TIMESTAMP,FORECAST
20131109 9:00,0.4763480540331958
20131109 10:00,0.6544643216816841
20131109 11:00,0.4083869862990971
20131109 12:00,0.5139642753304172
20131109 13:00,0.6069205096330381
20131109 14:00,0.6402336303927394
20131109 15:00,0.5892599507781917
20131109 16:00,0.5643675410633455
20131109 17:00,0.46134952915143934
20131109 18:00,0.5051417650931709
20131109 19:00,0.6255378028727689
20131109 20:00,0.5814382960040994
20131109 21:00,0.5665332527421212
20131109 22:00,0.5344578205811055
20131109 23:00,0.46879033221903726
20131110 0:00,0.7979006061823881
20131110 1:00,0.6218095344654655
20131110 2:00,0.3564384849097985
20131110 3:00,0.27644959191086904
20131110 4:00,0.24863746255876643
20131110 5:00,0.20125453076601854
20131110 6:00,0.2631175819660179
20131110 7:00,0.2752192078531013
20131110 8:00,0.3155768808786947
20131110 9:00,0.4297882843557045
20131110 10:00,0.3452140902239833
20131110 11:00,0.30815865711019613
20131110 12:00,0.305642527353802
20131110 13:00,0.5347162710719091
20131110 14:00,0.7122941354005221
20131110 15:00,0.8261778276429026
20131110 16:00,0.6600762285604849
20131110 17:00,0.726585619231815
20131110 18:00,0.7022000620167452
20131110 19:00,0.5100076569473677
20131110 20:00,0.34495504368179464
20131110 21:00,0.1917634813241006
20131110 22:00,0.17308137036915927
20131110 23:00,0.16866604139769167
20131111 0:00,0.22714204677587285
20131111 1:00,0.18740714451147777
20131111 2:00,0.16053043085195356
20131111 3:00,0.2354108578865562
20131111 4:00,0.2307104164959498
20131111 5:00,0.2294782046435006
20131111 6:00,0.30766411856782494
20131111 7:00,0.2767393718651636
20131111 8:00,0.21721435566995398
20131111 9:00,0.1858932859945712
20131111 10:00,0.7754912029444709
20131111 11:00,0.7339226710249129
20131111 12:00,0.43909381685491045
20131111 13:00,0.4086119968738902
20131111 14:00,0.4137193373984562
20131111 15:00,0.2381136538210921
20131111 16:00,0.24455799086191257
20131111 17:00,0.11877793987546469
20131111 18:00,0.009697703346220759
20131111 19:00,0.053959291414475516
20131111 20:00,0.09571899208469493
20131111 21:00,0.01931003043977349
20131111 22:00,0.03166840464463077
20131111 23:00,0.028234811703807944
20131112 0:00,0.02543548528035526
20131112 1:00,0.10028563614128694
20131112 2:00,0.15171859512472036
20131112 3:00,0.1276051481606822
20131112 4:00,0.2063362003197668
20131112 5:00,0.24295020424728844
20131112 6:00,0.23777571350934062
20131112 7:00,0.33276757291579173
20131112 8:00,0.4456719922272656
20131112 9:00,0.5598648828848705
20131112 10:00,0.7654218938909181
20131112 11:00,0.5051205921595017
20131112 12:00,0.3772731152640341
20131112 13:00,0.3228386165104577
20131112 14:00,0.4898734836556159
20131112 15:00,0.650147113266978
20131112 16:00,0.47898550741857104
20131112 17:00,0.36169029321443724
20131112 18:00,0.2989718083862108
20131112 19:00,0.19422049212315076
20131112 20:00,0.1353871616116308
20131112 21:00,0.11795646451745907
20131112 22:00,0.0428066622922338
20131112 23:00,0.026172218428093932
20131113 0:00,0.02642673461490853
20131113 1:00,0.0260025289200045
20131113 2:00,0.02828695828699345
20131113 3:00,0.028671777546596604
20131113 4:00,0.028385392364812134
20131113 5:00,0.028287566865339786
20131113 6:00,0.03189913675075635
20131113 7:00,0.0669231755673372
20131113 8:00,0.16879396965456808
20131113 9:00,0.36070850949435734
20131113 10:00,0.5512679027818745
20131113 11:00,0.2839177591280747
20131113 12:00,0.3111076220461165
20131113 13:00,0.5159550541629983
20131113 14:00,0.5400273693792479
20131113 15:00,0.1908251785663016
20131113 16:00,0.23486508648382823
20131113 17:00,0.20546726446899857
20131113 18:00,0.07713643011625054
20131113 19:00,0.19032026795969126
20131113 20:00,0.2820351111816776
20131113 21:00,0.5639659528932854
20131113 22:00,0.5831434160380553
20131113 23:00,0.36563921112515585
20131114 0:00,0.3300194822639089
20131114 1:00,0.26169564438366755
20131114 2:00,0.011964639873294422
20131114 3:00,0.02281688570836493
20131114 4:00,0.042665831160551795
20131114 5:00,0.3207295705732605
20131114 6:00,0.5472790532212115
20131114 7:00,0.5794951954689604
20131114 8:00,0.2884806100942241
20131114 9:00,0.29937227707856773
20131114 10:00,0.1365527862153954
20131114 11:00,0.04693088510272418
20131114 12:00,0.22874038181649656
20131114 13:00,0.3512656713175331
20131114 14:00,0.31595680044910635
20131114 15:00,0.31292729331004826
20131114 16:00,0.32101702204389165
20131114 17:00,0.4197127377937237
20131114 18:00,0.2990075030209097
20131114 19:00,0.350512078348829
20131114 20:00,0.2606372511074275
20131114 21:00,0.31679068417402284
20131114 22:00,0.41807197796764634
20131114 23:00,0.3266937919217216
20131115 0:00,0.3170739522480352
20131115 1:00,0.20137062684800908
20131115 2:00,0.1875621589474323
20131115 3:00,0.22834514645907153
20131115 4:00,0.4607264045842845
20131115 5:00,0.35598748276233466
20131115 6:00,0.27932245304001363
20131115 7:00,0.09401109461627477
20131115 8:00,0.011700032953278278
20131115 9:00,0.05855338886509169
20131115 10:00,0.4134851783033241
20131115 11:00,0.24420403466716975
20131115 12:00,0.24450203363815987
20131115 13:00,0.35909774030543407
20131115 14:00,0.5827083977989886
20131115 15:00,0.8150347580607098
20131115 16:00,0.7812543818617486
20131115 17:00,0.9373687829550774
20131115 18:00,0.9072304133894233
20131115 19:00,0.897947413688682
20131115 20:00,0.8987212903427704
20131115 21:00,0.8635157489592915
20131115 22:00,0.8225121325558291
20131115 23:00,0.737027791592265
20131116 0:00,0.7475877771896233
20131116 1:00,0.5748306826424352
20131116 2:00,0.25973107811816754
20131116 3:00,0.05684172372127511
20131116 4:00,0.013068093278576304
20131116 5:00,0.04277862983137775
20131116 6:00,0.09143679440957984
20131116 7:00,0.10046567899360595
20131116 8:00,0.14511675003765984
20131116 9:00,0.24624591355451336
20131116 10:00,0.36870777705444013
20131116 11:00,0.4934869454882557
20131116 12:00,0.670872013646135
20131116 13:00,0.4992428056241142
20131116 14:00,0.5513181208320308
20131116 15:00,0.38340004368047753
20131116 16:00,0.3938403872095005
20131116 17:00,0.4422526985278524
20131116 18:00,0.37172450972123405
20131116 19:00,0.327174626217636
20131116 20:00,0.33804941590350057
20131116 21:00,0.2631374234816163
20131116 22:00,0.21096493345667128
20131116 23:00,0.13157066740232687
20131117 0:00,0.16920961235394455
20131117 1:00,0.1747721330531467
20131117 2:00,0.023555758572963208
20131117 3:00,0.0371398317738387
20131117 4:00,0.02658963778202101
20131117 5:00,0.02474618696544086
20131117 6:00,0.02919199237607675
20131117 7:00,0.028573930665829698
20131117 8:00,0.02829972178552873
20131117 9:00,0.02826072913705798
20131117 10:00,0.04510670804675923
20131117 11:00,0.2236115868383314
20131117 12:00,0.14048907681623224
20131117 13:00,0.15830692173478883
20131117 14:00,0.14621574162222217
20131117 15:00,0.20826407428869997
20131117 16:00,0.19539622664018727
20131117 17:00,0.20041131569224693
20131117 18:00,0.18094973135252101
20131117 19:00,0.16416894229712842
20131117 20:00,0.1814858875372375
20131117 21:00,0.11244646328759027
20131117 22:00,0.07870350508975518
20131117 23:00,0.07022607440797325
20131118 0:00,0.04817977019783726
20131118 1:00,0.08268901475074891
20131118 2:00,0.05712043303966839
20131118 3:00,0.07721256480283015
20131118 4:00,0.07629372015111752
20131118 5:00,0.050192105806721676
20131118 6:00,0.06510765686252751
20131118 7:00,0.05080655011105309
20131118 8:00,0.04384574250705555
20131118 9:00,0.09762662504308772
20131118 10:00,0.0858351863621391
20131118 11:00,0.14647638753436745
20131118 12:00,0.02559446696723679
20131118 13:00,0.026816139864938388
20131118 14:00,0.028026447443133942
20131118 15:00,0.023960113336603337
20131118 16:00,0.0659701260694161
20131118 17:00,0.23163797303766256
20131118 18:00,0.31321055116509944
20131118 19:00,0.0937105674307254
20131118 20:00,0.06284863515793629
20131118 21:00,0.25528284440230503
20131118 22:00,0.4240698974892301
20131118 23:00,0.40576857469377164
20131119 0:00,0.3765756905782798
20131119 1:00,0.36312534521764517
20131119 2:00,0.4878281382828993
20131119 3:00,0.46411875818775267
20131119 4:00,0.17052000808861967
20131119 5:00,0.0576394599232402
20131119 6:00,0.09214416672115099
20131119 7:00,0.09226173534574283
20131119 8:00,0.15678875069434142
20131119 9:00,0.11754595446192698
20131119 10:00,0.086749205325247
20131119 11:00,0.0678803804536503
20131119 12:00,0.11584796301709886
20131119 13:00,0.5251041995567128
20131119 14:00,0.7774088301995499
20131119 15:00,0.8806940414329825
20131119 16:00,0.7779550027653652
20131119 17:00,0.8954234284850182
20131119 18:00,0.853625111791525
20131119 19:00,0.5475178086627823
20131119 20:00,0.029337024095602723
20131119 21:00,0.17094482983360187
20131119 22:00,0.4887533485828795
20131119 23:00,0.7063703075784109
20131120 0:00,0.16507882139847033
20131120 1:00,0.12480406047711742
20131120 2:00,0.044065689767342466
20131120 3:00,0.15459201643030948
20131120 4:00,0.26773304355737665
20131120 5:00,0.17181793817670848
20131120 6:00,0.11916017835998709
20131120 7:00,0.07984900436879294
20131120 8:00,0.09666152945826947
20131120 9:00,0.2632306310366208
20131120 10:00,0.8274678204341155
20131120 11:00,0.6826691981406332
20131120 12:00,0.47935116745943757
20131120 13:00,0.34112181911481726
20131120 14:00,0.3807841230683893
20131120 15:00,0.5435779191550976
20131120 16:00,0.40402984438195866
20131120 17:00,0.2872426362845661
20131120 18:00,0.2792438428621608
20131120 19:00,0.18582181016725577
20131120 20:00,0.18108891303968927
20131120 21:00,0.3987886393894397
20131120 22:00,0.5485893278318925
20131120 23:00,0.3194469869911342
20131121 0:00,0.33350952013255325
20131121 1:00,0.113899795572337
20131121 2:00,0.01245375764748111
20131121 3:00,0.025163189241285515
20131121 4:00,0.02478437375777242
20131121 5:00,0.05780922652434467
20131121 6:00,0.08810314322251667
20131121 7:00,0.2262138339917196
20131121 8:00,0.34582730358920166
20131121 9:00,0.3505141380168567
20131121 10:00,0.4881597483296727
20131121 11:00,0.569335243565394
20131121 12:00,0.4653030002151269
20131121 13:00,0.5890680078805983
20131121 14:00,0.7769558977394184
20131121 15:00,0.395598764989186
20131121 16:00,0.3504713127949081
20131121 17:00,0.20496166329202697
20131121 18:00,0.23085298123090395
20131121 19:00,0.1656594409754795
20131121 20:00,0.19874765078952733
20131121 21:00,0.21530663942062905
20131121 22:00,0.224518260304521
20131121 23:00,0.08408035101596156
20131122 0:00,0.3067962721909775
20131122 1:00,0.26133938720550626
20131122 2:00,0.15053956040987185
20131122 3:00,0.13456331062853372
20131122 4:00,0.1587727915623802
20131122 5:00,0.19706607738908855
20131122 6:00,0.35548160526070843
20131122 7:00,0.36555009545341605
20131122 8:00,0.3865850378438032
20131122 9:00,0.5206099315317796
20131122 10:00,0.5718236015544234
20131122 11:00,0.6041459979510775
20131122 12:00,0.6822624850462049
20131122 13:00,0.532125437622798
20131122 14:00,0.27360862536250075
20131122 15:00,0.3968467292945004
20131122 16:00,0.3236548083882852
20131122 17:00,0.394116896873834
20131122 18:00,0.3976460111836684
20131122 19:00,0.43437765380491095
20131122 20:00,0.3715433377338458
20131122 21:00,0.3946813360159077
20131122 22:00,0.23190448503241515
20131122 23:00,0.2211450382692429
20131123 0:00,0.29231648703834434
20131123 1:00,0.1433094663013043
20131123 2:00,0.23471254675448
20131123 3:00,0.15180653442999348
20131123 4:00,0.1386365160162139
20131123 5:00,0.14745989673433108
20131123 6:00,0.08393478041384485
20131123 7:00,0.10859909559982396
20131123 8:00,0.17009884501780284
20131123 9:00,0.37578148704987896
20131123 10:00,0.29638812507289175
20131123 11:00,0.47764875726400036
20131123 12:00,0.48129509039469776
20131123 13:00,0.7772504379616161
20131123 14:00,0.5390399689218117
20131123 15:00,0.4786056303779021
20131123 16:00,0.5940715792711742
20131123 17:00,0.49313930037514636
20131123 18:00,0.3219039662647283
20131123 19:00,0.4189358119754419
20131123 20:00,0.5118729595488731
20131123 21:00,0.5132452158801797
20131123 22:00,0.5450643717427552
20131123 23:00,0.3241908353681265
20131124 0:00,0.23926910221390302
20131124 1:00,0.039134870339787256
20131124 2:00,0.01762190375634266
20131124 3:00,0.022830440191359325
20131124 4:00,0.023225659183501397
20131124 5:00,0.02948637434394278
20131124 6:00,0.03914961058593254
20131124 7:00,0.03217246467776058
20131124 8:00,0.03143135519856437
20131124 9:00,0.03423037672925066
20131124 10:00,0.0654976292311737
20131124 11:00,0.2109989649150036
20131124 12:00,0.19453110228913292
20131124 13:00,0.23675561502373335
20131124 14:00,0.35392984816129053
20131124 15:00,0.3507437184300954
20131124 16:00,0.23541045966827084
20131124 17:00,0.2895175040237487
20131124 18:00,0.3296234798980924
20131124 19:00,0.3363855750697668
20131124 20:00,0.2677842065699198
20131124 21:00,0.3775451085727026
20131124 22:00,0.45247930824126115
20131124 23:00,0.24367026893930688
20131125 0:00,0.1768236592248513
20131125 1:00,0.19121563785859497
20131125 2:00,0.05752243316274657
20131125 3:00,0.013169243374958894
20131125 4:00,0.030034356958495254
20131125 5:00,0.02289075952735011
20131125 6:00,0.027856526651423897
20131125 7:00,0.02953051691062714
20131125 8:00,0.028287566865339786
20131125 9:00,0.028287566865339786
20131125 10:00,0.07298885446033224
20131125 11:00,0.023829411446536893
20131125 12:00,0.03783559258477834
20131125 13:00,0.13000691442768664
20131125 14:00,0.27658099769881567
20131125 15:00,0.5468757530590416
20131125 16:00,0.816939045137963
20131125 17:00,0.8504323575853432
20131125 18:00,0.8827382832262973
20131125 19:00,0.9144367857454474
20131125 20:00,0.864772794788095
20131125 21:00,0.8223836943356551
20131125 22:00,0.7528216609843397
20131125 23:00,0.23652457898606422
20131126 0:00,0.017989284158819056
20131126 1:00,0.09341314295316533
20131126 2:00,0.0006300361148712935
20131126 3:00,0.026836324391277165
20131126 4:00,0.03252446754232027
20131126 5:00,0.025932306000701913
20131126 6:00,0.028950969718302515
20131126 7:00,0.028478185042314193
20131126 8:00,0.028287566865339786
20131126 9:00,0.028287566865339786
20131126 10:00,0.028287566865339786
20131126 11:00,0.050346257380884406
20131126 12:00,0.16782914711655872
20131126 13:00,0.42213425452886394
20131126 14:00,0.5339803942845447
20131126 15:00,0.7626635693893709
20131126 16:00,0.9039893205187679
20131126 17:00,0.8442316878537541
20131126 18:00,0.9121859622645196
20131126 19:00,0.9311652517331908
20131126 20:00,0.8854761559543924
20131126 21:00,0.8650880753391763
20131126 22:00,0.7679938692551413
20131126 23:00,0.8013137409047009
20131127 0:00,0.7054163326306018
20131127 1:00,0.726337500103456
20131127 2:00,0.6323343724267121
20131127 3:00,0.5771471359643789
20131127 4:00,0.35735583393064374
20131127 5:00,0.5166662635081297
20131127 6:00,0.46799289604481836
20131127 7:00,0.42864489560797586
20131127 8:00,0.44338879290083943
20131127 9:00,0.3944549036796897
20131127 10:00,0.2479637797228608
20131127 11:00,0.12343744751362298
20131127 12:00,0.4843765152390495
20131127 13:00,0.3122430046637684
20131127 14:00,0.3202449602262086
20131127 15:00,0.3483456877725292
20131127 16:00,0.07640710531128814
20131127 17:00,0.005816027408453571
20131127 18:00,0.028227067119031463
20131127 19:00,0.017797396505600457
20131127 20:00,0.07743370403773307
20131127 21:00,0.08882658796845683
20131127 22:00,0.012830894783209194
20131127 23:00,0.09771788435937868
20131128 0:00,0.20740940892052348
20131128 1:00,0.27450820343599913
20131128 2:00,0.4964310889203361
20131128 3:00,0.7859214486420689
20131128 4:00,0.42751012937742494
20131128 5:00,0.15464134952017408
20131128 6:00,0.40717812174680257
20131128 7:00,0.5658196965403313
20131128 8:00,0.5459580569562978
20131128 9:00,0.47077493645618557
20131128 10:00,0.28540259106774524
20131128 11:00,0.15168678562323037
20131128 12:00,0.16708025843866314
20131128 13:00,0.1440930968224612
20131128 14:00,0.3673899245296925
20131128 15:00,0.8183906152397546
20131128 16:00,0.63250301056254
20131128 17:00,0.9867013290443525
20131128 18:00,0.933842979969294
20131128 19:00,0.9327903100185051
20131128 20:00,0.9466973713652
20131128 21:00,0.9202575584848784
20131128 22:00,0.9339934212377785
20131128 23:00,0.9211093551755574
20131129 0:00,0.892850802306765
20131129 1:00,0.8572210519587797
20131129 2:00,0.8408502458835483
20131129 3:00,0.627978439977039
20131129 4:00,0.3441209752008795
20131129 5:00,0.3126057813224209
20131129 6:00,0.37997814534185287
20131129 7:00,0.3567172868198343
20131129 8:00,0.36799401711083674
20131129 9:00,0.37033171509638807
20131129 10:00,0.4822609202254655
20131129 11:00,0.6321259105545991
20131129 12:00,0.6782878243432025
20131129 13:00,0.663501325886767
20131129 14:00,0.690675547061782
20131129 15:00,0.6017876575005208
20131129 16:00,0.7636913612349576
20131129 17:00,0.8619971893444665
20131129 18:00,0.8345414160857505
20131129 19:00,0.7980731743121094
20131129 20:00,0.9391221409914448
20131129 21:00,0.9257270727308347
20131129 22:00,0.8949254637079871
20131129 23:00,0.9027486973760126
20131130 0:00,0.9180164485465241
20131130 1:00,0.8807345188549178
20131130 2:00,0.855053635200095
20131130 3:00,0.8664653722279128
20131130 4:00,0.699186775465876
20131130 5:00,0.354459858737896
20131130 6:00,0.4034637393355779
20131130 7:00,0.34848388989531526
20131130 8:00,0.46517756799129245
20131130 9:00,0.6048075625134088
20131130 10:00,0.7008519464926835
20131130 11:00,0.5367775649581612
20131130 12:00,0.49830118157268877
20131130 13:00,0.6789693763978473
20131130 14:00,0.9037808844600312
20131130 15:00,0.9541881943186872
20131130 16:00,0.9394735097602283
20131130 17:00,0.9405749427537302
20131130 18:00,0.9082758868785135
20131130 19:00,0.9386821929107318
20131130 20:00,0.8958746132367812
20131130 21:00,0.9365618613262459
20131130 22:00,0.9100217765754843
20131130 23:00,0.8876092467487453
20131201 0:00,0.7124340580167943
