TIMESTAMP,FORECAST
20131113 2:00,0.3917167945169178
20131113 3:00,0.3917219590036507
20131113 4:00,0.3917271234903836
20131113 5:00,0.39173228797711646
20131113 6:00,0.39173745246384933
20131113 7:00,0.3917426169505822
20131113 8:00,0.3917477814373151
20131113 9:00,0.3917529459240479
20131113 10:00,0.3917581104107808
20131113 11:00,0.39176327489751367
20131113 12:00,0.39176843938424655
20131113 13:00,0.3917736038709794
20131113 14:00,0.3917787683577123
20131113 15:00,0.3917839328444452
20131113 16:00,0.391789097331178
20131113 17:00,0.3917942618179109
20131113 18:00,0.39179942630464376
20131113 19:00,0.39180459079137664
20131113 20:00,0.3918097552781095
20131113 21:00,0.3918149197648424
20131113 22:00,0.3918200842515752
20131113 23:00,0.3918252487383081
20131114 0:00,0.391830413225041
20131114 1:00,0.39183557771177385
20131114 2:00,0.39184074219850673
20131114 3:00,0.3918459066852396
20131114 4:00,0.3918510711719725
20131114 5:00,0.3918562356587053
20131114 6:00,0.3918614001454382
20131114 7:00,0.39186656463217107
20131114 8:00,0.39187172911890394
20131114 9:00,0.3918768936056368
20131114 10:00,0.3918820580923697
20131114 11:00,0.3918872225791025
20131114 12:00,0.3918923870658354
20131114 13:00,0.3918975515525683
20131114 14:00,0.39190271603930116
20131114 15:00,0.39190788052603404
20131114 16:00,0.3919130450127669
20131114 17:00,0.3919182094994998
20131114 18:00,0.3919233739862326
20131114 19:00,0.3919285384729655
20131114 20:00,0.39193370295969837
20131114 21:00,0.39193886744643125
20131114 22:00,0.3919440319331641
20131114 23:00,0.391949196419897
20131115 0:00,0.3919543609066299
20131115 1:00,0.3919595253933627
20131115 2:00,0.3919646898800956
20131115 3:00,0.39196985436682846
20131115 4:00,0.39197501885356134
20131115 5:00,0.3919801833402942
20131115 6:00,0.3919853478270271
20131115 7:00,0.3919905123137599
20131115 8:00,0.3919956768004928
20131115 9:00,0.3920008412872257
20131115 10:00,0.39200600577395855
20131115 11:00,0.39201117026069143
20131115 12:00,0.3920163347474243
20131115 13:00,0.3920214992341572
20131115 14:00,0.39202666372089
20131115 15:00,0.3920318282076229
20131115 16:00,0.39203699269435577
20131115 17:00,0.39204215718108865
20131115 18:00,0.3920473216678215
20131115 19:00,0.3920524861545544
20131115 20:00,0.3920576506412873
20131115 21:00,0.3920628151280201
20131115 22:00,0.392067979614753
20131115 23:00,0.39207314410148586
20131116 0:00,0.39207830858821874
20131116 1:00,0.3920834730749516
20131116 2:00,0.3920886375616845
20131116 3:00,0.3920938020484173
20131116 4:00,0.3920989665351502
20131116 5:00,0.3921041310218831
20131116 6:00,0.39210929550861595
20131116 7:00,0.39211445999534883
20131116 8:00,0.3921196244820817
20131116 9:00,0.3921247889688146
20131116 10:00,0.3921299534555474
20131116 11:00,0.3921351179422803
20131116 12:00,0.39214028242901317
20131116 13:00,0.39214544691574604
20131116 14:00,0.3921506114024789
20131116 15:00,0.3921557758892118
20131116 16:00,0.3921609403759447
20131116 17:00,0.3921661048626775
20131116 18:00,0.3921712693494104
20131116 19:00,0.39217643383614326
20131116 20:00,0.39218159832287613
20131116 21:00,0.392186762809609
20131116 22:00,0.3921919272963419
20131116 23:00,0.3921970917830747
20131117 0:00,0.3922022562698076
20131117 1:00,0.39220742075654047
20131117 2:00,0.39221258524327335
20131117 3:00,0.3922177497300062
20131117 4:00,0.3922229142167391
20131117 5:00,0.392228078703472
20131117 6:00,0.3922332431902048
20131117 7:00,0.3922384076769377
20131117 8:00,0.39224357216367056
20131117 9:00,0.39224873665040344
20131117 10:00,0.3922539011371363
20131117 11:00,0.3922590656238692
20131117 12:00,0.392264230110602
20131117 13:00,0.3922693945973349
20131117 14:00,0.3922745590840678
20131117 15:00,0.39227972357080065
20131117 16:00,0.39228488805753353
20131117 17:00,0.3922900525442664
20131117 18:00,0.3922952170309993
20131117 19:00,0.3923003815177321
20131117 20:00,0.392305546004465
20131117 21:00,0.39231071049119787
20131117 22:00,0.39231587497793075
20131117 23:00,0.3923210394646636
20131118 0:00,0.3923262039513965
20131118 1:00,0.3923313684381294
20131118 2:00,0.3923365329248622
20131118 3:00,0.3923416974115951
20131118 4:00,0.39234686189832796
20131118 5:00,0.39235202638506084
20131118 6:00,0.3923571908717937
20131118 7:00,0.3923623553585266
20131118 8:00,0.3923675198452594
20131118 9:00,0.3923726843319923
20131118 10:00,0.3923778488187252
20131118 11:00,0.39238301330545805
20131118 12:00,0.39238817779219093
20131118 13:00,0.3923933422789238
20131118 14:00,0.3923985067656567
20131118 15:00,0.3924036712523895
20131118 16:00,0.3924088357391224
20131118 17:00,0.39241400022585526
20131118 18:00,0.39241916471258814
20131118 19:00,0.392424329199321
20131118 20:00,0.3924294936860539
20131118 21:00,0.3924346581727868
20131118 22:00,0.3924398226595196
20131118 23:00,0.3924449871462525
20131119 0:00,0.39245015163298536
20131119 1:00,0.39245531611971823
20131119 2:00,0.3924604806064511
20131119 3:00,0.392465645093184
20131119 4:00,0.3924708095799168
20131119 5:00,0.3924759740666497
20131119 6:00,0.39248113855338257
20131119 7:00,0.39248630304011545
20131119 8:00,0.3924914675268483
20131119 9:00,0.3924966320135812
20131119 10:00,0.3925017965003141
20131119 11:00,0.3925069609870469
20131119 12:00,0.3925121254737798
20131119 13:00,0.39251728996051266
20131119 14:00,0.39252245444724554
20131119 15:00,0.3925276189339784
20131119 16:00,0.3925327834207113
20131119 17:00,0.3925379479074442
20131119 18:00,0.392543112394177
20131119 19:00,0.3925482768809099
20131119 20:00,0.39255344136764275
20131119 21:00,0.39255860585437563
20131119 22:00,0.3925637703411085
20131119 23:00,0.3925689348278414
20131120 0:00,0.3925740993145742
20131120 1:00,0.3925792638013071
20131120 2:00,0.39258442828803997
20131120 3:00,0.39258959277477284
20131120 4:00,0.3925947572615057
20131120 5:00,0.3925999217482386
20131120 6:00,0.3926050862349715
20131120 7:00,0.3926102507217043
20131120 8:00,0.3926154152084372
20131120 9:00,0.39262057969517006
20131120 10:00,0.39262574418190294
20131120 11:00,0.3926309086686358
20131120 12:00,0.3926360731553687
20131120 13:00,0.3926412376421015
20131120 14:00,0.3926464021288344
20131120 15:00,0.39265156661556727
20131120 16:00,0.39265673110230015
20131120 17:00,0.392661895589033
20131120 18:00,0.3926670600757659
20131120 19:00,0.3926722245624988
20131120 20:00,0.3926773890492316
20131120 21:00,0.3926825535359645
20131120 22:00,0.39268771802269736
20131120 23:00,0.39269288250943024
20131121 0:00,0.3926980469961631
20131121 1:00,0.392703211482896
20131121 2:00,0.3927083759696289
20131121 3:00,0.3927135404563617
20131121 4:00,0.3927187049430946
20131121 5:00,0.39272386942982745
20131121 6:00,0.39272903391656033
20131121 7:00,0.3927341984032932
20131121 8:00,0.3927393628900261
20131121 9:00,0.3927445273767589
20131121 10:00,0.3927496918634918
20131121 11:00,0.39275485635022467
20131121 12:00,0.39276002083695755
20131121 13:00,0.3927651853236904
20131121 14:00,0.3927703498104233
20131121 15:00,0.3927755142971562
20131121 16:00,0.392780678783889
20131121 17:00,0.3927858432706219
20131121 18:00,0.39279100775735476
20131121 19:00,0.39279617224408764
20131121 20:00,0.3928013367308205
20131121 21:00,0.3928065012175534
20131121 22:00,0.3928116657042863
20131121 23:00,0.3928168301910191
20131122 0:00,0.392821994677752
20131122 1:00,0.39282715916448485
20131122 2:00,0.39283232365121773
20131122 3:00,0.3928374881379506
20131122 4:00,0.3928426526246835
20131122 5:00,0.3928478171114163
20131122 6:00,0.3928529815981492
20131122 7:00,0.39285814608488207
20131122 8:00,0.39286331057161494
20131122 9:00,0.3928684750583478
20131122 10:00,0.3928736395450807
20131122 11:00,0.3928788040318136
20131122 12:00,0.3928839685185464
20131122 13:00,0.3928891330052793
20131122 14:00,0.39289429749201216
20131122 15:00,0.39289946197874503
20131122 16:00,0.3929046264654779
20131122 17:00,0.3929097909522108
20131122 18:00,0.39291495543894367
20131122 19:00,0.3929201199256765
20131122 20:00,0.39292528441240937
20131122 21:00,0.39293044889914225
20131122 22:00,0.3929356133858751
20131122 23:00,0.392940777872608
20131123 0:00,0.3929459423593409
20131123 1:00,0.3929511068460737
20131123 2:00,0.3929562713328066
20131123 3:00,0.39296143581953946
20131123 4:00,0.39296660030627234
20131123 5:00,0.3929717647930052
20131123 6:00,0.3929769292797381
20131123 7:00,0.392982093766471
20131123 8:00,0.3929872582532038
20131123 9:00,0.3929924227399367
20131123 10:00,0.39299758722666955
20131123 11:00,0.39300275171340243
20131123 12:00,0.3930079162001353
20131123 13:00,0.3930130806868682
20131123 14:00,0.39301824517360107
20131123 15:00,0.3930234096603339
20131123 16:00,0.39302857414706677
20131123 17:00,0.39303373863379965
20131123 18:00,0.3930389031205325
20131123 19:00,0.3930440676072654
20131123 20:00,0.3930492320939983
20131123 21:00,0.3930543965807311
20131123 22:00,0.393059561067464
20131123 23:00,0.39306472555419686
20131124 0:00,0.39306989004092974
20131124 1:00,0.3930750545276626
20131124 2:00,0.3930802190143955
20131124 3:00,0.39308538350112837
20131124 4:00,0.3930905479878612
20131124 5:00,0.3930957124745941
20131124 6:00,0.39310087696132695
20131124 7:00,0.39310604144805983
20131124 8:00,0.3931112059347927
20131124 9:00,0.3931163704215256
20131124 10:00,0.3931215349082584
20131124 11:00,0.3931266993949913
20131124 12:00,0.39313186388172416
20131124 13:00,0.39313702836845704
20131124 14:00,0.3931421928551899
20131124 15:00,0.3931473573419228
20131124 16:00,0.3931525218286557
20131124 17:00,0.3931576863153885
20131124 18:00,0.3931628508021214
20131124 19:00,0.39316801528885426
20131124 20:00,0.39317317977558713
20131124 21:00,0.39317834426232
20131124 22:00,0.3931835087490529
20131124 23:00,0.39318867323578577
20131125 0:00,0.3931938377225186
20131125 1:00,0.39319900220925147
20131125 2:00,0.39320416669598435
20131125 3:00,0.3932093311827172
20131125 4:00,0.3932144956694501
20131125 5:00,0.393219660156183
20131125 6:00,0.3932248246429158
20131125 7:00,0.3932299891296487
20131125 8:00,0.39323515361638156
20131125 9:00,0.39324031810311444
20131125 10:00,0.3932454825898473
20131125 11:00,0.3932506470765802
20131125 12:00,0.3932558115633131
20131125 13:00,0.3932609760500459
20131125 14:00,0.3932661405367788
20131125 15:00,0.39327130502351165
20131125 16:00,0.39327646951024453
20131125 17:00,0.3932816339969774
20131125 18:00,0.3932867984837103
20131125 19:00,0.39329196297044317
20131125 20:00,0.393297127457176
20131125 21:00,0.39330229194390887
20131125 22:00,0.39330745643064174
20131125 23:00,0.3933126209173746
20131126 0:00,0.3933177854041075
20131126 1:00,0.3933229498908404
20131126 2:00,0.3933281143775732
20131126 3:00,0.3933332788643061
20131126 4:00,0.39333844335103896
20131126 5:00,0.39334360783777184
20131126 6:00,0.3933487723245047
20131126 7:00,0.3933539368112376
20131126 8:00,0.39335910129797047
20131126 9:00,0.3933642657847033
20131126 10:00,0.39336943027143617
20131126 11:00,0.39337459475816905
20131126 12:00,0.3933797592449019
20131126 13:00,0.3933849237316348
20131126 14:00,0.3933900882183677
20131126 15:00,0.3933952527051005
20131126 16:00,0.3934004171918334
20131126 17:00,0.39340558167856626
20131126 18:00,0.39341074616529914
20131126 19:00,0.393415910652032
20131126 20:00,0.3934210751387649
20131126 21:00,0.3934262396254978
20131126 22:00,0.3934314041122306
20131126 23:00,0.3934365685989635
20131127 0:00,0.39344173308569635
20131127 1:00,0.39344689757242923
20131127 2:00,0.3934520620591621
20131127 3:00,0.393457226545895
20131127 4:00,0.39346239103262787
20131127 5:00,0.3934675555193607
20131127 6:00,0.39347272000609357
20131127 7:00,0.39347788449282645
20131127 8:00,0.3934830489795593
20131127 9:00,0.3934882134662922
20131127 10:00,0.3934933779530251
20131127 11:00,0.3934985424397579
20131127 12:00,0.3935037069264908
20131127 13:00,0.39350887141322366
20131127 14:00,0.39351403589995654
20131127 15:00,0.3935192003866894
20131127 16:00,0.3935243648734223
20131127 17:00,0.3935295293601552
20131127 18:00,0.393534693846888
20131127 19:00,0.3935398583336209
20131127 20:00,0.39354502282035375
20131127 21:00,0.39355018730708663
20131127 22:00,0.3935553517938195
20131127 23:00,0.3935605162805524
20131128 0:00,0.39356568076728526
20131128 1:00,0.3935708452540181
20131128 2:00,0.39357600974075097
20131128 3:00,0.39358117422748384
20131128 4:00,0.3935863387142167
20131128 5:00,0.3935915032009496
20131128 6:00,0.3935966676876825
20131128 7:00,0.3936018321744153
20131128 8:00,0.3936069966611482
20131128 9:00,0.39361216114788106
20131128 10:00,0.39361732563461393
20131128 11:00,0.3936224901213468
20131128 12:00,0.3936276546080797
20131128 13:00,0.39363281909481257
20131128 14:00,0.3936379835815454
20131128 15:00,0.39364314806827827
20131128 16:00,0.39364831255501115
20131128 17:00,0.393653477041744
20131128 18:00,0.3936586415284769
20131128 19:00,0.3936638060152098
20131128 20:00,0.39366897050194266
20131128 21:00,0.3936741349886755
20131128 22:00,0.39367929947540836
20131128 23:00,0.39368446396214124
20131129 0:00,0.3936896284488741
20131129 1:00,0.393694792935607
20131129 2:00,0.3936999574223399
20131129 3:00,0.3937051219090727
20131129 4:00,0.3937102863958056
20131129 5:00,0.39371545088253845
20131129 6:00,0.39372061536927133
20131129 7:00,0.3937257798560042
20131129 8:00,0.3937309443427371
20131129 9:00,0.39373610882946997
20131129 10:00,0.3937412733162028
20131129 11:00,0.39374643780293567
20131129 12:00,0.39375160228966855
20131129 13:00,0.3937567667764014
20131129 14:00,0.3937619312631343
20131129 15:00,0.3937670957498672
20131129 16:00,0.39377226023660006
20131129 17:00,0.3937774247233329
20131129 18:00,0.39378258921006576
20131129 19:00,0.39378775369679864
20131129 20:00,0.3937929181835315
20131129 21:00,0.3937980826702644
20131129 22:00,0.39380324715699727
20131129 23:00,0.3938084116437301
20131130 0:00,0.393813576130463
20131130 1:00,0.39381874061719585
20131130 2:00,0.39382390510392873
20131130 3:00,0.3938290695906616
20131130 4:00,0.3938342340773945
20131130 5:00,0.39383939856412736
20131130 6:00,0.3938445630508602
20131130 7:00,0.39384972753759306
20131130 8:00,0.39385489202432594
20131130 9:00,0.3938600565110588
20131130 10:00,0.3938652209977917
20131130 11:00,0.3938703854845246
20131130 12:00,0.3938755499712574
20131130 13:00,0.3938807144579903
20131130 14:00,0.39388587894472316
20131130 15:00,0.39389104343145603
20131130 16:00,0.3938962079181889
20131130 17:00,0.3939013724049218
20131130 18:00,0.39390653689165467
20131130 19:00,0.3939117013783875
20131130 20:00,0.39391686586512037
20131130 21:00,0.39392203035185325
20131130 22:00,0.3939271948385861
20131130 23:00,0.393932359325319
20131201 0:00,0.3939375238120519
