TIMESTAMP,FORECAST
20131109 8:00,0.5379078585987735
20131109 9:00,0.47776126908887634
20131109 10:00,0.6521594778355542
20131109 11:00,0.40636741442488106
20131109 12:00,0.518312958258129
20131109 13:00,0.601013255601065
20131109 14:00,0.6478853273885001
20131109 15:00,0.585849900091181
20131109 16:00,0.5627090695799692
20131109 17:00,0.46106036921027077
20131109 18:00,0.5074727395405076
20131109 19:00,0.6251718935426416
20131109 20:00,0.5836021748390774
20131109 21:00,0.5654188482966456
20131109 22:00,0.5314396745575434
20131109 23:00,0.4709177571785389
20131110 0:00,0.7985986506268645
20131110 1:00,0.6213988528416265
20131110 2:00,0.3598461910934791
20131110 3:00,0.2673315559616838
20131110 4:00,0.25380552346412755
20131110 5:00,0.20692019231517195
20131110 6:00,0.2624636985056238
20131110 7:00,0.2733164787164251
20131110 8:00,0.3165930760571824
20131110 9:00,0.42801156737746965
20131110 10:00,0.34513429614816055
20131110 11:00,0.30814126464164093
20131110 12:00,0.30279896621346575
20131110 13:00,0.5375665542490629
20131110 14:00,0.7126151660979934
20131110 15:00,0.8268910621553838
20131110 16:00,0.655139136804493
20131110 17:00,0.7253447731590681
20131110 18:00,0.700729280586118
20131110 19:00,0.5162274091393226
20131110 20:00,0.3425165930559339
20131110 21:00,0.19136670155919494
20131110 22:00,0.1768733698774539
20131110 23:00,0.1703792551048038
20131111 0:00,0.22852377088925285
20131111 1:00,0.18565394204108626
20131111 2:00,0.16029714548781898
20131111 3:00,0.23358256988414028
20131111 4:00,0.23172805593794832
20131111 5:00,0.2302620434209067
20131111 6:00,0.3053813803655718
20131111 7:00,0.2769803132415871
20131111 8:00,0.21789749018462215
20131111 9:00,0.183816948806066
20131111 10:00,0.7765915949316935
20131111 11:00,0.7342063451927259
20131111 12:00,0.4429071727069457
20131111 13:00,0.39403326113167286
20131111 14:00,0.41760132030944247
20131111 15:00,0.2468028069849005
20131111 16:00,0.2435323350634087
20131111 17:00,0.11545080287784866
20131111 18:00,0.013990822951540895
20131111 19:00,0.05208682837933974
20131111 20:00,0.09719411956271237
20131111 21:00,0.020673641855824265
20131111 22:00,0.02962293781169316
20131111 23:00,0.026306890941504908
20131112 0:00,0.027611128415157504
20131112 1:00,0.09937572884890081
20131112 2:00,0.15118224101836028
20131112 3:00,0.12769875666879343
20131112 4:00,0.20477189144295524
20131112 5:00,0.24179557301799146
20131112 6:00,0.23925637485484774
20131112 7:00,0.331020933151649
20131112 8:00,0.44501971432826
20131112 9:00,0.5608735896374943
20131112 10:00,0.7638975192165227
20131112 11:00,0.5033499656931157
20131112 12:00,0.3773989290538316
20131112 13:00,0.3179057365819092
20131112 14:00,0.4975966602118748
20131112 15:00,0.6513721343109726
20131112 16:00,0.4791588915953537
20131112 17:00,0.35765546337827575
20131112 18:00,0.29564493622437404
20131112 19:00,0.1995955331305489
20131112 20:00,0.13721339962543455
20131112 21:00,0.11714544404256083
20131112 22:00,0.04367475260659447
20131112 23:00,0.026552041991507586
20131113 0:00,0.02540492308109819
20131113 1:00,0.027030296362497378
20131113 2:00,0.027789887231046737
20131113 3:00,0.028006627933588935
20131113 4:00,0.028006627933588935
20131113 5:00,0.028006627933588935
20131113 6:00,0.031619979377889906
20131113 7:00,0.0666543233123443
20131113 8:00,0.16853628609244364
20131113 9:00,0.36051649605344555
20131113 10:00,0.55066341539072
20131113 11:00,0.2823682010053668
20131113 12:00,0.30892235358592685
20131113 13:00,0.5115950371678348
20131113 14:00,0.5485349739999847
20131113 15:00,0.18979405798572707
20131113 16:00,0.22983628536280726
20131113 17:00,0.20400352166656655
20131113 18:00,0.0870735229801363
20131113 19:00,0.18655628328055773
20131113 20:00,0.280510721494441
20131113 21:00,0.5673114950707732
20131113 22:00,0.57978906151295
20131113 23:00,0.36523392869632415
20131114 0:00,0.32463601362645494
20131114 1:00,0.26268642622380745
20131114 2:00,0.01801803287705747
20131114 3:00,0.021997585210721468
20131114 4:00,0.04130410378699055
20131114 5:00,0.3260043232904409
20131114 6:00,0.5446460821028469
20131114 7:00,0.579358475002802
20131114 8:00,0.2829176190843929
20131114 9:00,0.29705603391731095
20131114 10:00,0.13655336004391955
20131114 11:00,0.05535994151941888
20131114 12:00,0.22523386248611385
20131114 13:00,0.35320625514197934
20131114 14:00,0.31751066659346
20131114 15:00,0.30830076860482464
20131114 16:00,0.31862577364434935
20131114 17:00,0.4221626284320894
20131114 18:00,0.29917197207349255
20131114 19:00,0.35076683458602304
20131114 20:00,0.25724924323220283
20131114 21:00,0.3210528144863637
20131114 22:00,0.4155684112612089
20131114 23:00,0.3289589968163604
20131115 0:00,0.31568051342810755
20131115 1:00,0.19858931658137624
20131115 2:00,0.19066305796498564
20131115 3:00,0.22756059142300367
20131115 4:00,0.46294014388518395
20131115 5:00,0.35492827898453205
20131115 6:00,0.2794223611453773
20131115 7:00,0.08789356096064174
20131115 8:00,0.015988755127394443
20131115 9:00,0.05924690532802259
20131115 10:00,0.41647818280166526
20131115 11:00,0.24359204522285216
20131115 12:00,0.24450131262589198
20131115 13:00,0.3494258982185044
20131115 14:00,0.5897006815838457
20131115 15:00,0.8153738817736751
20131115 16:00,0.779048851575876
20131115 17:00,0.9340301562356519
20131115 18:00,0.9038408673657088
20131115 19:00,0.902744910546013
20131115 20:00,0.8956107286416293
20131115 21:00,0.8655262073130305
20131115 22:00,0.8232319876486147
20131115 23:00,0.73720573834243
20131116 0:00,0.7484062762011701
20131116 1:00,0.5752323967786048
20131116 2:00,0.2617612985680798
20131116 3:00,0.055196908865110944
20131116 4:00,0.015399373922319083
20131116 5:00,0.047777479496973016
20131116 6:00,0.09284025077772083
20131116 7:00,0.09851457730387489
20131116 8:00,0.14335998691589066
20131116 9:00,0.24510313093590708
20131116 10:00,0.3690070538382868
20131116 11:00,0.4929151099765962
20131116 12:00,0.669310316563066
20131116 13:00,0.49759315588851966
20131116 14:00,0.5510922388553134
20131116 15:00,0.3793979796860249
20131116 16:00,0.4004645614887779
20131116 17:00,0.43924892128748416
20131116 18:00,0.3756024263651409
20131116 19:00,0.3258972512075304
20131116 20:00,0.33628623517055556
20131116 21:00,0.26468545644683933
20131116 22:00,0.21192168478327397
20131116 23:00,0.1301590123082768
20131117 0:00,0.17052883123216458
20131117 1:00,0.1748391791409693
20131117 2:00,0.024826698973190932
20131117 3:00,0.03539950750428107
20131117 4:00,0.025328621710068222
20131117 5:00,0.028415686619037622
20131117 6:00,0.027443622942835113
20131117 7:00,0.02803230548640153
20131117 8:00,0.027948087035317086
20131117 9:00,0.028006627933588935
20131117 10:00,0.044807630508611605
20131117 11:00,0.2233945821579233
20131117 12:00,0.14001907300858585
20131117 13:00,0.1589095868987016
20131117 14:00,0.14127418420251472
20131117 15:00,0.21170890274119145
20131117 16:00,0.194579803561484
20131117 17:00,0.2008816644599492
20131117 18:00,0.17889515772059486
20131117 19:00,0.16498148161961151
20131117 20:00,0.18120065907972233
20131117 21:00,0.11261893957075278
20131117 22:00,0.07889461002225498
20131117 23:00,0.06907136372110553
20131118 0:00,0.04949009852291219
20131118 1:00,0.08279008792885995
20131118 2:00,0.05638585596227243
20131118 3:00,0.07749507202761019
20131118 4:00,0.07486792721824956
20131118 5:00,0.050879514366469744
20131118 6:00,0.06429998004553156
20131118 7:00,0.05048939564064638
20131118 8:00,0.04433283873718742
20131118 9:00,0.09679497007477054
20131118 10:00,0.08579054768990224
20131118 11:00,0.14669687687033345
20131118 12:00,0.023761443886096273
20131118 13:00,0.027792280487948056
20131118 14:00,0.025669751413138778
20131118 15:00,0.027108303920438802
20131118 16:00,0.06488661352242066
20131118 17:00,0.23098052847558992
20131118 18:00,0.3129695693651473
20131118 19:00,0.09340238941610873
20131118 20:00,0.05977201718519688
20131118 21:00,0.2533468422085588
20131118 22:00,0.4300457108462284
20131118 23:00,0.4058967205163279
20131119 0:00,0.3717322318846042
20131119 1:00,0.36013425170314833
20131119 2:00,0.4904216849412028
20131119 3:00,0.46506345506557123
20131119 4:00,0.17104002916408745
20131119 5:00,0.054491516439743135
20131119 6:00,0.09206390116192628
20131119 7:00,0.09876514536457642
20131119 8:00,0.15722862233256202
20131119 9:00,0.11427281991410101
20131119 10:00,0.08671525971109231
20131119 11:00,0.06628441200392202
20131119 12:00,0.11698953882093281
20131119 13:00,0.5254036544577525
20131119 14:00,0.777120807135746
20131119 15:00,0.8813079309536171
20131119 16:00,0.7698155888468239
20131119 17:00,0.8937574174184972
20131119 18:00,0.8539960368026742
20131119 19:00,0.5528297235041095
20131119 20:00,0.025988111328833274
20131119 21:00,0.1715885746923836
20131119 22:00,0.492965775042618
20131119 23:00,0.7170369930173415
20131120 0:00,0.15758801025834382
20131120 1:00,0.11839523687745074
20131120 2:00,0.03843694470601376
20131120 3:00,0.17091562516651715
20131120 4:00,0.2642155626115114
20131120 5:00,0.171566221438111
20131120 6:00,0.1158777545762247
20131120 7:00,0.07773186679475076
20131120 8:00,0.09964555605710873
20131120 9:00,0.2637738535149209
20131120 10:00,0.8274921529044634
20131120 11:00,0.6816009209027609
20131120 12:00,0.47904096739827356
20131120 13:00,0.3282883417748007
20131120 14:00,0.38840295060879654
20131120 15:00,0.5486026588671364
20131120 16:00,0.40540228671754946
20131120 17:00,0.2849731672763169
20131120 18:00,0.27467943814928886
20131120 19:00,0.1900163139681098
20131120 20:00,0.18347023417529834
20131120 21:00,0.3969323506560573
20131120 22:00,0.5496855477466498
20131120 23:00,0.319860717819812
20131121 0:00,0.32922333943249266
20131121 1:00,0.11027130320134135
20131121 2:00,0.02032096708036292
20131121 3:00,0.02234411702960004
20131121 4:00,0.028407976448675265
20131121 5:00,0.05816771192154273
20131121 6:00,0.08627548846125585
20131121 7:00,0.2257083214491705
20131121 8:00,0.3449818893548469
20131121 9:00,0.3505570460918534
20131121 10:00,0.48576023760054127
20131121 11:00,0.5674178696435377
20131121 12:00,0.46726651719467116
20131121 13:00,0.58700875480196
20131121 14:00,0.7753435153066319
20131121 15:00,0.3995370356753036
20131121 16:00,0.34891813958659607
20131121 17:00,0.1986697974962898
20131121 18:00,0.2418445311852611
20131121 19:00,0.16361008915869832
20131121 20:00,0.20070723960403397
20131121 21:00,0.2123199635805405
20131121 22:00,0.2262898831308658
20131121 23:00,0.08257960689200962
20131122 0:00,0.30672901093948657
20131122 1:00,0.25981863241761477
20131122 2:00,0.1554104076153743
20131122 3:00,0.12778496242169532
20131122 4:00,0.1603262584994476
20131122 5:00,0.1997765446209485
20131122 6:00,0.35513766593641494
20131122 7:00,0.36395311181327467
20131122 8:00,0.3866621460795045
20131122 9:00,0.5173106299006229
20131122 10:00,0.5728708126265374
20131122 11:00,0.6049948216944918
20131122 12:00,0.6796467279921274
20131122 13:00,0.5319704818441797
20131122 14:00,0.27446052136033666
20131122 15:00,0.39510082773811267
20131122 16:00,0.32611929299367753
20131122 17:00,0.4003537437435151
20131122 18:00,0.39155184613693256
20131122 19:00,0.43644927267362893
20131122 20:00,0.3696049760417132
20131122 21:00,0.3955389275047792
20131122 22:00,0.23045763987336465
20131122 23:00,0.22343101396944703
20131123 0:00,0.2902894618252073
20131123 1:00,0.14690652988911296
20131123 2:00,0.23426957453100003
20131123 3:00,0.14828593996634976
20131123 4:00,0.14313976707902895
20131123 5:00,0.1438306074601135
20131123 6:00,0.08583666526609873
20131123 7:00,0.10833539143770267
20131123 8:00,0.1691248663533725
20131123 9:00,0.37709942653149175
20131123 10:00,0.29524246149031536
20131123 11:00,0.4774712651016323
20131123 12:00,0.4759664179400394
20131123 13:00,0.7823105012093967
20131123 14:00,0.5342203649911492
20131123 15:00,0.48198414168763565
20131123 16:00,0.5860877493486982
20131123 17:00,0.5010461806023958
20131123 18:00,0.32319229200827904
20131123 19:00,0.41480528985189613
20131123 20:00,0.5133975065233614
20131123 21:00,0.5177879323212939
20131123 22:00,0.5417154138410125
20131123 23:00,0.3217302764197394
20131124 0:00,0.2408400482015173
20131124 1:00,0.03762857479656702
20131124 2:00,0.022800846878985245
20131124 3:00,0.0217764890729398
20131124 4:00,0.02633138716641563
20131124 5:00,0.027739905640005644
20131124 6:00,0.03805995755930805
20131124 7:00,0.03174905571166058
20131124 8:00,0.031233364309551166
20131124 9:00,0.0336713567290508
20131124 10:00,0.06545778735706169
20131124 11:00,0.21076578253773603
20131124 12:00,0.1941512641162076
20131124 13:00,0.2367259910523604
20131124 14:00,0.3503783007990068
20131124 15:00,0.35233274405575016
20131124 16:00,0.23534294633992875
20131124 17:00,0.2871104976160804
20131124 18:00,0.3297417538526082
20131124 19:00,0.3398441786539525
20131124 20:00,0.26571840280562253
20131124 21:00,0.37658723469780914
20131124 22:00,0.45214710892494786
20131124 23:00,0.24611021506480854
20131125 0:00,0.17426824452649553
20131125 1:00,0.18872073720578877
20131125 2:00,0.06290807390209882
20131125 3:00,0.013682766623867146
20131125 4:00,0.02737239196266596
20131125 5:00,0.025252766542709113
20131125 6:00,0.028006627933588935
20131125 7:00,0.028006627933588935
20131125 8:00,0.028006627933588935
20131125 9:00,0.028006627933588935
20131125 10:00,0.07272996632050453
20131125 11:00,0.023459979634675346
20131125 12:00,0.03792107876217492
20131125 13:00,0.12837327977792934
20131125 14:00,0.2778772867945086
20131125 15:00,0.5465488762231285
20131125 16:00,0.8151389920248187
20131125 17:00,0.8488066152407494
20131125 18:00,0.8794784275748784
20131125 19:00,0.9109592164536247
20131125 20:00,0.8674298895634072
20131125 21:00,0.8234144525605873
20131125 22:00,0.752406503606383
20131125 23:00,0.23780379966640952
20131126 0:00,0.01931706473967107
20131126 1:00,0.09187887136776429
20131126 2:00,0.010770448983553668
20131126 3:00,0.02826172479855501
20131126 4:00,0.026293077210150936
20131126 5:00,0.027584297173024575
20131126 6:00,0.028006627933588935
20131126 7:00,0.028006627933588935
20131126 8:00,0.028006627933588935
20131126 9:00,0.028006627933588935
20131126 10:00,0.028006627933588935
20131126 11:00,0.05007619982684827
20131126 12:00,0.1675744596919056
20131126 13:00,0.4219524668961084
20131126 14:00,0.5336250878610589
20131126 15:00,0.7613791394140259
20131126 16:00,0.8992327154324373
20131126 17:00,0.8452301091335455
20131126 18:00,0.909680080497641
20131126 19:00,0.9297943090560754
20131126 20:00,0.8893460099998529
20131126 21:00,0.8641003463363481
20131126 22:00,0.7678068814332377
20131126 23:00,0.8030415262600439
20131127 0:00,0.7053843445973755
20131127 1:00,0.7289216968509593
20131127 2:00,0.6301938856986304
20131127 3:00,0.5798886060995094
20131127 4:00,0.35572565191369265
20131127 5:00,0.5190748276704322
20131127 6:00,0.46695944523391514
20131127 7:00,0.4343938584262043
20131127 8:00,0.43727837296870775
20131127 9:00,0.395907879396109
20131127 10:00,0.24906625487632206
20131127 11:00,0.12276192039102876
20131127 12:00,0.48463242962505576
20131127 13:00,0.3139951760568665
20131127 14:00,0.32440412492761134
20131127 15:00,0.33691396091735926
20131127 16:00,0.08273011842462884
20131127 17:00,0.0060576274877148645
20131127 18:00,0.025629370613879567
20131127 19:00,0.023350187368262963
20131127 20:00,0.07731697535187257
20131127 21:00,0.08637765587512052
20131127 22:00,0.012818845866598226
20131127 23:00,0.09647504057916813
20131128 0:00,0.206785813926051
20131128 1:00,0.2766879527358208
20131128 2:00,0.4943349131294442
20131128 3:00,0.783701856235359
20131128 4:00,0.42771299830922965
20131128 5:00,0.15257788159307548
20131128 6:00,0.4004820637191838
20131128 7:00,0.5754904604096527
20131128 8:00,0.5521524129473996
20131128 9:00,0.4622198377549937
20131128 10:00,0.28204601926922107
20131128 11:00,0.15443073336864976
20131128 12:00,0.1687479589615084
20131128 13:00,0.14661514220577546
20131128 14:00,0.36881346672116955
20131128 15:00,0.8159881441948897
20131128 16:00,0.6332171060921588
20131128 17:00,0.9844958226284024
20131128 18:00,0.9231015133970344
20131128 19:00,0.9440319689643144
20131128 20:00,0.938380622467694
20131128 21:00,0.9240389866283998
20131128 22:00,0.93476340765943
20131128 23:00,0.921371970350839
20131129 0:00,0.8936193071542398
20131129 1:00,0.8571413247664728
20131129 2:00,0.8414055947943722
20131129 3:00,0.6285957725111637
20131129 4:00,0.34509660395049585
20131129 5:00,0.31189785952577315
20131129 6:00,0.38329461585115293
20131129 7:00,0.36155168218313616
20131129 8:00,0.36620503737507043
20131129 9:00,0.36710039170483555
20131129 10:00,0.4833481849266236
20131129 11:00,0.6320067090922667
20131129 12:00,0.6786707374240113
20131129 13:00,0.6615981875995129
20131129 14:00,0.6884327419953695
20131129 15:00,0.6022225177333749
20131129 16:00,0.7655466536289997
20131129 17:00,0.8607687743153305
20131129 18:00,0.8377834671626672
20131129 19:00,0.7944127893333035
20131129 20:00,0.937996505751951
20131129 21:00,0.9274665872795793
20131129 22:00,0.8973169039454398
20131129 23:00,0.899093854552137
20131130 0:00,0.9193677620660212
20131130 1:00,0.8822664623378706
20131130 2:00,0.8551882685794989
20131130 3:00,0.8659848318477783
20131130 4:00,0.700314533192099
20131130 5:00,0.3553466344057741
20131130 6:00,0.40258171622991396
20131130 7:00,0.3503664355925978
20131130 8:00,0.47275194470402593
20131130 9:00,0.5998825093538172
20131130 10:00,0.7017716661035702
20131130 11:00,0.5343208611393693
20131130 12:00,0.4969349701106583
20131130 13:00,0.6771532152359132
20131130 14:00,0.9087884524784251
20131130 15:00,0.9550551140743209
20131130 16:00,0.9356903502583913
20131130 17:00,0.9368771694371056
20131130 18:00,0.9098967149932169
20131130 19:00,0.9407580401059739
20131130 20:00,0.8958841827484534
20131130 21:00,0.9377438108904075
20131130 22:00,0.9090850005622582
20131130 23:00,0.8894640160377432
20131201 0:00,0.7112983150265071
