TIMESTAMP,FORECAST
20131110 18:00,0.45482147230083086
20131110 19:00,0.45463004493405496
20131110 20:00,0.45443863654999295
20131110 21:00,0.4542472472868646
20131110 22:00,0.4540558772824028
20131110 23:00,0.4538645266748894
20131111 0:00,0.45367319560229874
20131111 1:00,0.45348188420252544
20131111 2:00,0.4532905926137012
20131111 3:00,0.45309932097371586
20131111 4:00,0.45290806942070905
20131111 5:00,0.45271683809251995
20131111 6:00,0.4525256271271681
20131111 7:00,0.4523344366622508
20131111 8:00,0.45214326683629935
20131111 9:00,0.4519521177866929
20131111 10:00,0.4517609896516076
20131111 11:00,0.45156988256900876
20131111 12:00,0.4513787966766253
20131111 13:00,0.4511877321123629
20131111 14:00,0.450996689014149
20131111 15:00,0.45080566751976214
20131111 16:00,0.45061466776710035
20131111 17:00,0.4504236898942681
20131111 18:00,0.4502327340385954
20131111 19:00,0.4500418003382671
20131111 20:00,0.4498508889309876
20131111 21:00,0.4496599999543043
20131111 22:00,0.4494691335462634
20131111 23:00,0.44927828984475626
20131112 0:00,0.44908746898732343
20131112 1:00,0.4488966711116973
20131112 2:00,0.44870589635554853
20131112 3:00,0.4485151448568277
20131112 4:00,0.44832441675320517
20131112 5:00,0.44813371218230136
20131112 6:00,0.44794303128175883
20131112 7:00,0.4477523741893624
20131112 8:00,0.4475617410425947
20131112 9:00,0.4473711319793139
20131112 10:00,0.4471805471371189
20131112 11:00,0.44698998665354694
20131112 12:00,0.4467994506660254
20131112 13:00,0.4466089393123851
20131112 14:00,0.4464184527301157
20131112 15:00,0.4462279910568169
20131112 16:00,0.4460375544301656
20131112 17:00,0.44584714298749833
20131112 18:00,0.4456567568662083
20131112 19:00,0.44546639620417255
20131112 20:00,0.44527606113858065
20131112 21:00,0.4450857518069694
20131112 22:00,0.44489546834698124
20131112 23:00,0.44470521089573684
20131113 0:00,0.4445149795911613
20131113 1:00,0.4443247745699943
20131113 2:00,0.44413459597030475
20131113 3:00,0.4439444439291245
20131113 4:00,0.44375431858371667
20131113 5:00,0.4435642200718382
20131113 6:00,0.44337414853059826
20131113 7:00,0.4431841040974837
20131113 8:00,0.4429940869095779
20131113 9:00,0.4428040971041947
20131113 10:00,0.4426141348184513
20131113 11:00,0.44242420019002304
20131113 12:00,0.44223429335598813
20131113 13:00,0.44204441445350406
20131113 14:00,0.4418545636198712
20131113 15:00,0.4416647409921416
20131113 16:00,0.4414749467074786
20131113 17:00,0.4412851809033871
20131113 18:00,0.4410954437165909
20131113 19:00,0.4409057352844095
20131113 20:00,0.4407160557439718
20131113 21:00,0.4405264052322142
20131113 22:00,0.44033678388633135
20131113 23:00,0.4401471918433719
20131114 0:00,0.43995762924047604
20131114 1:00,0.4397680962144218
20131114 2:00,0.43957859290251877
20131114 3:00,0.4393891194414145
20131114 4:00,0.43919967596833775
20131114 5:00,0.4390102626200143
20131114 6:00,0.43882087953368676
20131114 7:00,0.4386315268458758
20131114 8:00,0.4384422046937594
20131114 9:00,0.43825291321394794
20131114 10:00,0.43806365254369867
20131114 11:00,0.4378744228194028
20131114 12:00,0.43768522417813877
20131114 13:00,0.43749605675666187
20131114 14:00,0.43730692069176663
20131114 15:00,0.43711781612005945
20131114 16:00,0.43692874317832303
20131114 17:00,0.436739702003349
20131114 18:00,0.4365506927318765
20131114 19:00,0.43636171550044034
20131114 20:00,0.4361727704456492
20131114 21:00,0.43598385770426323
20131114 22:00,0.43579497741301276
20131114 23:00,0.43560612970837626
20131115 0:00,0.4354173147269372
20131115 1:00,0.43522853260507743
20131115 2:00,0.4350397834796163
20131115 3:00,0.4348510674868531
20131115 4:00,0.43466238476320757
20131115 5:00,0.4344737354452229
20131115 6:00,0.4342851196694752
20131115 7:00,0.4340965375722817
20131115 8:00,0.4339079892900702
20131115 9:00,0.4337194749592496
20131115 10:00,0.43353099471606543
20131115 11:00,0.4333425486968745
20131115 12:00,0.43315413703835026
20131115 13:00,0.4329657598761266
20131115 14:00,0.4327774173468625
20131115 15:00,0.4325891095866889
20131115 16:00,0.4324008367319633
20131115 17:00,0.4322125989187459
20131115 18:00,0.43202439628342304
20131115 19:00,0.4318362289616627
20131115 20:00,0.4316480970901554
20131115 21:00,0.43146000080465063
20131115 22:00,0.4312719402413505
20131115 23:00,0.43108391553635805
20131116 0:00,0.43089592682575273
20131116 1:00,0.4307079742453459
20131116 2:00,0.4305200579312982
20131116 3:00,0.4303321780193984
20131116 4:00,0.4301443346457202
20131116 5:00,0.42995652794614
20131116 6:00,0.4297687580566883
20131116 7:00,0.42958102511295954
20131116 8:00,0.42939332925089796
20131116 9:00,0.42920567060647735
20131116 10:00,0.42901804931509
20131116 11:00,0.42883046551301673
20131116 12:00,0.428642919335669
20131116 13:00,0.42845541091882144
20131116 14:00,0.42826794039811955
20131116 15:00,0.4280805079093206
20131116 16:00,0.4278931135879232
20131116 17:00,0.4277057575696553
20131116 18:00,0.4275184399900337
20131116 19:00,0.42733116098463114
20131116 20:00,0.4271439206891132
20131116 21:00,0.42695671923886297
20131116 22:00,0.4267695567693159
20131116 23:00,0.42658243341613505
20131117 0:00,0.42639534931457285
20131117 1:00,0.4262083045999618
20131117 2:00,0.4260212994076815
20131117 3:00,0.4258343338732898
20131117 4:00,0.425647408132019
20131117 5:00,0.42546052231900033
20131117 6:00,0.4252736765696175
20131117 7:00,0.42508687101911263
20131117 8:00,0.4249001058027334
20131117 9:00,0.4247133810553701
20131117 10:00,0.42452669691264705
20131117 11:00,0.42434005350930315
20131117 12:00,0.42415345098058915
20131117 13:00,0.4239668894614668
20131117 14:00,0.4237803690870109
20131117 15:00,0.42359388999246245
20131117 16:00,0.4234074523126838
20131117 17:00,0.42322105618247646
20131117 18:00,0.423034701736762
20131117 19:00,0.42284838911046246
20131117 20:00,0.42266211843862916
20131117 21:00,0.42247588985595924
20131117 22:00,0.4222897034972493
20131117 23:00,0.42210355949719147
20131118 0:00,0.42191745799054997
20131118 1:00,0.4217313991121864
20131118 2:00,0.42154538299682937
20131118 3:00,0.4213594097790364
20131118 4:00,0.4211734795932827
20131118 5:00,0.42098759257440876
20131118 6:00,0.4208017488571158
20131118 7:00,0.4206159485753886
20131118 8:00,0.420430191864183
20131118 9:00,0.42024447885778143
20131118 10:00,0.42005880969068016
20131118 11:00,0.41987318449722366
20131118 12:00,0.41968760341197675
20131118 13:00,0.4195020665690642
20131118 14:00,0.41931657410290274
20131118 15:00,0.4191311261478466
20131118 16:00,0.41894572283796244
20131118 17:00,0.41876036430749813
20131118 18:00,0.41857505069109785
20131118 19:00,0.41838978212217315
20131118 20:00,0.41820455873527695
20131118 21:00,0.41801938066467687
20131118 22:00,0.41783424804407554
20131118 23:00,0.4176491610076652
20131119 0:00,0.417464119689416
20131119 1:00,0.417279124223367
20131119 2:00,0.41709417474340893
20131119 3:00,0.4169092713832208
20131119 4:00,0.4167244142769547
20131119 5:00,0.4165396035582438
20131119 6:00,0.4163548393610135
20131119 7:00,0.41617012181903507
20131119 8:00,0.4159854510659446
20131119 9:00,0.41580082723544987
20131119 10:00,0.41561625046125245
20131119 11:00,0.41543172087707014
20131119 12:00,0.41524723861643065
20131119 13:00,0.41506280381278965
20131119 14:00,0.4148784165996775
20131119 15:00,0.41469407711066486
20131119 16:00,0.4145097854792772
20131119 17:00,0.4143255418388267
20131119 18:00,0.4141413463228257
20131119 19:00,0.41395719906439815
20131119 20:00,0.41377310019695707
20131119 21:00,0.4135890498540394
20131119 22:00,0.4134050481684142
20131119 23:00,0.4132210952735954
20131120 0:00,0.4130371913027835
20131120 1:00,0.4128533363890518
20131120 2:00,0.41266953066541534
20131120 3:00,0.41248577426516075
20131120 4:00,0.41230206732087504
20131120 5:00,0.41211840996621435
20131120 6:00,0.4119348023335925
20131120 7:00,0.4117512445562163
20131120 8:00,0.41156773676671604
20131120 9:00,0.4113842790982701
20131120 10:00,0.41120087168341063
20131120 11:00,0.41101751465506664
20131120 12:00,0.4108342081460593
20131120 13:00,0.4106509522888854
20131120 14:00,0.41046774721621676
20131120 15:00,0.4102845930607183
20131120 16:00,0.41010148995489165
20131120 17:00,0.4099184380315166
20131120 18:00,0.40973543742296514
20131120 19:00,0.4095524882616311
20131120 20:00,0.4093695906802394
20131120 21:00,0.4091867448108658
20131120 22:00,0.4090039507859146
20131120 23:00,0.4088212087378797
20131121 0:00,0.408638518799148
20131121 1:00,0.40845588110153935
20131121 2:00,0.40827329577763805
20131121 3:00,0.40809076295950897
20131121 4:00,0.407908282779118
20131121 5:00,0.40772585536857614
20131121 6:00,0.40754348086025566
20131121 7:00,0.40736115938563944
20131121 8:00,0.40717889107722943
20131121 9:00,0.40699667606672707
20131121 10:00,0.40681451448596956
20131121 11:00,0.4066324064665921
20131121 12:00,0.40645035214086755
20131121 13:00,0.4062683516404216
20131121 14:00,0.40608640509693994
20131121 15:00,0.4059045126420916
20131121 16:00,0.4057226744074044
20131121 17:00,0.4055408905247244
20131121 18:00,0.4053591611255197
20131121 19:00,0.4051774863412537
20131121 20:00,0.4049958663034258
20131121 21:00,0.40481430114365535
20131121 22:00,0.40463279099306676
20131121 23:00,0.4044513359833038
20131122 0:00,0.4042699362453928
20131122 1:00,0.4040885919109486
20131122 2:00,0.4039073031109358
20131122 3:00,0.403726069976642
20131122 4:00,0.4035448926391958
20131122 5:00,0.40336377122977835
20131122 6:00,0.4031827058794433
20131122 7:00,0.4030016967191413
20131122 8:00,0.40282074387981703
20131122 9:00,0.4026398474924761
20131122 10:00,0.40245900768818976
20131122 11:00,0.4022782245975033
20131122 12:00,0.4020974983515452
20131122 13:00,0.4019168290807368
20131122 14:00,0.4017362169160393
20131122 15:00,0.4015556619881759
20131122 16:00,0.40137516442768234
20131122 17:00,0.40119472436508263
20131122 18:00,0.40101434193105323
20131122 19:00,0.40083401725620776
20131122 20:00,0.4006537504707619
20131122 21:00,0.4004735417052478
20131122 22:00,0.4002933910900535
20131122 23:00,0.4001132987555526
20131123 0:00,0.3999332648318138
20131123 1:00,0.39975328944940025
20131123 2:00,0.39957337273833443
20131123 3:00,0.39939351482889696
20131123 4:00,0.3992137158507936
20131123 5:00,0.399033975934661
20131123 6:00,0.39885429520993665
20131123 7:00,0.39867467380705973
20131123 8:00,0.39849511185580194
20131123 9:00,0.3983156094860932
20131123 10:00,0.39813616682770225
20131123 11:00,0.39795678401028295
20131123 12:00,0.3977774611637416
20131123 13:00,0.3975981984179661
20131123 14:00,0.3974189959023257
20131123 15:00,0.39723985374656545
20131123 16:00,0.39706077208015866
20131123 17:00,0.3968817510325828
20131123 18:00,0.3967027907335117
20131123 19:00,0.39652389131223553
20131123 20:00,0.3963450528980638
20131123 21:00,0.39616627562035844
20131123 22:00,0.39598755960842685
20131123 23:00,0.39580890499154653
20131124 0:00,0.39563031189878894
20131124 1:00,0.3954517804594337
20131124 2:00,0.39527331080245676
20131124 3:00,0.3950949030568786
20131124 4:00,0.3949165573519172
20131124 5:00,0.39473827381625454
20131124 6:00,0.39456005257891114
20131124 7:00,0.3943818937687068
20131124 8:00,0.3942037975144573
20131124 9:00,0.3940257639448967
20131124 10:00,0.39384779318873087
20131124 11:00,0.39366988537447506
20131124 12:00,0.39349204063115695
20131124 13:00,0.39331425908702905
20131124 14:00,0.3931365408705982
20131124 15:00,0.3929588861105012
20131124 16:00,0.39278129493494773
20131124 17:00,0.39260376747230163
20131124 18:00,0.3924263038508812
20131124 19:00,0.3922489041992006
20131124 20:00,0.39207156864499265
20131124 21:00,0.39189429731701
20131124 22:00,0.391717090342774
20131124 23:00,0.3915399478508057
20131125 0:00,0.391362869968995
20131125 1:00,0.39118585682529156
20131125 2:00,0.39100890854755643
20131125 3:00,0.3908320252636628
20131125 4:00,0.3906552071013917
20131125 5:00,0.39047845418874527
20131125 6:00,0.39030176665304306
20131125 7:00,0.39012514462230025
20131125 8:00,0.38994858822379674
20131125 9:00,0.3897720975853618
20131125 10:00,0.38959567283440294
20131125 11:00,0.3894193140983471
20131125 12:00,0.3892430215045787
20131125 13:00,0.3890667951805327
20131125 14:00,0.3888906352534464
20131125 15:00,0.3887145418505328
20131125 16:00,0.3885385150991828
20131125 17:00,0.388362555126071
20131125 18:00,0.38818666205893987
20131125 19:00,0.38801083602418884
20131125 20:00,0.3878350771489162
20131125 21:00,0.3876593855603731
20131125 22:00,0.38748376138561186
20131125 23:00,0.38730820475077204
20131126 0:00,0.38713271578314734
20131126 1:00,0.38695729460935224
20131126 2:00,0.3867819413558836
20131126 3:00,0.3866066561496531
20131126 4:00,0.38643143911703043
20131126 5:00,0.38625629038445963
20131126 6:00,0.38608121007842694
20131126 7:00,0.3859061983253432
20131126 8:00,0.38573125525140434
20131126 9:00,0.3855563809832447
20131126 10:00,0.3853815756469619
20131126 11:00,0.385206839368636
20131126 12:00,0.38503217227442094
20131126 13:00,0.3848575744904841
20131126 14:00,0.38468304614265253
20131126 15:00,0.38450858735704296
20131126 16:00,0.38433419825956794
20131126 17:00,0.3841598789759101
20131126 18:00,0.38398562963207766
20131126 19:00,0.383811450353567
20131126 20:00,0.38363734126647764
20131126 21:00,0.38346330249586685
20131126 22:00,0.3832893341678916
20131126 23:00,0.3831154364076862
20131127 0:00,0.3829416093408461
20131127 1:00,0.38276785309293626
20131127 2:00,0.3825941677888549
20131127 3:00,0.38242055355436844
20131127 4:00,0.3822470105144348
20131127 5:00,0.3820735387942185
20131127 6:00,0.38190013851891813
20131127 7:00,0.38172680981362517
20131127 8:00,0.38155355280350395
20131127 9:00,0.3813803676131568
20131127 10:00,0.3812072543678164
20131127 11:00,0.38103421319217357
20131127 12:00,0.38086124421105516
20131127 13:00,0.3806883475489651
20131127 14:00,0.38051552333068356
20131127 15:00,0.3803427716811459
20131127 16:00,0.38017009272432495
20131127 17:00,0.37999748658521637
20131127 18:00,0.3798249533879333
20131127 19:00,0.37965249325698486
20131127 20:00,0.37948010631657625
20131127 21:00,0.3793077926913173
20131127 22:00,0.37913555250515113
20131127 23:00,0.37896338588203576
20131128 0:00,0.3787912929464156
20131128 1:00,0.37861927382220245
20131128 2:00,0.3784473286330966
20131128 3:00,0.3782754575034759
20131128 4:00,0.37810366055696776
20131128 5:00,0.37793193791723795
20131128 6:00,0.37776028970797887
20131128 7:00,0.3775887160531214
20131128 8:00,0.37741721707605236
20131128 9:00,0.37724579290055565
20131128 10:00,0.37707444364970366
20131128 11:00,0.3769031694471984
20131128 12:00,0.3767319704164335
20131128 13:00,0.37656084668065976
20131128 14:00,0.37638979836320935
20131128 15:00,0.3762188255873033
20131128 16:00,0.37604792847583046
20131128 17:00,0.37587710715194206
20131128 18:00,0.37570636173882127
20131128 19:00,0.3755356923590672
20131128 20:00,0.3753650991360153
20131128 21:00,0.37519458219215895
20131128 22:00,0.3750241416501914
20131128 23:00,0.3748537776331924
20131129 0:00,0.3746834902635469
20131129 1:00,0.3745132796639246
20131129 2:00,0.374343145956711
20131129 3:00,0.374173089264396
20131129 4:00,0.37400310970938466
20131129 5:00,0.37383320741406273
20131129 6:00,0.3736633825005831
20131129 7:00,0.37349363509132827
20131129 8:00,0.37332396530833
20131129 9:00,0.37315437327351697
20131129 10:00,0.3729848591092337
20131129 11:00,0.37281542293716663
20131129 12:00,0.37264606487931495
20131129 13:00,0.37247678505744125
20131129 14:00,0.3723075835932538
20131129 15:00,0.3721384606086034
20131129 16:00,0.3719694162250619
20131129 17:00,0.3718004505641301
20131129 18:00,0.37163156374750206
20131129 19:00,0.37146275589636113
20131129 20:00,0.3712940271322744
20131129 21:00,0.3711253775766989
20131129 22:00,0.37095680735036013
20131129 23:00,0.3707883165750923
20131130 0:00,0.37061990537159595
20131130 1:00,0.370451573861099
20131130 2:00,0.3702833221646274
20131130 3:00,0.37011515040296994
20131130 4:00,0.3699470586970798
20131130 5:00,0.36977904716770266
20131130 6:00,0.3696111159355241
20131130 7:00,0.36944326512128584
20131130 8:00,0.3692754948457204
20131130 9:00,0.36910780522916287
20131130 10:00,0.36894019639218006
20131130 11:00,0.3687726684551206
20131130 12:00,0.368605221538432
20131130 13:00,0.3684378557621957
20131130 14:00,0.36827057124684137
20131130 15:00,0.36810336811233735
20131130 16:00,0.3679362464789054
20131130 17:00,0.36776920646641087
20131130 18:00,0.3676022481953093
20131130 19:00,0.36743537178471813
20131130 20:00,0.36726857735483254
20131130 21:00,0.36710186502526515
20131130 22:00,0.3669352349158822
20131130 23:00,0.3667686871463478
20131201 0:00,0.36660222183571073
