TIMESTAMP,FORECAST
20131109 9:00,0.4711158509774809
20131109 10:00,0.6457732451614346
20131109 11:00,0.41340312443383886
20131109 12:00,0.4962314218313817
20131109 13:00,0.603684636696388
20131109 14:00,0.6433875131811818
20131109 15:00,0.5876813473290761
20131109 16:00,0.5596392783125047
20131109 17:00,0.4523927450285907
20131109 18:00,0.4970644808193021
20131109 19:00,0.6194198051817242
20131109 20:00,0.5811153334542859
20131109 21:00,0.5587058830207113
20131109 22:00,0.528951216128722
20131109 23:00,0.4605854822857661
20131110 0:00,0.7629374355557789
20131110 1:00,0.6373398707566358
20131110 2:00,0.3753189802894708
20131110 3:00,0.2745104250437055
20131110 4:00,0.24924661167441342
20131110 5:00,0.20167461518405005
20131110 6:00,0.2726455905026134
20131110 7:00,0.26494009643685534
20131110 8:00,0.308413009916352
20131110 9:00,0.4316073765505949
20131110 10:00,0.3331453707558719
20131110 11:00,0.29208636359876683
20131110 12:00,0.29391150848162195
20131110 13:00,0.539666374261789
20131110 14:00,0.703347468572292
20131110 15:00,0.7989418916002559
20131110 16:00,0.6636362368602384
20131110 17:00,0.7342073827323438
20131110 18:00,0.6984644969488174
20131110 19:00,0.49480124994182295
20131110 20:00,0.3331652173817987
20131110 21:00,0.17821825140185477
20131110 22:00,0.172970038319207
20131110 23:00,0.17564338420949271
20131111 0:00,0.23647180774511045
20131111 1:00,0.1813121790118537
20131111 2:00,0.15870338269174644
20131111 3:00,0.235126437979294
20131111 4:00,0.22618449467113955
20131111 5:00,0.22620121871656407
20131111 6:00,0.3067154733037992
20131111 7:00,0.26866966629531464
20131111 8:00,0.20771670292998834
20131111 9:00,0.17486942654275361
20131111 10:00,0.7764177007390065
20131111 11:00,0.74458648643701
20131111 12:00,0.375194939836727
20131111 13:00,0.42935828775855667
20131111 14:00,0.41087149098416903
20131111 15:00,0.23647352601365051
20131111 16:00,0.2488908006010011
20131111 17:00,0.11643402678250137
20131111 18:00,0.0537866310885855
20131111 19:00,0.09336505783129645
20131111 20:00,0.12647014069526352
20131111 21:00,0.057414661765722685
20131111 22:00,0.08631987083577441
20131111 23:00,0.0895252162790362
20131112 0:00,0.08227911911414887
20131112 1:00,0.15232923902637163
20131112 2:00,0.18582836608390724
20131112 3:00,0.15173566678237538
20131112 4:00,0.2204212417847381
20131112 5:00,0.24440178248860756
20131112 6:00,0.241804529530264
20131112 7:00,0.3378648402552884
20131112 8:00,0.45713832005888466
20131112 9:00,0.569260295432704
20131112 10:00,0.7558699756599387
20131112 11:00,0.5073545437107163
20131112 12:00,0.3649538997500068
20131112 13:00,0.3104552414893834
20131112 14:00,0.4974972710181379
20131112 15:00,0.6478241960337097
20131112 16:00,0.47379546189876875
20131112 17:00,0.3460452245247707
20131112 18:00,0.28977741914003474
20131112 19:00,0.1963183025112646
20131112 20:00,0.1425489351641276
20131112 21:00,0.128339249418285
20131112 22:00,0.06519573447276195
20131112 23:00,0.06343193737005148
20131113 0:00,0.07397316447570668
20131113 1:00,0.07851877873383512
20131113 2:00,0.08831250297159332
20131113 3:00,0.09276416041794244
20131113 4:00,0.09318064650689567
20131113 5:00,0.09307484245171899
20131113 6:00,0.09574202179293007
20131113 7:00,0.12209336287239947
20131113 8:00,0.2053075075538368
20131113 9:00,0.3879938027557708
20131113 10:00,0.5716758956509082
20131113 11:00,0.3000530430711532
20131113 12:00,0.31779086405143264
20131113 13:00,0.5375000047521353
20131113 14:00,0.5499961655111537
20131113 15:00,0.19186978777471542
20131113 16:00,0.23657054554006063
20131113 17:00,0.20174243642810663
20131113 18:00,0.1101991209830584
20131113 19:00,0.21654080366982997
20131113 20:00,0.28855249298007457
20131113 21:00,0.6018171148379805
20131113 22:00,0.5865439274039219
20131113 23:00,0.35689354944617013
20131114 0:00,0.32788870515213464
20131114 1:00,0.2594131662185447
20131114 2:00,0.05762899004089017
20131114 3:00,0.07810975780303231
20131114 4:00,0.08417790884784504
20131114 5:00,0.3729413257980261
20131114 6:00,0.6072102576746831
20131114 7:00,0.5930228909940326
20131114 8:00,0.31125096050103407
20131114 9:00,0.31405887522566
20131114 10:00,0.13804462042145538
20131114 11:00,0.0877155231390323
20131114 12:00,0.2587484260626267
20131114 13:00,0.3681608977176485
20131114 14:00,0.3153535744991658
20131114 15:00,0.30793354894080704
20131114 16:00,0.3205643968628108
20131114 17:00,0.4251568234009857
20131114 18:00,0.280381685336501
20131114 19:00,0.3353079881087344
20131114 20:00,0.2432608484846991
20131114 21:00,0.31024130804425076
20131114 22:00,0.41261363348544955
20131114 23:00,0.31014888932968243
20131115 0:00,0.2975504970321454
20131115 1:00,0.18667387924011547
20131115 2:00,0.1862147864511663
20131115 3:00,0.22238380663382395
20131115 4:00,0.4783618100651086
20131115 5:00,0.3386088505245799
20131115 6:00,0.2644383435705038
20131115 7:00,0.0919847098741966
20131115 8:00,0.058150682770223394
20131115 9:00,0.09450912907194386
20131115 10:00,0.47722964089155095
20131115 11:00,0.24281225430225284
20131115 12:00,0.2673653713889299
20131115 13:00,0.36042663534710373
20131115 14:00,0.6109994285553882
20131115 15:00,0.7907386976800241
20131115 16:00,0.7725587981159405
20131115 17:00,0.887628339216175
20131115 18:00,0.8728763775054409
20131115 19:00,0.8703392798153473
20131115 20:00,0.8721953518990241
20131115 21:00,0.8408563290578821
20131115 22:00,0.8055469717749364
20131115 23:00,0.7241340359914666
20131116 0:00,0.7314574922113909
20131116 1:00,0.5514026098826095
20131116 2:00,0.2501689733558221
20131116 3:00,0.07030803940815544
20131116 4:00,0.029564178522059115
20131116 5:00,0.08350077562469921
20131116 6:00,0.1344396582012677
20131116 7:00,0.135689940502086
20131116 8:00,0.17437009297601747
20131116 9:00,0.2612122876638949
20131116 10:00,0.38478303085671794
20131116 11:00,0.5144197520134922
20131116 12:00,0.6874545035732428
20131116 13:00,0.5021969812600865
20131116 14:00,0.5363843487927861
20131116 15:00,0.3787191885273975
20131116 16:00,0.38461329158459834
20131116 17:00,0.4376906949128826
20131116 18:00,0.3614875012555323
20131116 19:00,0.31223872855258683
20131116 20:00,0.32609575127537893
20131116 21:00,0.2509624999201615
20131116 22:00,0.20105549147348378
20131116 23:00,0.12790904322292096
20131117 0:00,0.17139601634557522
20131117 1:00,0.17349994852044703
20131117 2:00,0.04479596763999627
20131117 3:00,0.07430464270770942
20131117 4:00,0.07357545185563452
20131117 5:00,0.07343961150052031
20131117 6:00,0.08986316873579658
20131117 7:00,0.09204295539057444
20131117 8:00,0.0927057390436446
20131117 9:00,0.09282573249941767
20131117 10:00,0.10571173037336568
20131117 11:00,0.26236169182551183
20131117 12:00,0.15987670469129378
20131117 13:00,0.17968029969182775
20131117 14:00,0.14985373202510988
20131117 15:00,0.21511451144414973
20131117 16:00,0.19406845073797585
20131117 17:00,0.2018799073798888
20131117 18:00,0.17539461308480941
20131117 19:00,0.16286114343273594
20131117 20:00,0.17988142106237226
20131117 21:00,0.11375151900027991
20131117 22:00,0.0923616876942509
20131117 23:00,0.09128608811308259
20131118 0:00,0.07852451578733843
20131118 1:00,0.11648251112496533
20131118 2:00,0.09416781720046824
20131118 3:00,0.11371447019143932
20131118 4:00,0.11291412784938731
20131118 5:00,0.08834854931899094
20131118 6:00,0.10528101752082408
20131118 7:00,0.092769828660065
20131118 8:00,0.08867733645327991
20131118 9:00,0.13850743709605046
20131118 10:00,0.11993119732922336
20131118 11:00,0.17293485069981884
20131118 12:00,0.06064545657694809
20131118 13:00,0.07132336298766995
20131118 14:00,0.08403651433308251
20131118 15:00,0.07708437105379645
20131118 16:00,0.12194498942105603
20131118 17:00,0.2707889402509124
20131118 18:00,0.330795495536501
20131118 19:00,0.12342924623933893
20131118 20:00,0.08675333376425931
20131118 21:00,0.2662257672222894
20131118 22:00,0.4502980642872112
20131118 23:00,0.4060442871422725
20131119 0:00,0.375512996937878
20131119 1:00,0.3713963969788351
20131119 2:00,0.49584201471772704
20131119 3:00,0.45550794898819835
20131119 4:00,0.16882672236984975
20131119 5:00,0.08467510674933199
20131119 6:00,0.11261452509419378
20131119 7:00,0.12060539641291318
20131119 8:00,0.18326804875059022
20131119 9:00,0.13443037659651946
20131119 10:00,0.10573757654962157
20131119 11:00,0.09140545295891578
20131119 12:00,0.13748323816025243
20131119 13:00,0.5888430909858314
20131119 14:00,0.7619069091120619
20131119 15:00,0.8427164952093671
20131119 16:00,0.7919058647555595
20131119 17:00,0.8760055525179833
20131119 18:00,0.8363119046294543
20131119 19:00,0.5393597626816863
20131119 20:00,0.13318768728813135
20131119 21:00,0.20909260681319564
20131119 22:00,0.5454447666097919
20131119 23:00,0.7037585474754714
20131120 0:00,0.23533513928767358
20131120 1:00,0.14756865965572574
20131120 2:00,0.07433305856904676
20131120 3:00,0.19669024636752752
20131120 4:00,0.31386925644197616
20131120 5:00,0.1750641552164658
20131120 6:00,0.12601599354042392
20131120 7:00,0.08985374026634141
20131120 8:00,0.11381313209425015
20131120 9:00,0.29073303109629467
20131120 10:00,0.8413897249547919
20131120 11:00,0.6686077434758406
20131120 12:00,0.45111136153759435
20131120 13:00,0.3600898185100265
20131120 14:00,0.37742348675577747
20131120 15:00,0.5541822311704323
20131120 16:00,0.398227254577433
20131120 17:00,0.2725593551604365
20131120 18:00,0.27127286433547726
20131120 19:00,0.18738464174956648
20131120 20:00,0.183262068593953
20131120 21:00,0.4161649016258341
20131120 22:00,0.5575486608059919
20131120 23:00,0.2973513554700027
20131121 0:00,0.31944039583996797
20131121 1:00,0.11274036322010283
20131121 2:00,0.06937900310716094
20131121 3:00,0.06951781944306268
20131121 4:00,0.07180381371645539
20131121 5:00,0.1032614014831999
20131121 6:00,0.13695216461927506
20131121 7:00,0.25793350043876445
20131121 8:00,0.3632366640229425
20131121 9:00,0.3634547853531487
20131121 10:00,0.5094024040728043
20131121 11:00,0.5882212979631123
20131121 12:00,0.45842711995889374
20131121 13:00,0.5782893506727504
20131121 14:00,0.7668426755994487
20131121 15:00,0.4041387217450677
20131121 16:00,0.3629349750652054
20131121 17:00,0.18871731593337354
20131121 18:00,0.23949822103374874
20131121 19:00,0.16943825545262953
20131121 20:00,0.20273047909335296
20131121 21:00,0.21025102187898714
20131121 22:00,0.22164201074778667
20131121 23:00,0.08422233786504241
20131122 0:00,0.32325912910316923
20131122 1:00,0.24985411539045588
20131122 2:00,0.1622275174899318
20131122 3:00,0.13394284579115068
20131122 4:00,0.160829136846817
20131122 5:00,0.2009284124156061
20131122 6:00,0.3783627376507316
20131122 7:00,0.36650254095050716
20131122 8:00,0.3911189043809674
20131122 9:00,0.5336283344629644
20131122 10:00,0.580188218000724
20131122 11:00,0.5922152148399473
20131122 12:00,0.675689070876169
20131122 13:00,0.5324385823689135
20131122 14:00,0.2772753169913877
20131122 15:00,0.3977377790099631
20131122 16:00,0.3249709050833468
20131122 17:00,0.38901324322890696
20131122 18:00,0.3906279199022833
20131122 19:00,0.4217350420115401
20131122 20:00,0.35504002516699906
20131122 21:00,0.3804373738738276
20131122 22:00,0.21855323787790382
20131122 23:00,0.21559342182874275
20131123 0:00,0.28636319773833174
20131123 1:00,0.14134702167865432
20131123 2:00,0.2382679769821867
20131123 3:00,0.13819611621860028
20131123 4:00,0.1472999155927176
20131123 5:00,0.15024130857596096
20131123 6:00,0.09498112205431186
20131123 7:00,0.12484063939854895
20131123 8:00,0.18456841919524147
20131123 9:00,0.4080296453046781
20131123 10:00,0.2939441321734648
20131123 11:00,0.5016219292795472
20131123 12:00,0.4897831881050787
20131123 13:00,0.7595207142830032
20131123 14:00,0.5616065943721033
20131123 15:00,0.454480472077726
20131123 16:00,0.5914325316235337
20131123 17:00,0.49788029090998775
20131123 18:00,0.31390492465532904
20131123 19:00,0.4166750123031401
20131123 20:00,0.514689275677205
20131123 21:00,0.5061291672615754
20131123 22:00,0.5332191823510174
20131123 23:00,0.31484667558814905
20131124 0:00,0.23187120038872377
20131124 1:00,0.05526228967606395
20131124 2:00,0.06729774422904472
20131124 3:00,0.0694567956564962
20131124 4:00,0.07044618396664692
20131124 5:00,0.08668862011190265
20131124 6:00,0.10111178323323589
20131124 7:00,0.09409954643785512
20131124 8:00,0.09311113703738627
20131124 9:00,0.09600423990508716
20131124 10:00,0.11866059151068475
20131124 11:00,0.24630380410747577
20131124 12:00,0.21042185232401012
20131124 13:00,0.2513603946554106
20131124 14:00,0.35949915866099347
20131124 15:00,0.3576943444786572
20131124 16:00,0.22656802530261355
20131124 17:00,0.2826435565955936
20131124 18:00,0.32378304324107
20131124 19:00,0.32585005481366514
20131124 20:00,0.24736410350473748
20131124 21:00,0.37424540263919137
20131124 22:00,0.4510417109327406
20131124 23:00,0.22880234202221372
20131125 0:00,0.1699739101266744
20131125 1:00,0.18551149851986648
20131125 2:00,0.08149759514488075
20131125 3:00,0.05529362605664878
20131125 4:00,0.07729662574172791
20131125 5:00,0.07232836896695072
20131125 6:00,0.08399016144395577
20131125 7:00,0.09484987321512706
20131125 8:00,0.09307484245171899
20131125 9:00,0.09307484245171899
20131125 10:00,0.12763723715439484
20131125 11:00,0.08191534778981857
20131125 12:00,0.09474012677332538
20131125 13:00,0.1740464739521852
20131125 14:00,0.30165449413425627
20131125 15:00,0.5822474741265676
20131125 16:00,0.7987103998516851
20131125 17:00,0.8342468574026481
20131125 18:00,0.8553932259799197
20131125 19:00,0.8834020755935384
20131125 20:00,0.8462470810207774
20131125 21:00,0.8079340743183889
20131125 22:00,0.7416162959809479
20131125 23:00,0.2354892502215412
20131126 0:00,0.09052357262074978
20131126 1:00,0.1112739678794018
20131126 2:00,0.051107221440640616
20131126 3:00,0.09511444281849785
20131126 4:00,0.09398847301108193
20131126 5:00,0.08233152202458022
20131126 6:00,0.09248365326089514
20131126 7:00,0.0932875430637799
20131126 8:00,0.09307484245171899
20131126 9:00,0.09307484245171899
20131126 10:00,0.09307484245171899
20131126 11:00,0.10971460836407765
20131126 12:00,0.20738288004606992
20131126 13:00,0.4549247804972568
20131126 14:00,0.5468407722195059
20131126 15:00,0.7695882880280285
20131126 16:00,0.8757164084474622
20131126 17:00,0.8225282159601103
20131126 18:00,0.8840162402965245
20131126 19:00,0.890303655672458
20131126 20:00,0.8565102173771584
20131126 21:00,0.844791920001206
20131126 22:00,0.7576671837579796
20131126 23:00,0.7802643677693044
20131127 0:00,0.6945829624224811
20131127 1:00,0.7096287825911978
20131127 2:00,0.6115805002140302
20131127 3:00,0.5610346275304882
20131127 4:00,0.32831300091761173
20131127 5:00,0.5152272092503667
20131127 6:00,0.46353366125495643
20131127 7:00,0.41707159606722444
20131127 8:00,0.437651492781882
20131127 9:00,0.3853049586976085
20131127 10:00,0.23704689419524794
20131127 11:00,0.1287963875078808
20131127 12:00,0.5088560081512247
20131127 13:00,0.3035979156805434
20131127 14:00,0.2959132090188259
20131127 15:00,0.34507184605226837
20131127 16:00,0.1185433641172643
20131127 17:00,0.057429865275702485
20131127 18:00,0.07360255106593838
20131127 19:00,0.068555429630691
20131127 20:00,0.12469746363905582
20131127 21:00,0.1373005318745431
20131127 22:00,0.06656500194984089
20131127 23:00,0.1410941605065279
20131128 0:00,0.2331328387129758
20131128 1:00,0.29428463095021296
20131128 2:00,0.5293740555259732
20131128 3:00,0.7830686791388083
20131128 4:00,0.43407901083311584
20131128 5:00,0.15931599601167135
20131128 6:00,0.4368873119136141
20131128 7:00,0.5862806619466494
20131128 8:00,0.5478080845468349
20131128 9:00,0.46818750024456934
20131128 10:00,0.2784042859495355
20131128 11:00,0.15424020427231244
20131128 12:00,0.17265904210536576
20131128 13:00,0.15178036990497568
20131128 14:00,0.3964227107872311
20131128 15:00,0.8152582081320453
20131128 16:00,0.6334195640101676
20131128 17:00,0.8904989093940316
20131128 18:00,0.8817247940935826
20131128 19:00,0.8950936019759111
20131128 20:00,0.9024552927450282
20131128 21:00,0.8776773245125418
20131128 22:00,0.893071017790624
20131128 23:00,0.886633082877073
20131129 0:00,0.8638406032821352
20131129 1:00,0.835184170443227
20131129 2:00,0.8194219133464788
20131129 3:00,0.6136391622232535
20131129 4:00,0.33510640147137855
20131129 5:00,0.31445152676817023
20131129 6:00,0.39427408352316656
20131129 7:00,0.35393600269629993
20131129 8:00,0.3643231319883041
20131129 9:00,0.3554993711644344
20131129 10:00,0.47714277220369217
20131129 11:00,0.6261290193826355
20131129 12:00,0.6718566714048404
20131129 13:00,0.6552727114958959
20131129 14:00,0.688709963601721
20131129 15:00,0.6016044950187467
20131129 16:00,0.7522969880733482
20131129 17:00,0.8398869959358832
20131129 18:00,0.8148106917630665
20131129 19:00,0.7857309487837865
20131129 20:00,0.8986316805008512
20131129 21:00,0.8937541061083714
20131129 22:00,0.8653599287714693
20131129 23:00,0.8764942672205347
20131130 0:00,0.8826376449027306
20131130 1:00,0.8572332156444644
20131130 2:00,0.8338395408521713
20131130 3:00,0.84345438381326
20131130 4:00,0.6879846758941301
20131130 5:00,0.3438656604297454
20131130 6:00,0.4080492104127954
20131130 7:00,0.355298525150071
20131130 8:00,0.46698167422220643
20131130 9:00,0.6044799179073395
20131130 10:00,0.6896949017953197
20131130 11:00,0.5339181215477328
20131130 12:00,0.49166832958731554
20131130 13:00,0.6720743695910145
20131130 14:00,0.8781529408101514
20131130 15:00,0.9033776462658216
20131130 16:00,0.8900020168191732
20131130 17:00,0.8976733990901562
20131130 18:00,0.8730910312126261
20131130 19:00,0.8930864652576986
20131130 20:00,0.8707386454327459
20131130 21:00,0.8921020852786649
20131130 22:00,0.8833912659321117
20131130 23:00,0.8583005020142528
20131201 0:00,0.7062593088536387
