TIMESTAMP,FORECAST
20131106 11:00,0.12526822633240875
20131106 12:00,0.19149360915609115
20131106 13:00,0.22467616781222333
20131106 14:00,0.24124338872071016
20131106 15:00,0.3969748837613608
20131106 16:00,0.6158846874877675
20131106 17:00,0.22138051600255082
20131106 18:00,0.10004306433501464
20131106 19:00,0.10004306433501464
20131106 20:00,0.11986596758769558
20131106 21:00,0.4496458249470209
20131106 22:00,0.2900119471743041
20131106 23:00,0.21296861343768347
20131107 0:00,0.21030399267077649
20131107 1:00,0.1107093365109767
20131107 2:00,0.11972101431953841
20131107 3:00,0.15436237754561744
20131107 4:00,0.44158001637254485
20131107 5:00,0.5049168758611978
20131107 6:00,0.2510684100996545
20131107 7:00,0.15667489646815003
20131107 8:00,0.5808599066011686
20131107 9:00,0.586506937605699
20131107 10:00,0.2619257513134614
20131107 11:00,0.7549986949906696
20131107 12:00,0.33219709179356904
20131107 13:00,0.2785172270279743
20131107 14:00,0.7514099390340425
20131107 15:00,0.6250029198669163
20131107 16:00,0.5472246440895543
20131107 17:00,0.865697463989654
20131107 18:00,0.4091866961418209
20131107 19:00,0.6026004412535559
20131107 20:00,0.5684948245457419
20131107 21:00,0.7353680142400372
20131107 22:00,0.8524977454330243
20131107 23:00,0.8506787366276235
20131108 0:00,0.8312254617125241
20131108 1:00,0.7681868200947141
20131108 2:00,0.767844497250877
20131108 3:00,0.488961750184408
20131108 4:00,0.7045796710781127
20131108 5:00,0.8281066842877141
20131108 6:00,0.8764849542831865
20131108 7:00,0.8518120298532119
20131108 8:00,0.8236558170925378
20131108 9:00,0.7801275344962552
20131108 10:00,0.673759889587628
20131108 11:00,0.5985631407521832
20131108 12:00,0.4096030868974059
20131108 13:00,0.4672073239701222
20131108 14:00,0.32290928669420715
20131108 15:00,0.44779421166669653
20131108 16:00,0.41468031424447915
20131108 17:00,0.3968837146644334
20131108 18:00,0.4241204332613041
20131108 19:00,0.33104460676770875
20131108 20:00,0.3889053017492339
20131108 21:00,0.4357415474546822
20131108 22:00,0.3157035454405003
20131108 23:00,0.12755869901659583
20131109 0:00,0.1286123322951307
20131109 1:00,0.27391371548963006
20131109 2:00,0.22298942265818167
20131109 3:00,0.18050237769278477
20131109 4:00,0.18808436542573426
20131109 5:00,0.2691375534182474
20131109 6:00,0.2916204772393769
20131109 7:00,0.40269983645258367
20131109 8:00,0.5112104654014565
20131109 9:00,0.48502950338663553
20131109 10:00,0.6109677545335412
20131109 11:00,0.4564360107511979
20131109 12:00,0.49404789350491507
20131109 13:00,0.5840345784309555
20131109 14:00,0.6361489003914074
20131109 15:00,0.5965769268056246
20131109 16:00,0.5672073491419705
20131109 17:00,0.48394655357208005
20131109 18:00,0.4995031129520381
20131109 19:00,0.6009102179888307
20131109 20:00,0.5911864659302427
20131109 21:00,0.5677325466819666
20131109 22:00,0.5388324676344491
20131109 23:00,0.48485042227246267
20131110 0:00,0.7268934700875146
20131110 1:00,0.6564588669059492
20131110 2:00,0.41417963336156316
20131110 3:00,0.29408912072878046
20131110 4:00,0.2663289531717332
20131110 5:00,0.2228524630161045
20131110 6:00,0.25340069757664185
20131110 7:00,0.27206905485746624
20131110 8:00,0.306932119379277
20131110 9:00,0.40047477216762983
20131110 10:00,0.3599766837621091
20131110 11:00,0.3156869955446123
20131110 12:00,0.30581865939319486
20131110 13:00,0.4858823275484102
20131110 14:00,0.6696959216685118
20131110 15:00,0.7893524998440576
20131110 16:00,0.6848007450569161
20131110 17:00,0.7077509029438537
20131110 18:00,0.7064346982931022
20131110 19:00,0.5581342474241567
20131110 20:00,0.3839747876330636
20131110 21:00,0.23275751452581217
20131110 22:00,0.18871321892212445
20131110 23:00,0.17778567437439086
20131111 0:00,0.21804588815160064
20131111 1:00,0.1945627516853886
20131111 2:00,0.16650772634556266
20131111 3:00,0.2179604459888519
20131111 4:00,0.2318059157914868
20131111 5:00,0.2295257284596045
20131111 6:00,0.2887207247502602
20131111 7:00,0.2825955860083095
20131111 8:00,0.23015145168997397
20131111 9:00,0.19204294935898647
20131111 10:00,0.6466188619792164
20131111 11:00,0.7326975555160504
20131111 12:00,0.4958575654539369
20131111 13:00,0.4036967474904942
20131111 14:00,0.41752777912894556
20131111 15:00,0.28951736854021337
20131111 16:00,0.24855469792878437
20131111 17:00,0.15026269842014206
20131111 18:00,0.09878212949121806
20131111 19:00,0.09895487278592818
20131111 20:00,0.11054377029692347
20131111 21:00,0.0989305084867188
20131111 22:00,0.10004306433501464
20131111 23:00,0.10004306433501464
20131112 0:00,0.10004306433501464
20131112 1:00,0.10755239076749634
20131112 2:00,0.14236063546362865
20131112 3:00,0.1361543067188568
20131112 4:00,0.18592224294289672
20131112 5:00,0.2319430809885331
20131112 6:00,0.237849728524002
20131112 7:00,0.30958045196529926
20131112 8:00,0.4159658594376764
20131112 9:00,0.5305745664344556
20131112 10:00,0.712366266109638
20131112 11:00,0.5536848075904927
20131112 12:00,0.403480717572413
20131112 13:00,0.3367547618135004
20131112 14:00,0.46263699675637604
20131112 15:00,0.6170503724284421
20131112 16:00,0.5112616999291568
20131112 17:00,0.38219267771354126
20131112 18:00,0.31410596704356597
20131112 19:00,0.22650068360340192
20131112 20:00,0.15755187757273925
20131112 21:00,0.13271306753622675
20131112 22:00,0.1010140695008831
20131112 23:00,0.09930248053945456
20131113 0:00,0.10004306433501464
20131113 1:00,0.10004306433501464
20131113 2:00,0.10004306433501464
20131113 3:00,0.10004306433501464
20131113 4:00,0.10004306433501464
20131113 5:00,0.10004306433501464
20131113 6:00,0.09960573874084294
20131113 7:00,0.10015674488449922
20131113 8:00,0.148017809397321
20131113 9:00,0.3154635619103138
20131113 10:00,0.5012620706743017
20131113 11:00,0.333448009934163
20131113 12:00,0.3024746178547101
20131113 13:00,0.46785335860094834
20131113 14:00,0.5382532796721775
20131113 15:00,0.2656325501401252
20131113 16:00,0.22477037331476413
20131113 17:00,0.215731650510829
20131113 18:00,0.12620195430974013
20131113 19:00,0.1679940073738153
20131113 20:00,0.26109167829150415
20131113 21:00,0.5001691126720061
20131113 22:00,0.5688166375836246
20131113 23:00,0.4043532567139503
20131114 0:00,0.3343695178212035
20131114 1:00,0.28192212353708535
20131114 2:00,0.10503402391451316
20131114 3:00,0.10004306433501464
20131114 4:00,0.09876548556680403
20131114 5:00,0.2657089963530389
20131114 6:00,0.4896016512103347
20131114 7:00,0.5613584409196892
20131114 8:00,0.34061837736509337
20131114 9:00,0.2966546406368027
20131114 10:00,0.17755138118165292
20131114 11:00,0.10594585182587973
20131114 12:00,0.19240111852259012
20131114 13:00,0.32535937520762137
20131114 14:00,0.321175693655284
20131114 15:00,0.3073308258079913
20131114 16:00,0.3161089818087969
20131114 17:00,0.3980691493634183
20131114 18:00,0.3248893051328108
20131114 19:00,0.3394020013879935
20131114 20:00,0.27936063030238456
20131114 21:00,0.3093813179748153
20131114 22:00,0.3938188537979178
20131114 23:00,0.3460241623519329
20131115 0:00,0.3183170504965408
20131115 1:00,0.22569540965039758
20131115 2:00,0.19549970327175392
20131115 3:00,0.22223621470423405
20131115 4:00,0.40998622746066116
20131115 5:00,0.37336048874509176
20131115 6:00,0.29380477042532005
20131115 7:00,0.13717074859801487
20131115 8:00,0.09889635968201799
20131115 9:00,0.09972751417488457
20131115 10:00,0.33984583902763676
20131115 11:00,0.2763563033631605
20131115 12:00,0.24010376925278942
20131115 13:00,0.3260190076336573
20131115 14:00,0.5351520824486498
20131115 15:00,0.7566276330793772
20131115 16:00,0.7738259730936374
20131115 17:00,0.8686341220612235
20131115 18:00,0.8764508961518083
20131115 19:00,0.8734030532598054
20131115 20:00,0.8709125606614491
20131115 21:00,0.8551070072891467
20131115 22:00,0.8248228569585883
20131115 23:00,0.7562972050211746
20131116 0:00,0.747550616948968
20131116 1:00,0.6164549796709361
20131116 2:00,0.33614621782210463
20131116 3:00,0.12249085066874432
20131116 4:00,0.09896350815804755
20131116 5:00,0.09902416613709558
20131116 6:00,0.1086982307904043
20131116 7:00,0.11392208057285008
20131116 8:00,0.1375511360267876
20131116 9:00,0.22088432516120582
20131116 10:00,0.33841558768520175
20131116 11:00,0.45892868065819914
20131116 12:00,0.6239643810842166
20131116 13:00,0.5279735274692196
20131116 14:00,0.5369073263638078
20131116 15:00,0.4167174620538153
20131116 16:00,0.3983510767872235
20131116 17:00,0.4321504917904663
20131116 18:00,0.3894839210856701
20131116 19:00,0.33768389602110405
20131116 20:00,0.3360722009608921
20131116 21:00,0.28304161371661807
20131116 22:00,0.22560118432493836
20131116 23:00,0.15313209636486513
20131117 0:00,0.1658376368646406
20131117 1:00,0.17576268791344696
20131117 2:00,0.1001017325623349
20131117 3:00,0.09906933014571012
20131117 4:00,0.09964844566343667
20131117 5:00,0.09981156820666587
20131117 6:00,0.10004306433501464
20131117 7:00,0.10004306433501464
20131117 8:00,0.10004306433501464
20131117 9:00,0.10004306433501464
20131117 10:00,0.09878538034600542
20131117 11:00,0.18308959405827552
20131117 12:00,0.15649546904951916
20131117 13:00,0.15429586705254839
20131117 14:00,0.14761241041770834
20131117 15:00,0.19620324788549925
20131117 16:00,0.19699136844727339
20131117 17:00,0.19814151587832451
20131117 18:00,0.18316327099003094
20131117 19:00,0.16896824421187817
20131117 20:00,0.17830324335816583
20131117 21:00,0.13441847623143743
20131117 22:00,0.10937940830861703
20131117 23:00,0.10376354113787428
20131118 0:00,0.09965097675831563
20131118 1:00,0.10485742576950252
20131118 2:00,0.10082952412150953
20131118 3:00,0.10364236305609409
20131118 4:00,0.10444499384733247
20131118 5:00,0.09972873478819566
20131118 6:00,0.10070044313218712
20131118 7:00,0.09942685773112409
20131118 8:00,0.09881730242375442
20131118 9:00,0.10838738880314364
20131118 10:00,0.10932569388277563
20131118 11:00,0.1376234288017148
20131118 12:00,0.09902035253040292
20131118 13:00,0.10004306433501464
20131118 14:00,0.10004306433501464
20131118 15:00,0.10004306433501464
20131118 16:00,0.09981351802461563
20131118 17:00,0.19290957326146152
20131118 18:00,0.29145298928002383
20131118 19:00,0.1412367038160281
20131118 20:00,0.10216483651180258
20131118 21:00,0.2140255400322293
20131118 22:00,0.38884744581446273
20131118 23:00,0.4032896292259066
20131119 0:00,0.3732946459959673
20131119 1:00,0.36116777526462396
20131119 2:00,0.4609817928734875
20131119 3:00,0.4676408363992489
20131119 4:00,0.23472077014866444
20131119 5:00,0.10835435155325485
20131119 6:00,0.11160696542718596
20131119 7:00,0.11707160634742914
20131119 8:00,0.14812467049016476
20131119 9:00,0.13025044129418617
20131119 10:00,0.11169076612338291
20131119 11:00,0.10327181297118537
20131119 12:00,0.11985041700490817
20131119 13:00,0.4327388493313825
20131119 14:00,0.7117545474246252
20131119 15:00,0.8334246956577982
20131119 16:00,0.7796026686472551
20131119 17:00,0.847758997281568
20131119 18:00,0.8467424274534221
20131119 19:00,0.6193726727674063
20131119 20:00,0.1513785839209043
20131119 21:00,0.15755187757273925
20131119 22:00,0.4318311540661205
20131119 23:00,0.66439668714777
20131120 0:00,0.2715610284136337
20131120 1:00,0.13554013845967033
20131120 2:00,0.10167797354922209
20131120 3:00,0.15188822310674055
20131120 4:00,0.2443269271026296
20131120 5:00,0.18848972650401774
20131120 6:00,0.13351770852288009
20131120 7:00,0.1095954979005842
20131120 8:00,0.11434320550177252
20131120 9:00,0.22836868476419103
20131120 10:00,0.6983130065947505
20131120 11:00,0.6992999951626148
20131120 12:00,0.5127133139848634
20131120 13:00,0.36184141635163314
20131120 14:00,0.3818462611065616
20131120 15:00,0.5168456994358813
20131120 16:00,0.4336384546137232
20131120 17:00,0.31154593336770087
20131120 18:00,0.28139159147008985
20131120 19:00,0.2128578471169481
20131120 20:00,0.18819188031585687
20131120 21:00,0.35143600204930703
20131120 22:00,0.5121839091757274
20131120 23:00,0.36348464354834475
20131121 0:00,0.3263652616856212
20131121 1:00,0.16275887336929773
20131121 2:00,0.09884524645271547
20131121 3:00,0.09994654968161332
20131121 4:00,0.0995201959114464
20131121 5:00,0.09932080969077106
20131121 6:00,0.10599730244518868
20131121 7:00,0.19315978357718777
20131121 8:00,0.3153228709729887
20131121 9:00,0.3436502630359479
20131121 10:00,0.44999259982773454
20131121 11:00,0.5447831083964139
20131121 12:00,0.48386128861404565
20131121 13:00,0.5590083841741949
20131121 14:00,0.7310327420376175
20131121 15:00,0.4771032700339415
20131121 16:00,0.36186606265813703
20131121 17:00,0.2391353766560801
20131121 18:00,0.2404036879966206
20131121 19:00,0.18455717061975174
20131121 20:00,0.19464635567977095
20131121 21:00,0.2104060584038805
20131121 22:00,0.22305790465047837
20131121 23:00,0.1242745310203765
20131122 0:00,0.2596696226237988
20131122 1:00,0.2695784148546335
20131122 2:00,0.1765512198140109
20131122 3:00,0.13953969706920027
20131122 4:00,0.15753685501506443
20131122 5:00,0.19190140515639686
20131122 6:00,0.31999459470381775
20131122 7:00,0.3575291317689565
20131122 8:00,0.3768927147187503
20131122 9:00,0.48479072940573154
20131122 10:00,0.5571495971528577
20131122 11:00,0.593975103687052
20131122 12:00,0.6597365324516983
20131122 13:00,0.5620623869154542
20131122 14:00,0.33292958031215936
20131122 15:00,0.3746775404795416
20131122 16:00,0.34612272258563204
20131122 17:00,0.38485793470083496
20131122 18:00,0.3917415934640428
20131122 19:00,0.4243801479901431
20131122 20:00,0.38234940099077896
20131122 21:00,0.38910367324293005
20131122 22:00,0.26846758989618835
20131122 23:00,0.2284029651084859
20131123 0:00,0.2796725883715315
20131123 1:00,0.17960017104064285
20131123 2:00,0.21643161692260615
20131123 3:00,0.16871651288160816
20131123 4:00,0.1485385576620991
20131123 5:00,0.14791813877471893
20131123 6:00,0.11554704182034581
20131123 7:00,0.11841517497910553
20131123 8:00,0.15792026990101538
20131123 9:00,0.3300070901210589
20131123 10:00,0.30870910588065903
20131123 11:00,0.431898379740683
20131123 12:00,0.4709488496738302
20131123 13:00,0.7101337841788149
20131123 14:00,0.5819915581620629
20131123 15:00,0.49072797739828056
20131123 16:00,0.5658517271340441
20131123 17:00,0.5209429969211492
20131123 18:00,0.36286018191932223
20131123 19:00,0.39748051274441265
20131123 20:00,0.4934845531949321
20131123 21:00,0.5147198362408669
20131123 22:00,0.5333878881681433
20131123 23:00,0.36849865105037893
20131124 0:00,0.2631337331326713
20131124 1:00,0.1099980755096745
20131124 2:00,0.09919789024644088
20131124 3:00,0.10004306433501464
20131124 4:00,0.10000570947108167
20131124 5:00,0.10003439427596561
20131124 6:00,0.09905409081443206
20131124 7:00,0.09933281078863232
20131124 8:00,0.09954480831944401
20131124 9:00,0.09931092603175073
20131124 10:00,0.10009028931828784
20131124 11:00,0.17773718808660477
20131124 12:00,0.19403628701871756
20131124 13:00,0.22406816727678713
20131124 14:00,0.3232558825596926
20131124 15:00,0.3485454652867067
20131124 16:00,0.25909884504901104
20131124 17:00,0.27716695427166127
20131124 18:00,0.3219022778857159
20131124 19:00,0.3370836763272652
20131124 20:00,0.2815852961952938
20131124 21:00,0.3523228392141914
20131124 22:00,0.4331928166405129
20131124 23:00,0.28987783769790865
20131125 0:00,0.1913106068427004
20131125 1:00,0.189989687548356
20131125 2:00,0.11269347406702823
20131125 3:00,0.10004306433501464
20131125 4:00,0.10004306433501464
20131125 5:00,0.10004306433501464
20131125 6:00,0.10004306433501464
20131125 7:00,0.10004306433501464
20131125 8:00,0.10004306433501464
20131125 9:00,0.10004306433501464
20131125 10:00,0.10093352194181338
20131125 11:00,0.09926394618381401
20131125 12:00,0.09915224145633073
20131125 13:00,0.12072856919431435
20131125 14:00,0.24327359476073507
20131125 15:00,0.48070721928191096
20131125 16:00,0.7445021340251734
20131125 17:00,0.820624266057299
20131125 18:00,0.8481425505117745
20131125 19:00,0.8726915745554262
20131125 20:00,0.8568239597731311
20131125 21:00,0.824296194927747
20131125 22:00,0.7673267669852898
20131125 23:00,0.3551229740370685
20131126 0:00,0.1062407494237963
20131126 1:00,0.11140267930517433
20131126 2:00,0.09889316321390412
20131126 3:00,0.10004306433501464
20131126 4:00,0.10004306433501464
20131126 5:00,0.10004306433501464
20131126 6:00,0.10004306433501464
20131126 7:00,0.10004306433501464
20131126 8:00,0.10004306433501464
20131126 9:00,0.10004306433501464
20131126 10:00,0.10004306433501464
20131126 11:00,0.0987932038564091
20131126 12:00,0.14456839532465965
20131126 13:00,0.36199751046257944
20131126 14:00,0.5003313460257865
20131126 15:00,0.7012650643600271
20131126 16:00,0.8448704009002289
20131126 17:00,0.836607118937579
20131126 18:00,0.8673876102287164
20131126 19:00,0.8860080393991274
20131126 20:00,0.8713905193091352
20131126 21:00,0.8529369047237321
20131126 22:00,0.7867482156587063
20131126 23:00,0.7938357177051876
20131127 0:00,0.728167328697169
20131127 1:00,0.725298057486624
20131127 2:00,0.6538976502766821
20131127 3:00,0.5940256379279609
20131127 4:00,0.40761336156425965
20131127 5:00,0.4883560171150917
20131127 6:00,0.48006806460021634
20131127 7:00,0.44058498886919417
20131127 8:00,0.4357247160540214
20131127 9:00,0.40498499302425184
20131127 10:00,0.2839081007010096
20131127 11:00,0.15645063717277918
20131127 12:00,0.40872874603524956
20131127 13:00,0.34939951384070345
20131127 14:00,0.319936765745397
20131127 15:00,0.3340157460872054
20131127 16:00,0.14406155056409725
20131127 17:00,0.10004306433501464
20131127 18:00,0.10004306433501464
20131127 19:00,0.10004306433501464
20131127 20:00,0.10176862734846204
20131127 21:00,0.10753125712108991
20131127 22:00,0.10004306433501464
20131127 23:00,0.10558421939112006
20131128 0:00,0.18182262100948354
20131128 1:00,0.25857053638963423
20131128 2:00,0.43989374109177226
20131128 3:00,0.7115395926419266
20131128 4:00,0.4951148897949864
20131128 5:00,0.21184428136087574
20131128 6:00,0.3540718827966498
20131128 7:00,0.5407825895046083
20131128 8:00,0.5524358884782917
20131128 9:00,0.475774724321366
20131128 10:00,0.32265344002852214
20131128 11:00,0.1880595573226288
20131128 12:00,0.1731363066000312
20131128 13:00,0.15773975153391362
20131128 14:00,0.3216711119966438
20131128 15:00,0.7120934866537331
20131128 16:00,0.6610456108886302
20131128 17:00,0.8719277150350925
20131128 18:00,0.8885676451983019
20131128 19:00,0.8911823012886833
20131128 20:00,0.8922875244812963
20131128 21:00,0.887834338998853
20131128 22:00,0.8904801731802694
20131128 23:00,0.8866930362104462
20131129 0:00,0.8733574981104177
20131129 1:00,0.8505241126617584
20131129 2:00,0.8354149111045237
20131129 3:00,0.67754730498162
20131129 4:00,0.4121028885181398
20131129 5:00,0.3299823839549424
20131129 6:00,0.37585498195233
20131129 7:00,0.368868689012784
20131129 8:00,0.3646679627770968
20131129 9:00,0.3662213490301841
20131129 10:00,0.45630040721464626
20131129 11:00,0.5969472991524735
20131129 12:00,0.6629880472631287
20131129 13:00,0.660153456199021
20131129 14:00,0.6798272284807771
20131129 15:00,0.620797470021899
20131129 16:00,0.7294240043646976
20131129 17:00,0.8284874432909373
20131129 18:00,0.8290126368727424
20131129 19:00,0.7963970632973814
20131129 20:00,0.8768295132671398
20131129 21:00,0.8883982968069379
20131129 22:00,0.8743438769275678
20131129 23:00,0.8721026191221433
20131130 0:00,0.8820424592384929
20131130 1:00,0.8674038298914275
20131130 2:00,0.8471851674670418
20131130 3:00,0.84952467404696
20131130 4:00,0.7370943111940853
20131130 5:00,0.43441219612728565
20131130 6:00,0.4011221716578697
20131130 7:00,0.3697979998016907
20131130 8:00,0.44846201380771944
20131130 9:00,0.5707724396420477
20131130 10:00,0.6746673604752674
20131130 11:00,0.5660635690427052
20131130 12:00,0.5041312428054257
20131130 13:00,0.6400777660166584
20131130 14:00,0.8429655287759995
20131130 15:00,0.8924441112967163
20131130 16:00,0.8903374206112127
20131130 17:00,0.8907119484948532
20131130 18:00,0.8820245665542032
20131130 19:00,0.8912888708199965
20131130 20:00,0.8767762368082319
20131130 21:00,0.8888262801333289
20131130 22:00,0.8820648174743001
20131130 23:00,0.8696483833035645
20131201 0:00,0.7502922868150566
