TIMESTAMP,FORECAST
20131104 12:00,0.4836712413406623
20131104 13:00,0.48347853219422754
20131104 14:00,0.4832858212950164
20131104 15:00,0.48309310878140305
20131104 16:00,0.48290039479134583
20131104 17:00,0.48270767946265747
20131104 18:00,0.482514962933547
20131104 19:00,0.4823222453418386
20131104 20:00,0.4821295268256178
20131104 21:00,0.48193680752302615
20131104 22:00,0.4817440875719828
20131104 23:00,0.4815513671107022
20131105 0:00,0.48135864627716674
20131105 1:00,0.4811659252093628
20131105 2:00,0.4809732040452004
20131105 3:00,0.480780482923316
20131105 4:00,0.4805877619815358
20131105 5:00,0.48039504135759004
20131105 6:00,0.4802023211900635
20131105 7:00,0.48000960161678213
20131105 8:00,0.47981688277603723
20131105 9:00,0.47962416480596604
20131105 10:00,0.4794314478445772
20131105 11:00,0.47923873203030093
20131105 12:00,0.4790460175008972
20131105 13:00,0.4788533043947788
20131105 14:00,0.4786605928499469
20131105 15:00,0.478467883004635
20131105 16:00,0.47827517499718203
20131105 17:00,0.47808246896556944
20131105 18:00,0.4778897650480429
20131105 19:00,0.47769706338280865
20131105 20:00,0.4775043641079158
20131105 21:00,0.47731166736174974
20131105 22:00,0.47711897328260516
20131105 23:00,0.4769262820087063
20131106 0:00,0.4767335936783017
20131106 1:00,0.47654090842926444
20131106 2:00,0.4763482264001734
20131106 3:00,0.4761555477291356
20131106 4:00,0.47596287255432634
20131106 5:00,0.4757702010141724
20131106 6:00,0.4755775332468675
20131106 7:00,0.4753848693904325
20131106 8:00,0.4751922095835666
20131106 9:00,0.4749995539643206
20131106 10:00,0.47480690267101994
20131106 11:00,0.47461425584194405
20131106 12:00,0.47442161361524443
20131106 13:00,0.47422897612933235
20131106 14:00,0.4740363435224443
20131106 15:00,0.4738437159329501
20131106 16:00,0.4736510934990073
20131106 17:00,0.473458476358879
20131106 18:00,0.4732658646509325
20131106 19:00,0.4730732585136611
20131106 20:00,0.47288065808531105
20131106 21:00,0.4726880635039696
20131106 22:00,0.4724954749082082
20131106 23:00,0.47230289243620416
20131107 0:00,0.4721103162264623
20131107 1:00,0.47191774641717243
20131107 2:00,0.47172518314656997
20131107 3:00,0.4715326265530875
20131107 4:00,0.4713400767749826
20131107 5:00,0.47114753395075504
20131107 6:00,0.4709549982185692
20131107 7:00,0.47076246971688585
20131107 8:00,0.47056994858400986
20131107 9:00,0.47037743495818124
20131107 10:00,0.47018492897789166
20131107 11:00,0.46999243078135966
20131107 12:00,0.4697999405071089
20131107 13:00,0.4696074582932127
20131107 14:00,0.4694149842783005
20131107 15:00,0.4692225186004694
20131107 16:00,0.4690300613981959
20131107 17:00,0.4688376128097534
20131107 18:00,0.46864517297374353
20131107 19:00,0.4684527420279845
20131107 20:00,0.4682603201114008
20131107 21:00,0.46806790736213805
20131107 22:00,0.46787550391841354
20131107 23:00,0.4676831099186194
20131108 0:00,0.46749072550128395
20131108 1:00,0.4672983508045174
20131108 2:00,0.4671059859668724
20131108 3:00,0.4669136311265536
20131108 4:00,0.46672128642183824
20131108 5:00,0.46652895199140465
20131108 6:00,0.4663366279734185
20131108 7:00,0.4661443145060537
20131108 8:00,0.46595201172782585
20131108 9:00,0.46575971977705904
20131108 10:00,0.4655674387922576
20131108 11:00,0.4653751689113583
20131108 12:00,0.4651829102729838
20131108 13:00,0.4649906630152844
20131108 14:00,0.4647984272768728
20131108 15:00,0.4646062031957806
20131108 16:00,0.46441399091064933
20131108 17:00,0.46422179055954915
20131108 18:00,0.4640296022808288
20131108 19:00,0.46383742621279783
20131108 20:00,0.46364526249391197
20131108 21:00,0.4634531112623865
20131108 22:00,0.4632609726564985
20131108 23:00,0.4630688468147916
20131109 0:00,0.46287673387543105
20131109 1:00,0.4626846339765533
20131109 2:00,0.46249254725660877
20131109 3:00,0.46230047385372897
20131109 4:00,0.4621084139065937
20131109 5:00,0.461916367553247
20131109 6:00,0.4617243349318971
20131109 7:00,0.46153231618096496
20131109 8:00,0.46134031143866977
20131109 9:00,0.46114832084337476
20131109 10:00,0.4609563445330725
20131109 11:00,0.46076438264632064
20131109 12:00,0.46057243532118886
20131109 13:00,0.4603805026962268
20131109 14:00,0.46018858490922626
20131109 15:00,0.4599966820988063
20131109 16:00,0.4598047944031785
20131109 17:00,0.45961292196026987
20131109 18:00,0.4594210649086376
20131109 19:00,0.4592292233865241
20131109 20:00,0.45903739753168665
20131109 21:00,0.45884558748271287
20131109 22:00,0.45865379337782797
20131109 23:00,0.4584620153549688
20131110 0:00,0.4582702535526494
20131110 1:00,0.45807850810891776
20131110 2:00,0.45788677916196746
20131110 3:00,0.45769506684989436
20131110 4:00,0.45750337131095176
20131110 5:00,0.457311692683397
20131110 6:00,0.45712003110521954
20131110 7:00,0.45692838671462566
20131110 8:00,0.4567367596498285
20131110 9:00,0.45654515004870133
20131110 10:00,0.45635355804961025
20131110 11:00,0.45616198379058615
20131110 12:00,0.4559704274097851
20131110 13:00,0.455778889045315
20131110 14:00,0.455587368835315
20131110 15:00,0.45539586691772616
20131110 16:00,0.4552043834308533
20131110 17:00,0.45501291851256453
20131110 18:00,0.45482147230083886
20131110 19:00,0.45463004493406295
20131110 20:00,0.45443863654999384
20131110 21:00,0.4542472472868766
20131110 22:00,0.4540558772824179
20131110 23:00,0.4538645266749103
20131111 0:00,0.4536731956023134
20131111 1:00,0.4534818842025561
20131111 2:00,0.4532905926137012
20131111 3:00,0.4530993209737296
20131111 4:00,0.4529080694207406
20131111 5:00,0.4527168380925277
20131111 6:00,0.45252562712716676
20131111 7:00,0.45233443666228856
20131111 8:00,0.45214326683632244
20131111 9:00,0.45195211778668937
20131111 10:00,0.4517609896516285
20131111 11:00,0.4515698825690212
20131111 12:00,0.45137879667661907
20131111 13:00,0.4511877321123727
20131111 14:00,0.450996689014165
20131111 15:00,0.4508056675197595
20131111 16:00,0.45061466776709813
20131111 17:00,0.4504236898942748
20131111 18:00,0.45023273403858693
20131111 19:00,0.4500418003382795
20131111 20:00,0.4498508889310076
20131111 21:00,0.44965999995429984
20131111 22:00,0.4494691335462745
20131111 23:00,0.4492782898447776
20131112 0:00,0.4490874689873323
20131112 1:00,0.4488966711117106
20131112 2:00,0.4487058963555632
20131112 3:00,0.44851514485682814
20131112 4:00,0.44832441675321805
20131112 5:00,0.44813371218231646
20131112 6:00,0.44794303128176727
20131112 7:00,0.4477523741893775
20131112 8:00,0.4475617410425947
20131112 9:00,0.44737113197932854
20131112 10:00,0.44718054713713623
20131112 11:00,0.4469899866535647
20131112 12:00,0.44679945066603116
20131112 13:00,0.4466089393124033
20131112 14:00,0.4464184527301208
20131112 15:00,0.4462279910568253
20131112 16:00,0.44603755443016024
20131112 17:00,0.44584714298749745
20131112 18:00,0.44565675686622963
20131112 19:00,0.44546639620416545
20131112 20:00,0.4452760611385731
20131112 21:00,0.4450857518069752
20131112 22:00,0.444895468346983
20131112 23:00,0.4447052108957446
20131113 0:00,0.44451497959116976
20131113 1:00,0.4443247745700092
20131113 2:00,0.44413459597031896
20131113 3:00,0.44394444392914895
20131113 4:00,0.4437543185837238
20131113 5:00,0.44356422007183643
20131113 6:00,0.44337414853060625
20131113 7:00,0.44318410409749526
20131113 8:00,0.442994086909589
20131113 9:00,0.4428040971042156
20131113 10:00,0.4426141348184575
20131113 11:00,0.4424242001900288
20131113 12:00,0.4422342933559877
20131113 13:00,0.44204441445350673
20131113 14:00,0.4418545636198645
20131113 15:00,0.4416647409921536
20131113 16:00,0.4414749467074717
20131113 17:00,0.4412851809033955
20131113 18:00,0.44109544371659354
20131113 19:00,0.4409057352844135
20131113 20:00,0.44071605574397316
20131113 21:00,0.44052640523220665
20131113 22:00,0.4403367838863629
20131113 23:00,0.44014719184337414
20131114 0:00,0.43995762924049914
20131114 1:00,0.4397680962144227
20131114 2:00,0.4395785929025423
20131114 3:00,0.43938911944145004
20131114 4:00,0.439199675968336
20131114 5:00,0.4390102626200356
20131114 6:00,0.43882087953368454
20131114 7:00,0.43863152684587314
20131114 8:00,0.4384422046937714
20131114 9:00,0.43825291321395193
20131114 10:00,0.43806365254370466
20131114 11:00,0.4378744228194019
20131114 12:00,0.4376852241781463
20131114 13:00,0.4374960567566685
20131114 14:00,0.4373069206917693
20131114 15:00,0.4371178161200621
20131114 16:00,0.4369287431783599
20131114 17:00,0.4367397020033579
20131114 18:00,0.4365506927318792
20131114 19:00,0.4363617155004488
20131114 20:00,0.4361727704456501
20131114 21:00,0.4359838577042792
20131114 22:00,0.43579497741301365
20131114 23:00,0.43560612970837803
20131115 0:00,0.43541731472695094
20131115 1:00,0.43522853260508365
20131115 2:00,0.4350397834796372
20131115 3:00,0.43485106748685887
20131115 4:00,0.4346623847632169
20131115 5:00,0.43447373544523843
20131115 6:00,0.4342851196694752
20131115 7:00,0.4340965375722844
20131115 8:00,0.4339079892900635
20131115 9:00,0.43371947495927937
20131115 10:00,0.4335309947160783
20131115 11:00,0.4333425486968798
20131115 12:00,0.43315413703835737
20131115 13:00,0.4329657598761453
20131115 14:00,0.43277741734686026
20131115 15:00,0.43258910958671287
20131115 16:00,0.4324008367319748
20131115 17:00,0.43221259891874925
20131115 18:00,0.4320243962834328
20131115 19:00,0.4318362289616751
20131115 20:00,0.43164809709014385
20131115 21:00,0.4314600008046724
20131115 22:00,0.43127194024135496
20131115 23:00,0.4310839155363487
20131116 0:00,0.43089592682575095
20131116 1:00,0.43070797424536367
20131116 2:00,0.4305200579313124
20131116 3:00,0.4303321780193957
20131116 4:00,0.43014433464573487
20131116 5:00,0.42995652794616973
20131116 6:00,0.4297687580567087
20131116 7:00,0.4295810251129684
20131116 8:00,0.4293933292509073
20131116 9:00,0.4292056706064867
20131116 10:00,0.4290180493150989
20131116 11:00,0.4288304655130327
20131116 12:00,0.4286429193356761
20131116 13:00,0.4284554109188299
20131116 14:00,0.42826794039814753
20131116 15:00,0.4280805079093415
20131116 16:00,0.4278931135879445
20131116 17:00,0.42770575756965973
20131116 18:00,0.4275184399900608
20131116 19:00,0.42733116098466223
20131116 20:00,0.427143920689119
20131116 21:00,0.42695671923888295
20131116 22:00,0.4267695567693283
20131116 23:00,0.42658243341613594
20131117 0:00,0.4263953493145893
20131117 1:00,0.42620830459997333
20131117 2:00,0.42602129940769573
20131117 3:00,0.4258343338732867
20131117 4:00,0.42564740813201546
20131117 5:00,0.4254605223190079
20131117 6:00,0.4252736765696144
20131117 7:00,0.42508687101912507
20131117 8:00,0.42490010580271875
20131117 9:00,0.4247133810553692
20131117 10:00,0.4245266969126528
20131117 11:00,0.42434005350931203
20131117 12:00,0.42415345098061047
20131117 13:00,0.4239668894614708
20131117 14:00,0.42378036908701355
20131117 15:00,0.423593889992478
20131117 16:00,0.42340745231268156
20131117 17:00,0.4232210561824756
20131117 18:00,0.423034701736766
20131117 19:00,0.4228483891104629
20131117 20:00,0.4226621184386447
20131117 21:00,0.42247588985596723
20131117 22:00,0.4222897034972653
20131117 23:00,0.422103559497207
20131118 0:00,0.4219174579905713
20131118 1:00,0.42173139911219437
20131118 2:00,0.4215453829968447
20131118 3:00,0.4213594097790413
20131118 4:00,0.4211734795933107
20131118 5:00,0.42098759257440477
20131118 6:00,0.4208017488571318
20131118 7:00,0.42061594857540324
20131118 8:00,0.42043019186419633
20131118 9:00,0.42024447885779875
20131118 10:00,0.42005880969069614
20131118 11:00,0.41987318449721434
20131118 12:00,0.41968760341202294
20131118 13:00,0.41950206656906286
20131118 14:00,0.41931657410287965
20131118 15:00,0.41913112614786524
20131118 16:00,0.4189457228379709
20131118 17:00,0.4187603643075026
20131118 18:00,0.4185750506911187
20131118 19:00,0.4183897821222011
20131118 20:00,0.4182045587352845
20131118 21:00,0.4180193806646964
20131118 22:00,0.4178342480440973
20131118 23:00,0.4176491610076794
20131119 0:00,0.4174641196894222
20131119 1:00,0.41727912422337454
20131119 2:00,0.4170941747434187
20131119 3:00,0.41690927138323325
20131119 4:00,0.4167244142769514
20131119 5:00,0.41653960355828334
20131119 6:00,0.41635483936101303
20131119 7:00,0.41617012181904794
20131119 8:00,0.4159854510659215
20131119 9:00,0.4158008272354565
20131119 10:00,0.41561625046125555
20131119 11:00,0.415431720877083
20131119 12:00,0.4152472386164364
20131119 13:00,0.4150628038128052
20131119 14:00,0.4148784165996695
20131119 15:00,0.41469407711067285
20131119 16:00,0.4145097854792661
20131119 17:00,0.414325541838828
20131119 18:00,0.41414134632283456
20131119 19:00,0.4139571990643995
20131119 20:00,0.41377310019691976
20131119 21:00,0.41358904985406203
20131119 22:00,0.4134050481684067
20131119 23:00,0.4132210952735905
20131120 0:00,0.41303719130280614
20131120 1:00,0.41285333638905447
20131120 2:00,0.41266953066543177
20131120 3:00,0.412485774265163
20131120 4:00,0.4123020673208746
20131120 5:00,0.41211840996619126
20131120 6:00,0.4119348023335969
20131120 7:00,0.41175124455621587
20131120 8:00,0.41156773676671604
20131120 9:00,0.411384279098259
20131120 10:00,0.4112008716834044
20131120 11:00,0.41101751465507197
20131120 12:00,0.41083420814605
20131120 13:00,0.4106509522888978
20131120 14:00,0.410467747216223
20131120 15:00,0.4102845930607165
20131120 16:00,0.41010148995489787
20131120 17:00,0.40991843803151173
20131120 18:00,0.40973543742299046
20131120 19:00,0.4095524882616591
20131120 20:00,0.40936959068024076
20131120 21:00,0.4091867448108667
20131120 22:00,0.4090039507859284
20131120 23:00,0.40882120873787614
20131121 0:00,0.4086385187991564
20131121 1:00,0.4084558811015447
20131121 2:00,0.40827329577761096
20131121 3:00,0.4080907629595094
20131121 4:00,0.4079082827791313
20131121 5:00,0.4077258553685433
20131121 6:00,0.40754348086025477
20131121 7:00,0.407361159385647
20131121 8:00,0.4071788910772463
20131121 9:00,0.40699667606673107
20131121 10:00,0.40681451448598466
20131121 11:00,0.4066324064666152
20131121 12:00,0.40645035214087866
20131121 13:00,0.40626835164044334
20131121 14:00,0.40608640509697325
20131121 15:00,0.40590451264210936
20131121 16:00,0.4057226744074177
20131121 17:00,0.40554089052475106
20131121 18:00,0.40535916112553255
20131121 19:00,0.40517748634126527
20131121 20:00,0.40499586630342493
20131121 21:00,0.40481430114369577
20131121 22:00,0.4046327909930805
20131121 23:00,0.4044513359833251
20131122 0:00,0.40426993624543633
20131122 1:00,0.40408859191097657
20131122 2:00,0.4039073031109345
20131122 3:00,0.4037260699766145
20131122 4:00,0.4035448926392149
20131122 5:00,0.4033637712297837
20131122 6:00,0.40318270587945887
20131122 7:00,0.40300169671912756
20131122 8:00,0.4028207438798508
20131122 9:00,0.4026398474924579
20131122 10:00,0.4024590076882044
20131122 11:00,0.40227822459751483
20131122 12:00,0.4020974983515656
20131122 13:00,0.4019168290807563
20131122 14:00,0.40173621691601485
20131122 15:00,0.40155566198818743
20131122 16:00,0.40137516442770543
20131122 17:00,0.4011947243650995
20131122 18:00,0.40101434193103636
20131122 19:00,0.4008340172562282
20131122 20:00,0.4006537504707761
20131122 21:00,0.4004735417052913
20131122 22:00,0.4002933910900846
20131122 23:00,0.40011329875553797
20131123 0:00,0.3999332648318231
20131123 1:00,0.39975328944941757
20131123 2:00,0.39957337273835
20131123 3:00,0.39939351482888674
20131123 4:00,0.3992137158508034
20131123 5:00,0.39903397593467566
20131123 6:00,0.3988542952099873
20131123 7:00,0.3986746738070677
20131123 8:00,0.39849511185582326
20131123 9:00,0.39831560948610073
20131123 10:00,0.39813616682771735
20131123 11:00,0.3979567840103118
20131123 12:00,0.39777746116375445
20131123 13:00,0.3975981984179781
20131123 14:00,0.3974189959023386
20131123 15:00,0.397239853746565
20131123 16:00,0.39706077208013646
20131123 17:00,0.3968817510325721
20131123 18:00,0.3967027907335184
20131123 19:00,0.3965238913122373
20131123 20:00,0.3963450528981007
20131123 21:00,0.3961662756203971
20131123 22:00,0.3959875596084424
20131123 23:00,0.39580890499155585
20131124 0:00,0.39563031189885334
20131124 1:00,0.395451780459447
20131124 2:00,0.3952733108025043
20131124 3:00,0.395094903056927
20131124 4:00,0.3949165573519168
20131124 5:00,0.39473827381626786
20131124 6:00,0.39456005257894133
20131124 7:00,0.39438189376871347
20131124 8:00,0.3942037975144648
20131124 9:00,0.3940257639448905
20131124 10:00,0.39384779318876595
20131124 11:00,0.3936698853744977
20131124 12:00,0.39349204063119114
20131124 13:00,0.3933142590870357
20131124 14:00,0.39313654087062394
20131124 15:00,0.3929588861105132
20131124 16:00,0.3927812949349775
20131124 17:00,0.39260376747230874
20131124 18:00,0.3924263038508883
20131124 19:00,0.3922489041992015
20131124 20:00,0.39207156864501175
20131124 21:00,0.3918942973170024
20131124 22:00,0.3917170903427789
20131124 23:00,0.39153994785083013
20131125 0:00,0.3913628699689719
20131125 1:00,0.39118585682529955
20131125 2:00,0.39100890854758263
20131125 3:00,0.3908320252636326
20131125 4:00,0.3906552071013957
20131125 5:00,0.3904784541887586
20131125 6:00,0.3903017666530617
20131125 7:00,0.3901251446223056
20131125 8:00,0.38994858822382605
20131125 9:00,0.3897720975853809
20131125 10:00,0.38959567283439184
20131125 11:00,0.38941931409837466
20131125 12:00,0.3892430215046009
20131125 13:00,0.3890667951805456
20131125 14:00,0.3888906352534686
20131125 15:00,0.3887145418505421
20131125 16:00,0.38853851509920456
20131125 17:00,0.3883625551260932
20131125 18:00,0.388186662058947
20131125 19:00,0.38801083602418485
20131125 20:00,0.3878350771489202
20131125 21:00,0.38765938556037977
20131125 22:00,0.3874837613856021
20131125 23:00,0.3873082047507836
20131126 0:00,0.38713271578316866
20131126 1:00,0.3869572946093758
20131126 2:00,0.38678194135590405
20131126 3:00,0.3866066561496602
20131126 4:00,0.38643143911704375
20131126 5:00,0.38625629038447695
20131126 6:00,0.3860812100784629
20131126 7:00,0.38590619832536627
20131126 8:00,0.3857312552514314
20131126 9:00,0.385556380983246
20131126 10:00,0.3853815756469677
20131126 11:00,0.3852068393686471
20131126 12:00,0.3850321722744356
20131126 13:00,0.38485757449048985
20131126 14:00,0.3846830461426534
20131126 15:00,0.3845085873570554
20131126 16:00,0.3843341982595928
20131126 17:00,0.38415987897589277
20131126 18:00,0.38398562963207544
20131126 19:00,0.38381145035357456
20131126 20:00,0.3836373412664621
20131126 21:00,0.38346330249588817
20131126 22:00,0.3832893341678983
20131126 23:00,0.3831154364077044
20131127 0:00,0.3829416093408803
20131127 1:00,0.3827678530929425
20131127 2:00,0.38259416778886646
20131127 3:00,0.38242055355436844
20131127 4:00,0.3822470105144508
20131127 5:00,0.3820735387942265
20131127 6:00,0.38190013851892657
20131127 7:00,0.3817268098136358
20131127 8:00,0.38155355280353104
20131127 9:00,0.3813803676131661
20131127 10:00,0.3812072543678093
20131127 11:00,0.38103421319220954
20131127 12:00,0.3808612442110645
20131127 13:00,0.3806883475489735
20131127 14:00,0.3805155233306911
20131127 15:00,0.38034277168116676
20131127 16:00,0.3801700927243485
20131127 17:00,0.37999748658521815
20131127 18:00,0.3798249533879746
20131127 19:00,0.37965249325699996
20131127 20:00,0.37948010631658247
20131127 21:00,0.37930779269133374
20131127 22:00,0.37913555250516934
20131127 23:00,0.37896338588203665
20131128 0:00,0.3787912929464196
20131128 1:00,0.37861927382221666
20131128 2:00,0.37844732863310326
20131128 3:00,0.3782754575034972
20131128 4:00,0.378103660556946
20131128 5:00,0.37793193791724017
20131128 6:00,0.3777602897079864
20131128 7:00,0.37758871605312805
20131128 8:00,0.3774172170760528
20131128 9:00,0.3772457929005783
20131128 10:00,0.3770744436497334
20131128 11:00,0.3769031694471762
20131128 12:00,0.3767319704164273
20131128 13:00,0.3765608466806735
20131128 14:00,0.3763897983632191
20131128 15:00,0.3762188255873011
20131128 16:00,0.3760479284758531
20131128 17:00,0.37587710715196604
20131128 18:00,0.3757063617388284
20131128 19:00,0.3755356923590912
20131128 20:00,0.37536509913603305
20131128 21:00,0.37519458219216384
20131128 22:00,0.3750241416502047
20131128 23:00,0.37485377763320393
20131129 0:00,0.37468349026356024
20131129 1:00,0.37451327966393927
20131129 2:00,0.3743431459567194
20131129 3:00,0.3741730892644018
20131129 4:00,0.3740031097093962
20131129 5:00,0.3738332074140814
20131129 6:00,0.37366338250060577
20131129 7:00,0.37349363509132827
20131129 8:00,0.37332396530834644
20131129 9:00,0.3731543732735303
20131129 10:00,0.37298485910925233
20131129 11:00,0.3728154229371822
20131129 12:00,0.3726460648793043
20131129 13:00,0.3724767850574395
20131129 14:00,0.37230758359325555
20131129 15:00,0.3721384606086376
20131129 16:00,0.3719694162250557
20131129 17:00,0.37180045056412875
20131129 18:00,0.3716315637475167
20131129 19:00,0.37146275589634603
20131129 20:00,0.37129402713228593
20131129 21:00,0.37112537757666336
20131129 22:00,0.370956807350349
20131129 23:00,0.3707883165750883
20131130 0:00,0.3706199053716164
20131130 1:00,0.370451573861091
20131130 2:00,0.3702833221646305
20131130 3:00,0.37011515040298504
20131130 4:00,0.3699470586970851
20131130 5:00,0.3697790471676862
20131130 6:00,0.3696111159355241
20131130 7:00,0.36944326512129383
20131130 8:00,0.36927549484570577
20131130 9:00,0.3691078052291695
20131130 10:00,0.36894019639220715
20131130 11:00,0.3687726684551179
20131130 12:00,0.36860522153848707
20131130 13:00,0.3684378557622072
20131130 14:00,0.3682705712468387
20131130 15:00,0.3681033681123871
20131130 16:00,0.3679362464789178
20131130 17:00,0.3677692064664211
20131130 18:00,0.3676022481953706
20131130 19:00,0.3674353717847461
20131130 20:00,0.36726857735485163
20131130 21:00,0.3671018650252758
20131130 22:00,0.36693523491590174
20131130 23:00,0.36676868714635447
20131201 0:00,0.3666022218357378
