TIMESTAMP,FORECAST
20131113 19:00,0.16542518138885498
20131113 20:00,0.2602680027484894
20131113 21:00,0.5010049343109131
20131113 22:00,0.5688642859458923
20131113 23:00,0.40555062890052795
20131114 0:00,0.33407285809516907
20131114 1:00,0.28100889921188354
20131114 2:00,0.07159925997257233
20131114 3:00,0.02078850381076336
20131114 4:00,0.036344774067401886
20131114 5:00,0.2648656964302063
20131114 6:00,0.4905831515789032
20131114 7:00,0.5614562630653381
20131114 8:00,0.3404620587825775
20131114 9:00,0.2957797050476074
20131114 10:00,0.1758890450000763
20131114 11:00,0.07415419071912766
20131114 12:00,0.19165459275245667
20131114 13:00,0.32487577199935913
20131114 14:00,0.3206135034561157
20131114 15:00,0.306557297706604
20131114 16:00,0.31546011567115784
20131114 17:00,0.39917805790901184
20131114 18:00,0.32439661026000977
20131114 19:00,0.339217871427536
20131114 20:00,0.2784532308578491
20131114 21:00,0.3086337447166443
20131114 22:00,0.3948594927787781
20131114 23:00,0.3459937572479248
20131115 0:00,0.3177047371864319
20131115 1:00,0.22523924708366394
20131115 2:00,0.19488966464996338
20131115 3:00,0.22181850671768188
20131115 4:00,0.4112497568130493
20131115 5:00,0.3739906847476959
20131115 6:00,0.2929129898548126
20131115 7:00,0.12840056419372559
20131115 8:00,0.03129596263170242
20131115 9:00,0.049912914633750916
20131115 10:00,0.3396718204021454
20131115 11:00,0.2754603624343872
20131115 12:00,0.23947259783744812
20131115 13:00,0.32554832100868225
20131115 14:00,0.535511314868927
20131115 15:00,0.7589142322540283
20131115 16:00,0.7770470976829529
20131115 17:00,0.8932439684867859
20131115 18:00,0.9061322808265686
20131115 19:00,0.9009634852409363
20131115 20:00,0.8968806266784668
20131115 21:00,0.8731832504272461
20131115 22:00,0.8341816067695618
20131115 23:00,0.7585691213607788
20131116 0:00,0.749468982219696
20131116 1:00,0.6164609789848328
20131116 2:00,0.33588871359825134
20131116 3:00,0.10712406784296036
20131116 4:00,0.030153658241033554
20131116 5:00,0.043320681899785995
20131116 6:00,0.08106904476881027
20131116 7:00,0.09212585538625717
20131116 8:00,0.12890632450580597
20131116 9:00,0.22048068046569824
20131116 10:00,0.33820903301239014
20131116 11:00,0.4602438509464264
20131116 12:00,0.6240037083625793
20131116 13:00,0.5284231305122375
20131116 14:00,0.537245512008667
20131116 15:00,0.4180432856082916
20131116 16:00,0.3994642198085785
20131116 17:00,0.4335496723651886
20131116 18:00,0.39044833183288574
20131116 19:00,0.33746081590652466
20131116 20:00,0.33581310510635376
20131116 21:00,0.2821269929409027
20131116 22:00,0.2251461148262024
20131116 23:00,0.14838653802871704
20131117 0:00,0.16301849484443665
20131117 1:00,0.17395323514938354
20131117 2:00,0.05237191915512085
20131117 3:00,0.028697438538074493
20131117 4:00,0.023387029767036438
20131117 5:00,0.02225344441831112
20131117 6:00,0.02078850381076336
20131117 7:00,0.02078850381076336
20131117 8:00,0.02078850381076336
20131117 9:00,0.02078850381076336
20131117 10:00,0.03433047980070114
20131117 11:00,0.18182727694511414
20131117 12:00,0.15234535932540894
20131117 13:00,0.1497642993927002
20131117 14:00,0.14172455668449402
20131117 15:00,0.19562214612960815
20131117 16:00,0.19644179940223694
20131117 17:00,0.1976364552974701
20131117 18:00,0.18190577626228333
20131117 19:00,0.16650646924972534
20131117 20:00,0.17669999599456787
20131117 21:00,0.12468589842319489
20131117 22:00,0.08263862878084183
20131117 23:00,0.06772762537002563
20131118 0:00,0.04935484007000923
20131118 1:00,0.07108478248119354
20131118 2:00,0.05633074790239334
20131118 3:00,0.06733523309230804
20131118 4:00,0.06985528767108917
20131118 5:00,0.049921631813049316
20131118 6:00,0.05568547174334526
20131118 7:00,0.04756726324558258
20131118 8:00,0.0394228920340538
20131118 9:00,0.08033658564090729
20131118 10:00,0.08251655101776123
20131118 11:00,0.12900224328041077
20131118 12:00,0.0432683601975441
20131118 13:00,0.02078850381076336
20131118 14:00,0.02078850381076336
20131118 15:00,0.02078850381076336
20131118 16:00,0.0505145788192749
20131118 17:00,0.19218650460243225
20131118 18:00,0.29055067896842957
20131118 19:00,0.13371969759464264
20131118 20:00,0.062112029641866684
20131118 21:00,0.21365287899971008
20131118 22:00,0.389800101518631
20131118 23:00,0.40447309613227844
20131119 0:00,0.3739233613014221
20131119 1:00,0.3615064322948456
20131119 2:00,0.46228107810020447
20131119 3:00,0.46888095140457153
20131119 4:00,0.23415517807006836
20131119 5:00,0.08025810122489929
20131119 6:00,0.0874781683087349
20131119 7:00,0.09797690063714981
20131119 8:00,0.1423524022102356
20131119 9:00,0.11885229498147964
20131119 10:00,0.08765257149934769
20131119 11:00,0.06610573828220367
20131119 12:00,0.10279027372598648
20131119 13:00,0.4341389238834381
20131119 14:00,0.7127402424812317
20131119 15:00,0.8446791768074036
20131119 16:00,0.7832260727882385
20131119 17:00,0.8631234765052795
20131119 18:00,0.8617681264877319
20131119 19:00,0.6193905472755432
20131119 20:00,0.1462937593460083
20131119 21:00,0.1535748839378357
20131119 22:00,0.4332297742366791
20131119 23:00,0.664747953414917
20131120 0:00,0.27069368958473206
20131120 1:00,0.12621188163757324
20131120 2:00,0.06015877425670624
20131120 3:00,0.14690417051315308
20131120 4:00,0.24364691972732544
20131120 5:00,0.18754753470420837
20131120 6:00,0.12344767898321152
20131120 7:00,0.08312695473432541
20131120 8:00,0.09293681383132935
20131120 9:00,0.22788101434707642
20131120 10:00,0.6990774869918823
20131120 11:00,0.7000792622566223
20131120 12:00,0.5133712887763977
20131120 13:00,0.3621967136859894
20131120 14:00,0.38266146183013916
20131120 15:00,0.5174457430839539
20131120 16:00,0.4350396990776062
20131120 17:00,0.31082797050476074
20131120 18:00,0.2804792523384094
20131120 19:00,0.2124834656715393
20131120 20:00,0.18723362684249878
20131120 21:00,0.3515338599681854
20131120 22:00,0.5128493905067444
20131120 23:00,0.3638803958892822
20131121 0:00,0.32590141892433167
20131121 1:00,0.15954798460006714
20131121 2:00,0.04018152132630348
20131121 3:00,0.021381456404924393
20131121 4:00,0.02435493655502796
20131121 5:00,0.046616796404123306
20131121 6:00,0.07429370284080505
20131121 7:00,0.19244810938835144
20131121 8:00,0.3146614730358124
20131121 9:00,0.3435641825199127
20131121 10:00,0.45136263966560364
20131121 11:00,0.5450323224067688
20131121 12:00,0.48491767048835754
20131121 13:00,0.5591244101524353
20131121 14:00,0.7324389219284058
20131121 15:00,0.47824200987815857
20131121 16:00,0.36222198605537415
20131121 17:00,0.23851579427719116
20131121 18:00,0.23976895213127136
20131121 19:00,0.1833881437778473
20131121 20:00,0.194000244140625
20131121 21:00,0.21002516150474548
20131121 22:00,0.2226313352584839
20131121 23:00,0.10994058102369308
20131122 0:00,0.2588540017604828
20131122 1:00,0.26872649788856506
20131122 2:00,0.17480778694152832
20131122 3:00,0.1315222978591919
20131122 4:00,0.1535574197769165
20131122 5:00,0.19113141298294067
20131122 6:00,0.31941133737564087
20131122 7:00,0.3577771782875061
20131122 8:00,0.37760210037231445
20131122 9:00,0.4858352839946747
20131122 10:00,0.5572807788848877
20131122 11:00,0.5939422249794006
20131122 12:00,0.6600421071052551
20131122 13:00,0.5621549487113953
20131122 14:00,0.3326016664505005
20131122 15:00,0.3753376007080078
20131122 16:00,0.34609463810920715
20131122 17:00,0.38573411107063293
20131122 18:00,0.3927464783191681
20131122 19:00,0.4257543981075287
20131122 20:00,0.38317498564720154
20131122 21:00,0.39006108045578003
20131122 22:00,0.2676175534725189
20131122 23:00,0.22791489958763123
20131123 0:00,0.2787642776966095
20131123 1:00,0.17809519171714783
20131123 2:00,0.21605998277664185
20131123 3:00,0.16622743010520935
20131123 4:00,0.14285814762115479
20131123 5:00,0.1420994997024536
20131123 6:00,0.09520398080348969
20131123 7:00,0.10033998638391495
20131123 8:00,0.15400215983390808
20131123 9:00,0.3296172618865967
20131123 10:00,0.30795279145240784
20131123 11:00,0.43329712748527527
20131123 12:00,0.4721556603908539
20131123 13:00,0.7110902667045593
20131123 14:00,0.5819799304008484
20131123 15:00,0.4916943311691284
20131123 16:00,0.5659179091453552
20131123 17:00,0.5214865207672119
20131123 18:00,0.36324062943458557
20131123 19:00,0.3985803425312042
20131123 20:00,0.49441346526145935
20131123 21:00,0.5153496265411377
20131123 22:00,0.5337687134742737
20131123 23:00,0.36901551485061646
20131124 0:00,0.26230013370513916
20131124 1:00,0.08402509242296219
20131124 2:00,0.027241216972470284
20131124 3:00,0.02078850381076336
20131124 4:00,0.021015221253037453
20131124 5:00,0.020840823650360107
20131124 6:00,0.02888927422463894
20131124 7:00,0.02593323588371277
20131124 8:00,0.024163099005818367
20131124 9:00,0.026133792474865913
20131124 10:00,0.05230215936899185
20131124 11:00,0.17608961462974548
20131124 12:00,0.19336369633674622
20131124 13:00,0.22363048791885376
20131124 14:00,0.32273200154304504
20131124 15:00,0.3485746681690216
20131124 16:00,0.258286714553833
20131124 17:00,0.2762674391269684
20131124 18:00,0.32135331630706787
20131124 19:00,0.33684712648391724
20131124 20:00,0.2806726098060608
20131124 21:00,0.35244181752204895
20131124 22:00,0.4345934987068176
20131124 23:00,0.28897014260292053
20131125 0:00,0.1905122995376587
20131125 1:00,0.18912583589553833
20131125 2:00,0.08970173448324203
20131125 3:00,0.02078850381076336
20131125 4:00,0.02078850381076336
20131125 5:00,0.02078850381076336
20131125 6:00,0.02078850381076336
20131125 7:00,0.02078850381076336
20131125 8:00,0.02078850381076336
20131125 9:00,0.02078850381076336
20131125 10:00,0.05683649703860283
20131125 11:00,0.0265785064548254
20131125 12:00,0.02772952988743782
20131125 13:00,0.10425522178411484
20131125 14:00,0.24260544776916504
20131125 15:00,0.48180297017097473
20131125 16:00,0.746312141418457
20131125 17:00,0.8291812539100647
20131125 18:00,0.8636369705200195
20131125 19:00,0.8997848629951477
20131125 20:00,0.8756076693534851
20131125 21:00,0.8335502743721008
20131125 22:00,0.7701525688171387
20131125 23:00,0.3553106486797333
20131126 0:00,0.07494769245386124
20131126 1:00,0.0870508924126625
20131126 2:00,0.03135700151324272
20131126 3:00,0.02078850381076336
20131126 4:00,0.02078850381076336
20131126 5:00,0.02078850381076336
20131126 6:00,0.02078850381076336
20131126 7:00,0.02078850381076336
20131126 8:00,0.02078850381076336
20131126 9:00,0.02078850381076336
20131126 10:00,0.02078850381076336
20131126 11:00,0.038577064871788025
20131126 12:00,0.13794884085655212
20131126 13:00,0.36235669255256653
20131126 14:00,0.5011649131774902
20131126 15:00,0.7020743489265442
20131126 16:00,0.8592932224273682
20131126 17:00,0.8486610054969788
20131126 18:00,0.8912908434867859
20131126 19:00,0.9239451885223389
20131126 20:00,0.8976551294326782
20131126 21:00,0.8701611757278442
20131126 22:00,0.7909456491470337
20131126 23:00,0.7986988425254822
20131127 0:00,0.729500949382782
20131127 1:00,0.726563036441803
20131127 2:00,0.6541494131088257
20131127 3:00,0.5939927101135254
20131127 4:00,0.4088505804538727
20131127 5:00,0.48935410380363464
20131127 6:00,0.4811716079711914
20131127 7:00,0.44198474287986755
20131127 8:00,0.43712738156318665
20131127 9:00,0.4061903655529022
20131127 10:00,0.2829929292201996
20131127 11:00,0.15229305624961853
20131127 12:00,0.40997862815856934
20131127 13:00,0.34944894909858704
20131127 14:00,0.31935247778892517
20131127 15:00,0.3337113559246063
20131127 16:00,0.13731229305267334
20131127 17:00,0.02078850381076336
20131127 18:00,0.02078850381076336
20131127 19:00,0.02078850381076336
20131127 20:00,0.060533732175827026
20131127 21:00,0.07826124876737595
20131127 22:00,0.02078850381076336
20131127 23:00,0.07316011935472488
20131128 0:00,0.18047571182250977
20131128 1:00,0.25776171684265137
20131128 2:00,0.44129443168640137
20131128 3:00,0.7125213742256165
20131128 4:00,0.4960213005542755
20131128 5:00,0.2114676833152771
20131128 6:00,0.35423311591148376
20131128 7:00,0.5410757660865784
20131128 8:00,0.5526086688041687
20131128 9:00,0.47692880034446716
20131128 10:00,0.32211834192276
20131128 11:00,0.1870940923690796
20131128 12:00,0.17109310626983643
20131128 13:00,0.1537928581237793
20131128 14:00,0.32111790776252747
20131128 15:00,0.7130853533744812
20131128 16:00,0.6613637804985046
20131128 17:00,0.8985305428504944
20131128 18:00,0.9292740225791931
20131128 19:00,0.9350573420524597
20131128 20:00,0.9376248717308044
20131128 21:00,0.9277166128158569
20131128 22:00,0.9334662556648254
20131128 23:00,0.9253426790237427
20131129 0:00,0.900887668132782
20131129 1:00,0.8668527603149414
20131129 2:00,0.8471625447273254
20131129 3:00,0.6780403852462769
20131129 4:00,0.4133879840373993
20131129 5:00,0.3295920193195343
20131129 6:00,0.3765413761138916
20131129 7:00,0.36939433217048645
20131129 8:00,0.36509260535240173
20131129 9:00,0.3666836619377136
20131129 10:00,0.45763424038887024
20131129 11:00,0.5969138741493225
20131129 12:00,0.6633252501487732
20131129 13:00,0.6604630947113037
20131129 14:00,0.6803469061851501
20131129 15:00,0.6208216547966003
20131129 16:00,0.7307889461517334
20131129 17:00,0.8386096954345703
20131129 18:00,0.8392494320869446
20131129 19:00,0.8015273213386536
20131129 20:00,0.9067888855934143
20131129 21:00,0.9289119839668274
20131129 22:00,0.9025376439094543
20131129 23:00,0.8988167643547058
20131130 0:00,0.9162088632583618
20131130 1:00,0.8913161158561707
20131130 2:00,0.862357497215271
20131130 3:00,0.8654974699020386
20131130 4:00,0.7386684417724609
20131130 5:00,0.43581414222717285
20131130 6:00,0.4022758901119232
20131130 7:00,0.3703455924987793
20131130 8:00,0.44983890652656555
20131130 9:00,0.5708089470863342
20131130 10:00,0.6751275658607483
20131130 11:00,0.5661283135414124
20131130 12:00,0.5049110054969788
20131130 13:00,0.6402172446250916
20131130 14:00,0.856801450252533
20131130 15:00,0.9379952549934387
20131130 16:00,0.9331464171409607
20131130 17:00,0.9339881539344788
20131130 18:00,0.9161751866340637
20131130 19:00,0.9353014230728149
20131130 20:00,0.9066962599754333
20131130 21:00,0.9298296570777893
20131130 22:00,0.916251003742218
20131130 23:00,0.8948518633842468
20131201 0:00,0.7523143887519836
