TIMESTAMP,FORECAST
20131122 5:00,0.37498695
20131122 6:00,0.37500203
20131122 7:00,0.37501717
20131122 8:00,0.37503225
20131122 9:00,0.3750474
20131122 10:00,0.37506247
20131122 11:00,0.3750776
20131122 12:00,0.37509274
20131122 13:00,0.37510788
20131122 14:00,0.37512296
20131122 15:00,0.37513816
20131122 16:00,0.3751533
20131122 17:00,0.37516838
20131122 18:00,0.37518358
20131122 19:00,0.37519872
20131122 20:00,0.37521386
20131122 21:00,0.375229
20131122 22:00,0.37524414
20131122 23:00,0.37525934
20131123 0:00,0.37527454
20131123 1:00,0.37528974
20131123 2:00,0.37530488
20131123 3:00,0.37532002
20131123 4:00,0.37533522
20131123 5:00,0.37535042
20131123 6:00,0.37536556
20131123 7:00,0.37538075
20131123 8:00,0.37539595
20131123 9:00,0.37541115
20131123 10:00,0.37542635
20131123 11:00,0.3754415
20131123 12:00,0.37545675
20131123 13:00,0.37547195
20131123 14:00,0.37548715
20131123 15:00,0.37550235
20131123 16:00,0.37551755
20131123 17:00,0.37553275
20131123 18:00,0.375548
20131123 19:00,0.37556326
20131123 20:00,0.37557846
20131123 21:00,0.37559366
20131123 22:00,0.37560892
20131123 23:00,0.37562418
20131124 0:00,0.37563944
20131124 1:00,0.37565458
20131124 2:00,0.3756699
20131124 3:00,0.3756851
20131124 4:00,0.3757004
20131124 5:00,0.3757156
20131124 6:00,0.37573087
20131124 7:00,0.37574613
20131124 8:00,0.3757614
20131124 9:00,0.37577665
20131124 10:00,0.37579197
20131124 11:00,0.37580723
20131124 12:00,0.37582248
20131124 13:00,0.37583774
20131124 14:00,0.375853
20131124 15:00,0.37586832
20131124 16:00,0.37588358
20131124 17:00,0.37589896
20131124 18:00,0.37591422
20131124 19:00,0.37592947
20131124 20:00,0.3759448
20131124 21:00,0.3759601
20131124 22:00,0.37597537
20131124 23:00,0.37599075
20131125 0:00,0.376006
20131125 1:00,0.37602133
20131125 2:00,0.37603664
20131125 3:00,0.3760519
20131125 4:00,0.37606728
20131125 5:00,0.3760826
20131125 6:00,0.37609798
20131125 7:00,0.3761133
20131125 8:00,0.37612867
20131125 9:00,0.37614393
20131125 10:00,0.3761593
20131125 11:00,0.37617463
20131125 12:00,0.37619
20131125 13:00,0.37620533
20131125 14:00,0.3762207
20131125 15:00,0.37623608
20131125 16:00,0.37625146
20131125 17:00,0.37626678
20131125 18:00,0.37628216
20131125 19:00,0.37629753
20131125 20:00,0.37631285
20131125 21:00,0.37632823
20131125 22:00,0.37634367
20131125 23:00,0.37635905
20131126 0:00,0.37637442
20131126 1:00,0.37638986
20131126 2:00,0.37640518
20131126 3:00,0.37642062
20131126 4:00,0.376436
20131126 5:00,0.37645137
20131126 6:00,0.3764668
20131126 7:00,0.3764822
20131126 8:00,0.37649763
20131126 9:00,0.37651306
20131126 10:00,0.37652844
20131126 11:00,0.37654388
20131126 12:00,0.37655926
20131126 13:00,0.37657475
20131126 14:00,0.37659013
20131126 15:00,0.37660557
20131126 16:00,0.376621
20131126 17:00,0.37663645
20131126 18:00,0.37665188
20131126 19:00,0.37666738
20131126 20:00,0.37668276
20131126 21:00,0.3766982
20131126 22:00,0.3767137
20131126 23:00,0.3767292
20131127 0:00,0.37674463
20131127 1:00,0.37676
20131127 2:00,0.3767755
20131127 3:00,0.376791
20131127 4:00,0.3768065
20131127 5:00,0.37682194
20131127 6:00,0.3768375
20131127 7:00,0.37685287
20131127 8:00,0.37686843
20131127 9:00,0.37688392
20131127 10:00,0.37689936
20131127 11:00,0.37691486
20131127 12:00,0.37693036
20131127 13:00,0.37694585
20131127 14:00,0.37696135
20131127 15:00,0.37697685
20131127 16:00,0.37699234
20131127 17:00,0.3770079
20131127 18:00,0.37702346
20131127 19:00,0.37703896
20131127 20:00,0.37705445
20131127 21:00,0.37706995
20131127 22:00,0.3770855
20131127 23:00,0.37710106
20131128 0:00,0.37711662
20131128 1:00,0.37713212
20131128 2:00,0.37714767
20131128 3:00,0.37716317
20131128 4:00,0.37717873
20131128 5:00,0.3771943
20131128 6:00,0.37720984
20131128 7:00,0.3772254
20131128 8:00,0.37724096
20131128 9:00,0.37725657
20131128 10:00,0.37727213
20131128 11:00,0.37728763
20131128 12:00,0.37730324
20131128 13:00,0.3773188
20131128 14:00,0.37733442
20131128 15:00,0.37734997
20131128 16:00,0.37736553
20131128 17:00,0.37738115
20131128 18:00,0.3773967
20131128 19:00,0.37741232
20131128 20:00,0.37742794
20131128 21:00,0.37744355
20131128 22:00,0.3774591
20131128 23:00,0.37747473
20131129 0:00,0.37749034
20131129 1:00,0.37750596
20131129 2:00,0.37752157
20131129 3:00,0.3775372
20131129 4:00,0.3775528
20131129 5:00,0.37756842
20131129 6:00,0.37758404
20131129 7:00,0.37759966
20131129 8:00,0.37761533
20131129 9:00,0.37763095
20131129 10:00,0.37764663
20131129 11:00,0.37766224
20131129 12:00,0.37767786
20131129 13:00,0.37769353
20131129 14:00,0.3777092
20131129 15:00,0.37772483
20131129 16:00,0.37774056
20131129 17:00,0.37775618
20131129 18:00,0.3777718
20131129 19:00,0.37778753
20131129 20:00,0.37780315
20131129 21:00,0.37781888
20131129 22:00,0.37783456
20131129 23:00,0.37785023
20131130 0:00,0.3778659
20131130 1:00,0.3778816
20131130 2:00,0.37789726
20131130 3:00,0.377913
20131130 4:00,0.37792873
20131130 5:00,0.37794435
20131130 6:00,0.37796003
20131130 7:00,0.3779757
20131130 8:00,0.37799144
20131130 9:00,0.37800723
20131130 10:00,0.3780229
20131130 11:00,0.37803864
20131130 12:00,0.37805432
20131130 13:00,0.37807006
20131130 14:00,0.3780858
20131130 15:00,0.37810153
20131130 16:00,0.37811726
20131130 17:00,0.37813306
20131130 18:00,0.37814873
20131130 19:00,0.37816447
20131130 20:00,0.3781802
20131130 21:00,0.378196
20131130 22:00,0.37821174
20131130 23:00,0.37822747
20131201 0:00,0.37824327
