TIMESTAMP,FORECAST
20131109 9:00,0.4739638566970825
20131109 10:00,0.6566444635391235
20131109 11:00,0.400265097618103
20131109 12:00,0.5252448916435242
20131109 13:00,0.62530916929245
20131109 14:00,0.641423225402832
20131109 15:00,0.5883520841598511
20131109 16:00,0.5705361366271973
20131109 17:00,0.4569358229637146
20131109 18:00,0.5185379981994629
20131109 19:00,0.6365114450454712
20131109 20:00,0.586516261100769
20131109 21:00,0.5681341886520386
20131109 22:00,0.5470142364501953
20131109 23:00,0.4685991108417511
20131110 0:00,0.7739582061767578
20131110 1:00,0.6259301900863647
20131110 2:00,0.36488643288612366
20131110 3:00,0.2645792067050934
20131110 4:00,0.24154584109783173
20131110 5:00,0.19702205061912537
20131110 6:00,0.2679862678050995
20131110 7:00,0.2750105857849121
20131110 8:00,0.32486674189567566
20131110 9:00,0.4433896243572235
20131110 10:00,0.3495064973831177
20131110 11:00,0.3028005063533783
20131110 12:00,0.30918264389038086
20131110 13:00,0.5752822756767273
20131110 14:00,0.718936026096344
20131110 15:00,0.8258863687515259
20131110 16:00,0.6549266576766968
20131110 17:00,0.7208772897720337
20131110 18:00,0.7056001424789429
20131110 19:00,0.4960904121398926
20131110 20:00,0.3388601541519165
20131110 21:00,0.1877838522195816
20131110 22:00,0.1712731271982193
20131110 23:00,0.17017409205436707
20131111 0:00,0.2327934205532074
20131111 1:00,0.16513124108314514
20131111 2:00,0.13837262988090515
20131111 3:00,0.24652373790740967
20131111 4:00,0.22422662377357483
20131111 5:00,0.2216629832983017
20131111 6:00,0.3251393437385559
20131111 7:00,0.27487748861312866
20131111 8:00,0.20058873295783997
20131111 9:00,0.15932214260101318
20131111 10:00,0.7280929684638977
20131111 11:00,0.7527273893356323
20131111 12:00,0.4313022494316101
20131111 13:00,0.41079166531562805
20131111 14:00,0.4381704330444336
20131111 15:00,0.22993965446949005
20131111 16:00,0.2388886958360672
20131111 17:00,0.0906502902507782
20131111 18:00,0.020261630415916443
20131111 19:00,0.049776047468185425
20131111 20:00,0.10793448984622955
20131111 21:00,0.019409164786338806
20131111 22:00,0.02037540078163147
20131111 23:00,0.018508315086364746
20131112 0:00,0.018623322248458862
20131112 1:00,0.12772971391677856
20131112 2:00,0.17382538318634033
20131112 3:00,0.12262904644012451
20131112 4:00,0.22642043232917786
20131112 5:00,0.2552415132522583
20131112 6:00,0.23458316922187805
20131112 7:00,0.3540721535682678
20131112 8:00,0.4641598165035248
20131112 9:00,0.5845726728439331
20131112 10:00,0.7608955502510071
20131112 11:00,0.49452483654022217
20131112 12:00,0.36954963207244873
20131112 13:00,0.32582080364227295
20131112 14:00,0.5255013704299927
20131112 15:00,0.669622004032135
20131112 16:00,0.45937618613243103
20131112 17:00,0.35636091232299805
20131112 18:00,0.2909078001976013
20131112 19:00,0.17671597003936768
20131112 20:00,0.12498365342617035
20131112 21:00,0.1056666374206543
20131112 22:00,0.03682854771614075
20131112 23:00,0.019010066986083984
20131113 0:00,0.018634915351867676
20131113 1:00,0.018618345260620117
20131113 2:00,0.01863071322441101
20131113 3:00,0.018778115510940552
20131113 4:00,0.0187341570854187
20131113 5:00,0.018712610006332397
20131113 6:00,0.020492389798164368
20131113 7:00,0.08337761461734772
20131113 8:00,0.2059650421142578
20131113 9:00,0.39487767219543457
20131113 10:00,0.5837903618812561
20131113 11:00,0.3075701892375946
20131113 12:00,0.31897610425949097
20131113 13:00,0.5652775764465332
20131113 14:00,0.565453290939331
20131113 15:00,0.23591594398021698
20131113 16:00,0.23572906851768494
20131113 17:00,0.1957365870475769
20131113 18:00,0.0672345906496048
20131113 19:00,0.21533195674419403
20131113 20:00,0.3057887852191925
20131113 21:00,0.5987001657485962
20131113 22:00,0.6029219627380371
20131113 23:00,0.3710100054740906
20131114 0:00,0.33872345089912415
20131114 1:00,0.24533721804618835
20131114 2:00,0.03275340795516968
20131114 3:00,0.019295379519462585
20131114 4:00,0.02761802077293396
20131114 5:00,0.3766705393791199
20131114 6:00,0.5907499194145203
20131114 7:00,0.5961869359016418
20131114 8:00,0.32278427481651306
20131114 9:00,0.3086310625076294
20131114 10:00,0.09945879876613617
20131114 11:00,0.04518662393093109
20131114 12:00,0.26658472418785095
20131114 13:00,0.38527530431747437
20131114 14:00,0.32072627544403076
20131114 15:00,0.3166118860244751
20131114 16:00,0.3347504138946533
20131114 17:00,0.43218451738357544
20131114 18:00,0.28559407591819763
20131114 19:00,0.36017492413520813
20131114 20:00,0.23819097876548767
20131114 21:00,0.3251141607761383
20131114 22:00,0.4325326979160309
20131114 23:00,0.3198394179344177
20131115 0:00,0.31528720259666443
20131115 1:00,0.176225945353508
20131115 2:00,0.17249596118927002
20131115 3:00,0.2258291244506836
20131115 4:00,0.4961160719394684
20131115 5:00,0.3603014349937439
20131115 6:00,0.2744710147380829
20131115 7:00,0.0744473934173584
20131115 8:00,0.02005787193775177
20131115 9:00,0.05988869071006775
20131115 10:00,0.4741988778114319
20131115 11:00,0.24924729764461517
20131115 12:00,0.25065261125564575
20131115 13:00,0.3863639235496521
20131115 14:00,0.609920084476471
20131115 15:00,0.7964122891426086
20131115 16:00,0.7884791493415833
20131115 17:00,0.9216615557670593
20131115 18:00,0.9239876866340637
20131115 19:00,0.9088671207427979
20131115 20:00,0.9127618074417114
20131115 21:00,0.8773372173309326
20131115 22:00,0.8316956162452698
20131115 23:00,0.7305729389190674
20131116 0:00,0.7446052432060242
20131116 1:00,0.5680645704269409
20131116 2:00,0.28626781702041626
20131116 3:00,0.05452278256416321
20131116 4:00,0.020283788442611694
20131116 5:00,0.03019559383392334
20131116 6:00,0.11684904992580414
20131116 7:00,0.10620823502540588
20131116 8:00,0.15981101989746094
20131116 9:00,0.2739875614643097
20131116 10:00,0.39129137992858887
20131116 11:00,0.5141276121139526
20131116 12:00,0.6747528314590454
20131116 13:00,0.4906848073005676
20131116 14:00,0.562375545501709
20131116 15:00,0.3781886100769043
20131116 16:00,0.39341244101524353
20131116 17:00,0.45215633511543274
20131116 18:00,0.3656015992164612
20131116 19:00,0.31650590896606445
20131116 20:00,0.3441914916038513
20131116 21:00,0.24088141322135925
20131116 22:00,0.19228866696357727
20131116 23:00,0.10717447102069855
20131117 0:00,0.16944530606269836
20131117 1:00,0.1637372523546219
20131117 2:00,0.0283660888671875
20131117 3:00,0.022767186164855957
20131117 4:00,0.01871621608734131
20131117 5:00,0.018700897693634033
20131117 6:00,0.018876001238822937
20131117 7:00,0.018733322620391846
20131117 8:00,0.018700748682022095
20131117 9:00,0.018701553344726562
20131117 10:00,0.03847821056842804
20131117 11:00,0.27310341596603394
20131117 12:00,0.12924812734127045
20131117 13:00,0.16337735950946808
20131117 14:00,0.13084056973457336
20131117 15:00,0.2207256406545639
20131117 16:00,0.18354684114456177
20131117 17:00,0.19345171749591827
20131117 18:00,0.16380615532398224
20131117 19:00,0.14521124958992004
20131117 20:00,0.17376668751239777
20131117 21:00,0.09539693593978882
20131117 22:00,0.07061125338077545
20131117 23:00,0.0622444748878479
20131118 0:00,0.04206019639968872
20131118 1:00,0.09148409962654114
20131118 2:00,0.05795063078403473
20131118 3:00,0.08509807288646698
20131118 4:00,0.07564754784107208
20131118 5:00,0.05419081449508667
20131118 6:00,0.06916627287864685
20131118 7:00,0.05148351192474365
20131118 8:00,0.0361616313457489
20131118 9:00,0.11604022979736328
20131118 10:00,0.08612486720085144
20131118 11:00,0.16614361107349396
20131118 12:00,0.028815075755119324
20131118 13:00,0.018704771995544434
20131118 14:00,0.018551766872406006
20131118 15:00,0.01869720220565796
20131118 16:00,0.08224362134933472
20131118 17:00,0.27694272994995117
20131118 18:00,0.3421238660812378
20131118 19:00,0.09747275710105896
20131118 20:00,0.0634961873292923
20131118 21:00,0.3068802058696747
20131118 22:00,0.4504466950893402
20131118 23:00,0.40494853258132935
20131119 0:00,0.3757864534854889
20131119 1:00,0.3744264841079712
20131119 2:00,0.5125555992126465
20131119 3:00,0.46895962953567505
20131119 4:00,0.19976603984832764
20131119 5:00,0.049204468727111816
20131119 6:00,0.08468347787857056
20131119 7:00,0.09101134538650513
20131119 8:00,0.1748092770576477
20131119 9:00,0.10559725761413574
20131119 10:00,0.08171749114990234
20131119 11:00,0.06201291084289551
20131119 12:00,0.13132743537425995
20131119 13:00,0.5783125758171082
20131119 14:00,0.757614254951477
20131119 15:00,0.8691173195838928
20131119 16:00,0.7795630097389221
20131119 17:00,0.8940397500991821
20131119 18:00,0.8718864321708679
20131119 19:00,0.5375353097915649
20131119 20:00,0.1116640567779541
20131119 21:00,0.2139962911605835
20131119 22:00,0.5724402070045471
20131119 23:00,0.7172343730926514
20131120 0:00,0.2585931420326233
20131120 1:00,0.12070553004741669
20131120 2:00,0.036203205585479736
20131120 3:00,0.1968126893043518
20131120 4:00,0.2965221703052521
20131120 5:00,0.15905489027500153
20131120 6:00,0.1094333827495575
20131120 7:00,0.0655241310596466
20131120 8:00,0.10024508833885193
20131120 9:00,0.2975798547267914
20131120 10:00,0.7619147300720215
20131120 11:00,0.6950148344039917
20131120 12:00,0.46261680126190186
20131120 13:00,0.3550424873828888
20131120 14:00,0.4039449095726013
20131120 15:00,0.5809999704360962
20131120 16:00,0.3863838016986847
20131120 17:00,0.28269338607788086
20131120 18:00,0.2766379714012146
20131120 19:00,0.16042889654636383
20131120 20:00,0.17136582732200623
20131120 21:00,0.4305016100406647
20131120 22:00,0.5839642882347107
20131120 23:00,0.33141711354255676
20131121 0:00,0.34155529737472534
20131121 1:00,0.09085682034492493
20131121 2:00,0.0211065411567688
20131121 3:00,0.019004225730895996
20131121 4:00,0.01885378360748291
20131121 5:00,0.0703466534614563
20131121 6:00,0.09874030947685242
20131121 7:00,0.2623589038848877
20131121 8:00,0.3760814666748047
20131121 9:00,0.3653629720211029
20131121 10:00,0.5052671432495117
20131121 11:00,0.5912067294120789
20131121 12:00,0.4545145630836487
20131121 13:00,0.6009029150009155
20131121 14:00,0.7757157683372498
20131121 15:00,0.3972153663635254
20131121 16:00,0.3509032130241394
20131121 17:00,0.17781996726989746
20131121 18:00,0.23373669385910034
20131121 19:00,0.1606517732143402
20131121 20:00,0.19627444446086884
20131121 21:00,0.20750799775123596
20131121 22:00,0.21666854619979858
20131121 23:00,0.07482141256332397
20131122 0:00,0.34476426243782043
20131122 1:00,0.25742945075035095
20131122 2:00,0.1372278332710266
20131122 3:00,0.11407773196697235
20131122 4:00,0.16319116950035095
20131122 5:00,0.19681647419929504
20131122 6:00,0.3854520916938782
20131122 7:00,0.37765902280807495
20131122 8:00,0.38991108536720276
20131122 9:00,0.5491465330123901
20131122 10:00,0.5900096893310547
20131122 11:00,0.6083623766899109
20131122 12:00,0.6823848485946655
20131122 13:00,0.5339981913566589
20131122 14:00,0.28720688819885254
20131122 15:00,0.41366443037986755
20131122 16:00,0.31599903106689453
20131122 17:00,0.3968701958656311
20131122 18:00,0.39908674359321594
20131122 19:00,0.43652522563934326
20131122 20:00,0.37064021825790405
20131122 21:00,0.3972565829753876
20131122 22:00,0.2155238837003708
20131122 23:00,0.20584994554519653
20131123 0:00,0.30533453822135925
20131123 1:00,0.12026382982730865
20131123 2:00,0.24166728556156158
20131123 3:00,0.1172686368227005
20131123 4:00,0.12926983833312988
20131123 5:00,0.13408824801445007
20131123 6:00,0.07371902465820312
20131123 7:00,0.10872912406921387
20131123 8:00,0.1863364279270172
20131123 9:00,0.4079079031944275
20131123 10:00,0.2983338236808777
20131123 11:00,0.4937627911567688
20131123 12:00,0.4972717761993408
20131123 13:00,0.76118004322052
20131123 14:00,0.5378234386444092
20131123 15:00,0.464998722076416
20131123 16:00,0.616081714630127
20131123 17:00,0.4952690005302429
20131123 18:00,0.31580254435539246
20131123 19:00,0.42906150221824646
20131123 20:00,0.5468111634254456
20131123 21:00,0.5218459367752075
20131123 22:00,0.5582073926925659
20131123 23:00,0.32681354880332947
20131124 0:00,0.22552910447120667
20131124 1:00,0.04310983419418335
20131124 2:00,0.0196000337600708
20131124 3:00,0.01878698170185089
20131124 4:00,0.0187225341796875
20131124 5:00,0.019324690103530884
20131124 6:00,0.02790313959121704
20131124 7:00,0.02145199477672577
20131124 8:00,0.020584970712661743
20131124 9:00,0.02246774733066559
20131124 10:00,0.08073818683624268
20131124 11:00,0.25187811255455017
20131124 12:00,0.1952948421239853
20131124 13:00,0.24588556587696075
20131124 14:00,0.3781609833240509
20131124 15:00,0.36497825384140015
20131124 16:00,0.2294338494539261
20131124 17:00,0.30090492963790894
20131124 18:00,0.3472753167152405
20131124 19:00,0.3419584631919861
20131124 20:00,0.25235334038734436
20131124 21:00,0.3929024636745453
20131124 22:00,0.47137850522994995
20131124 23:00,0.24286356568336487
20131125 0:00,0.16135340929031372
20131125 1:00,0.1861238181591034
20131125 2:00,0.05216343700885773
20131125 3:00,0.01913967728614807
20131125 4:00,0.018713027238845825
20131125 5:00,0.01875525712966919
20131125 6:00,0.018572628498077393
20131125 7:00,0.019073158502578735
20131125 8:00,0.018712610006332397
20131125 9:00,0.018712610006332397
20131125 10:00,0.09234949946403503
20131125 11:00,0.019581198692321777
20131125 12:00,0.026125729084014893
20131125 13:00,0.16901838779449463
20131125 14:00,0.31646788120269775
20131125 15:00,0.584400475025177
20131125 16:00,0.7870458960533142
20131125 17:00,0.851203978061676
20131125 18:00,0.8837830424308777
20131125 19:00,0.9228249192237854
20131125 20:00,0.8784669041633606
20131125 21:00,0.8307082653045654
20131125 22:00,0.7498384118080139
20131125 23:00,0.3032093346118927
20131126 0:00,0.040603309869766235
20131126 1:00,0.11318320035934448
20131126 2:00,0.01982557773590088
20131126 3:00,0.02157735824584961
20131126 4:00,0.020703449845314026
20131126 5:00,0.01860862970352173
20131126 6:00,0.01882186532020569
20131126 7:00,0.01875460147857666
20131126 8:00,0.018712610006332397
20131126 9:00,0.018712610006332397
20131126 10:00,0.018712610006332397
20131126 11:00,0.050998151302337646
20131126 12:00,0.21023041009902954
20131126 13:00,0.45279619097709656
20131126 14:00,0.5625886917114258
20131126 15:00,0.7532825469970703
20131126 16:00,0.887906014919281
20131126 17:00,0.8535842895507812
20131126 18:00,0.9163941144943237
20131126 19:00,0.9424031376838684
20131126 20:00,0.9007320404052734
20131126 21:00,0.877015233039856
20131126 22:00,0.7677217721939087
20131126 23:00,0.806488573551178
20131127 0:00,0.6998649835586548
20131127 1:00,0.7205215096473694
20131127 2:00,0.625784695148468
20131127 3:00,0.5772498250007629
20131127 4:00,0.3476071357727051
20131127 5:00,0.5476922988891602
20131127 6:00,0.47765272855758667
20131127 7:00,0.4126548171043396
20131127 8:00,0.44301992654800415
20131127 9:00,0.3932601511478424
20131127 10:00,0.23588314652442932
20131127 11:00,0.10036608576774597
20131127 12:00,0.5422601699829102
20131127 13:00,0.3041415214538574
20131127 14:00,0.31797513365745544
20131127 15:00,0.3667573630809784
20131127 16:00,0.07961095869541168
20131127 17:00,0.019425854086875916
20131127 18:00,0.019152000546455383
20131127 19:00,0.018961071968078613
20131127 20:00,0.10009358823299408
20131127 21:00,0.0948876291513443
20131127 22:00,0.018908098340034485
20131127 23:00,0.1245533674955368
20131128 0:00,0.24142585694789886
20131128 1:00,0.2990265190601349
20131128 2:00,0.525213360786438
20131128 3:00,0.7618343830108643
20131128 4:00,0.4313797950744629
20131128 5:00,0.20603850483894348
20131128 6:00,0.45906126499176025
20131128 7:00,0.6044440269470215
20131128 8:00,0.5584244728088379
20131128 9:00,0.45409733057022095
20131128 10:00,0.2851041555404663
20131128 11:00,0.12753349542617798
20131128 12:00,0.1591334044933319
20131128 13:00,0.13340424001216888
20131128 14:00,0.4042466878890991
20131128 15:00,0.7695598602294922
20131128 16:00,0.6413955688476562
20131128 17:00,0.923896074295044
20131128 18:00,0.9468832612037659
20131128 19:00,0.9393680691719055
20131128 20:00,0.9564271569252014
20131128 21:00,0.9373022317886353
20131128 22:00,0.9459546208381653
20131128 23:00,0.936804473400116
20131129 0:00,0.9088838696479797
20131129 1:00,0.8701589107513428
20131129 2:00,0.8520256280899048
20131129 3:00,0.6135807037353516
20131129 4:00,0.35391366481781006
20131129 5:00,0.3113614320755005
20131129 6:00,0.3956109285354614
20131129 7:00,0.3488028645515442
20131129 8:00,0.36788681149482727
20131129 9:00,0.37599295377731323
20131129 10:00,0.5024417042732239
20131129 11:00,0.6447563171386719
20131129 12:00,0.6816931962966919
20131129 13:00,0.6604702472686768
20131129 14:00,0.6871381998062134
20131129 15:00,0.6043308973312378
20131129 16:00,0.7649169564247131
20131129 17:00,0.8641605973243713
20131129 18:00,0.845953643321991
20131129 19:00,0.8027859926223755
20131129 20:00,0.9291992783546448
20131129 21:00,0.9405203461647034
20131129 22:00,0.9082921743392944
20131129 23:00,0.9152777791023254
20131130 0:00,0.9307806491851807
20131130 1:00,0.8973878026008606
20131130 2:00,0.8667767643928528
20131130 3:00,0.879771888256073
20131130 4:00,0.6876932382583618
20131130 5:00,0.36680689454078674
20131130 6:00,0.41003870964050293
20131130 7:00,0.3474196195602417
20131130 8:00,0.48015421628952026
20131130 9:00,0.6294695734977722
20131130 10:00,0.7056553363800049
20131130 11:00,0.529137134552002
20131130 12:00,0.497001588344574
20131130 13:00,0.6889344453811646
20131130 14:00,0.8802903890609741
20131130 15:00,0.950333833694458
20131130 16:00,0.9497087597846985
20131130 17:00,0.9515319466590881
20131130 18:00,0.9252226948738098
20131130 19:00,0.948424756526947
20131130 20:00,0.914537250995636
20131130 21:00,0.9428020119667053
20131130 22:00,0.9278236627578735
20131130 23:00,0.9021276831626892
20131201 0:00,0.7010658979415894
