TIMESTAMP,FORECAST
20131116 20:00,0.34313279390335083
20131116 21:00,0.2890227138996124
20131116 22:00,0.2316427230834961
20131116 23:00,0.15311835706233978
20131117 0:00,0.1680171936750412
20131117 1:00,0.17915140092372894
20131117 2:00,0.05535244569182396
20131117 3:00,0.03124614804983139
20131117 4:00,0.025838879868388176
20131117 5:00,0.024684619158506393
20131117 6:00,0.023192957043647766
20131117 7:00,0.023192957043647766
20131117 8:00,0.023192957043647766
20131117 9:00,0.023192957043647766
20131117 10:00,0.036981940269470215
20131117 11:00,0.18716906011104584
20131117 12:00,0.15714938938617706
20131117 13:00,0.15452122688293457
20131117 14:00,0.14633485674858093
20131117 15:00,0.20121552050113678
20131117 16:00,0.20205014944076538
20131117 17:00,0.20326657593250275
20131117 18:00,0.18724897503852844
20131117 19:00,0.17156879603862762
20131117 20:00,0.1819482445716858
20131117 21:00,0.1289854198694229
20131117 22:00,0.0861712247133255
20131117 23:00,0.0709882453083992
20131118 0:00,0.05228034034371376
20131118 1:00,0.07440663874149323
20131118 2:00,0.05938348546624184
20131118 3:00,0.07058870047330856
20131118 4:00,0.07315471023321152
20131118 5:00,0.05285746976733208
20131118 6:00,0.05872644484043121
20131118 7:00,0.05046015977859497
20131118 8:00,0.04216723516583443
20131118 9:00,0.0838271751999855
20131118 10:00,0.08604691177606583
20131118 11:00,0.13338050246238708
20131118 12:00,0.04608284682035446
20131118 13:00,0.023192957043647766
20131118 14:00,0.023192957043647766
20131118 15:00,0.023192957043647766
20131118 16:00,0.053461238741874695
20131118 17:00,0.19771723449230194
20131118 18:00,0.29751303791999817
20131118 19:00,0.13818399608135223
20131118 20:00,0.06527022272348404
20131118 21:00,0.21983548998832703
20131118 22:00,0.3975240886211395
20131118 23:00,0.4123021066188812
20131119 0:00,0.38153377175331116
20131119 1:00,0.3690280020236969
20131119 2:00,0.47052374482154846
20131119 3:00,0.4771708548069
20131119 4:00,0.2409195899963379
20131119 5:00,0.08374727517366409
20131119 6:00,0.09109903126955032
20131119 7:00,0.10178925842046738
20131119 8:00,0.1469741314649582
20131119 9:00,0.1230454221367836
20131119 10:00,0.0912766084074974
20131119 11:00,0.06933676451444626
20131119 12:00,0.1066904217004776
20131119 13:00,0.44218024611473083
20131119 14:00,0.7227749824523926
20131119 15:00,0.8578224182128906
20131119 16:00,0.7948485612869263
20131119 17:00,0.8767231702804565
20131119 18:00,0.8753342032432556
20131119 19:00,0.6287572383880615
20131119 20:00,0.1509874016046524
20131119 21:00,0.15840132534503937
20131119 22:00,0.4412645399570465
20131119 23:00,0.6744392514228821
20131120 0:00,0.2774990200996399
20131120 1:00,0.13053923845291138
20131120 2:00,0.06328132748603821
20131120 3:00,0.1516089290380478
20131120 4:00,0.25041821599006653
20131120 5:00,0.1929936408996582
20131120 6:00,0.12772461771965027
20131120 7:00,0.08666843920946121
20131120 8:00,0.09665723890066147
20131120 9:00,0.23445938527584076
20131120 10:00,0.7090144753456116
20131120 11:00,0.7100233435630798
20131120 12:00,0.5219794511795044
20131120 13:00,0.36972326040267944
20131120 14:00,0.3903343975543976
20131120 15:00,0.5260831117630005
20131120 16:00,0.4430873990058899
20131120 17:00,0.3179507553577423
20131120 18:00,0.2873619496822357
20131120 19:00,0.21864081919193268
20131120 20:00,0.19267399609088898
20131120 21:00,0.35898104310035706
20131120 22:00,0.521453857421875
20131120 23:00,0.37141895294189453
20131121 0:00,0.3331434428691864
20131121 1:00,0.16448338329792023
20131121 2:00,0.042939700186252594
20131121 3:00,0.023796726018190384
20131121 4:00,0.02682444080710411
20131121 5:00,0.049492355436086655
20131121 6:00,0.07767408341169357
20131121 7:00,0.19798360764980316
20131121 8:00,0.32181456685066223
20131121 9:00,0.3509434759616852
20131121 10:00,0.4595271646976471
20131121 11:00,0.553866982460022
20131121 12:00,0.49332231283187866
20131121 13:00,0.5680599212646484
20131121 14:00,0.7428460121154785
20131121 15:00,0.4865989089012146
20131121 16:00,0.36974871158599854
20131121 17:00,0.2452833503484726
20131121 18:00,0.24653740227222443
20131121 19:00,0.18875840306282043
20131121 20:00,0.19956402480602264
20131121 21:00,0.2161293923854828
20131121 22:00,0.2290528267621994
20131121 23:00,0.11397115141153336
20131122 0:00,0.2656363248825073
20131122 1:00,0.27551621198654175
20131122 2:00,0.1800215244293213
20131122 3:00,0.13594651222229004
20131122 4:00,0.1583835631608963
20131122 5:00,0.19664287567138672
20131122 6:00,0.3266020119190216
20131122 7:00,0.36527201533317566
20131122 8:00,0.3852388560771942
20131122 9:00,0.4942464530467987
20131122 10:00,0.5662031173706055
20131122 11:00,0.6031268835067749
20131122 12:00,0.6696997880935669
20131122 13:00,0.5711121559143066
20131122 14:00,0.33989670872688293
20131122 15:00,0.38295814394950867
20131122 16:00,0.35349544882774353
20131122 17:00,0.3934290409088135
20131122 18:00,0.4004915654659271
20131122 19:00,0.4337356686592102
20131122 20:00,0.39085158705711365
20131122 21:00,0.3977869749069214
20131122 22:00,0.27440622448921204
20131122 23:00,0.23449425399303436
20131123 0:00,0.2856334149837494
20131123 1:00,0.18336887657642365
20131123 2:00,0.2222946137189865
20131123 3:00,0.17128466069698334
20131123 4:00,0.14748911559581757
20131123 5:00,0.1467166393995285
20131123 6:00,0.09896575659513474
20131123 7:00,0.10419544577598572
20131123 8:00,0.15883639454841614
20131123 9:00,0.3368886411190033
20131123 10:00,0.3150528371334076
20131123 11:00,0.4413323402404785
20131123 12:00,0.4804689586162567
20131123 13:00,0.7211132049560547
20131123 14:00,0.5910789966583252
20131123 15:00,0.5001474618911743
20131123 16:00,0.5749020576477051
20131123 17:00,0.5301527380943298
20131123 18:00,0.37077459692955017
20131123 19:00,0.4063672125339508
20131123 20:00,0.5028860569000244
20131123 21:00,0.5239719748497009
20131123 22:00,0.5425228476524353
20131123 23:00,0.3765908181667328
20131124 0:00,0.26908499002456665
20131124 1:00,0.08758296817541122
20131124 2:00,0.029763370752334595
20131124 3:00,0.023192957043647766
20131124 4:00,0.023423809558153152
20131124 5:00,0.02324623242020607
20131124 6:00,0.03144148737192154
20131124 7:00,0.02843153104186058
20131124 8:00,0.02662910521030426
20131124 9:00,0.028635744005441666
20131124 10:00,0.055281415581703186
20131124 11:00,0.1813267320394516
20131124 12:00,0.19891589879989624
20131124 13:00,0.23008181154727936
20131124 14:00,0.3299489915370941
20131124 15:00,0.35599660873413086
20131124 16:00,0.2650686204433441
20131124 17:00,0.28311678767204285
20131124 18:00,0.32855936884880066
20131124 19:00,0.3441743850708008
20131124 20:00,0.28755685687065125
20131124 21:00,0.3598966896533966
20131124 22:00,0.4426380693912506
20131124 23:00,0.2959200441837311
20131125 0:00,0.196012482047081
20131125 1:00,0.19460073113441467
20131125 2:00,0.09336315840482712
20131125 3:00,0.023192957043647766
20131125 4:00,0.023192957043647766
20131125 5:00,0.023192957043647766
20131125 6:00,0.023192957043647766
20131125 7:00,0.023192957043647766
20131125 8:00,0.023192957043647766
20131125 9:00,0.023192957043647766
20131125 10:00,0.059898462146520615
20131125 11:00,0.029088567942380905
20131125 12:00,0.030260588973760605
20131125 13:00,0.10818208754062653
20131125 14:00,0.24937598407268524
20131125 15:00,0.49018529057502747
20131125 16:00,0.7570213079452515
20131125 17:00,0.8419409990310669
20131125 18:00,0.8772492408752441
20131125 19:00,0.9142917394638062
20131125 20:00,0.8895162343978882
20131125 21:00,0.8464181423187256
20131125 22:00,0.7814517021179199
20131125 23:00,0.3627878427505493
20131126 0:00,0.07834000140428543
20131126 1:00,0.09066396206617355
20131126 2:00,0.03395422548055649
20131126 3:00,0.023192957043647766
20131126 4:00,0.023192957043647766
20131126 5:00,0.023192957043647766
20131126 6:00,0.023192957043647766
20131126 7:00,0.023192957043647766
20131126 8:00,0.023192957043647766
20131126 9:00,0.023192957043647766
20131126 10:00,0.023192957043647766
20131126 11:00,0.04130597785115242
20131126 12:00,0.14249028265476227
20131126 13:00,0.36988434195518494
20131126 14:00,0.509685754776001
20131126 15:00,0.7120327949523926
20131126 16:00,0.8727980256080627
20131126 17:00,0.8619027137756348
20131126 18:00,0.9055874943733215
20131126 19:00,0.9390498399734497
20131126 20:00,0.9121091961860657
20131126 21:00,0.8839349746704102
20131126 22:00,0.8027592301368713
20131126 23:00,0.810704231262207
20131127 0:00,0.7398507595062256
20131127 1:00,0.7368553876876831
20131127 2:00,0.6637648344039917
20131127 3:00,0.6031776666641235
20131127 4:00,0.41671088337898254
20131127 5:00,0.49779048562049866
20131127 6:00,0.4895494282245636
20131127 7:00,0.4500821530818939
20131127 8:00,0.44519007205963135
20131127 9:00,0.4140317142009735
20131127 10:00,0.28989550471305847
20131127 11:00,0.15709611773490906
20131127 12:00,0.41784703731536865
20131127 13:00,0.3568783402442932
20131127 14:00,0.3265427052974701
20131127 15:00,0.34101518988609314
20131127 16:00,0.14184211194515228
20131127 17:00,0.023192957043647766
20131127 18:00,0.023192957043647766
20131127 19:00,0.023192957043647766
20131127 20:00,0.06366312503814697
20131127 21:00,0.08171399682760239
20131127 22:00,0.023192957043647766
20131127 23:00,0.07651982456445694
20131128 0:00,0.18579281866550446
20131128 1:00,0.2645432651042938
20131128 2:00,0.44938692450523376
20131128 3:00,0.7225545644760132
20131128 4:00,0.5045053958892822
20131128 5:00,0.21760313212871552
20131128 6:00,0.3617026209831238
20131128 7:00,0.549882173538208
20131128 8:00,0.561497688293457
20131128 9:00,0.4852762520313263
20131128 10:00,0.3293304145336151
20131128 11:00,0.19253192842006683
20131128 12:00,0.17623908817768097
20131128 13:00,0.15862329304218292
20131128 14:00,0.32832208275794983
20131128 15:00,0.7231226563453674
20131128 16:00,0.6710308790206909
20131128 17:00,0.9130063056945801
20131128 18:00,0.9445104598999023
20131128 19:00,0.9504368305206299
20131128 20:00,0.95306795835495
20131128 21:00,0.9429145455360413
20131128 22:00,0.9488064050674438
20131128 23:00,0.9404818415641785
20131129 0:00,0.915421724319458
20131129 1:00,0.8805447220802307
20131129 2:00,0.8603672385215759
20131129 3:00,0.6878268122673035
20131129 4:00,0.4212808310985565
20131129 5:00,0.3368631899356842
20131129 6:00,0.3841705620288849
20131129 7:00,0.37697234749794006
20131129 8:00,0.37263983488082886
20131129 9:00,0.37424227595329285
20131129 10:00,0.4658435881137848
20131129 11:00,0.6061197519302368
20131129 12:00,0.6730064153671265
20131129 13:00,0.6701236963272095
20131129 14:00,0.6901498436927795
20131129 15:00,0.63019859790802
20131129 16:00,0.7411638498306274
20131129 17:00,0.8516026735305786
20131129 18:00,0.8522582650184631
20131129 19:00,0.8136028051376343
20131129 20:00,0.92146897315979
20131129 21:00,0.9441394805908203
20131129 22:00,0.9171125888824463
20131129 23:00,0.9132996797561646
20131130 0:00,0.9311220645904541
20131130 1:00,0.905613362789154
20131130 2:00,0.8759381771087646
20131130 3:00,0.8791557550430298
20131130 4:00,0.7491971850395203
20131130 5:00,0.44386744499206543
20131130 6:00,0.4100892245769501
20131130 7:00,0.3779304325580597
20131130 8:00,0.4579925537109375
20131130 9:00,0.5798280239105225
20131130 10:00,0.6848931908607483
20131130 11:00,0.5751140117645264
20131130 12:00,0.5134586095809937
20131130 13:00,0.6497330069541931
20131130 14:00,0.870244562625885
20131130 15:00,0.9534475207328796
20131130 16:00,0.948478639125824
20131130 17:00,0.9493412971496582
20131130 18:00,0.9310875535011292
20131130 19:00,0.9506869912147522
20131130 20:00,0.9213739633560181
20131130 21:00,0.9450798034667969
20131130 22:00,0.9311652183532715
20131130 23:00,0.9092365503311157
20131201 0:00,0.7631720304489136
