TIMESTAMP,FORECAST
20131113 9:00,0.37407768
20131113 10:00,0.37409404
20131113 11:00,0.3741104
20131113 12:00,0.3741268
20131113 13:00,0.37414315
20131113 14:00,0.37415951
20131113 15:00,0.3741759
20131113 16:00,0.37419227
20131113 17:00,0.37420863
20131113 18:00,0.37422502
20131113 19:00,0.3742414
20131113 20:00,0.3742578
20131113 21:00,0.3742742
20131113 22:00,0.37429056
20131113 23:00,0.37430695
20131114 0:00,0.37432334
20131114 1:00,0.37433976
20131114 2:00,0.37435615
20131114 3:00,0.37437254
20131114 4:00,0.37438893
20131114 5:00,0.37440535
20131114 6:00,0.37442178
20131114 7:00,0.37443817
20131114 8:00,0.37445456
20131114 9:00,0.37447098
20131114 10:00,0.3744874
20131114 11:00,0.3745038
20131114 12:00,0.3745202
20131114 13:00,0.37453663
20131114 14:00,0.37455302
20131114 15:00,0.37456948
20131114 16:00,0.37458587
20131114 17:00,0.37460232
20131114 18:00,0.37461877
20131114 19:00,0.3746352
20131114 20:00,0.3746516
20131114 21:00,0.37466803
20131114 22:00,0.37468445
20131114 23:00,0.3747009
20131115 0:00,0.37471735
20131115 1:00,0.37473378
20131115 2:00,0.37475026
20131115 3:00,0.3747667
20131115 4:00,0.37478313
20131115 5:00,0.37479955
20131115 6:00,0.374816
20131115 7:00,0.37483245
20131115 8:00,0.3748489
20131115 9:00,0.3748654
20131115 10:00,0.37488186
20131115 11:00,0.3748983
20131115 12:00,0.37491477
20131115 13:00,0.37493122
20131115 14:00,0.3749477
20131115 15:00,0.37496418
20131115 16:00,0.37498063
20131115 17:00,0.37499714
20131115 18:00,0.3750136
20131115 19:00,0.37503004
20131115 20:00,0.37504655
20131115 21:00,0.37506303
20131115 22:00,0.3750795
20131115 23:00,0.375096
20131116 0:00,0.37511247
20131116 1:00,0.37512895
20131116 2:00,0.37514544
20131116 3:00,0.37516195
20131116 4:00,0.37517846
20131116 5:00,0.37519494
20131116 6:00,0.37521142
20131116 7:00,0.37522793
20131116 8:00,0.37524444
20131116 9:00,0.37526092
20131116 10:00,0.37527746
20131116 11:00,0.37529397
20131116 12:00,0.37531048
20131116 13:00,0.375327
20131116 14:00,0.3753435
20131116 15:00,0.37536
20131116 16:00,0.37537652
20131116 17:00,0.37539303
20131116 18:00,0.37540954
20131116 19:00,0.37542608
20131116 20:00,0.37544262
20131116 21:00,0.37545913
20131116 22:00,0.37547565
20131116 23:00,0.3754922
20131117 0:00,0.37550873
20131117 1:00,0.37552527
20131117 2:00,0.3755418
20131117 3:00,0.37555832
20131117 4:00,0.3755749
20131117 5:00,0.3755914
20131117 6:00,0.37560797
20131117 7:00,0.37562454
20131117 8:00,0.37564108
20131117 9:00,0.37565762
20131117 10:00,0.37567416
20131117 11:00,0.3756907
20131117 12:00,0.37570727
20131117 13:00,0.37572384
20131117 14:00,0.3757404
20131117 15:00,0.37575695
20131117 16:00,0.37577352
20131117 17:00,0.3757901
20131117 18:00,0.37580663
20131117 19:00,0.3758232
20131117 20:00,0.37583977
20131117 21:00,0.3758564
20131117 22:00,0.37587297
20131117 23:00,0.37588954
20131118 0:00,0.3759061
20131118 1:00,0.37592268
20131118 2:00,0.37593925
20131118 3:00,0.37595588
20131118 4:00,0.37597245
20131118 5:00,0.37598902
20131118 6:00,0.37600562
20131118 7:00,0.37602222
20131118 8:00,0.37603882
20131118 9:00,0.37605542
20131118 10:00,0.376072
20131118 11:00,0.37608862
20131118 12:00,0.3761052
20131118 13:00,0.37612182
20131118 14:00,0.37613845
20131118 15:00,0.37615502
20131118 16:00,0.37617165
20131118 17:00,0.37618825
20131118 18:00,0.37620485
20131118 19:00,0.37622148
20131118 20:00,0.3762381
20131118 21:00,0.3762547
20131118 22:00,0.37627137
20131118 23:00,0.37628797
20131119 0:00,0.37630463
20131119 1:00,0.37632123
20131119 2:00,0.37633786
20131119 3:00,0.37635452
20131119 4:00,0.37637115
20131119 5:00,0.37638777
20131119 6:00,0.3764044
20131119 7:00,0.37642103
20131119 8:00,0.37643766
20131119 9:00,0.37645435
20131119 10:00,0.37647098
20131119 11:00,0.3764876
20131119 12:00,0.3765043
20131119 13:00,0.37652093
20131119 14:00,0.3765376
20131119 15:00,0.37655425
20131119 16:00,0.37657088
20131119 17:00,0.37658757
20131119 18:00,0.37660423
20131119 19:00,0.3766209
20131119 20:00,0.37663755
20131119 21:00,0.3766542
20131119 22:00,0.3766709
20131119 23:00,0.37668753
20131120 0:00,0.37670422
20131120 1:00,0.3767209
20131120 2:00,0.3767376
20131120 3:00,0.37675425
20131120 4:00,0.37677094
20131120 5:00,0.3767876
20131120 6:00,0.3768043
20131120 7:00,0.376821
20131120 8:00,0.37683767
20131120 9:00,0.37685436
20131120 10:00,0.37687108
20131120 11:00,0.37688777
20131120 12:00,0.37690446
20131120 13:00,0.37692118
20131120 14:00,0.37693787
20131120 15:00,0.37695456
20131120 16:00,0.37697127
20131120 17:00,0.376988
20131120 18:00,0.37700468
20131120 19:00,0.3770214
20131120 20:00,0.37703812
20131120 21:00,0.37705484
20131120 22:00,0.37707156
20131120 23:00,0.37708825
20131121 0:00,0.377105
20131121 1:00,0.3771217
20131121 2:00,0.37713844
20131121 3:00,0.37715515
20131121 4:00,0.37717187
20131121 5:00,0.37718862
20131121 6:00,0.37720534
20131121 7:00,0.3772221
20131121 8:00,0.3772388
20131121 9:00,0.37725556
20131121 10:00,0.37727228
20131121 11:00,0.37728906
20131121 12:00,0.37730578
20131121 13:00,0.37732252
20131121 14:00,0.37733927
20131121 15:00,0.377356
20131121 16:00,0.37737277
20131121 17:00,0.37738955
20131121 18:00,0.3774063
20131121 19:00,0.37742305
20131121 20:00,0.3774398
20131121 21:00,0.37745655
20131121 22:00,0.3774733
20131121 23:00,0.3774901
20131122 0:00,0.37750685
20131122 1:00,0.37752363
20131122 2:00,0.3775404
20131122 3:00,0.3775572
20131122 4:00,0.37757397
20131122 5:00,0.37759072
20131122 6:00,0.37760752
20131122 7:00,0.37762427
20131122 8:00,0.37764108
20131122 9:00,0.37765783
20131122 10:00,0.37767464
20131122 11:00,0.37769145
20131122 12:00,0.37770823
20131122 13:00,0.377725
20131122 14:00,0.3777418
20131122 15:00,0.37775862
20131122 16:00,0.3777754
20131122 17:00,0.3777922
20131122 18:00,0.37780902
20131122 19:00,0.3778258
20131122 20:00,0.37784263
20131122 21:00,0.3778594
20131122 22:00,0.37787625
20131122 23:00,0.37789303
20131123 0:00,0.37790987
20131123 1:00,0.3779267
20131123 2:00,0.37794352
20131123 3:00,0.37796032
20131123 4:00,0.37797713
20131123 5:00,0.377994
20131123 6:00,0.3780108
20131123 7:00,0.37802762
20131123 8:00,0.37804446
20131123 9:00,0.3780613
20131123 10:00,0.3780781
20131123 11:00,0.37809494
20131123 12:00,0.37811178
20131123 13:00,0.37812865
20131123 14:00,0.3781455
20131123 15:00,0.37816232
20131123 16:00,0.37817916
20131123 17:00,0.37819603
20131123 18:00,0.37821287
20131123 19:00,0.37822974
20131123 20:00,0.37824655
20131123 21:00,0.37826344
20131123 22:00,0.37828028
20131123 23:00,0.37829715
20131124 0:00,0.37831402
20131124 1:00,0.3783309
20131124 2:00,0.3783477
20131124 3:00,0.3783646
20131124 4:00,0.3783815
20131124 5:00,0.37839836
20131124 6:00,0.37841523
20131124 7:00,0.3784321
20131124 8:00,0.37844896
20131124 9:00,0.37846586
20131124 10:00,0.37848273
20131124 11:00,0.3784996
20131124 12:00,0.3785165
20131124 13:00,0.37853336
20131124 14:00,0.3785503
20131124 15:00,0.37856716
20131124 16:00,0.37858406
20131124 17:00,0.37860096
20131124 18:00,0.37861785
20131124 19:00,0.37863475
20131124 20:00,0.37865165
20131124 21:00,0.37866855
20131124 22:00,0.37868547
20131124 23:00,0.37870234
20131125 0:00,0.37871927
20131125 1:00,0.3787362
20131125 2:00,0.37875307
20131125 3:00,0.37877002
20131125 4:00,0.37878692
20131125 5:00,0.37880385
20131125 6:00,0.37882075
20131125 7:00,0.3788377
20131125 8:00,0.3788546
20131125 9:00,0.37887156
20131125 10:00,0.37888846
20131125 11:00,0.3789054
20131125 12:00,0.3789223
20131125 13:00,0.37893924
20131125 14:00,0.3789562
20131125 15:00,0.37897313
20131125 16:00,0.37899005
20131125 17:00,0.379007
20131125 18:00,0.37902397
20131125 19:00,0.3790409
20131125 20:00,0.37905782
20131125 21:00,0.3790748
20131125 22:00,0.37909174
20131125 23:00,0.37910867
20131126 0:00,0.37912565
20131126 1:00,0.3791426
20131126 2:00,0.37915957
20131126 3:00,0.37917656
20131126 4:00,0.3791935
20131126 5:00,0.37921047
20131126 6:00,0.3792274
20131126 7:00,0.3792444
20131126 8:00,0.37926137
20131126 9:00,0.37927836
20131126 10:00,0.37929535
20131126 11:00,0.3793123
20131126 12:00,0.3793293
20131126 13:00,0.37934625
20131126 14:00,0.37936324
20131126 15:00,0.37938023
20131126 16:00,0.3793972
20131126 17:00,0.3794142
20131126 18:00,0.3794312
20131126 19:00,0.37944818
20131126 20:00,0.3794652
20131126 21:00,0.37948218
20131126 22:00,0.3794992
20131126 23:00,0.37951618
20131127 0:00,0.37953317
20131127 1:00,0.37955016
20131127 2:00,0.3795672
20131127 3:00,0.3795842
20131127 4:00,0.3796012
20131127 5:00,0.37961823
20131127 6:00,0.3796352
20131127 7:00,0.37965223
20131127 8:00,0.37966928
20131127 9:00,0.3796863
20131127 10:00,0.37970328
20131127 11:00,0.37972033
20131127 12:00,0.37973735
20131127 13:00,0.37975436
20131127 14:00,0.3797714
20131127 15:00,0.37978846
20131127 16:00,0.3798055
20131127 17:00,0.37982252
20131127 18:00,0.37983957
20131127 19:00,0.3798566
20131127 20:00,0.37987363
20131127 21:00,0.37989068
20131127 22:00,0.37990773
20131127 23:00,0.37992477
20131128 0:00,0.37994182
20131128 1:00,0.37995887
20131128 2:00,0.37997591
20131128 3:00,0.379993
20131128 4:00,0.38001007
20131128 5:00,0.38002712
20131128 6:00,0.38004416
20131128 7:00,0.3800612
20131128 8:00,0.38007832
20131128 9:00,0.38009536
20131128 10:00,0.38011244
20131128 11:00,0.38012952
20131128 12:00,0.3801466
20131128 13:00,0.38016367
20131128 14:00,0.38018072
20131128 15:00,0.38019782
20131128 16:00,0.38021487
20131128 17:00,0.38023198
20131128 18:00,0.38024905
20131128 19:00,0.38026613
20131128 20:00,0.38028324
20131128 21:00,0.3803003
20131128 22:00,0.38031745
20131128 23:00,0.3803345
20131129 0:00,0.3803516
20131129 1:00,0.3803687
20131129 2:00,0.38038582
20131129 3:00,0.38040292
20131129 4:00,0.38042003
20131129 5:00,0.3804371
20131129 6:00,0.38045424
20131129 7:00,0.38047135
20131129 8:00,0.38048846
20131129 9:00,0.38050556
20131129 10:00,0.38052267
20131129 11:00,0.38053977
20131129 12:00,0.38055694
20131129 13:00,0.38057405
20131129 14:00,0.38059115
20131129 15:00,0.3806083
20131129 16:00,0.38062543
20131129 17:00,0.38064253
20131129 18:00,0.3806597
20131129 19:00,0.3806768
20131129 20:00,0.38069394
20131129 21:00,0.38071108
20131129 22:00,0.38072821
20131129 23:00,0.38074538
20131130 0:00,0.38076252
20131130 1:00,0.38077965
20131130 2:00,0.3807968
20131130 3:00,0.38081396
20131130 4:00,0.38083112
20131130 5:00,0.38084826
20131130 6:00,0.38086542
20131130 7:00,0.38088256
20131130 8:00,0.38089973
20131130 9:00,0.3809169
20131130 10:00,0.38093406
20131130 11:00,0.38095123
20131130 12:00,0.3809684
20131130 13:00,0.38098556
20131130 14:00,0.38100272
20131130 15:00,0.3810199
20131130 16:00,0.38103706
20131130 17:00,0.38105422
20131130 18:00,0.38107145
20131130 19:00,0.3810886
20131130 20:00,0.3811058
20131130 21:00,0.38112298
20131130 22:00,0.38114017
20131130 23:00,0.38115734
20131201 0:00,0.38117456
