TIMESTAMP,FORECAST
20131109 9:00,0.46329766511917114
20131109 10:00,0.6249788999557495
20131109 11:00,0.3840819299221039
20131109 12:00,0.500260591506958
20131109 13:00,0.591791033744812
20131109 14:00,0.6287806034088135
20131109 15:00,0.5636084675788879
20131109 16:00,0.5418564677238464
20131109 17:00,0.439447820186615
20131109 18:00,0.49381083250045776
20131109 19:00,0.6114540100097656
20131109 20:00,0.5659018158912659
20131109 21:00,0.5438288450241089
20131109 22:00,0.5147700309753418
20131109 23:00,0.4521605968475342
20131110 0:00,0.7454848885536194
20131110 1:00,0.6037952899932861
20131110 2:00,0.33203500509262085
20131110 3:00,0.2516849935054779
20131110 4:00,0.2324175089597702
20131110 5:00,0.17325657606124878
20131110 6:00,0.2413105070590973
20131110 7:00,0.2603618800640106
20131110 8:00,0.3043176233768463
20131110 9:00,0.4221567213535309
20131110 10:00,0.3289622664451599
20131110 11:00,0.2833148241043091
20131110 12:00,0.27518513798713684
20131110 13:00,0.5276605486869812
20131110 14:00,0.6843361258506775
20131110 15:00,0.7844200730323792
20131110 16:00,0.6265084743499756
20131110 17:00,0.7003881335258484
20131110 18:00,0.6866216063499451
20131110 19:00,0.4904199242591858
20131110 20:00,0.3178398013114929
20131110 21:00,0.17127318680286407
20131110 22:00,0.13023781776428223
20131110 23:00,0.12410137802362442
20131111 0:00,0.21090704202651978
20131111 1:00,0.16369237005710602
20131111 2:00,0.12739922106266022
20131111 3:00,0.2176751345396042
20131111 4:00,0.22270607948303223
20131111 5:00,0.2214614599943161
20131111 6:00,0.29490453004837036
20131111 7:00,0.2668836712837219
20131111 8:00,0.20021706819534302
20131111 9:00,0.14783485233783722
20131111 10:00,0.697645366191864
20131111 11:00,0.7121910452842712
20131111 12:00,0.42796993255615234
20131111 13:00,0.360564261674881
20131111 14:00,0.40512847900390625
20131111 15:00,0.2255178689956665
20131111 16:00,0.2138545960187912
20131111 17:00,0.07046940922737122
20131111 18:00,0.026795953512191772
20131111 19:00,0.03222343325614929
20131111 20:00,0.0596817284822464
20131111 21:00,0.02673676609992981
20131111 22:00,0.028136655688285828
20131111 23:00,0.026876017451286316
20131112 0:00,0.026701360940933228
20131112 1:00,0.0761885866522789
20131112 2:00,0.1405213624238968
20131112 3:00,0.10753434896469116
20131112 4:00,0.19898644089698792
20131112 5:00,0.24007532000541687
20131112 6:00,0.2361655980348587
20131112 7:00,0.3227905035018921
20131112 8:00,0.4417199194431305
20131112 9:00,0.5473282337188721
20131112 10:00,0.7217126488685608
20131112 11:00,0.4853266477584839
20131112 12:00,0.34338951110839844
20131112 13:00,0.29798007011413574
20131112 14:00,0.495156854391098
20131112 15:00,0.6330649852752686
20131112 16:00,0.4637906551361084
20131112 17:00,0.3257412612438202
20131112 18:00,0.2710173726081848
20131112 19:00,0.16615183651447296
20131112 20:00,0.0891105979681015
20131112 21:00,0.06910304725170135
20131112 22:00,0.029444336891174316
20131112 23:00,0.026511013507843018
20131113 0:00,0.026800289750099182
20131113 1:00,0.026705622673034668
20131113 2:00,0.02675098180770874
20131113 3:00,0.026816636323928833
20131113 4:00,0.026816636323928833
20131113 5:00,0.026816636323928833
20131113 6:00,0.02729228138923645
20131113 7:00,0.04620075225830078
20131113 8:00,0.1642402708530426
20131113 9:00,0.3752749562263489
20131113 10:00,0.5405173301696777
20131113 11:00,0.2799324095249176
20131113 12:00,0.2808308005332947
20131113 13:00,0.5090677738189697
20131113 14:00,0.5391607880592346
20131113 15:00,0.17601516842842102
20131113 16:00,0.20619253814220428
20131113 17:00,0.16509407758712769
20131113 18:00,0.0513380765914917
20131113 19:00,0.15186382830142975
20131113 20:00,0.277609258890152
20131113 21:00,0.5514781475067139
20131113 22:00,0.5640588402748108
20131113 23:00,0.346549391746521
20131114 0:00,0.29218780994415283
20131114 1:00,0.23805075883865356
20131114 2:00,0.032044917345047
20131114 3:00,0.029209911823272705
20131114 4:00,0.03339722752571106
20131114 5:00,0.34468886256217957
20131114 6:00,0.5394883155822754
20131114 7:00,0.5600640773773193
20131114 8:00,0.26790857315063477
20131114 9:00,0.2682773470878601
20131114 10:00,0.09436781704425812
20131114 11:00,0.03821985423564911
20131114 12:00,0.19767366349697113
20131114 13:00,0.3596975803375244
20131114 14:00,0.3187529444694519
20131114 15:00,0.2944340705871582
20131114 16:00,0.2953715920448303
20131114 17:00,0.4144831895828247
20131114 18:00,0.2814970910549164
20131114 19:00,0.3261203467845917
20131114 20:00,0.23380251228809357
20131114 21:00,0.297153502702713
20131114 22:00,0.40925654768943787
20131114 23:00,0.3117775022983551
20131115 0:00,0.2905934751033783
20131115 1:00,0.1675538420677185
20131115 2:00,0.15311411023139954
20131115 3:00,0.20280790328979492
20131115 4:00,0.46233367919921875
20131115 5:00,0.3473416566848755
20131115 6:00,0.2633872628211975
20131115 7:00,0.06102433800697327
20131115 8:00,0.02815389633178711
20131115 9:00,0.03510481119155884
20131115 10:00,0.4278763234615326
20131115 11:00,0.2607904076576233
20131115 12:00,0.24440741539001465
20131115 13:00,0.33492612838745117
20131115 14:00,0.5739636421203613
20131115 15:00,0.765585720539093
20131115 16:00,0.7486615180969238
20131115 17:00,0.8837186694145203
20131115 18:00,0.8873599171638489
20131115 19:00,0.8822298049926758
20131115 20:00,0.880440890789032
20131115 21:00,0.8541689515113831
20131115 22:00,0.8085179328918457
20131115 23:00,0.7184664607048035
20131116 0:00,0.7313268780708313
20131116 1:00,0.5515033602714539
20131116 2:00,0.25736701488494873
20131116 3:00,0.06409330666065216
20131116 4:00,0.034412235021591187
20131116 5:00,0.035478174686431885
20131116 6:00,0.05997684597969055
20131116 7:00,0.07443006336688995
20131116 8:00,0.12186568975448608
20131116 9:00,0.2523956000804901
20131116 10:00,0.3741658329963684
20131116 11:00,0.48894843459129333
20131116 12:00,0.6408655643463135
20131116 13:00,0.48184508085250854
20131116 14:00,0.5289811491966248
20131116 15:00,0.34845080971717834
20131116 16:00,0.37220650911331177
20131116 17:00,0.4298821687698364
20131116 18:00,0.35174742341041565
20131116 19:00,0.29707586765289307
20131116 20:00,0.30745989084243774
20131116 21:00,0.24099186062812805
20131116 22:00,0.18344971537590027
20131116 23:00,0.08358842134475708
20131117 0:00,0.12694619596004486
20131117 1:00,0.14192351698875427
20131117 2:00,0.029359683394432068
20131117 3:00,0.029488563537597656
20131117 4:00,0.027399525046348572
20131117 5:00,0.026664644479751587
20131117 6:00,0.02663123607635498
20131117 7:00,0.02678617835044861
20131117 8:00,0.026798903942108154
20131117 9:00,0.026816636323928833
20131117 10:00,0.0319015234708786
20131117 11:00,0.24123772978782654
20131117 12:00,0.13026811182498932
20131117 13:00,0.1412764936685562
20131117 14:00,0.10202206671237946
20131117 15:00,0.1983470916748047
20131117 16:00,0.1803460568189621
20131117 17:00,0.18681496381759644
20131117 18:00,0.15133756399154663
20131117 19:00,0.13138575851917267
20131117 20:00,0.1523413360118866
20131117 21:00,0.07204574346542358
20131117 22:00,0.04681842029094696
20131117 23:00,0.03749045729637146
20131118 0:00,0.030095577239990234
20131118 1:00,0.051987096667289734
20131118 2:00,0.03607536852359772
20131118 3:00,0.05086563527584076
20131118 4:00,0.047869935631752014
20131118 5:00,0.03361700475215912
20131118 6:00,0.03917425870895386
20131118 7:00,0.03202363848686218
20131118 8:00,0.030411481857299805
20131118 9:00,0.06857192516326904
20131118 10:00,0.060346513986587524
20131118 11:00,0.12629811465740204
20131118 12:00,0.027971893548965454
20131118 13:00,0.028174549341201782
20131118 14:00,0.027169525623321533
20131118 15:00,0.026648804545402527
20131118 16:00,0.04469096660614014
20131118 17:00,0.24989987909793854
20131118 18:00,0.33085325360298157
20131118 19:00,0.07871061563491821
20131118 20:00,0.04285670816898346
20131118 21:00,0.2405501902103424
20131118 22:00,0.4390518069267273
20131118 23:00,0.40538352727890015
20131119 0:00,0.3535594940185547
20131119 1:00,0.33463573455810547
20131119 2:00,0.48461419343948364
20131119 3:00,0.4546705484390259
20131119 4:00,0.15027356147766113
20131119 5:00,0.04974278807640076
20131119 6:00,0.05501773953437805
20131119 7:00,0.05601680278778076
20131119 8:00,0.134231835603714
20131119 9:00,0.08442357927560806
20131119 10:00,0.05568024516105652
20131119 11:00,0.03772200644016266
20131119 12:00,0.08052034676074982
20131119 13:00,0.5156549215316772
20131119 14:00,0.7279055118560791
20131119 15:00,0.8277692198753357
20131119 16:00,0.7386188507080078
20131119 17:00,0.8580952286720276
20131119 18:00,0.8434825539588928
20131119 19:00,0.5174776315689087
20131119 20:00,0.08653061836957932
20131119 21:00,0.18346914649009705
20131119 22:00,0.4902586340904236
20131119 23:00,0.6841248273849487
20131120 0:00,0.1630752682685852
20131120 1:00,0.11704903095960617
20131120 2:00,0.04011984169483185
20131120 3:00,0.1263611912727356
20131120 4:00,0.27221137285232544
20131120 5:00,0.16539369523525238
20131120 6:00,0.08016127347946167
20131120 7:00,0.04236157238483429
20131120 8:00,0.057630687952041626
20131120 9:00,0.2701968848705292
20131120 10:00,0.7378087043762207
20131120 11:00,0.6564554572105408
20131120 12:00,0.45657771825790405
20131120 13:00,0.30356332659721375
20131120 14:00,0.372542142868042
20131120 15:00,0.5431236624717712
20131120 16:00,0.38896891474723816
20131120 17:00,0.2589457035064697
20131120 18:00,0.2475442737340927
20131120 19:00,0.15186768770217896
20131120 20:00,0.14504890143871307
20131120 21:00,0.3957739472389221
20131120 22:00,0.5425463914871216
20131120 23:00,0.3105686604976654
20131121 0:00,0.29731285572052
20131121 1:00,0.07379236817359924
20131121 2:00,0.030181407928466797
20131121 3:00,0.02899080514907837
20131121 4:00,0.028059810400009155
20131121 5:00,0.03809398412704468
20131121 6:00,0.06361569464206696
20131121 7:00,0.2409287989139557
20131121 8:00,0.35800039768218994
20131121 9:00,0.3514523506164551
20131121 10:00,0.477142333984375
20131121 11:00,0.5546809434890747
20131121 12:00,0.4512483477592468
20131121 13:00,0.5682622194290161
20131121 14:00,0.7400338649749756
20131121 15:00,0.38102656602859497
20131121 16:00,0.32016363739967346
20131121 17:00,0.17674419283866882
20131121 18:00,0.2093132585287094
20131121 19:00,0.12030345946550369
20131121 20:00,0.17419396340847015
20131121 21:00,0.1923367977142334
20131121 22:00,0.2148306518793106
20131121 23:00,0.05237191915512085
20131122 0:00,0.3003045320510864
20131122 1:00,0.2564643621444702
20131122 2:00,0.1336100548505783
20131122 3:00,0.08407963812351227
20131122 4:00,0.11508294194936752
20131122 5:00,0.18151706457138062
20131122 6:00,0.35697218775749207
20131122 7:00,0.3588833510875702
20131122 8:00,0.373454213142395
20131122 9:00,0.5098072290420532
20131122 10:00,0.5591453313827515
20131122 11:00,0.5843254923820496
20131122 12:00,0.6585131883621216
20131122 13:00,0.5111598968505859
20131122 14:00,0.25859618186950684
20131122 15:00,0.3768810033798218
20131122 16:00,0.30259162187576294
20131122 17:00,0.3827719986438751
20131122 18:00,0.37357297539711
20131122 19:00,0.4242464601993561
20131122 20:00,0.34643450379371643
20131122 21:00,0.3732072710990906
20131122 22:00,0.20665457844734192
20131122 23:00,0.19298021495342255
20131123 0:00,0.26535409688949585
20131123 1:00,0.10770198702812195
20131123 2:00,0.21503904461860657
20131123 3:00,0.1054055243730545
20131123 4:00,0.10334939509630203
20131123 5:00,0.10092636942863464
20131123 6:00,0.050887033343315125
20131123 7:00,0.06845343858003616
20131123 8:00,0.14047721028327942
20131123 9:00,0.3860960900783539
20131123 10:00,0.2971135973930359
20131123 11:00,0.46883419156074524
20131123 12:00,0.46872758865356445
20131123 13:00,0.7279312014579773
20131123 14:00,0.515434205532074
20131123 15:00,0.45140165090560913
20131123 16:00,0.5741856694221497
20131123 17:00,0.48869261145591736
20131123 18:00,0.2941986620426178
20131123 19:00,0.3941798210144043
20131123 20:00,0.5118843913078308
20131123 21:00,0.5062657594680786
20131123 22:00,0.5248568654060364
20131123 23:00,0.29416313767433167
20131124 0:00,0.2178807407617569
20131124 1:00,0.03688065707683563
20131124 2:00,0.02890077233314514
20131124 3:00,0.028379425406455994
20131124 4:00,0.02692374587059021
20131124 5:00,0.026729822158813477
20131124 6:00,0.02914346754550934
20131124 7:00,0.02740435302257538
20131124 8:00,0.0272882878780365
20131124 9:00,0.027479708194732666
20131124 10:00,0.044614240527153015
20131124 11:00,0.22443027794361115
20131124 12:00,0.20303283631801605
20131124 13:00,0.2392261028289795
20131124 14:00,0.34561440348625183
20131124 15:00,0.3436233401298523
20131124 16:00,0.22230322659015656
20131124 17:00,0.2630464732646942
20131124 18:00,0.31053581833839417
20131124 19:00,0.32391151785850525
20131124 20:00,0.24894367158412933
20131124 21:00,0.3597458004951477
20131124 22:00,0.4477709233760834
20131124 23:00,0.2306106686592102
20131125 0:00,0.14547094702720642
20131125 1:00,0.14399029314517975
20131125 2:00,0.0366988331079483
20131125 3:00,0.02625274658203125
20131125 4:00,0.02800467610359192
20131125 5:00,0.027048572897911072
20131125 6:00,0.026816636323928833
20131125 7:00,0.026816636323928833
20131125 8:00,0.026816636323928833
20131125 9:00,0.026816636323928833
20131125 10:00,0.05125121772289276
20131125 11:00,0.026536762714385986
20131125 12:00,0.029647856950759888
20131125 13:00,0.10274654626846313
20131125 14:00,0.2981880009174347
20131125 15:00,0.5377764105796814
20131125 16:00,0.7572682499885559
20131125 17:00,0.8085073828697205
20131125 18:00,0.8465791344642639
20131125 19:00,0.8856417536735535
20131125 20:00,0.8537933230400085
20131125 21:00,0.8067611455917358
20131125 22:00,0.7343380451202393
20131125 23:00,0.24919211864471436
20131126 0:00,0.06010802090167999
20131126 1:00,0.07958586513996124
20131126 2:00,0.027858972549438477
20131126 3:00,0.027086973190307617
20131126 4:00,0.026884227991104126
20131126 5:00,0.02669423818588257
20131126 6:00,0.026816636323928833
20131126 7:00,0.026816636323928833
20131126 8:00,0.026816636323928833
20131126 9:00,0.026816636323928833
20131126 10:00,0.026816636323928833
20131126 11:00,0.03472350537776947
20131126 12:00,0.1626320779323578
20131126 13:00,0.43451106548309326
20131126 14:00,0.5266634225845337
20131126 15:00,0.7123047709465027
20131126 16:00,0.850544810295105
20131126 17:00,0.8193311095237732
20131126 18:00,0.8782084584236145
20131126 19:00,0.9082891345024109
20131126 20:00,0.8751426339149475
20131126 21:00,0.8508985638618469
20131126 22:00,0.7504491209983826
20131126 23:00,0.7859703898429871
20131127 0:00,0.6884483098983765
20131127 1:00,0.7096117734909058
20131127 2:00,0.6098794341087341
20131127 3:00,0.5572961568832397
20131127 4:00,0.33122557401657104
20131127 5:00,0.508431613445282
20131127 6:00,0.4593479633331299
20131127 7:00,0.41328608989715576
20131127 8:00,0.42073631286621094
20131127 9:00,0.3720540404319763
20131127 10:00,0.22565698623657227
20131127 11:00,0.08483028411865234
20131127 12:00,0.47124385833740234
20131127 13:00,0.30892765522003174
20131127 14:00,0.30880022048950195
20131127 15:00,0.31126463413238525
20131127 16:00,0.05770406126976013
20131127 17:00,0.028291285037994385
20131127 18:00,0.030844658613204956
20131127 19:00,0.027703747153282166
20131127 20:00,0.05518518388271332
20131127 21:00,0.06430631130933762
20131127 22:00,0.026237323880195618
20131127 23:00,0.06560610234737396
20131128 0:00,0.21112897992134094
20131128 1:00,0.2933880388736725
20131128 2:00,0.4923296570777893
20131128 3:00,0.7303294539451599
20131128 4:00,0.41947972774505615
20131128 5:00,0.16340111196041107
20131128 6:00,0.393807053565979
20131128 7:00,0.5695399641990662
20131128 8:00,0.5340127944946289
20131128 9:00,0.44223102927207947
20131128 10:00,0.2588784694671631
20131128 11:00,0.11758702248334885
20131128 12:00,0.11812834441661835
20131128 13:00,0.09926846623420715
20131128 14:00,0.3711341321468353
20131128 15:00,0.742932915687561
20131128 16:00,0.6076915860176086
20131128 17:00,0.8952361941337585
20131128 18:00,0.9054513573646545
20131128 19:00,0.9118942022323608
20131128 20:00,0.919116735458374
20131128 21:00,0.9085084199905396
20131128 22:00,0.9161295294761658
20131128 23:00,0.9064645171165466
20131129 0:00,0.8808520436286926
20131129 1:00,0.8455941677093506
20131129 2:00,0.8288368582725525
20131129 3:00,0.6015886068344116
20131129 4:00,0.3305509090423584
20131129 5:00,0.30017223954200745
20131129 6:00,0.3711402416229248
20131129 7:00,0.34017038345336914
20131129 8:00,0.34424734115600586
20131129 9:00,0.3443021774291992
20131129 10:00,0.476410835981369
20131129 11:00,0.6125081181526184
20131129 12:00,0.6565993428230286
20131129 13:00,0.6369014978408813
20131129 14:00,0.6669445037841797
20131129 15:00,0.5809606313705444
20131129 16:00,0.7353542447090149
20131129 17:00,0.8337848782539368
20131129 18:00,0.8166777491569519
20131129 19:00,0.7724921703338623
20131129 20:00,0.9004702568054199
20131129 21:00,0.9102660417556763
20131129 22:00,0.8798597455024719
20131129 23:00,0.8828456401824951
20131130 0:00,0.90115886926651
20131130 1:00,0.8705282807350159
20131130 2:00,0.8420533537864685
20131130 3:00,0.8529179692268372
20131130 4:00,0.6793051958084106
20131130 5:00,0.3405490517616272
20131130 6:00,0.39319050312042236
20131130 7:00,0.3360527753829956
20131130 8:00,0.4649176597595215
20131130 9:00,0.5853636264801025
20131130 10:00,0.6767146587371826
20131130 11:00,0.5110659003257751
20131130 12:00,0.4724041819572449
20131130 13:00,0.6547482013702393
20131130 14:00,0.8578343391418457
20131130 15:00,0.9155281186103821
20131130 16:00,0.907813310623169
20131130 17:00,0.9153220653533936
20131130 18:00,0.8963243365287781
20131130 19:00,0.9192304015159607
20131130 20:00,0.8846808075904846
20131130 21:00,0.9145461320877075
20131130 22:00,0.8964856266975403
20131130 23:00,0.8757641911506653
20131201 0:00,0.6895877718925476
