TIMESTAMP,FORECAST
20131109 9:00,0.46553945541381836
20131109 10:00,0.6447705626487732
20131109 11:00,0.39772266149520874
20131109 12:00,0.5264449715614319
20131109 13:00,0.6112351417541504
20131109 14:00,0.6235064268112183
20131109 15:00,0.5774445533752441
20131109 16:00,0.5606971979141235
20131109 17:00,0.44649702310562134
20131109 18:00,0.5153330564498901
20131109 19:00,0.6239469051361084
20131109 20:00,0.5724298357963562
20131109 21:00,0.5600544810295105
20131109 22:00,0.5323307514190674
20131109 23:00,0.45819300413131714
20131110 0:00,0.7448721528053284
20131110 1:00,0.6053933501243591
20131110 2:00,0.35730111598968506
20131110 3:00,0.2609204351902008
20131110 4:00,0.2552972435951233
20131110 5:00,0.1919754147529602
20131110 6:00,0.2684745490550995
20131110 7:00,0.2723693549633026
20131110 8:00,0.322098970413208
20131110 9:00,0.42960333824157715
20131110 10:00,0.3354142904281616
20131110 11:00,0.30668842792510986
20131110 12:00,0.31070858240127563
20131110 13:00,0.5593090057373047
20131110 14:00,0.6979182958602905
20131110 15:00,0.811935544013977
20131110 16:00,0.6407120823860168
20131110 17:00,0.7110514044761658
20131110 18:00,0.6964544653892517
20131110 19:00,0.49269014596939087
20131110 20:00,0.3385593295097351
20131110 21:00,0.17148126661777496
20131110 22:00,0.16791366040706635
20131110 23:00,0.16564294695854187
20131111 0:00,0.22848296165466309
20131111 1:00,0.14552146196365356
20131111 2:00,0.11163441091775894
20131111 3:00,0.24371904134750366
20131111 4:00,0.2211107760667801
20131111 5:00,0.21317744255065918
20131111 6:00,0.3202126622200012
20131111 7:00,0.2716914713382721
20131111 8:00,0.19028839468955994
20131111 9:00,0.14229872822761536
20131111 10:00,0.7032116651535034
20131111 11:00,0.7383356690406799
20131111 12:00,0.4413050413131714
20131111 13:00,0.411965012550354
20131111 14:00,0.44761306047439575
20131111 15:00,0.23557420074939728
20131111 16:00,0.23879684507846832
20131111 17:00,0.06711393594741821
20131111 18:00,0.004267588257789612
20131111 19:00,0.019964352250099182
20131111 20:00,0.08162738382816315
20131111 21:00,0.004971235990524292
20131111 22:00,0.005457043647766113
20131111 23:00,0.004887029528617859
20131112 0:00,0.004389584064483643
20131112 1:00,0.10664840787649155
20131112 2:00,0.16035214066505432
20131112 3:00,0.0926215648651123
20131112 4:00,0.22472476959228516
20131112 5:00,0.25156930088996887
20131112 6:00,0.2329334169626236
20131112 7:00,0.34252414107322693
20131112 8:00,0.45216596126556396
20131112 9:00,0.5636726021766663
20131112 10:00,0.7440797090530396
20131112 11:00,0.48622363805770874
20131112 12:00,0.37521812319755554
20131112 13:00,0.32883933186531067
20131112 14:00,0.5285634994506836
20131112 15:00,0.6442500948905945
20131112 16:00,0.45649707317352295
20131112 17:00,0.3506172299385071
20131112 18:00,0.3031434714794159
20131112 19:00,0.16261646151542664
20131112 20:00,0.10563969612121582
20131112 21:00,0.07865484058856964
20131112 22:00,0.016789227724075317
20131112 23:00,0.0038028210401535034
20131113 0:00,0.003560081124305725
20131113 1:00,0.003830850124359131
20131113 2:00,0.004126057028770447
20131113 3:00,0.00534290075302124
20131113 4:00,0.005637839436531067
20131113 5:00,0.005631759762763977
20131113 6:00,0.008148208260536194
20131113 7:00,0.05411306023597717
20131113 8:00,0.19810545444488525
20131113 9:00,0.3840990960597992
20131113 10:00,0.5689482688903809
20131113 11:00,0.30896008014678955
20131113 12:00,0.3271685242652893
20131113 13:00,0.5502662062644958
20131113 14:00,0.5446327328681946
20131113 15:00,0.20881031453609467
20131113 16:00,0.2294696420431137
20131113 17:00,0.1923130452632904
20131113 18:00,0.046055376529693604
20131113 19:00,0.2031346708536148
20131113 20:00,0.29872065782546997
20131113 21:00,0.583288311958313
20131113 22:00,0.5776661038398743
20131113 23:00,0.3649689555168152
20131114 0:00,0.33809995651245117
20131114 1:00,0.25596603751182556
20131114 2:00,0.014148816466331482
20131114 3:00,0.003120526671409607
20131114 4:00,0.010948047041893005
20131114 5:00,0.36863040924072266
20131114 6:00,0.5754610896110535
20131114 7:00,0.5708239078521729
20131114 8:00,0.3193114995956421
20131114 9:00,0.3270098567008972
20131114 10:00,0.08237786591053009
20131114 11:00,0.020521387457847595
20131114 12:00,0.26959651708602905
20131114 13:00,0.3692970275878906
20131114 14:00,0.3120115101337433
20131114 15:00,0.31436169147491455
20131114 16:00,0.3329106569290161
20131114 17:00,0.42117446660995483
20131114 18:00,0.2897615432739258
20131114 19:00,0.34927329421043396
20131114 20:00,0.24210259318351746
20131114 21:00,0.3289489448070526
20131114 22:00,0.421744704246521
20131114 23:00,0.3177616000175476
20131115 0:00,0.314752995967865
20131115 1:00,0.1566428691148758
20131115 2:00,0.16229330003261566
20131115 3:00,0.2238110601902008
20131115 4:00,0.49236148595809937
20131115 5:00,0.3379805088043213
20131115 6:00,0.2705233693122864
20131115 7:00,0.049647822976112366
20131115 8:00,0.0044976770877838135
20131115 9:00,0.02660609781742096
20131115 10:00,0.472037136554718
20131115 11:00,0.23496229946613312
20131115 12:00,0.24187541007995605
20131115 13:00,0.3774130940437317
20131115 14:00,0.592461884021759
20131115 15:00,0.7830860018730164
20131115 16:00,0.7775213122367859
20131115 17:00,0.8882547616958618
20131115 18:00,0.8892734050750732
20131115 19:00,0.8850684762001038
20131115 20:00,0.8856599926948547
20131115 21:00,0.8623104095458984
20131115 22:00,0.8152965307235718
20131115 23:00,0.7193294167518616
20131116 0:00,0.7318384647369385
20131116 1:00,0.5610914826393127
20131116 2:00,0.27211061120033264
20131116 3:00,0.035776227712631226
20131116 4:00,0.003306657075881958
20131116 5:00,0.011573925614356995
20131116 6:00,0.08213266730308533
20131116 7:00,0.07411377131938934
20131116 8:00,0.13943643867969513
20131116 9:00,0.268685907125473
20131116 10:00,0.3796393871307373
20131116 11:00,0.5129822492599487
20131116 12:00,0.6601372957229614
20131116 13:00,0.4812679886817932
20131116 14:00,0.5509073138237
20131116 15:00,0.37147706747055054
20131116 16:00,0.3902803957462311
20131116 17:00,0.4466034173965454
20131116 18:00,0.3583087921142578
20131116 19:00,0.3238646388053894
20131116 20:00,0.3405073285102844
20131116 21:00,0.24849414825439453
20131116 22:00,0.1765729784965515
20131116 23:00,0.07922199368476868
20131117 0:00,0.15571239590644836
20131117 1:00,0.14510485529899597
20131117 2:00,0.01315392553806305
20131117 3:00,0.007719740271568298
20131117 4:00,0.0039205849170684814
20131117 5:00,0.003869161009788513
20131117 6:00,0.003981009125709534
20131117 7:00,0.00515572726726532
20131117 8:00,0.0054512470960617065
20131117 9:00,0.005545228719711304
20131117 10:00,0.01900939643383026
20131117 11:00,0.26890459656715393
20131117 12:00,0.10575630515813828
20131117 13:00,0.14678068459033966
20131117 14:00,0.10684773325920105
20131117 15:00,0.2149239182472229
20131117 16:00,0.1700805276632309
20131117 17:00,0.18164579570293427
20131117 18:00,0.14410755038261414
20131117 19:00,0.1250023990869522
20131117 20:00,0.1630478799343109
20131117 21:00,0.06221224367618561
20131117 22:00,0.04516921937465668
20131117 23:00,0.040753915905952454
20131118 0:00,0.019658267498016357
20131118 1:00,0.05944503843784332
20131118 2:00,0.029781818389892578
20131118 3:00,0.053440824151039124
20131118 4:00,0.048136889934539795
20131118 5:00,0.02449434995651245
20131118 6:00,0.041142091155052185
20131118 7:00,0.023609116673469543
20131118 8:00,0.016994357109069824
20131118 9:00,0.08836941421031952
20131118 10:00,0.055102407932281494
20131118 11:00,0.14661218225955963
20131118 12:00,0.013982713222503662
20131118 13:00,0.005247712135314941
20131118 14:00,0.004232093691825867
20131118 15:00,0.004032239317893982
20131118 16:00,0.048189327120780945
20131118 17:00,0.27261608839035034
20131118 18:00,0.3339725136756897
20131118 19:00,0.0737060159444809
20131118 20:00,0.0369509756565094
20131118 21:00,0.3004865050315857
20131118 22:00,0.4382278323173523
20131118 23:00,0.3918749988079071
20131119 0:00,0.3697451949119568
20131119 1:00,0.3690771460533142
20131119 2:00,0.5098499655723572
20131119 3:00,0.4514179825782776
20131119 4:00,0.1636517494916916
20131119 5:00,0.03135471045970917
20131119 6:00,0.08151723444461823
20131119 7:00,0.06294161081314087
20131119 8:00,0.1447094976902008
20131119 9:00,0.07217587530612946
20131119 10:00,0.05140572786331177
20131119 11:00,0.03991548717021942
20131119 12:00,0.09852881729602814
20131119 13:00,0.5607416033744812
20131119 14:00,0.7452837228775024
20131119 15:00,0.8595353364944458
20131119 16:00,0.7690719962120056
20131119 17:00,0.8715836405754089
20131119 18:00,0.8544943332672119
20131119 19:00,0.5361061096191406
20131119 20:00,0.063966304063797
20131119 21:00,0.24269984662532806
20131119 22:00,0.5639115571975708
20131119 23:00,0.6940690875053406
20131120 0:00,0.2234451174736023
20131120 1:00,0.09654425084590912
20131120 2:00,0.02074737846851349
20131120 3:00,0.1926811933517456
20131120 4:00,0.2964206337928772
20131120 5:00,0.13530734181404114
20131120 6:00,0.06839956343173981
20131120 7:00,0.046036332845687866
20131120 8:00,0.07133360207080841
20131120 9:00,0.2924385070800781
20131120 10:00,0.7449861764907837
20131120 11:00,0.6824167370796204
20131120 12:00,0.47112810611724854
20131120 13:00,0.35223886370658875
20131120 14:00,0.41123223304748535
20131120 15:00,0.5714956521987915
20131120 16:00,0.38903671503067017
20131120 17:00,0.2775729298591614
20131120 18:00,0.2782951295375824
20131120 19:00,0.1388557255268097
20131120 20:00,0.1510312855243683
20131120 21:00,0.4301750659942627
20131120 22:00,0.5651584267616272
20131120 23:00,0.31898802518844604
20131121 0:00,0.335932195186615
20131121 1:00,0.061554476618766785
20131121 2:00,0.005195483565330505
20131121 3:00,0.0028455108404159546
20131121 4:00,0.0031709372997283936
20131121 5:00,0.02711854875087738
20131121 6:00,0.07126307487487793
20131121 7:00,0.26096871495246887
20131121 8:00,0.3613254427909851
20131121 9:00,0.3516972064971924
20131121 10:00,0.5076537728309631
20131121 11:00,0.570115864276886
20131121 12:00,0.4506680369377136
20131121 13:00,0.5870234966278076
20131121 14:00,0.7515019178390503
20131121 15:00,0.3949471414089203
20131121 16:00,0.3451407551765442
20131121 17:00,0.17246095836162567
20131121 18:00,0.23597684502601624
20131121 19:00,0.14310595393180847
20131121 20:00,0.1846213936805725
20131121 21:00,0.20055539906024933
20131121 22:00,0.211581289768219
20131121 23:00,0.048109039664268494
20131122 0:00,0.3433026075363159
20131122 1:00,0.2541488707065582
20131122 2:00,0.11169027537107468
20131122 3:00,0.07594752311706543
20131122 4:00,0.14090090990066528
20131122 5:00,0.19144749641418457
20131122 6:00,0.3756704330444336
20131122 7:00,0.35990840196609497
20131122 8:00,0.38093453645706177
20131122 9:00,0.540251612663269
20131122 10:00,0.5693739056587219
20131122 11:00,0.5922473669052124
20131122 12:00,0.6657596826553345
20131122 13:00,0.5172843337059021
20131122 14:00,0.28260302543640137
20131122 15:00,0.41461971402168274
20131122 16:00,0.32811200618743896
20131122 17:00,0.40250077843666077
20131122 18:00,0.3949512839317322
20131122 19:00,0.4267101287841797
20131122 20:00,0.3558782637119293
20131122 21:00,0.38830089569091797
20131122 22:00,0.21000288426876068
20131122 23:00,0.19968350231647491
20131123 0:00,0.3075209856033325
20131123 1:00,0.09244231879711151
20131123 2:00,0.23937006294727325
20131123 3:00,0.08863215148448944
20131123 4:00,0.09906032681465149
20131123 5:00,0.10351908206939697
20131123 6:00,0.04744334518909454
20131123 7:00,0.07645818591117859
20131123 8:00,0.17051558196544647
20131123 9:00,0.396324098110199
20131123 10:00,0.2893787622451782
20131123 11:00,0.49225854873657227
20131123 12:00,0.4920886754989624
20131123 13:00,0.7373443841934204
20131123 14:00,0.5190127491950989
20131123 15:00,0.47027018666267395
20131123 16:00,0.6039183139801025
20131123 17:00,0.48749810457229614
20131123 18:00,0.32097476720809937
20131123 19:00,0.43074971437454224
20131123 20:00,0.5359594821929932
20131123 21:00,0.5098385810852051
20131123 22:00,0.5436111092567444
20131123 23:00,0.323421835899353
20131124 0:00,0.22359931468963623
20131124 1:00,0.022564217448234558
20131124 2:00,0.0035647302865982056
20131124 3:00,0.002820923924446106
20131124 4:00,0.0031104087829589844
20131124 5:00,0.003651157021522522
20131124 6:00,0.012487635016441345
20131124 7:00,0.008987173438072205
20131124 8:00,0.007932916283607483
20131124 9:00,0.009842544794082642
20131124 10:00,0.04956535995006561
20131124 11:00,0.250336229801178
20131124 12:00,0.18691256642341614
20131124 13:00,0.24437688291072845
20131124 14:00,0.36857253313064575
20131124 15:00,0.3539000153541565
20131124 16:00,0.21776935458183289
20131124 17:00,0.29770132899284363
20131124 18:00,0.3392905592918396
20131124 19:00,0.33615249395370483
20131124 20:00,0.250801682472229
20131124 21:00,0.38167887926101685
20131124 22:00,0.45312175154685974
20131124 23:00,0.23826391994953156
20131125 0:00,0.12979190051555634
20131125 1:00,0.18099632859230042
20131125 2:00,0.036041587591171265
20131125 3:00,0.0036745816469192505
20131125 4:00,0.003232404589653015
20131125 5:00,0.0035761594772338867
20131125 6:00,0.003806561231613159
20131125 7:00,0.005715757608413696
20131125 8:00,0.005631774663925171
20131125 9:00,0.005631774663925171
20131125 10:00,0.06331430375576019
20131125 11:00,0.007145926356315613
20131125 12:00,0.012619853019714355
20131125 13:00,0.149728924036026
20131125 14:00,0.3068888783454895
20131125 15:00,0.5730907320976257
20131125 16:00,0.7767273187637329
20131125 17:00,0.839667558670044
20131125 18:00,0.8696328997612
20131125 19:00,0.888014554977417
20131125 20:00,0.8645433187484741
20131125 21:00,0.8149887919425964
20131125 22:00,0.737511396408081
20131125 23:00,0.27792808413505554
20131126 0:00,0.01573757827281952
20131126 1:00,0.13632746040821075
20131126 2:00,0.003665611147880554
20131126 3:00,0.0030858218669891357
20131126 4:00,0.003920957446098328
20131126 5:00,0.004143610596656799
20131126 6:00,0.005065903067588806
20131126 7:00,0.005643680691719055
20131126 8:00,0.005631774663925171
20131126 9:00,0.005631774663925171
20131126 10:00,0.005631774663925171
20131126 11:00,0.02438141405582428
20131126 12:00,0.20187395811080933
20131126 13:00,0.44926267862319946
20131126 14:00,0.5484599471092224
20131126 15:00,0.7400126457214355
20131126 16:00,0.8717046976089478
20131126 17:00,0.8397849798202515
20131126 18:00,0.8854701519012451
20131126 19:00,0.8988474607467651
20131126 20:00,0.882131814956665
20131126 21:00,0.8628671765327454
20131126 22:00,0.7546461820602417
20131126 23:00,0.7848723530769348
20131127 0:00,0.688795268535614
20131127 1:00,0.7063506245613098
20131127 2:00,0.6169702410697937
20131127 3:00,0.5731091499328613
20131127 4:00,0.34641629457473755
20131127 5:00,0.5496917963027954
20131127 6:00,0.464751660823822
20131127 7:00,0.41593459248542786
20131127 8:00,0.437452495098114
20131127 9:00,0.38407742977142334
20131127 10:00,0.23607103526592255
20131127 11:00,0.07686004042625427
20131127 12:00,0.5374298095703125
20131127 13:00,0.3091532588005066
20131127 14:00,0.3194899559020996
20131127 15:00,0.3501852750778198
20131127 16:00,0.05300635099411011
20131127 17:00,0.004258573055267334
20131127 18:00,0.0026845335960388184
20131127 19:00,0.003323957324028015
20131127 20:00,0.0625438541173935
20131127 21:00,0.06654267013072968
20131127 22:00,0.0044883787631988525
20131127 23:00,0.10418106615543365
20131128 0:00,0.23739303648471832
20131128 1:00,0.29041481018066406
20131128 2:00,0.5280230641365051
20131128 3:00,0.7489159107208252
20131128 4:00,0.4301162362098694
20131128 5:00,0.17514000833034515
20131128 6:00,0.4532414972782135
20131128 7:00,0.5880836248397827
20131128 8:00,0.5359100699424744
20131128 9:00,0.4562772214412689
20131128 10:00,0.2979852557182312
20131128 11:00,0.10067000240087509
20131128 12:00,0.15499673783779144
20131128 13:00,0.10894644260406494
20131128 14:00,0.4032934904098511
20131128 15:00,0.7524802088737488
20131128 16:00,0.6262574791908264
20131128 17:00,0.8902726173400879
20131128 18:00,0.9009250402450562
20131128 19:00,0.8997061252593994
20131128 20:00,0.9070702791213989
20131128 21:00,0.8976491689682007
20131128 22:00,0.9028356075286865
20131128 23:00,0.898281991481781
20131129 0:00,0.8852771520614624
20131129 1:00,0.8545800447463989
20131129 2:00,0.8340986967086792
20131129 3:00,0.6093956232070923
20131129 4:00,0.34053942561149597
20131129 5:00,0.3266618251800537
20131129 6:00,0.410078763961792
20131129 7:00,0.3641431927680969
20131129 8:00,0.37406980991363525
20131129 9:00,0.36575716733932495
20131129 10:00,0.49236470460891724
20131129 11:00,0.6261746883392334
20131129 12:00,0.662537157535553
20131129 13:00,0.6430183053016663
20131129 14:00,0.6752306818962097
20131129 15:00,0.5938958525657654
20131129 16:00,0.7378862500190735
20131129 17:00,0.846267819404602
20131129 18:00,0.8320354223251343
20131129 19:00,0.788698673248291
20131129 20:00,0.8911154270172119
20131129 21:00,0.9000219106674194
20131129 22:00,0.8867107033729553
20131129 23:00,0.8868622779846191
20131130 0:00,0.8940345048904419
20131130 1:00,0.8791710138320923
20131130 2:00,0.8514406681060791
20131130 3:00,0.8600748777389526
20131130 4:00,0.6798198223114014
20131130 5:00,0.3494066596031189
20131130 6:00,0.4258207678794861
20131130 7:00,0.35649657249450684
20131130 8:00,0.5026212334632874
20131130 9:00,0.6080843210220337
20131130 10:00,0.6874446868896484
20131130 11:00,0.5155466198921204
20131130 12:00,0.4939001202583313
20131130 13:00,0.6743019819259644
20131130 14:00,0.8610503077507019
20131130 15:00,0.906574010848999
20131130 16:00,0.905712366104126
20131130 17:00,0.9044894576072693
20131130 18:00,0.8921375274658203
20131130 19:00,0.9036916494369507
20131130 20:00,0.8879703283309937
20131130 21:00,0.9013216495513916
20131130 22:00,0.8936671018600464
20131130 23:00,0.8821544051170349
20131201 0:00,0.6923894286155701
