TIMESTAMP,FORECAST
20131121 14:00,0.41360098
20131121 15:00,0.413548
20131121 16:00,0.413495
20131121 17:00,0.41344202
20131121 18:00,0.41338903
20131121 19:00,0.4133361
20131121 20:00,0.4132831
20131121 21:00,0.41323012
20131121 22:00,0.41317713
20131121 23:00,0.41312414
20131122 0:00,0.41307116
20131122 1:00,0.41301817
20131122 2:00,0.41296518
20131122 3:00,0.4129122
20131122 4:00,0.4128592
20131122 5:00,0.41280615
20131122 6:00,0.41275316
20131122 7:00,0.41270018
20131122 8:00,0.41264725
20131122 9:00,0.41259426
20131122 10:00,0.41254127
20131122 11:00,0.41248828
20131122 12:00,0.4124353
20131122 13:00,0.41238225
20131122 14:00,0.41232932
20131122 15:00,0.41227627
20131122 16:00,0.41222334
20131122 17:00,0.41217035
20131122 18:00,0.41211736
20131122 19:00,0.41206437
20131122 20:00,0.41201138
20131122 21:00,0.41195834
20131122 22:00,0.4119054
20131122 23:00,0.41185242
20131123 0:00,0.41179943
20131123 1:00,0.41174644
20131123 2:00,0.4116934
20131123 3:00,0.41164047
20131123 4:00,0.41158748
20131123 5:00,0.4115345
20131123 6:00,0.4114815
20131123 7:00,0.4114285
20131123 8:00,0.41137552
20131123 9:00,0.41132253
20131123 10:00,0.41126955
20131123 11:00,0.41121656
20131123 12:00,0.41116363
20131123 13:00,0.41111064
20131123 14:00,0.4110576
20131123 15:00,0.4110046
20131123 16:00,0.4109516
20131123 17:00,0.41089863
20131123 18:00,0.41084564
20131123 19:00,0.41079265
20131123 20:00,0.41073966
20131123 21:00,0.41068667
20131123 22:00,0.41063374
20131123 23:00,0.4105807
20131124 0:00,0.41052777
20131124 1:00,0.41047478
20131124 2:00,0.4104218
20131124 3:00,0.4103688
20131124 4:00,0.41031575
20131124 5:00,0.41026282
20131124 6:00,0.41020977
20131124 7:00,0.41015685
20131124 8:00,0.41010386
20131124 9:00,0.41005087
20131124 10:00,0.40999782
20131124 11:00,0.40994495
20131124 12:00,0.4098919
20131124 13:00,0.4098389
20131124 14:00,0.409786
20131124 15:00,0.40973294
20131124 16:00,0.40967995
20131124 17:00,0.40962696
20131124 18:00,0.40957397
20131124 19:00,0.40952098
20131124 20:00,0.409468
20131124 21:00,0.409415
20131124 22:00,0.40936208
20131124 23:00,0.40930903
20131125 0:00,0.40925604
20131125 1:00,0.40920305
20131125 2:00,0.40915012
20131125 3:00,0.40909714
20131125 4:00,0.40904415
20131125 5:00,0.4089911
20131125 6:00,0.40893817
20131125 7:00,0.40888518
20131125 8:00,0.40883213
20131125 9:00,0.40877914
20131125 10:00,0.40872616
20131125 11:00,0.40867317
20131125 12:00,0.40862024
20131125 13:00,0.40856725
20131125 14:00,0.40851426
20131125 15:00,0.40846127
20131125 16:00,0.40840822
20131125 17:00,0.4083553
20131125 18:00,0.40830225
20131125 19:00,0.40824932
20131125 20:00,0.40819627
20131125 21:00,0.40814334
20131125 22:00,0.40809035
20131125 23:00,0.40803736
20131126 0:00,0.40798438
20131126 1:00,0.40793133
20131126 2:00,0.40787834
20131126 3:00,0.4078254
20131126 4:00,0.40777242
20131126 5:00,0.4077195
20131126 6:00,0.40766644
20131126 7:00,0.40761346
20131126 8:00,0.40756047
20131126 9:00,0.40750742
20131126 10:00,0.4074545
20131126 11:00,0.4074015
20131126 12:00,0.4073485
20131126 13:00,0.40729553
20131126 14:00,0.40724254
20131126 15:00,0.40718955
20131126 16:00,0.4071365
20131126 17:00,0.40708357
20131126 18:00,0.40703058
20131126 19:00,0.4069776
20131126 20:00,0.40692466
20131126 21:00,0.40687162
20131126 22:00,0.40681857
20131126 23:00,0.40676564
20131127 0:00,0.40671265
20131127 1:00,0.40665966
20131127 2:00,0.40660667
20131127 3:00,0.4065537
20131127 4:00,0.4065007
20131127 5:00,0.4064477
20131127 6:00,0.40639472
20131127 7:00,0.4063418
20131127 8:00,0.40628874
20131127 9:00,0.40623575
20131127 10:00,0.40618277
20131127 11:00,0.40612978
20131127 12:00,0.4060768
20131127 13:00,0.40602386
20131127 14:00,0.40597087
20131127 15:00,0.40591782
20131127 16:00,0.4058649
20131127 17:00,0.40581185
20131127 18:00,0.40575886
20131127 19:00,0.40570593
20131127 20:00,0.40565288
20131127 21:00,0.4055999
20131127 22:00,0.40554696
20131127 23:00,0.40549397
20131128 0:00,0.405441
20131128 1:00,0.405388
20131128 2:00,0.40533495
20131128 3:00,0.40528202
20131128 4:00,0.40522903
20131128 5:00,0.40517604
20131128 6:00,0.4051231
20131128 7:00,0.40507007
20131128 8:00,0.40501708
20131128 9:00,0.4049641
20131128 10:00,0.4049111
20131128 11:00,0.4048581
20131128 12:00,0.40480518
20131128 13:00,0.40475214
20131128 14:00,0.40469915
20131128 15:00,0.40464616
20131128 16:00,0.40459317
20131128 17:00,0.40454018
20131128 18:00,0.4044872
20131128 19:00,0.4044342
20131128 20:00,0.40438122
20131128 21:00,0.40432823
20131128 22:00,0.40427524
20131128 23:00,0.40422225
20131129 0:00,0.40416926
20131129 1:00,0.40411627
20131129 2:00,0.40406328
20131129 3:00,0.40401036
20131129 4:00,0.4039573
20131129 5:00,0.40390432
20131129 6:00,0.4038514
20131129 7:00,0.40379834
20131129 8:00,0.4037454
20131129 9:00,0.40369242
20131129 10:00,0.40363938
20131129 11:00,0.4035864
20131129 12:00,0.4035334
20131129 13:00,0.4034804
20131129 14:00,0.40342748
20131129 15:00,0.4033745
20131129 16:00,0.4033215
20131129 17:00,0.40326852
20131129 18:00,0.40321547
20131129 19:00,0.40316254
20131129 20:00,0.4031095
20131129 21:00,0.4030565
20131129 22:00,0.40300357
20131129 23:00,0.40295058
20131130 0:00,0.40289754
20131130 1:00,0.4028446
20131130 2:00,0.40279162
20131130 3:00,0.40273863
20131130 4:00,0.40268564
20131130 5:00,0.40263265
20131130 6:00,0.40257967
20131130 7:00,0.40252668
20131130 8:00,0.4024737
20131130 9:00,0.4024207
20131130 10:00,0.4023677
20131130 11:00,0.40231472
20131130 12:00,0.40226173
20131130 13:00,0.40220875
20131130 14:00,0.40215576
20131130 15:00,0.40210277
20131130 16:00,0.40204984
20131130 17:00,0.4019968
20131130 18:00,0.40194386
20131130 19:00,0.4018908
20131130 20:00,0.40183783
20131130 21:00,0.40178484
20131130 22:00,0.40173185
20131130 23:00,0.40167886
20131201 0:00,0.40162587
