TIMESTAMP,FORECAST
20131109 9:00,0.4654809534549713
20131109 10:00,0.6449548006057739
20131109 11:00,0.41187965869903564
20131109 12:00,0.503890872001648
20131109 13:00,0.5892772674560547
20131109 14:00,0.6351953744888306
20131109 15:00,0.5533077716827393
20131109 16:00,0.5452560782432556
20131109 17:00,0.4557221829891205
20131109 18:00,0.4929932951927185
20131109 19:00,0.6119245886802673
20131109 20:00,0.5673079490661621
20131109 21:00,0.5380152463912964
20131109 22:00,0.5180917382240295
20131109 23:00,0.4622917175292969
20131110 0:00,0.7520363330841064
20131110 1:00,0.6090165376663208
20131110 2:00,0.38568246364593506
20131110 3:00,0.24716931581497192
20131110 4:00,0.22561603784561157
20131110 5:00,0.21085569262504578
20131110 6:00,0.2762278616428375
20131110 7:00,0.27886906266212463
20131110 8:00,0.31107425689697266
20131110 9:00,0.4311034679412842
20131110 10:00,0.33702731132507324
20131110 11:00,0.2966843545436859
20131110 12:00,0.30561578273773193
20131110 13:00,0.5320034623146057
20131110 14:00,0.6939804553985596
20131110 15:00,0.804695725440979
20131110 16:00,0.6342238187789917
20131110 17:00,0.7111445069313049
20131110 18:00,0.6850869655609131
20131110 19:00,0.49333614110946655
20131110 20:00,0.32523202896118164
20131110 21:00,0.19268682599067688
20131110 22:00,0.1797296553850174
20131110 23:00,0.18265211582183838
20131111 0:00,0.24373264610767365
20131111 1:00,0.17939919233322144
20131111 2:00,0.15238216519355774
20131111 3:00,0.24821242690086365
20131111 4:00,0.22200658917427063
20131111 5:00,0.21974018216133118
20131111 6:00,0.3123376965522766
20131111 7:00,0.27020591497421265
20131111 8:00,0.19825847446918488
20131111 9:00,0.1700698584318161
20131111 10:00,0.689479410648346
20131111 11:00,0.7381560802459717
20131111 12:00,0.5028914213180542
20131111 13:00,0.43079254031181335
20131111 14:00,0.43002066016197205
20131111 15:00,0.22538916766643524
20131111 16:00,0.26478061079978943
20131111 17:00,0.12475264817476273
20131111 18:00,0.018167145550251007
20131111 19:00,0.05817584693431854
20131111 20:00,0.10999927669763565
20131111 21:00,0.023197367787361145
20131111 22:00,0.02203509956598282
20131111 23:00,0.023444928228855133
20131112 0:00,0.02386854588985443
20131112 1:00,0.15121527016162872
20131112 2:00,0.17525556683540344
20131112 3:00,0.12661544978618622
20131112 4:00,0.2389986664056778
20131112 5:00,0.259003609418869
20131112 6:00,0.23375056684017181
20131112 7:00,0.3394721746444702
20131112 8:00,0.45339280366897583
20131112 9:00,0.5562445521354675
20131112 10:00,0.75144362449646
20131112 11:00,0.5090776681900024
20131112 12:00,0.3512091040611267
20131112 13:00,0.3141305446624756
20131112 14:00,0.48557406663894653
20131112 15:00,0.6754825711250305
20131112 16:00,0.46073582768440247
20131112 17:00,0.339613139629364
20131112 18:00,0.29527100920677185
20131112 19:00,0.18353718519210815
20131112 20:00,0.15175572037696838
20131112 21:00,0.12657442688941956
20131112 22:00,0.048812732100486755
20131112 23:00,0.019940324127674103
20131113 0:00,0.01829826831817627
20131113 1:00,0.020572960376739502
20131113 2:00,0.01986096054315567
20131113 3:00,0.021400555968284607
20131113 4:00,0.016303785145282745
20131113 5:00,0.015592537820339203
20131113 6:00,0.022244855761528015
20131113 7:00,0.10088402032852173
20131113 8:00,0.2045232504606247
20131113 9:00,0.3901498317718506
20131113 10:00,0.5789600610733032
20131113 11:00,0.35225385427474976
20131113 12:00,0.28205180168151855
20131113 13:00,0.5203320384025574
20131113 14:00,0.5458024740219116
20131113 15:00,0.23852872848510742
20131113 16:00,0.17539991438388824
20131113 17:00,0.1839669644832611
20131113 18:00,0.0756087452173233
20131113 19:00,0.2249355912208557
20131113 20:00,0.29898619651794434
20131113 21:00,0.5671143531799316
20131113 22:00,0.5671955347061157
20131113 23:00,0.3187536597251892
20131114 0:00,0.332750529050827
20131114 1:00,0.2546881437301636
20131114 2:00,0.03162422776222229
20131114 3:00,0.0150127112865448
20131114 4:00,0.04588913172483444
20131114 5:00,0.4270743131637573
20131114 6:00,0.5683470368385315
20131114 7:00,0.5675424933433533
20131114 8:00,0.3675512373447418
20131114 9:00,0.3325953483581543
20131114 10:00,0.11915335059165955
20131114 11:00,0.03748141974210739
20131114 12:00,0.2596246004104614
20131114 13:00,0.40433743596076965
20131114 14:00,0.3171176016330719
20131114 15:00,0.2976036071777344
20131114 16:00,0.33119815587997437
20131114 17:00,0.42369550466537476
20131114 18:00,0.28119349479675293
20131114 19:00,0.3414255976676941
20131114 20:00,0.24676673114299774
20131114 21:00,0.3133038282394409
20131114 22:00,0.41723406314849854
20131114 23:00,0.3167332112789154
20131115 0:00,0.30136045813560486
20131115 1:00,0.1831693798303604
20131115 2:00,0.17161501944065094
20131115 3:00,0.22186416387557983
20131115 4:00,0.4789242148399353
20131115 5:00,0.3502448797225952
20131115 6:00,0.22422495484352112
20131115 7:00,0.0820833295583725
20131115 8:00,0.05396215617656708
20131115 9:00,0.06445754319429398
20131115 10:00,0.5624876022338867
20131115 11:00,0.20218461751937866
20131115 12:00,0.4103360176086426
20131115 13:00,0.3841972351074219
20131115 14:00,0.5914095640182495
20131115 15:00,0.791452944278717
20131115 16:00,0.747381329536438
20131115 17:00,0.9187948703765869
20131115 18:00,0.891383171081543
20131115 19:00,0.8832204341888428
20131115 20:00,0.8880728483200073
20131115 21:00,0.8508968353271484
20131115 22:00,0.8022844791412354
20131115 23:00,0.7028402090072632
20131116 0:00,0.7233491539955139
20131116 1:00,0.5455739498138428
20131116 2:00,0.25701189041137695
20131116 3:00,0.07712630927562714
20131116 4:00,0.011206865310668945
20131116 5:00,0.04429340362548828
20131116 6:00,0.1906357705593109
20131116 7:00,0.12009911239147186
20131116 8:00,0.17680905759334564
20131116 9:00,0.27439695596694946
20131116 10:00,0.38427892327308655
20131116 11:00,0.49740809202194214
20131116 12:00,0.6603596210479736
20131116 13:00,0.5052825212478638
20131116 14:00,0.5428929924964905
20131116 15:00,0.3867838680744171
20131116 16:00,0.3936880826950073
20131116 17:00,0.4414980709552765
20131116 18:00,0.35773059725761414
20131116 19:00,0.3416582942008972
20131116 20:00,0.3309725522994995
20131116 21:00,0.25203168392181396
20131116 22:00,0.19946172833442688
20131116 23:00,0.1274176388978958
20131117 0:00,0.161685049533844
20131117 1:00,0.16069431602954865
20131117 2:00,0.038208939135074615
20131117 3:00,0.028196975588798523
20131117 4:00,0.027327626943588257
20131117 5:00,0.02025582641363144
20131117 6:00,0.017381325364112854
20131117 7:00,0.021600663661956787
20131117 8:00,0.016979441046714783
20131117 9:00,0.015811093151569366
20131117 10:00,0.05890890210866928
20131117 11:00,0.2891971468925476
20131117 12:00,0.13352757692337036
20131117 13:00,0.2029424011707306
20131117 14:00,0.14074772596359253
20131117 15:00,0.23160861432552338
20131117 16:00,0.17248865962028503
20131117 17:00,0.18737612664699554
20131117 18:00,0.16010460257530212
20131117 19:00,0.1413847655057907
20131117 20:00,0.16213160753250122
20131117 21:00,0.10008762031793594
20131117 22:00,0.0813145786523819
20131117 23:00,0.07698559761047363
20131118 0:00,0.051553454250097275
20131118 1:00,0.08866097033023834
20131118 2:00,0.06029757484793663
20131118 3:00,0.08428387343883514
20131118 4:00,0.08023965358734131
20131118 5:00,0.057635366916656494
20131118 6:00,0.07219614833593369
20131118 7:00,0.05926661565899849
20131118 8:00,0.050333455204963684
20131118 9:00,0.12405720353126526
20131118 10:00,0.0891859382390976
20131118 11:00,0.16993871331214905
20131118 12:00,0.044993527233600616
20131118 13:00,0.020338162779808044
20131118 14:00,0.02377013862133026
20131118 15:00,0.023230768740177155
20131118 16:00,0.10677124559879303
20131118 17:00,0.32555079460144043
20131118 18:00,0.3220749497413635
20131118 19:00,0.11803169548511505
20131118 20:00,0.0714615136384964
20131118 21:00,0.42121297121047974
20131118 22:00,0.44404301047325134
20131118 23:00,0.4074855148792267
20131119 0:00,0.3640570342540741
20131119 1:00,0.3701992332935333
20131119 2:00,0.4860653281211853
20131119 3:00,0.4593657851219177
20131119 4:00,0.17306798696517944
20131119 5:00,0.07525669783353806
20131119 6:00,0.10714295506477356
20131119 7:00,0.09810030460357666
20131119 8:00,0.16212061047554016
20131119 9:00,0.12679672241210938
20131119 10:00,0.08816100656986237
20131119 11:00,0.07435311377048492
20131119 12:00,0.12282432615756989
20131119 13:00,0.5546039342880249
20131119 14:00,0.7760898470878601
20131119 15:00,0.8826248645782471
20131119 16:00,0.7838854789733887
20131119 17:00,0.8878743648529053
20131119 18:00,0.839632511138916
20131119 19:00,0.5402149558067322
20131119 20:00,0.054900482296943665
20131119 21:00,0.20709793269634247
20131119 22:00,0.7757157683372498
20131119 23:00,0.8459526896476746
20131120 0:00,0.21398255228996277
20131120 1:00,0.1985914409160614
20131120 2:00,0.0046037957072257996
20131120 3:00,0.1021544337272644
20131120 4:00,0.25319939851760864
20131120 5:00,0.19755372405052185
20131120 6:00,0.09987523406744003
20131120 7:00,0.07807603478431702
20131120 8:00,0.10398413985967636
20131120 9:00,0.32690584659576416
20131120 10:00,0.8330855965614319
20131120 11:00,0.6919627785682678
20131120 12:00,0.4899684488773346
20131120 13:00,0.36817875504493713
20131120 14:00,0.4045306444168091
20131120 15:00,0.5466679334640503
20131120 16:00,0.44156351685523987
20131120 17:00,0.245401993393898
20131120 18:00,0.2778838276863098
20131120 19:00,0.16713039577007294
20131120 20:00,0.18444913625717163
20131120 21:00,0.43936094641685486
20131120 22:00,0.5434792041778564
20131120 23:00,0.3020785450935364
20131121 0:00,0.3014342188835144
20131121 1:00,0.10312347114086151
20131121 2:00,0.03634687513113022
20131121 3:00,0.02354065328836441
20131121 4:00,0.024323098361492157
20131121 5:00,0.08078910410404205
20131121 6:00,0.1370633840560913
20131121 7:00,0.2801532447338104
20131121 8:00,0.37444567680358887
20131121 9:00,0.35132306814193726
20131121 10:00,0.4983503818511963
20131121 11:00,0.5671490430831909
20131121 12:00,0.46232175827026367
20131121 13:00,0.579352617263794
20131121 14:00,0.7556560039520264
20131121 15:00,0.42286252975463867
20131121 16:00,0.29411062598228455
20131121 17:00,0.18800252676010132
20131121 18:00,0.23039451241493225
20131121 19:00,0.18334907293319702
20131121 20:00,0.2083917260169983
20131121 21:00,0.21157142519950867
20131121 22:00,0.21322278678417206
20131121 23:00,0.08931973576545715
20131122 0:00,0.3528342545032501
20131122 1:00,0.2563624382019043
20131122 2:00,0.1601060926914215
20131122 3:00,0.12283609062433243
20131122 4:00,0.14871364831924438
20131122 5:00,0.19392138719558716
20131122 6:00,0.3922443091869354
20131122 7:00,0.35924699902534485
20131122 8:00,0.3821805715560913
20131122 9:00,0.5242087841033936
20131122 10:00,0.5659043788909912
20131122 11:00,0.5903948545455933
20131122 12:00,0.6657074093818665
20131122 13:00,0.5185838937759399
20131122 14:00,0.27086853981018066
20131122 15:00,0.3813329339027405
20131122 16:00,0.31588631868362427
20131122 17:00,0.4398098587989807
20131122 18:00,0.43672996759414673
20131122 19:00,0.42936524748802185
20131122 20:00,0.3576619625091553
20131122 21:00,0.3885068893432617
20131122 22:00,0.2205566167831421
20131122 23:00,0.21092385053634644
20131123 0:00,0.2860146462917328
20131123 1:00,0.1389290690422058
20131123 2:00,0.24230004847049713
20131123 3:00,0.12722937762737274
20131123 4:00,0.12236180156469345
20131123 5:00,0.1326567530632019
20131123 6:00,0.08217702805995941
20131123 7:00,0.1084381565451622
20131123 8:00,0.17822833359241486
20131123 9:00,0.4034210443496704
20131123 10:00,0.3012916147708893
20131123 11:00,0.48466062545776367
20131123 12:00,0.48195022344589233
20131123 13:00,0.7544862627983093
20131123 14:00,0.545120358467102
20131123 15:00,0.45151472091674805
20131123 16:00,0.5772936344146729
20131123 17:00,0.49314600229263306
20131123 18:00,0.3239726126194
20131123 19:00,0.4353092908859253
20131123 20:00,0.5071002840995789
20131123 21:00,0.5041453838348389
20131123 22:00,0.5173903703689575
20131123 23:00,0.3279094099998474
20131124 0:00,0.204430490732193
20131124 1:00,0.050747498869895935
20131124 2:00,0.023687347769737244
20131124 3:00,0.025791265070438385
20131124 4:00,0.017761260271072388
20131124 5:00,0.0166187584400177
20131124 6:00,0.04007992893457413
20131124 7:00,0.02455592155456543
20131124 8:00,0.020569659769535065
20131124 9:00,0.026303686201572418
20131124 10:00,0.09648898243904114
20131124 11:00,0.26594576239585876
20131124 12:00,0.19668255746364594
20131124 13:00,0.2598321735858917
20131124 14:00,0.37842628359794617
20131124 15:00,0.3577650785446167
20131124 16:00,0.2143716961145401
20131124 17:00,0.29358258843421936
20131124 18:00,0.33405637741088867
20131124 19:00,0.3327093720436096
20131124 20:00,0.24552367627620697
20131124 21:00,0.381719172000885
20131124 22:00,0.45052048563957214
20131124 23:00,0.25296616554260254
20131125 0:00,0.1337813287973404
20131125 1:00,0.17677545547485352
20131125 2:00,0.06031113862991333
20131125 3:00,0.013799220323562622
20131125 4:00,0.019852951169013977
20131125 5:00,0.020795658230781555
20131125 6:00,0.01835521310567856
20131125 7:00,0.020066998898983
20131125 8:00,0.0155925452709198
20131125 9:00,0.0155925452709198
20131125 10:00,0.11121232807636261
20131125 11:00,0.01986013352870941
20131125 12:00,0.027683213353157043
20131125 13:00,0.18797427415847778
20131125 14:00,0.30442482233047485
20131125 15:00,0.5832931995391846
20131125 16:00,0.8417338132858276
20131125 17:00,0.8534361124038696
20131125 18:00,0.8607491254806519
20131125 19:00,0.8984404802322388
20131125 20:00,0.8491111993789673
20131125 21:00,0.7985067963600159
20131125 22:00,0.7200791835784912
20131125 23:00,0.2545579671859741
20131126 0:00,0.024094611406326294
20131126 1:00,0.042374491691589355
20131126 2:00,0.03399961441755295
20131126 3:00,-0.013669893145561218
20131126 4:00,0.02344803512096405
20131126 5:00,0.02218116819858551
20131126 6:00,0.02046053111553192
20131126 7:00,0.01737380027770996
20131126 8:00,0.0155925452709198
20131126 9:00,0.0155925452709198
20131126 10:00,0.0155925452709198
20131126 11:00,0.07593482732772827
20131126 12:00,0.21288321912288666
20131126 13:00,0.44527629017829895
20131126 14:00,0.5371878743171692
20131126 15:00,0.789137601852417
20131126 16:00,0.8919656276702881
20131126 17:00,0.8095403909683228
20131126 18:00,0.8981202840805054
20131126 19:00,0.920271098613739
20131126 20:00,0.8743865489959717
20131126 21:00,0.8507684469223022
20131126 22:00,0.7351722121238708
20131126 23:00,0.7877649068832397
20131127 0:00,0.6675909757614136
20131127 1:00,0.6986780762672424
20131127 2:00,0.5970603227615356
20131127 3:00,0.5549297332763672
20131127 4:00,0.34595125913619995
20131127 5:00,0.5071243047714233
20131127 6:00,0.45445147156715393
20131127 7:00,0.44044190645217896
20131127 8:00,0.4557053744792938
20131127 9:00,0.39133191108703613
20131127 10:00,0.2435898631811142
20131127 11:00,0.13143035769462585
20131127 12:00,0.49887552857398987
20131127 13:00,0.3066355586051941
20131127 14:00,0.3341227173805237
20131127 15:00,0.34831035137176514
20131127 16:00,0.10323244333267212
20131127 17:00,0.026042386889457703
20131127 18:00,0.039595797657966614
20131127 19:00,0.020902343094348907
20131127 20:00,0.11468901485204697
20131127 21:00,0.14462202787399292
20131127 22:00,0.012505128979682922
20131127 23:00,0.16141659021377563
20131128 0:00,0.25305381417274475
20131128 1:00,0.2854112684726715
20131128 2:00,0.5267410278320312
20131128 3:00,0.801332414150238
20131128 4:00,0.3701665997505188
20131128 5:00,0.22317886352539062
20131128 6:00,0.4030095934867859
20131128 7:00,0.5662312507629395
20131128 8:00,0.5856773853302002
20131128 9:00,0.5068203210830688
20131128 10:00,0.269908607006073
20131128 11:00,0.12712931632995605
20131128 12:00,0.1806352436542511
20131128 13:00,0.1511368453502655
20131128 14:00,0.4298633635044098
20131128 15:00,0.8139234781265259
20131128 16:00,0.615054726600647
20131128 17:00,0.9495989680290222
20131128 18:00,0.9251810312271118
20131128 19:00,0.9224147200584412
20131128 20:00,0.928329586982727
20131128 21:00,0.9118235111236572
20131128 22:00,0.9286479353904724
20131128 23:00,0.9175637364387512
20131129 0:00,0.8851468563079834
20131129 1:00,0.8428720235824585
20131129 2:00,0.8275978565216064
20131129 3:00,0.5902895331382751
20131129 4:00,0.313484787940979
20131129 5:00,0.31041085720062256
20131129 6:00,0.4371090531349182
20131129 7:00,0.34261035919189453
20131129 8:00,0.4304061830043793
20131129 9:00,0.3581620454788208
20131129 10:00,0.4786946177482605
20131129 11:00,0.6178320646286011
20131129 12:00,0.6592965126037598
20131129 13:00,0.6396805644035339
20131129 14:00,0.6731165647506714
20131129 15:00,0.589734673500061
20131129 16:00,0.7399868965148926
20131129 17:00,0.8448783755302429
20131129 18:00,0.8186540603637695
20131129 19:00,0.7676569819450378
20131129 20:00,0.9132449626922607
20131129 21:00,0.9217345714569092
20131129 22:00,0.8815096020698547
20131129 23:00,0.8909893035888672
20131130 0:00,0.9114217162132263
20131130 1:00,0.8718938827514648
20131130 2:00,0.839228630065918
20131130 3:00,0.8583492636680603
20131130 4:00,0.6634923219680786
20131130 5:00,0.3177744448184967
20131130 6:00,0.4363320469856262
20131130 7:00,0.35102570056915283
20131130 8:00,0.49708840250968933
20131130 9:00,0.6733225584030151
20131130 10:00,0.6807438135147095
20131130 11:00,0.523124635219574
20131130 12:00,0.48872220516204834
20131130 13:00,0.6574758291244507
20131130 14:00,0.8731377124786377
20131130 15:00,0.9348734617233276
20131130 16:00,0.9160525798797607
20131130 17:00,0.928449809551239
20131130 18:00,0.8976370096206665
20131130 19:00,0.9311192035675049
20131130 20:00,0.8885091543197632
20131130 21:00,0.9258988499641418
20131130 22:00,0.9052655100822449
20131130 23:00,0.8792366981506348
20131201 0:00,0.6694126725196838
