TIMESTAMP,FORECAST
20131109 8:00,0.5456730127334595
20131109 9:00,0.4569956362247467
20131109 10:00,0.6449241638183594
20131109 11:00,0.3549886643886566
20131109 12:00,0.48856478929519653
20131109 13:00,0.5995982885360718
20131109 14:00,0.6364394426345825
20131109 15:00,0.5487701892852783
20131109 16:00,0.5188668966293335
20131109 17:00,0.413156121969223
20131109 18:00,0.4771973788738251
20131109 19:00,0.6218085289001465
20131109 20:00,0.5628629922866821
20131109 21:00,0.5270140767097473
20131109 22:00,0.4911051094532013
20131109 23:00,0.42578986287117004
20131110 0:00,0.788703441619873
20131110 1:00,0.600970447063446
20131110 2:00,0.33722105622291565
20131110 3:00,0.23541773855686188
20131110 4:00,0.23509865999221802
20131110 5:00,0.17506159842014313
20131110 6:00,0.25690218806266785
20131110 7:00,0.26795023679733276
20131110 8:00,0.31677141785621643
20131110 9:00,0.44160711765289307
20131110 10:00,0.31817105412483215
20131110 11:00,0.27393800020217896
20131110 12:00,0.27840790152549744
20131110 13:00,0.5542711615562439
20131110 14:00,0.7103562951087952
20131110 15:00,0.8090004920959473
20131110 16:00,0.6047602891921997
20131110 17:00,0.6871311664581299
20131110 18:00,0.6688314080238342
20131110 19:00,0.4557954967021942
20131110 20:00,0.29525360465049744
20131110 21:00,0.15284423530101776
20131110 22:00,0.15257902443408966
20131110 23:00,0.15160968899726868
20131111 0:00,0.2329857349395752
20131111 1:00,0.15995138883590698
20131111 2:00,0.1379294991493225
20131111 3:00,0.24363724887371063
20131111 4:00,0.22552604973316193
20131111 5:00,0.21567849814891815
20131111 6:00,0.3144700527191162
20131111 7:00,0.26190391182899475
20131111 8:00,0.18434034287929535
20131111 9:00,0.15840116143226624
20131111 10:00,0.8047984838485718
20131111 11:00,0.7163331508636475
20131111 12:00,0.44711992144584656
20131111 13:00,0.3659127652645111
20131111 14:00,0.3926377594470978
20131111 15:00,0.20590659976005554
20131111 16:00,0.2255653589963913
20131111 17:00,0.07518923282623291
20131111 18:00,0.00675044022500515
20131111 19:00,0.03393193706870079
20131111 20:00,0.10818961262702942
20131111 21:00,0.013752719387412071
20131111 22:00,0.010205227881669998
20131111 23:00,0.004554327577352524
20131112 0:00,0.007484361529350281
20131112 1:00,0.14326593279838562
20131112 2:00,0.18411128222942352
20131112 3:00,0.1293419450521469
20131112 4:00,0.2299780398607254
20131112 5:00,0.250598281621933
20131112 6:00,0.23106585443019867
20131112 7:00,0.34589633345603943
20131112 8:00,0.45955154299736023
20131112 9:00,0.5659794807434082
20131112 10:00,0.7552300691604614
20131112 11:00,0.4611111879348755
20131112 12:00,0.3434555232524872
20131112 13:00,0.2793666124343872
20131112 14:00,0.5106835961341858
20131112 15:00,0.6546922922134399
20131112 16:00,0.43956783413887024
20131112 17:00,0.32272443175315857
20131112 18:00,0.2588450312614441
20131112 19:00,0.16487936675548553
20131112 20:00,0.10297222435474396
20131112 21:00,0.09472857415676117
20131112 22:00,0.023319922387599945
20131112 23:00,0.00573262944817543
20131113 0:00,0.003360014408826828
20131113 1:00,0.005998101085424423
20131113 2:00,0.007567642256617546
20131113 3:00,0.007944663986563683
20131113 4:00,0.007944663986563683
20131113 5:00,0.007944662123918533
20131113 6:00,0.011607248336076736
20131113 7:00,0.09383814036846161
20131113 8:00,0.21832521259784698
20131113 9:00,0.4157487750053406
20131113 10:00,0.5820441246032715
20131113 11:00,0.2691061198711395
20131113 12:00,0.28932076692581177
20131113 13:00,0.5299526453018188
20131113 14:00,0.5509341955184937
20131113 15:00,0.2001291662454605
20131113 16:00,0.23044650256633759
20131113 17:00,0.18409153819084167
20131113 18:00,0.05958215147256851
20131113 19:00,0.19235087931156158
20131113 20:00,0.306508332490921
20131113 21:00,0.6037205457687378
20131113 22:00,0.5703529119491577
20131113 23:00,0.33881330490112305
20131114 0:00,0.29757532477378845
20131114 1:00,0.2275889366865158
20131114 2:00,0.026462361216545105
20131114 3:00,-0.001800496131181717
20131114 4:00,0.027158375829458237
20131114 5:00,0.4043694734573364
20131114 6:00,0.5913127660751343
20131114 7:00,0.5787258148193359
20131114 8:00,0.2702610194683075
20131114 9:00,0.2840077579021454
20131114 10:00,0.09633161127567291
20131114 11:00,0.03478977456688881
20131114 12:00,0.25599250197410583
20131114 13:00,0.3875003159046173
20131114 14:00,0.3078376054763794
20131114 15:00,0.28683894872665405
20131114 16:00,0.3035483658313751
20131114 17:00,0.433217853307724
20131114 18:00,0.2628040611743927
20131114 19:00,0.33026641607284546
20131114 20:00,0.21959717571735382
20131114 21:00,0.31150972843170166
20131114 22:00,0.4296802580356598
20131114 23:00,0.2981569468975067
20131115 0:00,0.2846779525279999
20131115 1:00,0.15913036465644836
20131115 2:00,0.1713043749332428
20131115 3:00,0.2191985547542572
20131115 4:00,0.495375394821167
20131115 5:00,0.3389956057071686
20131115 6:00,0.2543099522590637
20131115 7:00,0.06533341854810715
20131115 8:00,-0.0017458386719226837
20131115 9:00,0.04725439101457596
20131115 10:00,0.4927051365375519
20131115 11:00,0.23863260447978973
20131115 12:00,0.258373498916626
20131115 13:00,0.3647308945655823
20131115 14:00,0.6070560812950134
20131115 15:00,0.8069080114364624
20131115 16:00,0.7616984844207764
20131115 17:00,0.9065218567848206
20131115 18:00,0.8836616277694702
20131115 19:00,0.8687874674797058
20131115 20:00,0.8609207272529602
20131115 21:00,0.822513222694397
20131115 22:00,0.7705522179603577
20131115 23:00,0.6695566177368164
20131116 0:00,0.7003195285797119
20131116 1:00,0.5139833092689514
20131116 2:00,0.24151767790317535
20131116 3:00,0.049140896648168564
20131116 4:00,-0.002664286643266678
20131116 5:00,0.03533973917365074
20131116 6:00,0.10497276484966278
20131116 7:00,0.10992242395877838
20131116 8:00,0.16001325845718384
20131116 9:00,0.2796599864959717
20131116 10:00,0.39954712986946106
20131116 11:00,0.51032555103302
20131116 12:00,0.6706369519233704
20131116 13:00,0.45976176857948303
20131116 14:00,0.5146965384483337
20131116 15:00,0.3314354121685028
20131116 16:00,0.3725440204143524
20131116 17:00,0.42331016063690186
20131116 18:00,0.34026867151260376
20131116 19:00,0.29053905606269836
20131116 20:00,0.3114892244338989
20131116 21:00,0.22700782120227814
20131116 22:00,0.18099188804626465
20131116 23:00,0.09393444657325745
20131117 0:00,0.16240036487579346
20131117 1:00,0.164382204413414
20131117 2:00,0.01995748281478882
20131117 3:00,0.013229627162218094
20131117 4:00,0.01008693128824234
20131117 5:00,0.007272891700267792
20131117 6:00,0.007287502288818359
20131117 7:00,0.007892139256000519
20131117 8:00,0.007835814729332924
20131117 9:00,0.007944662123918533
20131117 10:00,0.03785225376486778
20131117 11:00,0.29585006833076477
20131117 12:00,0.1402490884065628
20131117 13:00,0.16218353807926178
20131117 14:00,0.12163110077381134
20131117 15:00,0.2254442423582077
20131117 16:00,0.18097762763500214
20131117 17:00,0.18725301325321198
20131117 18:00,0.15451514720916748
20131117 19:00,0.1431124061346054
20131117 20:00,0.16842703521251678
20131117 21:00,0.08256512135267258
20131117 22:00,0.06122114136815071
20131117 23:00,0.05545315518975258
20131118 0:00,0.036656174808740616
20131118 1:00,0.09284418821334839
20131118 2:00,0.04421274736523628
20131118 3:00,0.08835718035697937
20131118 4:00,0.07425475120544434
20131118 5:00,0.04022284597158432
20131118 6:00,0.06564433872699738
20131118 7:00,0.03807658702135086
20131118 8:00,0.028711941093206406
20131118 9:00,0.12058961391448975
20131118 10:00,0.09191006422042847
20131118 11:00,0.16964714229106903
20131118 12:00,0.01856892928481102
20131118 13:00,0.006582723930478096
20131118 14:00,0.004900399595499039
20131118 15:00,0.0070006754249334335
20131118 16:00,0.09023858606815338
20131118 17:00,0.29901453852653503
20131118 18:00,0.3467859923839569
20131118 19:00,0.10026074945926666
20131118 20:00,0.052260756492614746
20131118 21:00,0.2960532605648041
20131118 22:00,0.4716048240661621
20131118 23:00,0.40164998173713684
20131119 0:00,0.3435133397579193
20131119 1:00,0.33034056425094604
20131119 2:00,0.49916693568229675
20131119 3:00,0.4520553946495056
20131119 4:00,0.1713242381811142
20131119 5:00,0.05563299357891083
20131119 6:00,0.0980786681175232
20131119 7:00,0.08616235852241516
20131119 8:00,0.17169049382209778
20131119 9:00,0.09501078724861145
20131119 10:00,0.07173062860965729
20131119 11:00,0.05169909447431564
20131119 12:00,0.1265704482793808
20131119 13:00,0.5960685014724731
20131119 14:00,0.798224925994873
20131119 15:00,0.8619816303253174
20131119 16:00,0.733905017375946
20131119 17:00,0.8666925430297852
20131119 18:00,0.8288521766662598
20131119 19:00,0.48978930711746216
20131119 20:00,0.10490430891513824
20131119 21:00,0.2516419589519501
20131119 22:00,0.5304765701293945
20131119 23:00,0.7308586835861206
20131120 0:00,0.21649865806102753
20131120 1:00,0.1477469950914383
20131120 2:00,0.03497517481446266
20131120 3:00,0.19893918931484222
20131120 4:00,0.2956165075302124
20131120 5:00,0.15195605158805847
20131120 6:00,0.1073361337184906
20131120 7:00,0.056041568517684937
20131120 8:00,0.09239108860492706
20131120 9:00,0.3139069080352783
20131120 10:00,0.8719503879547119
20131120 11:00,0.6546525955200195
20131120 12:00,0.47170546650886536
20131120 13:00,0.2879764139652252
20131120 14:00,0.3745943605899811
20131120 15:00,0.5605413913726807
20131120 16:00,0.37075328826904297
20131120 17:00,0.25542742013931274
20131120 18:00,0.25123557448387146
20131120 19:00,0.155450239777565
20131120 20:00,0.16280142962932587
20131120 21:00,0.42700818181037903
20131120 22:00,0.5658161640167236
20131120 23:00,0.2975546419620514
20131121 0:00,0.3038654029369354
20131121 1:00,0.0800103098154068
20131121 2:00,0.011918555945158005
20131121 3:00,0.0018870867788791656
20131121 4:00,0.011791713535785675
20131121 5:00,0.0679292231798172
20131121 6:00,0.112661212682724
20131121 7:00,0.2821073532104492
20131121 8:00,0.38222578167915344
20131121 9:00,0.3534855544567108
20131121 10:00,0.49871334433555603
20131121 11:00,0.5706858038902283
20131121 12:00,0.4332216680049896
20131121 13:00,0.5746074914932251
20131121 14:00,0.7645213603973389
20131121 15:00,0.3741411864757538
20131121 16:00,0.32012292742729187
20131121 17:00,0.16611696779727936
20131121 18:00,0.2295510321855545
20131121 19:00,0.1309647560119629
20131121 20:00,0.1859949678182602
20131121 21:00,0.20412616431713104
20131121 22:00,0.21737663447856903
20131121 23:00,0.06589478999376297
20131122 0:00,0.3445799648761749
20131122 1:00,0.26591604948043823
20131122 2:00,0.1437193751335144
20131122 3:00,0.10921484231948853
20131122 4:00,0.15014655888080597
20131122 5:00,0.20365744829177856
20131122 6:00,0.3886818587779999
20131122 7:00,0.36406150460243225
20131122 8:00,0.3806553781032562
20131122 9:00,0.5259425640106201
20131122 10:00,0.5709176063537598
20131122 11:00,0.5912703275680542
20131122 12:00,0.6653152108192444
20131122 13:00,0.4777079224586487
20131122 14:00,0.24996325373649597
20131122 15:00,0.3921709358692169
20131122 16:00,0.3027465045452118
20131122 17:00,0.3931983709335327
20131122 18:00,0.37689709663391113
20131122 19:00,0.42745813727378845
20131122 20:00,0.3343338668346405
20131122 21:00,0.3716956079006195
20131122 22:00,0.18991978466510773
20131122 23:00,0.20503543317317963
20131123 0:00,0.29062989354133606
20131123 1:00,0.11730039119720459
20131123 2:00,0.23177917301654816
20131123 3:00,0.11670327186584473
20131123 4:00,0.12766322493553162
20131123 5:00,0.12765032052993774
20131123 6:00,0.059364207088947296
20131123 7:00,0.10116586089134216
20131123 8:00,0.18136581778526306
20131123 9:00,0.4255407452583313
20131123 10:00,0.28062134981155396
20131123 11:00,0.4973132312297821
20131123 12:00,0.47273480892181396
20131123 13:00,0.77971351146698
20131123 14:00,0.5006372928619385
20131123 15:00,0.4384276568889618
20131123 16:00,0.5703932046890259
20131123 17:00,0.4655614197254181
20131123 18:00,0.282782644033432
20131123 19:00,0.4000707268714905
20131123 20:00,0.5221232175827026
20131123 21:00,0.5051501989364624
20131123 22:00,0.5227112174034119
20131123 23:00,0.28062766790390015
20131124 0:00,0.21112553775310516
20131124 1:00,0.022915204986929893
20131124 2:00,-0.0026281699538230896
20131124 3:00,0.004834383726119995
20131124 4:00,0.004961177706718445
20131124 5:00,0.007556470111012459
20131124 6:00,0.021010983735322952
20131124 7:00,0.012606177479028702
20131124 8:00,0.011650992557406425
20131124 9:00,0.013242702931165695
20131124 10:00,0.08880547434091568
20131124 11:00,0.27318698167800903
20131124 12:00,0.19888940453529358
20131124 13:00,0.2502777874469757
20131124 14:00,0.372874915599823
20131124 15:00,0.3497011959552765
20131124 16:00,0.2013767808675766
20131124 17:00,0.2729051411151886
20131124 18:00,0.3318173587322235
20131124 19:00,0.3319551944732666
20131124 20:00,0.226693257689476
20131124 21:00,0.38279226422309875
20131124 22:00,0.4647352397441864
20131124 23:00,0.21747992932796478
20131125 0:00,0.15281054377555847
20131125 1:00,0.1771300584077835
20131125 2:00,0.0319071002304554
20131125 3:00,-0.0008590854704380035
20131125 4:00,0.0073427483439445496
20131125 5:00,0.005263771861791611
20131125 6:00,0.007944662123918533
20131125 7:00,0.007944662123918533
20131125 8:00,0.007944662123918533
20131125 9:00,0.007944662123918533
20131125 10:00,0.10580821335315704
20131125 11:00,0.010631393641233444
20131125 12:00,0.020762652158737183
20131125 13:00,0.17018380761146545
20131125 14:00,0.33367452025413513
20131125 15:00,0.5928692817687988
20131125 16:00,0.8232570290565491
20131125 17:00,0.8301978707313538
20131125 18:00,0.8505262136459351
20131125 19:00,0.8868370056152344
20131125 20:00,0.8305407762527466
20131125 21:00,0.7704451084136963
20131125 22:00,0.6877107620239258
20131125 23:00,0.2644472122192383
20131126 0:00,0.05195854976773262
20131126 1:00,0.10292646288871765
20131126 2:00,0.011762358248233795
20131126 3:00,0.004938427358865738
20131126 4:00,0.004533860832452774
20131126 5:00,0.0074723511934280396
20131126 6:00,0.007944662123918533
20131126 7:00,0.007944662123918533
20131126 8:00,0.007944662123918533
20131126 9:00,0.007944662123918533
20131126 10:00,0.007944662123918533
20131126 11:00,0.051480963826179504
20131126 12:00,0.2238277941942215
20131126 13:00,0.48678329586982727
20131126 14:00,0.5543100833892822
20131126 15:00,0.7619457840919495
20131126 16:00,0.8771224617958069
20131126 17:00,0.8173322081565857
20131126 18:00,0.879997193813324
20131126 19:00,0.9106223583221436
20131126 20:00,0.8511626720428467
20131126 21:00,0.8165411949157715
20131126 22:00,0.6990206241607666
20131126 23:00,0.7606101036071777
20131127 0:00,0.6466447114944458
20131127 1:00,0.6861636638641357
20131127 2:00,0.5722639560699463
20131127 3:00,0.5275195240974426
20131127 4:00,0.30233678221702576
20131127 5:00,0.5045270919799805
20131127 6:00,0.4468533992767334
20131127 7:00,0.39472660422325134
20131127 8:00,0.4071633815765381
20131127 9:00,0.36043795943260193
20131127 10:00,0.20784606039524078
20131127 11:00,0.08623242378234863
20131127 12:00,0.518582284450531
20131127 13:00,0.3114924728870392
20131127 14:00,0.3047194182872772
20131127 15:00,0.32094624638557434
20131127 16:00,0.074565589427948
20131127 17:00,0.0014831386506557465
20131127 18:00,0.00492158904671669
20131127 19:00,0.006371099501848221
20131127 20:00,0.11403916776180267
20131127 21:00,0.10551421344280243
20131127 22:00,0.004483785480260849
20131127 23:00,0.12668432295322418
20131128 0:00,0.2561492323875427
20131128 1:00,0.30691418051719666
20131128 2:00,0.5304394960403442
20131128 3:00,0.7925776243209839
20131128 4:00,0.41393545269966125
20131128 5:00,0.17616645991802216
20131128 6:00,0.44259777665138245
20131128 7:00,0.5884485244750977
20131128 8:00,0.5428197383880615
20131128 9:00,0.41566649079322815
20131128 10:00,0.23939169943332672
20131128 11:00,0.11316600441932678
20131128 12:00,0.15249374508857727
20131128 13:00,0.12398038804531097
20131128 14:00,0.4088101089000702
20131128 15:00,0.8396593332290649
20131128 16:00,0.6111001372337341
20131128 17:00,0.958953320980072
20131128 18:00,0.9106097221374512
20131128 19:00,0.9070590734481812
20131128 20:00,0.907273530960083
20131128 21:00,0.887995719909668
20131128 22:00,0.9028215408325195
20131128 23:00,0.8857699036598206
20131129 0:00,0.8497664332389832
20131129 1:00,0.8059271574020386
20131129 2:00,0.7941417098045349
20131129 3:00,0.5615255236625671
20131129 4:00,0.30233362317085266
20131129 5:00,0.28940072655677795
20131129 6:00,0.37261641025543213
20131129 7:00,0.3403376638889313
20131129 8:00,0.3429275453090668
20131129 9:00,0.34696435928344727
20131129 10:00,0.49017533659935
20131129 11:00,0.6343623399734497
20131129 12:00,0.6692161560058594
20131129 13:00,0.6362624764442444
20131129 14:00,0.6638180613517761
20131129 15:00,0.553092896938324
20131129 16:00,0.7490217685699463
20131129 17:00,0.8478028178215027
20131129 18:00,0.8119289875030518
20131129 19:00,0.747742772102356
20131129 20:00,0.9159586429595947
20131129 21:00,0.9096794724464417
20131129 22:00,0.8570618629455566
20131129 23:00,0.8611995577812195
20131130 0:00,0.8915046453475952
20131130 1:00,0.8422608375549316
20131130 2:00,0.8073591589927673
20131130 3:00,0.8293095231056213
20131130 4:00,0.627714216709137
20131130 5:00,0.3199807107448578
20131130 6:00,0.3858151137828827
20131130 7:00,0.3187626898288727
20131130 8:00,0.47715750336647034
20131130 9:00,0.604134202003479
20131130 10:00,0.6929930448532104
20131130 11:00,0.4837164580821991
20131130 12:00,0.45226117968559265
20131130 13:00,0.6711820363998413
20131130 14:00,0.8884252309799194
20131130 15:00,0.9372735023498535
20131130 16:00,0.9012262225151062
20131130 17:00,0.9032118320465088
20131130 18:00,0.8698575496673584
20131130 19:00,0.9127485752105713
20131130 20:00,0.853925347328186
20131130 21:00,0.90976881980896
20131130 22:00,0.8729912638664246
20131130 23:00,0.8464843034744263
20131201 0:00,0.6395871639251709
