TIMESTAMP,FORECAST
20131109 20:00,0.6079884767532349
20131109 21:00,0.5840272903442383
20131109 22:00,0.554662823677063
20131109 23:00,0.5000595450401306
20131110 0:00,0.7494219541549683
20131110 1:00,0.675379753112793
20131110 2:00,0.4278651773929596
20131110 3:00,0.30239689350128174
20131110 4:00,0.27445945143699646
20131110 5:00,0.231305330991745
20131110 6:00,0.2615768611431122
20131110 7:00,0.28020480275154114
20131110 8:00,0.31569811701774597
20131110 9:00,0.4136489927768707
20131110 10:00,0.37126806378364563
20131110 11:00,0.32481303811073303
20131110 12:00,0.3145414888858795
20131110 13:00,0.501103937625885
20131110 14:00,0.6892305612564087
20131110 15:00,0.8173761367797852
20131110 16:00,0.7050611972808838
20131110 17:00,0.7291865348815918
20131110 18:00,0.7277997732162476
20131110 19:00,0.5742563605308533
20131110 20:00,0.3964376747608185
20131110 21:00,0.2411157786846161
20131110 22:00,0.19679291546344757
20131110 23:00,0.1849713772535324
20131111 0:00,0.2265358865261078
20131111 1:00,0.20293228328227997
20131111 2:00,0.17240601778030396
20131111 3:00,0.22645100951194763
20131111 4:00,0.24017377197742462
20131111 5:00,0.23791635036468506
20131111 6:00,0.29694464802742004
20131111 7:00,0.2907712757587433
20131111 8:00,0.23853586614131927
20131111 9:00,0.2003438025712967
20131111 10:00,0.6650962829589844
20131111 11:00,0.7555885314941406
20131111 12:00,0.5111942291259766
20131111 13:00,0.416998028755188
20131111 14:00,0.43132638931274414
20131111 15:00,0.2977491617202759
20131111 16:00,0.2567649483680725
20131111 17:00,0.15329675376415253
20131111 18:00,0.03448398783802986
20131111 19:00,0.046298831701278687
20131111 20:00,0.09612755477428436
20131111 21:00,0.02871518023312092
20131111 22:00,0.013828068971633911
20131111 23:00,0.013828068971633911
20131112 0:00,0.013828068971633911
20131112 1:00,0.08957264572381973
20131112 2:00,0.14352650940418243
20131112 3:00,0.13582119345664978
20131112 4:00,0.19379989802837372
20131112 5:00,0.24030956625938416
20131112 6:00,0.24615679681301117
20131112 7:00,0.31845155358314514
20131112 8:00,0.42971232533454895
20131112 9:00,0.5462987422943115
20131112 10:00,0.7340536117553711
20131112 11:00,0.5697333812713623
20131112 12:00,0.41677361726760864
20131112 13:00,0.346866637468338
20131112 14:00,0.47753116488456726
20131112 15:00,0.6345478296279907
20131112 16:00,0.5267655849456787
20131112 17:00,0.39457327127456665
20131112 18:00,0.3231644034385681
20131112 19:00,0.23492059111595154
20131112 20:00,0.1620544195175171
20131112 21:00,0.13135191798210144
20131112 22:00,0.06888563930988312
20131112 23:00,0.021943099796772003
20131113 0:00,0.013828068971633911
20131113 1:00,0.013828068971633911
20131113 2:00,0.013828068971633911
20131113 3:00,0.013828068971633911
20131113 4:00,0.013828068971633911
20131113 5:00,0.013828068971633911
20131113 6:00,0.018141228705644608
20131113 7:00,0.06204754859209061
20131113 8:00,0.15052510797977448
20131113 9:00,0.32457995414733887
20131113 10:00,0.5166580677032471
20131113 11:00,0.34339675307273865
20131113 12:00,0.31107157468795776
20131113 13:00,0.48283088207244873
20131113 14:00,0.5540758371353149
20131113 15:00,0.273763507604599
20131113 16:00,0.23320630192756653
20131113 17:00,0.22423605620861053
20131113 18:00,0.12239685654640198
20131113 19:00,0.1740884631872177
20131113 20:00,0.2692317068576813
20131113 21:00,0.5155531764030457
20131113 22:00,0.5851321220397949
20131113 23:00,0.41767993569374084
20131114 0:00,0.3443635106086731
20131114 1:00,0.2900938093662262
20131114 2:00,0.08319980651140213
20131114 3:00,0.013828068971633911
20131114 4:00,0.037282586097717285
20131114 5:00,0.27383992075920105
20131114 6:00,0.5048673152923584
20131114 7:00,0.5775363445281982
20131114 8:00,0.3509235084056854
20131114 9:00,0.30504676699638367
20131114 10:00,0.18471457064151764
20131114 11:00,0.0856247991323471
20131114 12:00,0.20071588456630707
20131114 13:00,0.3349205553531647
20131114 14:00,0.3305443823337555
20131114 15:00,0.3161124289035797
20131114 16:00,0.3252532184123993
20131114 17:00,0.4111458659172058
20131114 18:00,0.3344285786151886
20131114 19:00,0.3496460020542145
20131114 20:00,0.2875194847583771
20131114 21:00,0.31824439764022827
20131114 22:00,0.40671786665916443
20131114 23:00,0.3566030263900757
20131115 0:00,0.32755783200263977
20131115 1:00,0.2341228723526001
20131115 2:00,0.20389071106910706
20131115 3:00,0.23069430887699127
20131115 4:00,0.423523485660553
20131115 5:00,0.385320246219635
20131115 6:00,0.3021034002304077
20131115 7:00,0.1371123045682907
20131115 8:00,0.029639245942234993
20131115 9:00,0.05782324820756912
20131115 10:00,0.35011211037635803
20131115 11:00,0.2845047116279602
20131115 12:00,0.24838875234127045
20131115 13:00,0.33561110496520996
20131115 14:00,0.5509339570999146
20131115 15:00,0.7812490463256836
20131115 16:00,0.8000364899635315
20131115 17:00,0.9204281568527222
20131115 18:00,0.9337818026542664
20131115 19:00,0.9284263849258423
20131115 20:00,0.9241962432861328
20131115 21:00,0.8996433019638062
20131115 22:00,0.8592336177825928
20131115 23:00,0.7808913588523865
20131116 0:00,0.7714628577232361
20131116 1:00,0.6339349746704102
20131116 2:00,0.3462279140949249
20131116 3:00,0.11691787838935852
20131116 4:00,0.02790992334485054
20131116 5:00,0.04784334450960159
20131116 6:00,0.09218798577785492
20131116 7:00,0.1026824563741684
20131116 8:00,0.13759233057498932
20131116 9:00,0.22935344278812408
20131116 10:00,0.34861019253730774
20131116 11:00,0.47375914454460144
20131116 12:00,0.6416688561439514
20131116 13:00,0.5436661839485168
20131116 14:00,0.5527120232582092
20131116 15:00,0.4304891526699066
20131116 16:00,0.41143929958343506
20131116 17:00,0.44638845324516296
20131116 18:00,0.40219488739967346
20131116 19:00,0.3478420376777649
20131116 20:00,0.346150279045105
20131116 21:00,0.2912200689315796
20131116 22:00,0.23402948677539825
20131116 23:00,0.15678562223911285
20131117 0:00,0.17164446413516998
20131117 1:00,0.18274874985218048
20131117 2:00,0.06154590845108032
20131117 3:00,0.0257053654640913
20131117 4:00,0.01766599342226982
20131117 5:00,0.015949873253703117
20131117 6:00,0.013828068971633911
20131117 7:00,0.013828068971633911
20131117 8:00,0.013828068971633911
20131117 9:00,0.013828068971633911
20131117 10:00,0.034233175218105316
20131117 11:00,0.19074487686157227
20131117 12:00,0.1608058512210846
20131117 13:00,0.15818475186824799
20131117 14:00,0.15002037584781647
20131117 15:00,0.20460957288742065
20131117 16:00,0.20541395246982574
20131117 17:00,0.2065863460302353
20131117 18:00,0.19082458317279816
20131117 19:00,0.17518649995326996
20131117 20:00,0.18553809821605682
20131117 21:00,0.1335865557193756
20131117 22:00,0.09367774426937103
20131117 23:00,0.07952508330345154
20131118 0:00,0.056978389620780945
20131118 1:00,0.08271150290966034
20131118 2:00,0.06753914058208466
20131118 3:00,0.07915264368057251
20131118 4:00,0.08154452592134476
20131118 5:00,0.05783645063638687
20131118 6:00,0.06656226515769958
20131118 7:00,0.05427219718694687
20131118 8:00,0.04194251820445061
20131118 9:00,0.09149277210235596
20131118 10:00,0.09356187283992767
20131118 11:00,0.13768337666988373
20131118 12:00,0.047764137387275696
20131118 13:00,0.013828068971633911
20131118 14:00,0.013828068971633911
20131118 15:00,0.013828068971633911
20131118 16:00,0.05873411148786545
20131118 17:00,0.20123790204524994
20131118 18:00,0.2997053265571594
20131118 19:00,0.14216090738773346
20131118 20:00,0.07419507950544357
20131118 21:00,0.22253870964050293
20131118 22:00,0.40153029561042786
20131118 23:00,0.4165751039981842
20131119 0:00,0.3852511942386627
20131119 1:00,0.3725195825099945
20131119 2:00,0.475847989320755
20131119 3:00,0.4826151132583618
20131119 4:00,0.2430591732263565
20131119 5:00,0.09141828119754791
20131119 6:00,0.09827114641666412
20131119 7:00,0.10823594033718109
20131119 8:00,0.15065793693065643
20131119 9:00,0.12804964184761047
20131119 10:00,0.09843668341636658
20131119 11:00,0.07798567414283752
20131119 12:00,0.11280450224876404
20131119 13:00,0.4469926655292511
20131119 14:00,0.7334080934524536
20131119 15:00,0.8701101541519165
20131119 16:00,0.8064385652542114
20131119 17:00,0.8892203569412231
20131119 18:00,0.8878160715103149
20131119 19:00,0.636938750743866
20131119 20:00,0.1546604335308075
20131119 21:00,0.1620544195175171
20131119 22:00,0.446060448884964
20131119 23:00,0.6836832761764526
20131120 0:00,0.279695600271225
20131120 1:00,0.1350349336862564
20131120 2:00,0.07234116643667221
20131120 3:00,0.15528029203414917
20131120 4:00,0.252572625875473
20131120 5:00,0.19655382633209229
20131120 6:00,0.13241131603717804
20131120 7:00,0.09414121508598328
20131120 8:00,0.1034521758556366
20131120 9:00,0.23677067458629608
20131120 10:00,0.7192521095275879
20131120 11:00,0.7202900052070618
20131120 12:00,0.5282329320907593
20131120 13:00,0.37322741746902466
20131120 14:00,0.39421072602272034
20131120 15:00,0.5324105620384216
20131120 16:00,0.44791626930236816
20131120 17:00,0.3204972445964813
20131120 18:00,0.2895602881908417
20131120 19:00,0.22137606143951416
20131120 20:00,0.19623501598834991
20131120 21:00,0.36229121685028076
20131120 22:00,0.5276978015899658
20131120 23:00,0.3749537467956543
20131121 0:00,0.3359736204147339
20131121 1:00,0.1681201457977295
20131121 2:00,0.043090999126434326
20131121 3:00,0.0146824661642313
20131121 4:00,0.01913129910826683
20131121 5:00,0.05283329635858536
20131121 6:00,0.08575721830129623
20131121 7:00,0.20149461925029755
20131121 8:00,0.32443326711654663
20131121 9:00,0.3541085422039032
20131121 10:00,0.4646528661251068
20131121 11:00,0.5606961846351624
20131121 12:00,0.4990582764148712
20131121 13:00,0.5751453638076782
20131121 14:00,0.7538179159164429
20131121 15:00,0.4922133982181549
20131121 16:00,0.37325331568717957
20131121 17:00,0.2474297732114792
20131121 18:00,0.2486857920885086
20131121 19:00,0.19232995808124542
20131121 20:00,0.20301787555217743
20131121 21:00,0.21893192827701569
20131121 22:00,0.2315090000629425
20131121 23:00,0.11959116160869598
20131122 0:00,0.2678144574165344
20131122 1:00,0.2777097523212433
20131122 2:00,0.18361656367778778
20131122 3:00,0.14007525146007538
20131122 4:00,0.1620367020368576
20131122 5:00,0.20019327104091644
20131122 6:00,0.3293100893497467
20131122 7:00,0.3686958849430084
20131122 8:00,0.38902315497398376
20131122 9:00,0.499999076128006
20131122 10:00,0.5732550621032715
20131122 11:00,0.6108455657958984
20131122 12:00,0.6788074970245361
20131122 13:00,0.5782527923583984
20131122 14:00,0.34285297989845276
20131122 15:00,0.3867013156414032
20131122 16:00,0.3567066490650177
20131122 17:00,0.39736124873161316
20131122 18:00,0.40455135703086853
20131122 19:00,0.4383957087993622
20131122 20:00,0.39473724365234375
20131122 21:00,0.4017978608608246
20131122 22:00,0.2765980362892151
20131122 23:00,0.23680458962917328
20131123 0:00,0.28783276677131653
20131123 1:00,0.18695491552352905
20131123 2:00,0.22493192553520203
20131123 3:00,0.17490313947200775
20131123 4:00,0.1511715203523636
20131123 5:00,0.15040113031864166
20131123 6:00,0.10560403019189835
20131123 7:00,0.11047883331775665
20131123 8:00,0.16248832643032074
20131123 9:00,0.3397887945175171
20131123 10:00,0.3175452649593353
20131123 11:00,0.44612956047058105
20131123 12:00,0.4859728515148163
20131123 13:00,0.7316985726356506
20131123 14:00,0.5985801219940186
20131123 15:00,0.50600665807724
20131123 16:00,0.582111120223999
20131123 17:00,0.5365537405014038
20131123 18:00,0.37429773807525635
20131123 19:00,0.41053301095962524
20131123 20:00,0.5087946653366089
20131123 21:00,0.5302613377571106
20131123 22:00,0.5491471886634827
20131123 23:00,0.3802189826965332
20131124 0:00,0.27126848697662354
20131124 1:00,0.09499368816614151
20131124 2:00,0.02350081130862236
20131124 3:00,0.013828068971633911
20131124 4:00,0.014154749922454357
20131124 5:00,0.013903455808758736
20131124 6:00,0.025995787233114243
20131124 7:00,0.021520668640732765
20131124 8:00,0.01884087733924389
20131124 9:00,0.021824289113283157
20131124 10:00,0.061440303921699524
20131124 11:00,0.18491823971271515
20131124 12:00,0.20239314436912537
20131124 13:00,0.23251043260097504
20131124 14:00,0.33271947503089905
20131124 15:00,0.3592528998851776
20131124 16:00,0.267245888710022
20131124 17:00,0.28531771898269653
20131124 18:00,0.3313039243221283
20131124 19:00,0.34721192717552185
20131124 20:00,0.28975504636764526
20131124 21:00,0.36322349309921265
20131124 22:00,0.44745877385139465
20131124 23:00,0.29811328649520874
20131125 0:00,0.19956453144550323
20131125 1:00,0.19815659523010254
20131125 2:00,0.10038162767887115
20131125 3:00,0.013828068971633911
20131125 4:00,0.013828068971633911
20131125 5:00,0.013828068971633911
20131125 6:00,0.013828068971633911
20131125 7:00,0.013828068971633911
20131125 8:00,0.013828068971633911
20131125 9:00,0.013828068971633911
20131125 10:00,0.06830479204654694
20131125 11:00,0.02249753661453724
20131125 12:00,0.02424006350338459
20131125 13:00,0.11419494450092316
20131125 14:00,0.2515287697315216
20131125 15:00,0.495864599943161
20131125 16:00,0.768191933631897
20131125 17:00,0.854052722454071
20131125 18:00,0.8897523880004883
20131125 19:00,0.9272053837776184
20131125 20:00,0.9021552801132202
20131125 21:00,0.8585795164108276
20131125 22:00,0.7928930521011353
20131125 23:00,0.3661668002605438
20131126 0:00,0.08637794852256775
20131126 1:00,0.09786560386419296
20131126 2:00,0.02973165363073349
20131126 3:00,0.013828068971633911
20131126 4:00,0.013828068971633911
20131126 5:00,0.013828068971633911
20131126 6:00,0.013828068971633911
20131126 7:00,0.013828068971633911
20131126 8:00,0.013828068971633911
20131126 9:00,0.013828068971633911
20131126 10:00,0.013828068971633911
20131126 11:00,0.04066202789545059
20131126 12:00,0.14618611335754395
20131126 13:00,0.37339141964912415
20131126 14:00,0.5157172679901123
20131126 15:00,0.7223571538925171
20131126 16:00,0.8852518200874329
20131126 17:00,0.8742357492446899
20131126 18:00,0.9184046983718872
20131126 19:00,0.9522378444671631
20131126 20:00,0.9249985814094543
20131126 21:00,0.8965120911598206
20131126 22:00,0.8144367933273315
20131126 23:00,0.8224698901176453
20131127 0:00,0.7507739067077637
20131127 1:00,0.7477298974990845
20131127 2:00,0.6727020740509033
20131127 3:00,0.6108973026275635
20131127 4:00,0.42106348276138306
20131127 5:00,0.5036070942878723
20131127 6:00,0.4952172338962555
20131127 7:00,0.45503732562065125
20131127 8:00,0.45005688071250916
20131127 9:00,0.4183359444141388
20131127 10:00,0.29209235310554504
20131127 11:00,0.16075271368026733
20131127 12:00,0.4222201406955719
20131127 13:00,0.3601505756378174
20131127 14:00,0.32924968004226685
20131127 15:00,0.3439923822879791
20131127 16:00,0.1455707997083664
20131127 17:00,0.013828068971633911
20131127 18:00,0.013828068971633911
20131127 19:00,0.013828068971633911
20131127 20:00,0.07269705832004547
20131127 21:00,0.08952298760414124
20131127 22:00,0.013828068971633911
20131127 23:00,0.08468128740787506
20131128 0:00,0.18937234580516815
20131128 1:00,0.26671966910362244
20131128 2:00,0.4543295204639435
20131128 3:00,0.7331814169883728
20131128 4:00,0.5104432702064514
20131128 5:00,0.22036616504192352
20131128 6:00,0.3650619685649872
20131128 7:00,0.5566394329071045
20131128 8:00,0.5684645771980286
20131128 9:00,0.49086689949035645
20131128 10:00,0.3320893943309784
20131128 11:00,0.19609335064888
20131128 12:00,0.17984426021575928
20131128 13:00,0.1622757911682129
20131128 14:00,0.33106228709220886
20131128 15:00,0.733765721321106
20131128 16:00,0.680176854133606
20131128 17:00,0.925905704498291
20131128 18:00,0.9577589631080627
20131128 19:00,0.9637510776519775
20131128 20:00,0.9664113521575928
20131128 21:00,0.9561452865600586
20131128 22:00,0.9621025323867798
20131128 23:00,0.9536858201026917
20131129 0:00,0.9283479452133179
20131129 1:00,0.8930842876434326
20131129 2:00,0.8726831674575806
20131129 3:00,0.6974555253982544
20131129 4:00,0.4257158935070038
20131129 5:00,0.3397628962993622
20131129 6:00,0.3879355490207672
20131129 7:00,0.38060733675956726
20131129 8:00,0.37619665265083313
20131129 9:00,0.37782806158065796
20131129 10:00,0.471083402633667
20131129 11:00,0.6138924360275269
20131129 12:00,0.6822091341018677
20131129 13:00,0.6792436838150024
20131129 14:00,0.6998453736305237
20131129 15:00,0.6384061574935913
20131129 16:00,0.7521083950996399
20131129 17:00,0.8638215065002441
20131129 18:00,0.8644843697547913
20131129 19:00,0.8254004716873169
20131129 20:00,0.9344621300697327
20131129 21:00,0.9573838710784912
20131129 22:00,0.9300574064254761
20131129 23:00,0.9262021780014038
20131130 0:00,0.9442223310470581
20131130 1:00,0.9184308052062988
20131130 2:00,0.888426661491394
20131130 3:00,0.8916800022125244
20131130 4:00,0.7602723836898804
20131130 5:00,0.4487104117870331
20131130 6:00,0.41432222723960876
20131130 7:00,0.38158276677131653
20131130 8:00,0.46309053897857666
20131130 9:00,0.5871260166168213
20131130 10:00,0.6944375038146973
20131130 11:00,0.5823268890380859
20131130 12:00,0.5195581912994385
20131130 13:00,0.6582932472229004
20131130 14:00,0.8826700448989868
20131130 15:00,0.9667951464653015
20131130 16:00,0.9617711305618286
20131130 17:00,0.9626433253288269
20131130 18:00,0.9441872835159302
20131130 19:00,0.9640039205551147
20131130 20:00,0.9343661069869995
20131130 21:00,0.9583346247673035
20131130 22:00,0.9442658424377441
20131130 23:00,0.9220942258834839
20131201 0:00,0.7744108438491821
