TIMESTAMP,FORECAST
20131104 16:00,0.9564708471298218
20131104 17:00,0.9419336915016174
20131104 18:00,0.9491018056869507
20131104 19:00,0.9588893055915833
20131104 20:00,0.9521840214729309
20131104 21:00,0.93443363904953
20131104 22:00,0.921066403388977
20131104 23:00,0.8265352249145508
20131105 0:00,0.7767769694328308
20131105 1:00,0.821872889995575
20131105 2:00,0.5642094016075134
20131105 3:00,0.4534541070461273
20131105 4:00,0.1822270154953003
20131105 5:00,0.09529206156730652
20131105 6:00,0.03135395795106888
20131105 7:00,0.014375079423189163
20131105 8:00,0.014375079423189163
20131105 9:00,0.014375079423189163
20131105 10:00,0.061119772493839264
20131105 11:00,0.21703122556209564
20131105 12:00,0.28810039162635803
20131105 13:00,0.30496981739997864
20131105 14:00,0.3176475465297699
20131105 15:00,0.34979531168937683
20131105 16:00,0.3322158455848694
20131105 17:00,0.30159080028533936
20131105 18:00,0.361634761095047
20131105 19:00,0.5120218992233276
20131105 20:00,0.4553232789039612
20131105 21:00,0.5248236060142517
20131105 22:00,0.5160592794418335
20131105 23:00,0.6540796756744385
20131106 0:00,0.6121103167533875
20131106 1:00,0.513267993927002
20131106 2:00,0.34279775619506836
20131106 3:00,0.17442277073860168
20131106 4:00,0.12885381281375885
20131106 5:00,0.09408868849277496
20131106 6:00,0.06879128515720367
20131106 7:00,0.048254288733005524
20131106 8:00,0.07971898466348648
20131106 9:00,0.07320660352706909
20131106 10:00,0.0371142216026783
20131106 11:00,0.1063082367181778
20131106 12:00,0.18670427799224854
20131106 13:00,0.22069106996059418
20131106 14:00,0.23722033202648163
20131106 15:00,0.397038072347641
20131106 16:00,0.6119939684867859
20131106 17:00,0.21739891171455383
20131106 18:00,0.014375079423189163
20131106 19:00,0.014375079423189163
20131106 20:00,0.0975218415260315
20131106 21:00,0.44929206371307373
20131106 22:00,0.2863723933696747
20131106 23:00,0.2089761197566986
20131107 0:00,0.20629963278770447
20131107 1:00,0.08002868294715881
20131107 2:00,0.09727409482002258
20131107 3:00,0.14524094760417938
20131107 4:00,0.44135844707489014
20131107 5:00,0.5032408237457275
20131107 6:00,0.24703887104988098
20131107 7:00,0.14799277484416962
20131107 8:00,0.5774182677268982
20131107 9:00,0.5829759836196899
20131107 10:00,0.257928729057312
20131107 11:00,0.7520330548286438
20131107 12:00,0.32987192273139954
20131107 13:00,0.27467840909957886
20131107 14:00,0.7481564879417419
20131107 15:00,0.6210325360298157
20131107 16:00,0.5444542169570923
20131107 17:00,0.888386070728302
20131107 18:00,0.40925005078315735
20131107 19:00,0.5988515615463257
20131107 20:00,0.5652727484703064
20131107 21:00,0.7314749360084534
20131107 22:00,0.8685490489006042
20131107 23:00,0.8659647703170776
20131108 0:00,0.8399286866188049
20131108 1:00,0.7663957476615906
20131108 2:00,0.7660202383995056
20131108 3:00,0.48771417140960693
20131108 4:00,0.7003839015960693
20131108 5:00,0.8359734416007996
20131108 6:00,0.9065466523170471
20131108 7:00,0.8675711750984192
20131108 8:00,0.8304119110107422
20131108 9:00,0.7795970439910889
20131108 10:00,0.6695481538772583
20131108 11:00,0.5948639512062073
20131108 12:00,0.40966543555259705
20131108 13:00,0.46649688482284546
20131108 14:00,0.32023102045059204
20131108 15:00,0.4474726915359497
20131108 16:00,0.4147247076034546
20131108 17:00,0.3969466984272003
20131108 18:00,0.4241037964820862
20131108 19:00,0.32867431640625
20131108 20:00,0.3888465166091919
20131108 21:00,0.4356013536453247
20131108 22:00,0.3127715289592743
20131108 23:00,0.1098121851682663
20131109 0:00,0.11138719320297241
20131109 1:00,0.27001622319221497
20131109 2:00,0.2190065085887909
20131109 3:00,0.17489174008369446
20131109 4:00,0.18306758999824524
20131109 5:00,0.2651914656162262
20131109 6:00,0.28801485896110535
20131109 7:00,0.4027702212333679
20131109 8:00,0.5093634128570557
20131109 9:00,0.48388442397117615
20131109 10:00,0.6071258187294006
20131109 11:00,0.4559546411037445
20131109 12:00,0.4926653802394867
20131109 13:00,0.5805419087409973
20131109 14:00,0.6320980191230774
20131109 15:00,0.5929034352302551
20131109 16:00,0.5640100240707397
20131109 17:00,0.48282936215400696
20131109 18:00,0.49797388911247253
20131109 19:00,0.5971817374229431
20131109 20:00,0.5875865817070007
20131109 21:00,0.5645250678062439
20131109 22:00,0.5362630486488342
20131109 23:00,0.4837099015712738
20131110 0:00,0.7228782773017883
20131110 1:00,0.6523018479347229
20131110 2:00,0.4142262041568756
20131110 3:00,0.29053840041160583
20131110 4:00,0.26235994696617126
20131110 5:00,0.21886971592903137
20131110 6:00,0.24937424063682556
20131110 7:00,0.26815131306648254
20131110 8:00,0.3037208914756775
20131110 9:00,0.40054383873939514
20131110 10:00,0.358794629573822
20131110 11:00,0.31275442242622375
20131110 12:00,0.3025745749473572
20131110 13:00,0.48471513390541077
20131110 14:00,0.6654941439628601
20131110 15:00,0.7899608016014099
20131110 16:00,0.6805722117424011
20131110 17:00,0.7035712003707886
20131110 18:00,0.7022479772567749
20131110 19:00,0.5551210045814514
20131110 20:00,0.38373950123786926
20131110 21:00,0.22875474393367767
20131110 22:00,0.18374007940292358
20131110 23:00,0.1719275414943695
20131111 0:00,0.21406400203704834
20131111 1:00,0.18996044993400574
20131111 2:00,0.1593717485666275
20131111 3:00,0.21397849917411804
20131111 4:00,0.22780558466911316
20131111 5:00,0.22553101181983948
20131111 6:00,0.2850549817085266
20131111 7:00,0.2788187861442566
20131111 8:00,0.22615522146224976
20131111 9:00,0.18728826940059662
20131111 10:00,0.6425073146820068
20131111 11:00,0.7287618517875671
20131111 12:00,0.49442657828330994
20131111 13:00,0.4037671387195587
20131111 14:00,0.4175575077533722
20131111 15:00,0.28586769104003906
20131111 16:00,0.24452385306358337
20131111 17:00,0.14027701318264008
20131111 18:00,0.02819509617984295
20131111 19:00,0.03611436486244202
20131111 20:00,0.0796658992767334
20131111 21:00,0.024328377097845078
20131111 22:00,0.014375079423189163
20131111 23:00,0.014375079423189163
20131112 0:00,0.014375079423189163
20131112 1:00,0.07265801727771759
20131112 2:00,0.1303403377532959
20131112 3:00,0.12210254371166229
20131112 4:00,0.1807493269443512
20131112 5:00,0.22794242203235626
20131112 6:00,0.23383408784866333
20131112 7:00,0.3064497709274292
20131112 8:00,0.4160040616989136
20131112 9:00,0.5282130837440491
20131112 10:00,0.7082149386405945
20131112 11:00,0.5507679581642151
20131112 12:00,0.4035511314868927
20131112 13:00,0.33461111783981323
20131112 14:00,0.4620274603366852
20131112 15:00,0.6131487488746643
20131112 16:00,0.5094133019447327
20131112 17:00,0.38189172744750977
20131112 18:00,0.31112051010131836
20131112 19:00,0.22251246869564056
20131112 20:00,0.149028018116951
20131112 21:00,0.11732442677021027
20131112 22:00,0.05125387758016586
20131112 23:00,0.019789177924394608
20131113 0:00,0.014375079423189163
20131113 1:00,0.014375079423189163
20131113 2:00,0.014375079423189163
20131113 3:00,0.014375079423189163
20131113 4:00,0.014375079423189163
20131113 5:00,0.014375079423189163
20131113 6:00,0.017240852117538452
20131113 7:00,0.04667042940855026
20131113 8:00,0.13750748336315155
20131113 9:00,0.31252342462539673
20131113 10:00,0.49968525767326355
20131113 11:00,0.3311721980571747
20131113 12:00,0.299135684967041
20131113 13:00,0.4671282172203064
20131113 14:00,0.5356981754302979
20131113 15:00,0.2616584897041321
20131113 16:00,0.22078514099121094
20131113 17:00,0.2117466777563095
20131113 18:00,0.10775052011013031
20131113 19:00,0.1610529124736786
20131113 20:00,0.25709038972854614
20131113 21:00,0.4986218512058258
20131113 22:00,0.5655884146690369
20131113 23:00,0.40442338585853577
20131114 0:00,0.3321303129196167
20131114 1:00,0.27813440561294556
20131114 2:00,0.06584478914737701
20131114 3:00,0.014375079423189163
20131114 4:00,0.030070949345827103
20131114 5:00,0.2617354691028595
20131114 6:00,0.4883371889591217
20131114 7:00,0.5582779049873352
20131114 8:00,0.3386317193508148
20131114 9:00,0.2931646704673767
20131114 10:00,0.17167092859745026
20131114 11:00,0.0684373527765274
20131114 12:00,0.18766874074935913
20131114 13:00,0.32277166843414307
20131114 14:00,0.31843456625938416
20131114 15:00,0.30413150787353516
20131114 16:00,0.3131906986236572
20131114 17:00,0.39813467860221863
20131114 18:00,0.32228413224220276
20131114 19:00,0.33736568689346313
20131114 20:00,0.27553385496139526
20131114 21:00,0.306244432926178
20131114 22:00,0.3938729166984558
20131114 23:00,0.344260573387146
20131115 0:00,0.3154747486114502
20131115 1:00,0.22170867025852203
20131115 2:00,0.19095146656036377
20131115 3:00,0.21825404465198517
20131115 4:00,0.4100475609302521
20131115 5:00,0.3727213442325592
20131115 6:00,0.29024752974510193
20131115 7:00,0.12348288297653198
20131115 8:00,0.02494775876402855
20131115 9:00,0.04383896663784981
20131115 10:00,0.33782759308815
20131115 11:00,0.27248844504356384
20131115 12:00,0.2360830307006836
20131115 13:00,0.3234560787677765
20131115 14:00,0.5326741933822632
20131115 15:00,0.7537968158721924
20131115 16:00,0.772603452205658
20131115 17:00,0.8931183218955994
20131115 18:00,0.9064855575561523
20131115 19:00,0.9011246562004089
20131115 20:00,0.8968901634216309
20131115 21:00,0.8723121285438538
20131115 22:00,0.8318612575531006
20131115 23:00,0.7534387707710266
20131116 0:00,0.7440004944801331
20131116 1:00,0.612558901309967
20131116 2:00,0.3339780569076538
20131116 3:00,0.10189291834831238
20131116 4:00,0.02378861978650093
20131116 5:00,0.037149619311094284
20131116 6:00,0.07545408606529236
20131116 7:00,0.0866737812757492
20131116 8:00,0.1239960789680481
20131116 9:00,0.2169029414653778
20131116 10:00,0.33633914589881897
20131116 11:00,0.4583970010280609
20131116 12:00,0.6200023889541626
20131116 13:00,0.5256792902946472
20131116 14:00,0.5343855619430542
20131116 15:00,0.4167517125606537
20131116 16:00,0.39841708540916443
20131116 17:00,0.4320540726184845
20131116 18:00,0.38944536447525024
20131116 19:00,0.33557775616645813
20131116 20:00,0.3339010775089264
20131116 21:00,0.2792721688747406
20131116 22:00,0.22161459922790527
20131116 23:00,0.14376325905323029
20131117 0:00,0.15861079096794128
20131117 1:00,0.16970659792423248
20131117 2:00,0.046334199607372284
20131117 3:00,0.022310953587293625
20131117 4:00,0.01692231371998787
20131117 5:00,0.015772026032209396
20131117 6:00,0.014375079423189163
20131117 7:00,0.014375079423189163
20131117 8:00,0.014375079423189163
20131117 9:00,0.014375079423189163
20131117 10:00,0.02802697941660881
20131117 11:00,0.17769664525985718
20131117 12:00,0.1477804183959961
20131117 13:00,0.14516131579875946
20131117 14:00,0.13700313866138458
20131117 15:00,0.1916947066783905
20131117 16:00,0.19252648949623108
20131117 17:00,0.19373871386051178
20131117 18:00,0.1777763068675995
20131117 19:00,0.16215012967586517
20131117 20:00,0.1724938154220581
20131117 21:00,0.11971347033977509
20131117 22:00,0.07704679667949677
20131117 23:00,0.061916131526231766
20131118 0:00,0.04327266290783882
20131118 1:00,0.06532273441553116
20131118 2:00,0.050351351499557495
20131118 3:00,0.061517950147390366
20131118 4:00,0.06407512724399567
20131118 5:00,0.043847814202308655
20131118 6:00,0.04969656839966774
20131118 7:00,0.04145875945687294
20131118 8:00,0.0331944078207016
20131118 9:00,0.07471083104610443
20131118 10:00,0.07692290842533112
20131118 11:00,0.12409341335296631
20131118 12:00,0.0370965301990509
20131118 13:00,0.014375079423189163
20131118 14:00,0.014375079423189163
20131118 15:00,0.014375079423189163
20131118 16:00,0.04444950446486473
20131118 17:00,0.18820849061012268
20131118 18:00,0.2878437340259552
20131118 19:00,0.1288803666830063
20131118 20:00,0.056217800825834274
20131118 21:00,0.21003645658493042
20131118 22:00,0.388786643743515
20131118 23:00,0.4033600389957428
20131119 0:00,0.3726528584957123
20131119 1:00,0.3600350320339203
20131119 2:00,0.46040746569633484
20131119 3:00,0.46692052483558655
20131119 4:00,0.23071296513080597
20131119 5:00,0.07463118433952332
20131119 6:00,0.0819576233625412
20131119 7:00,0.09261101484298706
20131119 8:00,0.13764023780822754
20131119 9:00,0.11379393935203552
20131119 10:00,0.08213458955287933
20131119 11:00,0.060270339250564575
20131119 12:00,0.09749528765678406
20131119 13:00,0.4326355755329132
20131119 14:00,0.7075991034507751
20131119 15:00,0.8427488207817078
20131119 16:00,0.7790120840072632
20131119 17:00,0.8618785738945007
20131119 18:00,0.8604728579521179
20131119 19:00,0.6154499053955078
20131119 20:00,0.14163966476917267
20131119 21:00,0.149028018116951
20131119 22:00,0.43173840641975403
20131119 23:00,0.6602105498313904
20131120 0:00,0.26763808727264404
20131120 1:00,0.12126193940639496
20131120 2:00,0.05423576384782791
20131120 3:00,0.14225904643535614
20131120 4:00,0.24029870331287384
20131120 5:00,0.18350116908550262
20131120 6:00,0.11845703423023224
20131120 7:00,0.07754230499267578
20131120 8:00,0.08749668300151825
20131120 9:00,0.2243766039609909
20131120 10:00,0.6940923929214478
20131120 11:00,0.6950827240943909
20131120 12:00,0.510825514793396
20131120 13:00,0.36073651909828186
20131120 14:00,0.3815324604511261
20131120 15:00,0.5148463845252991
20131120 16:00,0.4335245192050934
20131120 17:00,0.30847716331481934
20131120 18:00,0.27759549021720886
20131120 19:00,0.2088649570941925
20131120 20:00,0.18318262696266174
20131120 21:00,0.34989795088768005
20131120 22:00,0.5103105306625366
20131120 23:00,0.3624473810195923
20131121 0:00,0.32381537556648254
20131121 1:00,0.1550891399383545
20131121 2:00,0.03396421670913696
20131121 3:00,0.014912774786353111
20131121 4:00,0.017904479056596756
20131121 5:00,0.04049428924918175
20131121 6:00,0.06857892870903015
20131121 7:00,0.18847395479679108
20131121 8:00,0.31237801909446716
20131121 9:00,0.34178832173347473
20131121 10:00,0.4496326744556427
20131121 11:00,0.5420700311660767
20131121 12:00,0.48274627327919006
20131121 13:00,0.5559766888618469
20131121 14:00,0.7270725965499878
20131121 15:00,0.4761584401130676
20131121 16:00,0.36076217889785767
20131121 17:00,0.23511675000190735
20131121 18:00,0.23638230562210083
20131121 19:00,0.17928050458431244
20131121 20:00,0.1900489330291748
20131121 21:00,0.2064022719860077
20131121 22:00,0.21907493472099304
20131121 23:00,0.10475093126296997
20131122 0:00,0.25566181540489197
20131122 1:00,0.2656363248825073
20131122 2:00,0.17057374119758606
20131122 3:00,0.1266505867242813
20131122 4:00,0.14901034533977509
20131122 5:00,0.18713784217834473
20131122 6:00,0.3172113299369812
20131122 7:00,0.35624539852142334
20131122 8:00,0.3763912320137024
20131122 9:00,0.4836517870426178
20131122 10:00,0.5541573166847229
20131122 11:00,0.5903363823890686
20131122 12:00,0.6555666327476501
20131122 13:00,0.5589672923088074
20131122 14:00,0.3306332528591156
20131122 15:00,0.3740900456905365
20131122 16:00,0.3443632423877716
20131122 17:00,0.38465484976768494
20131122 18:00,0.3917807638645172
20131122 19:00,0.42436137795448303
20131122 20:00,0.38205423951148987
20131122 21:00,0.3890518546104431
20131122 22:00,0.2645156681537628
20131122 23:00,0.2244108021259308
20131123 0:00,0.275850385427475
20131123 1:00,0.17390957474708557
20131123 2:00,0.2124478667974472
20131123 3:00,0.1618669629096985
20131123 4:00,0.13815341889858246
20131123 5:00,0.1373836249113083
20131123 6:00,0.089797243475914
20131123 7:00,0.09500890970230103
20131123 8:00,0.14946161210536957
20131123 9:00,0.32759642601013184
20131123 10:00,0.3055514991283417
20131123 11:00,0.4318048357963562
20131123 12:00,0.4701521396636963
20131123 13:00,0.705967903137207
20131123 14:00,0.5785315036773682
20131123 15:00,0.4894337058067322
20131123 16:00,0.5626807808876038
20131123 17:00,0.5188339352607727
20131123 18:00,0.3617972433567047
20131123 19:00,0.39754483103752136
20131123 20:00,0.49211716651916504
20131123 21:00,0.5127778053283691
20131123 22:00,0.5309545993804932
20131123 23:00,0.3676656186580658
20131124 0:00,0.2591434717178345
20131124 1:00,0.0784536749124527
20131124 2:00,0.02083328366279602
20131124 3:00,0.014375079423189163
20131124 4:00,0.014580663293600082
20131124 5:00,0.014422520995140076
20131124 6:00,0.022505618631839752
20131124 7:00,0.019506029784679413
20131124 8:00,0.017709817737340927
20131124 9:00,0.019709542393684387
20131124 10:00,0.046263404190540314
20131124 11:00,0.17187444865703583
20131124 12:00,0.18940302729606628
20131124 13:00,0.22008395195007324
20131124 14:00,0.3205903172492981
20131124 15:00,0.3468867838382721
20131124 16:00,0.2550886571407318
20131124 17:00,0.2733096778392792
20131124 18:00,0.31918737292289734
20131124 19:00,0.33495330810546875
20131124 20:00,0.2777922451496124
20131124 21:00,0.350821852684021
20131124 22:00,0.4330842196941376
20131124 23:00,0.2862354815006256
20131125 0:00,0.1865096092224121
20131125 1:00,0.18510271608829498
20131125 2:00,0.08421393483877182
20131125 3:00,0.014375079423189163
20131125 4:00,0.014375079423189163
20131125 5:00,0.014375079423189163
20131125 6:00,0.014375079423189163
20131125 7:00,0.014375079423189163
20131125 8:00,0.014375079423189163
20131125 9:00,0.014375079423189163
20131125 10:00,0.05086454376578331
20131125 11:00,0.02016080543398857
20131125 12:00,0.02132878452539444
20131125 13:00,0.0989818125963211
20131125 14:00,0.2392469346523285
20131125 15:00,0.47967249155044556
20131125 16:00,0.7407872080802917
20131125 17:00,0.8266748785972595
20131125 18:00,0.8624111413955688
20131125 19:00,0.8999022841453552
20131125 20:00,0.8748267292976379
20131125 21:00,0.8312063813209534
20131125 22:00,0.7654526829719543
20131125 23:00,0.353738933801651
20131126 0:00,0.06924255192279816
20131126 1:00,0.08152404427528381
20131126 2:00,0.025009695440530777
20131126 3:00,0.014375079423189163
20131126 4:00,0.014375079423189163
20131126 5:00,0.014375079423189163
20131126 6:00,0.014375079423189163
20131126 7:00,0.014375079423189163
20131126 8:00,0.014375079423189163
20131126 9:00,0.014375079423189163
20131126 10:00,0.014375079423189163
20131126 11:00,0.03233611583709717
20131126 12:00,0.13317181169986725
20131126 13:00,0.36089903116226196
20131126 14:00,0.4987797439098358
20131126 15:00,0.6970551013946533
20131126 16:00,0.857905924320221
20131126 17:00,0.846878707408905
20131126 18:00,0.8910925984382629
20131126 19:00,0.9249604344367981
20131126 20:00,0.8976934552192688
20131126 21:00,0.8691777586936951
20131126 22:00,0.7870184779167175
20131126 23:00,0.7950597405433655
20131127 0:00,0.7241681814193726
20131127 1:00,0.7212638258934021
20131127 2:00,0.6497514843940735
20131127 3:00,0.5903862118721008
20131127 4:00,0.40767988562583923
20131127 5:00,0.48712435364723206
20131127 6:00,0.4790494740009308
20131127 7:00,0.4403781592845917
20131127 8:00,0.4355847239494324
20131127 9:00,0.4050547778606415
20131127 10:00,0.2801532745361328
20131127 11:00,0.14772732555866241
20131127 12:00,0.408793181180954
20131127 13:00,0.3477764427661896
20131127 14:00,0.31715139746665955
20131127 15:00,0.33176249265670776
20131127 16:00,0.13252589106559753
20131127 17:00,0.014375079423189163
20131127 18:00,0.014375079423189163
20131127 19:00,0.014375079423189163
20131127 20:00,0.05461624264717102
20131127 21:00,0.07260492444038391
20131127 22:00,0.014375079423189163
20131127 23:00,0.06742864847183228
20131128 0:00,0.17632515728473663
20131128 1:00,0.2545582950115204
20131128 2:00,0.4396969676017761
20131128 3:00,0.7073826789855957
20131128 4:00,0.4937038719654083
20131128 5:00,0.20784737169742584
20131128 6:00,0.3526439964771271
20131128 7:00,0.5381655097007751
20131128 8:00,0.5495466589927673
20131128 9:00,0.4748624861240387
20131128 10:00,0.31996580958366394
20131128 11:00,0.1830410361289978
20131128 12:00,0.16680432856082916
20131128 13:00,0.14924924075603485
20131128 14:00,0.31894785165786743
20131128 15:00,0.7079402208328247
20131128 16:00,0.6568709015846252
20131128 17:00,0.8986013531684875
20131128 18:00,0.930487334728241
20131128 19:00,0.9364855885505676
20131128 20:00,0.939148485660553
20131128 21:00,0.9288719296455383
20131128 22:00,0.9348353147506714
20131128 23:00,0.926409900188446
20131129 0:00,0.9010460376739502
20131129 1:00,0.8657464385032654
20131129 2:00,0.8453244566917419
20131129 3:00,0.6733281016349792
20131129 4:00,0.41215768456459045
20131129 5:00,0.32757076621055603
20131129 6:00,0.37531331181526184
20131129 7:00,0.36805054545402527
20131129 8:00,0.3636792004108429
20131129 9:00,0.36529606580734253
20131129 10:00,0.4558217525482178
20131129 11:00,0.5932689309120178
20131129 12:00,0.6588066220283508
20131129 13:00,0.6559820771217346
20131129 14:00,0.6756042838096619
20131129 15:00,0.6168621182441711
20131129 16:00,0.7254413962364197
20131129 17:00,0.8364537358283997
20131129 18:00,0.8371173143386841
20131129 19:00,0.7979933619499207
20131129 20:00,0.907166600227356
20131129 21:00,0.930111825466156
20131129 22:00,0.9027574062347412
20131129 23:00,0.8988983035087585
20131130 0:00,0.9169366955757141
20131130 1:00,0.8911188840866089
20131130 2:00,0.8610840439796448
20131130 3:00,0.8643407225608826
20131130 4:00,0.7332308888435364
20131130 5:00,0.43428879976272583
20131130 6:00,0.401191771030426
20131130 7:00,0.36901724338531494
20131130 8:00,0.44812899827957153
20131130 9:00,0.5675075054168701
20131130 10:00,0.670453667640686
20131130 11:00,0.562888503074646
20131130 12:00,0.5024765133857727
20131130 13:00,0.6360026001930237
20131130 14:00,0.8553215861320496
20131130 15:00,0.9395326972007751
20131130 16:00,0.9345034956932068
20131130 17:00,0.9353765845298767
20131130 18:00,0.9169016480445862
20131130 19:00,0.9367386698722839
20131130 20:00,0.9070704579353333
20131130 21:00,0.9310634136199951
20131130 22:00,0.9169802665710449
20131130 23:00,0.8947859406471252
20131201 0:00,0.7469516396522522
