TIMESTAMP,FORECAST
20131109 9:00,0.4656131863594055
20131109 10:00,0.6548133492469788
20131109 11:00,0.4145820736885071
20131109 12:00,0.5096768140792847
20131109 13:00,0.6234594583511353
20131109 14:00,0.6389328837394714
20131109 15:00,0.5640078186988831
20131109 16:00,0.5534902811050415
20131109 17:00,0.45015037059783936
20131109 18:00,0.5049641728401184
20131109 19:00,0.6360988020896912
20131109 20:00,0.570256233215332
20131109 21:00,0.5447548031806946
20131109 22:00,0.5286126732826233
20131109 23:00,0.45921576023101807
20131110 0:00,0.786567747592926
20131110 1:00,0.6277951598167419
20131110 2:00,0.42092299461364746
20131110 3:00,0.2659079432487488
20131110 4:00,0.24801193177700043
20131110 5:00,0.209282785654068
20131110 6:00,0.25800222158432007
20131110 7:00,0.272965669631958
20131110 8:00,0.31094902753829956
20131110 9:00,0.4358066916465759
20131110 10:00,0.32783371210098267
20131110 11:00,0.2820796072483063
20131110 12:00,0.29014045000076294
20131110 13:00,0.5563830137252808
20131110 14:00,0.7229351997375488
20131110 15:00,0.8281705975532532
20131110 16:00,0.6686658263206482
20131110 17:00,0.7161603569984436
20131110 18:00,0.7143957018852234
20131110 19:00,0.4915011525154114
20131110 20:00,0.3441598415374756
20131110 21:00,0.18242746591567993
20131110 22:00,0.18823325634002686
20131110 23:00,0.19045332074165344
20131111 0:00,0.23441357910633087
20131111 1:00,0.18397559225559235
20131111 2:00,0.12790587544441223
20131111 3:00,0.23392868041992188
20131111 4:00,0.22630062699317932
20131111 5:00,0.22150889039039612
20131111 6:00,0.30086076259613037
20131111 7:00,0.2653578519821167
20131111 8:00,0.18487833440303802
20131111 9:00,0.15180034935474396
20131111 10:00,0.7472076416015625
20131111 11:00,0.7564037442207336
20131111 12:00,0.4857838749885559
20131111 13:00,0.42780131101608276
20131111 14:00,0.4414137005805969
20131111 15:00,0.2623363137245178
20131111 16:00,0.2331591099500656
20131111 17:00,0.09663146734237671
20131111 18:00,-0.005809061229228973
20131111 19:00,0.036399222910404205
20131111 20:00,0.08667999505996704
20131111 21:00,0.024513795971870422
20131111 22:00,0.007781580090522766
20131111 23:00,0.01984430104494095
20131112 0:00,0.0028425678610801697
20131112 1:00,0.16779127717018127
20131112 2:00,0.1773516833782196
20131112 3:00,0.11840763688087463
20131112 4:00,0.23697488009929657
20131112 5:00,0.2546318769454956
20131112 6:00,0.23674844205379486
20131112 7:00,0.3336946368217468
20131112 8:00,0.45600199699401855
20131112 9:00,0.563727617263794
20131112 10:00,0.7765548229217529
20131112 11:00,0.5373109579086304
20131112 12:00,0.3552376627922058
20131112 13:00,0.2959217429161072
20131112 14:00,0.513430118560791
20131112 15:00,0.6604936718940735
20131112 16:00,0.4620624780654907
20131112 17:00,0.379999577999115
20131112 18:00,0.2673252820968628
20131112 19:00,0.1871749609708786
20131112 20:00,0.13221153616905212
20131112 21:00,0.10218240320682526
20131112 22:00,0.02288535237312317
20131112 23:00,-0.0032933279871940613
20131113 0:00,-0.0007527470588684082
20131113 1:00,0.0010892301797866821
20131113 2:00,0.0048104822635650635
20131113 3:00,0.005312517285346985
20131113 4:00,0.0058334022760391235
20131113 5:00,0.005818061530590057
20131113 6:00,0.012592107057571411
20131113 7:00,0.08345270156860352
20131113 8:00,0.21704520285129547
20131113 9:00,0.400249719619751
20131113 10:00,0.5927498936653137
20131113 11:00,0.28180742263793945
20131113 12:00,0.28135088086128235
20131113 13:00,0.5406952500343323
20131113 14:00,0.5494910478591919
20131113 15:00,0.21362636983394623
20131113 16:00,0.12696512043476105
20131113 17:00,0.1942843794822693
20131113 18:00,0.04498329758644104
20131113 19:00,0.20919330418109894
20131113 20:00,0.2851256728172302
20131113 21:00,0.60282301902771
20131113 22:00,0.5824771523475647
20131113 23:00,0.3076198995113373
20131114 0:00,0.30677688121795654
20131114 1:00,0.2603398561477661
20131114 2:00,0.006210252642631531
20131114 3:00,0.010090872645378113
20131114 4:00,0.04112039506435394
20131114 5:00,0.42021745443344116
20131114 6:00,0.5893979072570801
20131114 7:00,0.5785142779350281
20131114 8:00,0.31370043754577637
20131114 9:00,0.33664315938949585
20131114 10:00,0.14086271822452545
20131114 11:00,0.020479902625083923
20131114 12:00,0.24484151601791382
20131114 13:00,0.3659491539001465
20131114 14:00,0.3006909489631653
20131114 15:00,0.28813838958740234
20131114 16:00,0.3132339119911194
20131114 17:00,0.42818325757980347
20131114 18:00,0.2870104908943176
20131114 19:00,0.3327074348926544
20131114 20:00,0.2435770034790039
20131114 21:00,0.31600040197372437
20131114 22:00,0.4267670512199402
20131114 23:00,0.31196075677871704
20131115 0:00,0.29091784358024597
20131115 1:00,0.1653241217136383
20131115 2:00,0.17450430989265442
20131115 3:00,0.22565552592277527
20131115 4:00,0.49921566247940063
20131115 5:00,0.3461492955684662
20131115 6:00,0.2551783323287964
20131115 7:00,0.07291153073310852
20131115 8:00,0.015241608023643494
20131115 9:00,0.06392309814691544
20131115 10:00,0.6368789672851562
20131115 11:00,0.2540194094181061
20131115 12:00,0.2639450430870056
20131115 13:00,0.3514143228530884
20131115 14:00,0.6026793122291565
20131115 15:00,0.8223616480827332
20131115 16:00,0.7701658010482788
20131115 17:00,0.9371013045310974
20131115 18:00,0.9289127588272095
20131115 19:00,0.8982700705528259
20131115 20:00,0.9196562170982361
20131115 21:00,0.8758636713027954
20131115 22:00,0.8085286021232605
20131115 23:00,0.7116788029670715
20131116 0:00,0.7300181984901428
20131116 1:00,0.5622039437294006
20131116 2:00,0.2693568468093872
20131116 3:00,0.07130345702171326
20131116 4:00,-0.0005167722702026367
20131116 5:00,0.05137619376182556
20131116 6:00,0.1165996640920639
20131116 7:00,0.09350542724132538
20131116 8:00,0.15631991624832153
20131116 9:00,0.27108824253082275
20131116 10:00,0.392208993434906
20131116 11:00,0.5147758722305298
20131116 12:00,0.6890388131141663
20131116 13:00,0.4911484122276306
20131116 14:00,0.5527679920196533
20131116 15:00,0.3702111840248108
20131116 16:00,0.3862959146499634
20131116 17:00,0.44071608781814575
20131116 18:00,0.36737221479415894
20131116 19:00,0.3117952346801758
20131116 20:00,0.3218753933906555
20131116 21:00,0.2487170696258545
20131116 22:00,0.19804121553897858
20131116 23:00,0.10574843734502792
20131117 0:00,0.16566388309001923
20131117 1:00,0.15422600507736206
20131117 2:00,0.030323706567287445
20131117 3:00,0.006251513957977295
20131117 4:00,0.0037912949919700623
20131117 5:00,0.0020392462611198425
20131117 6:00,0.0041044652462005615
20131117 7:00,0.0049820467829704285
20131117 8:00,0.00571875274181366
20131117 9:00,0.00555700808763504
20131117 10:00,0.05639922246336937
20131117 11:00,0.3128321170806885
20131117 12:00,0.11876671016216278
20131117 13:00,0.18232324719429016
20131117 14:00,0.12368202209472656
20131117 15:00,0.22564472258090973
20131117 16:00,0.16958481073379517
20131117 17:00,0.18607959151268005
20131117 18:00,0.14726050198078156
20131117 19:00,0.1329924315214157
20131117 20:00,0.16009104251861572
20131117 21:00,0.09362906962633133
20131117 22:00,0.06069527193903923
20131117 23:00,0.04933924600481987
20131118 0:00,0.031259968876838684
20131118 1:00,0.07708372920751572
20131118 2:00,0.042951665818691254
20131118 3:00,0.07200002670288086
20131118 4:00,0.06734167784452438
20131118 5:00,0.02829204499721527
20131118 6:00,0.052781082689762115
20131118 7:00,0.033471859991550446
20131118 8:00,0.027188129723072052
20131118 9:00,0.1213836744427681
20131118 10:00,0.08661095798015594
20131118 11:00,0.16358405351638794
20131118 12:00,0.025803327560424805
20131118 13:00,0.010111816227436066
20131118 14:00,0.010746702551841736
20131118 15:00,0.00227200984954834
20131118 16:00,0.0979449674487114
20131118 17:00,0.320893794298172
20131118 18:00,0.32233771681785583
20131118 19:00,0.07336445152759552
20131118 20:00,0.10801706463098526
20131118 21:00,0.2787851095199585
20131118 22:00,0.45045095682144165
20131118 23:00,0.3856663107872009
20131119 0:00,0.3464377522468567
20131119 1:00,0.3568822145462036
20131119 2:00,0.4999847412109375
20131119 3:00,0.46525102853775024
20131119 4:00,0.1998133510351181
20131119 5:00,0.03689287602901459
20131119 6:00,0.10498277842998505
20131119 7:00,0.08730612695217133
20131119 8:00,0.17004284262657166
20131119 9:00,0.11634210497140884
20131119 10:00,0.0603213757276535
20131119 11:00,0.04062112420797348
20131119 12:00,0.11104691028594971
20131119 13:00,0.6047726273536682
20131119 14:00,0.7958461046218872
20131119 15:00,0.9055896401405334
20131119 16:00,0.7603767514228821
20131119 17:00,0.8855312466621399
20131119 18:00,0.8765409588813782
20131119 19:00,0.5305789113044739
20131119 20:00,0.0591387040913105
20131119 21:00,0.16545957326889038
20131119 22:00,0.8604008555412292
20131119 23:00,0.727878987789154
20131120 0:00,0.20331130921840668
20131120 1:00,0.35594892501831055
20131120 2:00,0.004691869020462036
20131120 3:00,0.17601048946380615
20131120 4:00,0.21654027700424194
20131120 5:00,0.16024218499660492
20131120 6:00,0.08571022003889084
20131120 7:00,0.0606771782040596
20131120 8:00,0.09567396342754364
20131120 9:00,0.2965512275695801
20131120 10:00,0.7670178413391113
20131120 11:00,0.6724708080291748
20131120 12:00,0.5339192152023315
20131120 13:00,0.42358189821243286
20131120 14:00,0.41539978981018066
20131120 15:00,0.5726485252380371
20131120 16:00,0.4045647382736206
20131120 17:00,0.23392415046691895
20131120 18:00,0.24921421706676483
20131120 19:00,0.17281046509742737
20131120 20:00,0.18189537525177002
20131120 21:00,0.4300200939178467
20131120 22:00,0.5676938891410828
20131120 23:00,0.313900887966156
20131121 0:00,0.3053860366344452
20131121 1:00,0.09681789577007294
20131121 2:00,0.018313400447368622
20131121 3:00,0.004240848124027252
20131121 4:00,-0.00034517794847488403
20131121 5:00,0.04391000419855118
20131121 6:00,0.11953385174274445
20131121 7:00,0.2902277708053589
20131121 8:00,0.3749260902404785
20131121 9:00,0.3448232412338257
20131121 10:00,0.5108311176300049
20131121 11:00,0.5752454400062561
20131121 12:00,0.45071595907211304
20131121 13:00,0.590474009513855
20131121 14:00,0.7873725295066833
20131121 15:00,0.46469646692276
20131121 16:00,0.2684135437011719
20131121 17:00,0.1634935438632965
20131121 18:00,0.24655231833457947
20131121 19:00,0.18175959587097168
20131121 20:00,0.20849065482616425
20131121 21:00,0.2087734341621399
20131121 22:00,0.2230260670185089
20131121 23:00,0.08086486160755157
20131122 0:00,0.3282568156719208
20131122 1:00,0.25714612007141113
20131122 2:00,0.14632472395896912
20131122 3:00,0.09725583344697952
20131122 4:00,0.17756494879722595
20131122 5:00,0.19663147628307343
20131122 6:00,0.3850914239883423
20131122 7:00,0.3588826656341553
20131122 8:00,0.37036412954330444
20131122 9:00,0.5293534398078918
20131122 10:00,0.576313316822052
20131122 11:00,0.5965655446052551
20131122 12:00,0.6793087124824524
20131122 13:00,0.522188127040863
20131122 14:00,0.26935338973999023
20131122 15:00,0.3855593204498291
20131122 16:00,0.3063792586326599
20131122 17:00,0.40188032388687134
20131122 18:00,0.38632339239120483
20131122 19:00,0.4328070878982544
20131122 20:00,0.3536560535430908
20131122 21:00,0.38482600450515747
20131122 22:00,0.21276065707206726
20131122 23:00,0.21889859437942505
20131123 0:00,0.2833555340766907
20131123 1:00,0.13576406240463257
20131123 2:00,0.24378080666065216
20131123 3:00,0.12345807254314423
20131123 4:00,0.11989188939332962
20131123 5:00,0.1189269870519638
20131123 6:00,0.060789041221141815
20131123 7:00,0.09544023126363754
20131123 8:00,0.163821280002594
20131123 9:00,0.4185485243797302
20131123 10:00,0.2909175157546997
20131123 11:00,0.515055239200592
20131123 12:00,0.48957329988479614
20131123 13:00,0.7842704057693481
20131123 14:00,0.5861279368400574
20131123 15:00,0.4625694751739502
20131123 16:00,0.6029399037361145
20131123 17:00,0.49471336603164673
20131123 18:00,0.29640376567840576
20131123 19:00,0.4103472828865051
20131123 20:00,0.5293018817901611
20131123 21:00,0.5141844749450684
20131123 22:00,0.5303764939308167
20131123 23:00,0.30555611848831177
20131124 0:00,0.22281770408153534
20131124 1:00,0.027013301849365234
20131124 2:00,-0.0012746602296829224
20131124 3:00,0.009075053036212921
20131124 4:00,-0.007430277764797211
20131124 5:00,0.0066533684730529785
20131124 6:00,0.029552452266216278
20131124 7:00,0.01667216420173645
20131124 8:00,0.011264309287071228
20131124 9:00,0.01882016658782959
20131124 10:00,0.07961470633745193
20131124 11:00,0.2810823917388916
20131124 12:00,0.171084463596344
20131124 13:00,0.2557119131088257
20131124 14:00,0.37228602170944214
20131124 15:00,0.348420649766922
20131124 16:00,0.21227189898490906
20131124 17:00,0.2740560472011566
20131124 18:00,0.3310711681842804
20131124 19:00,0.3349530100822449
20131124 20:00,0.25058311223983765
20131124 21:00,0.3756595253944397
20131124 22:00,0.46992069482803345
20131124 23:00,0.23538674414157867
20131125 0:00,0.08414497971534729
20131125 1:00,0.18114149570465088
20131125 2:00,0.03560870885848999
20131125 3:00,-0.01268354058265686
20131125 4:00,-0.0017504096031188965
20131125 5:00,-0.0022268146276474
20131125 6:00,0.0060407668352127075
20131125 7:00,0.008426457643508911
20131125 8:00,0.005818061530590057
20131125 9:00,0.005818061530590057
20131125 10:00,0.09610060602426529
20131125 11:00,0.0169980525970459
20131125 12:00,0.02072989195585251
20131125 13:00,0.18441583216190338
20131125 14:00,0.31190067529678345
20131125 15:00,0.5967754125595093
20131125 16:00,0.8367985486984253
20131125 17:00,0.8525912165641785
20131125 18:00,0.8722855448722839
20131125 19:00,0.9243116974830627
20131125 20:00,0.8723129034042358
20131125 21:00,0.8170861005783081
20131125 22:00,0.7302795648574829
20131125 23:00,0.32331275939941406
20131126 0:00,0.08167270570993423
20131126 1:00,0.11552593111991882
20131126 2:00,0.052960626780986786
20131126 3:00,-0.012743651866912842
20131126 4:00,0.026058271527290344
20131126 5:00,0.002876080572605133
20131126 6:00,0.006409995257854462
20131126 7:00,0.0058533623814582825
20131126 8:00,0.005818061530590057
20131126 9:00,0.005818061530590057
20131126 10:00,0.005818061530590057
20131126 11:00,0.06760639697313309
20131126 12:00,0.22371937334537506
20131126 13:00,0.46862536668777466
20131126 14:00,0.5595592856407166
20131126 15:00,0.788824737071991
20131126 16:00,0.9003113508224487
20131126 17:00,0.8334135413169861
20131126 18:00,0.9160246849060059
20131126 19:00,0.9640389084815979
20131126 20:00,0.8940460681915283
20131126 21:00,0.8626537919044495
20131126 22:00,0.745369017124176
20131126 23:00,0.789667546749115
20131127 0:00,0.6880903840065002
20131127 1:00,0.7067467570304871
20131127 2:00,0.6151614785194397
20131127 3:00,0.5583165287971497
20131127 4:00,0.3384969234466553
20131127 5:00,0.523902416229248
20131127 6:00,0.4726670980453491
20131127 7:00,0.4207422733306885
20131127 8:00,0.4340704679489136
20131127 9:00,0.38387179374694824
20131127 10:00,0.24609510600566864
20131127 11:00,0.09065990149974823
20131127 12:00,0.5269221067428589
20131127 13:00,0.3334868550300598
20131127 14:00,0.3070613741874695
20131127 15:00,0.33537352085113525
20131127 16:00,0.08677152544260025
20131127 17:00,-0.0001225098967552185
20131127 18:00,0.00844758003950119
20131127 19:00,-0.005890987813472748
20131127 20:00,0.09959270060062408
20131127 21:00,0.12304908037185669
20131127 22:00,0.008249625563621521
20131127 23:00,0.12917762994766235
20131128 0:00,0.2692534327507019
20131128 1:00,0.29211509227752686
20131128 2:00,0.5405444502830505
20131128 3:00,0.7983948588371277
20131128 4:00,0.435339093208313
20131128 5:00,0.22708545625209808
20131128 6:00,0.44988715648651123
20131128 7:00,0.5820593237876892
20131128 8:00,0.5441697835922241
20131128 9:00,0.5209285020828247
20131128 10:00,0.2589259147644043
20131128 11:00,0.12021304666996002
20131128 12:00,0.16731339693069458
20131128 13:00,0.14890463650226593
20131128 14:00,0.3741186857223511
20131128 15:00,0.754167914390564
20131128 16:00,0.6268818378448486
20131128 17:00,0.9839082360267639
20131128 18:00,0.9525416493415833
20131128 19:00,0.9239921569824219
20131128 20:00,0.9662336707115173
20131128 21:00,0.938821017742157
20131128 22:00,0.959555447101593
20131128 23:00,0.9404308199882507
20131129 0:00,0.8975995779037476
20131129 1:00,0.8499043583869934
20131129 2:00,0.83428555727005
20131129 3:00,0.6082989573478699
20131129 4:00,0.3421329855918884
20131129 5:00,0.33200711011886597
20131129 6:00,0.3766227960586548
20131129 7:00,0.3693995475769043
20131129 8:00,0.3570927381515503
20131129 9:00,0.35538697242736816
20131129 10:00,0.4968782067298889
20131129 11:00,0.6411096453666687
20131129 12:00,0.6716676950454712
20131129 13:00,0.6459823846817017
20131129 14:00,0.6850292682647705
20131129 15:00,0.5958424210548401
20131129 16:00,0.773307740688324
20131129 17:00,0.8878133893013
20131129 18:00,0.8325876593589783
20131129 19:00,0.7762354612350464
20131129 20:00,0.9630064964294434
20131129 21:00,0.9640358686447144
20131129 22:00,0.8915751576423645
20131129 23:00,0.9164000749588013
20131130 0:00,0.9505245089530945
20131130 1:00,0.8885499238967896
20131130 2:00,0.8461856245994568
20131130 3:00,0.8740358352661133
20131130 4:00,0.6768141388893127
20131130 5:00,0.3525484502315521
20131130 6:00,0.4190921187400818
20131130 7:00,0.3322471082210541
20131130 8:00,0.46032416820526123
20131130 9:00,0.6010441780090332
20131130 10:00,0.7009761929512024
20131130 11:00,0.5388295650482178
20131130 12:00,0.47906315326690674
20131130 13:00,0.6995914578437805
20131130 14:00,0.9115697145462036
20131130 15:00,0.9798385500907898
20131130 16:00,0.9390004873275757
20131130 17:00,0.956713080406189
20131130 18:00,0.9282371997833252
20131130 19:00,0.9705579876899719
20131130 20:00,0.9054244160652161
20131130 21:00,0.9605247378349304
20131130 22:00,0.9282588958740234
20131130 23:00,0.8911624550819397
20131201 0:00,0.6860107779502869
