TIMESTAMP,FORECAST
20131105 18:00,0.36198076605796814
20131105 19:00,0.5139783620834351
20131105 20:00,0.45597225427627563
20131105 21:00,0.5270758867263794
20131105 22:00,0.5181089639663696
20131105 23:00,0.6596438884735107
20131106 0:00,0.6165411472320557
20131106 1:00,0.5152531862258911
20131106 2:00,0.34328344464302063
20131106 3:00,0.17462481558322906
20131106 4:00,0.12906204164028168
20131106 5:00,0.09618571400642395
20131106 6:00,0.0720781683921814
20131106 7:00,0.04595963656902313
20131106 8:00,0.08352130651473999
20131106 9:00,0.07670175284147263
20131106 10:00,0.02781517244875431
20131106 11:00,0.10722512006759644
20131106 12:00,0.18695969879627228
20131106 13:00,0.22175858914852142
20131106 14:00,0.23846496641635895
20131106 15:00,0.3971814215183258
20131106 16:00,0.6164216995239258
20131106 17:00,0.21833734214305878
20131106 18:00,0.00610012374818325
20131106 19:00,0.00610012374818325
20131106 20:00,0.09928730130195618
20131106 21:00,0.4498535990715027
20131106 22:00,0.28727561235427856
20131106 23:00,0.2095843106508255
20131107 0:00,0.20680288970470428
20131107 1:00,0.0838456004858017
20131107 2:00,0.09906347095966339
20131107 3:00,0.14528052508831024
20131107 4:00,0.44184863567352295
20131107 5:00,0.5049946904182434
20131107 6:00,0.24806314706802368
20131107 7:00,0.14804917573928833
20131107 8:00,0.5809128284454346
20131107 9:00,0.586620569229126
20131107 10:00,0.258894145488739
20131107 11:00,0.760919451713562
20131107 12:00,0.33045345544815063
20131107 13:00,0.27562645077705383
20131107 14:00,0.7569657564163208
20131107 15:00,0.6257042288780212
20131107 16:00,0.5471600294113159
20131107 17:00,0.9005891680717468
20131107 18:00,0.40948525071144104
20131107 19:00,0.6029245853424072
20131107 20:00,0.5684596300125122
20131107 21:00,0.7394558191299438
20131107 22:00,0.8802597522735596
20131107 23:00,0.8776112198829651
20131108 0:00,0.8509289026260376
20131108 1:00,0.7755997180938721
20131108 2:00,0.7752153277397156
20131108 3:00,0.48910999298095703
20131108 4:00,0.7071859836578369
20131108 5:00,0.8468754291534424
20131108 6:00,0.9192004203796387
20131108 7:00,0.8792576789855957
20131108 8:00,0.8411757946014404
20131108 9:00,0.7891148328781128
20131108 10:00,0.6755310893058777
20131108 11:00,0.5988293886184692
20131108 12:00,0.40990373492240906
20131108 13:00,0.46740347146987915
20131108 14:00,0.3208840787410736
20131108 15:00,0.4480179250240326
20131108 16:00,0.4150010943412781
20131108 17:00,0.3970893323421478
20131108 18:00,0.4244507849216461
20131108 19:00,0.32926473021507263
20131108 20:00,0.3889738619327545
20131108 21:00,0.4360397160053253
20131108 22:00,0.31347987055778503
20131108 23:00,0.11041995882987976
20131109 0:00,0.11190168559551239
20131109 1:00,0.27096909284591675
20131109 2:00,0.2200079709291458
20131109 3:00,0.1750960797071457
20131109 4:00,0.18330739438533783
20131109 5:00,0.2661494016647339
20131109 6:00,0.288906067609787
20131109 7:00,0.40295669436454773
20131109 8:00,0.5112584829330444
20131109 9:00,0.4851919114589691
20131109 10:00,0.6114221215248108
20131109 11:00,0.45661816000938416
20131109 12:00,0.49417537450790405
20131109 13:00,0.5841207504272461
20131109 14:00,0.6370683312416077
20131109 15:00,0.5968159437179565
20131109 16:00,0.5671676993370056
20131109 17:00,0.48411259055137634
20131109 18:00,0.49960628151893616
20131109 19:00,0.6012097001075745
20131109 20:00,0.5913556814193726
20131109 21:00,0.5676946640014648
20131109 22:00,0.5387795567512512
20131109 23:00,0.485013484954834
20131110 0:00,0.730296790599823
20131110 1:00,0.6578179597854614
20131110 2:00,0.41449883580207825
20131110 3:00,0.2914111614227295
20131110 4:00,0.26332080364227295
20131110 5:00,0.21986578404903412
20131110 6:00,0.25035712122917175
20131110 7:00,0.2691061496734619
20131110 8:00,0.30449631810188293
20131110 9:00,0.40071356296539307
20131110 10:00,0.35916170477867126
20131110 11:00,0.31346288323402405
20131110 12:00,0.3033585250377655
20131110 13:00,0.4860418438911438
20131110 14:00,0.671367347240448
20131110 15:00,0.7997250556945801
20131110 16:00,0.6868534684181213
20131110 17:00,0.7104537487030029
20131110 18:00,0.709097146987915
20131110 19:00,0.5580732822418213
20131110 20:00,0.3839210569858551
20131110 21:00,0.2300422042608261
20131110 22:00,0.18398277461528778
20131110 23:00,0.17211733758449554
20131111 0:00,0.21487165987491608
20131111 1:00,0.1902298778295517
20131111 2:00,0.1594977229833603
20131111 3:00,0.21478281915187836
20131111 4:00,0.22909189760684967
20131111 5:00,0.22675929963588715
20131111 6:00,0.2859678268432617
20131111 7:00,0.27976250648498535
20131111 8:00,0.22739945352077484
20131111 9:00,0.18754617869853973
20131111 10:00,0.6477586030960083
20131111 11:00,0.736565351486206
20131111 12:00,0.4959771931171417
20131111 13:00,0.40396109223365784
20131111 14:00,0.4178552031517029
20131111 15:00,0.28677457571029663
20131111 16:00,0.24560505151748657
20131111 17:00,0.14034633338451385
20131111 18:00,0.014387179166078568
20131111 19:00,0.02620737813413143
20131111 20:00,0.08346571028232574
20131111 21:00,0.010035797953605652
20131111 22:00,0.00610012374818325
20131111 23:00,0.00610012374818325
20131112 0:00,0.00610012374818325
20131112 1:00,0.07612727582454681
20131112 2:00,0.1305304765701294
20131112 3:00,0.12239283323287964
20131112 4:00,0.1809791773557663
20131112 5:00,0.22923220694065094
20131112 6:00,0.23509851098060608
20131112 7:00,0.3072049915790558
20131112 8:00,0.4162900447845459
20131112 9:00,0.5305437445640564
20131112 10:00,0.715214729309082
20131112 11:00,0.5536195039749146
20131112 12:00,0.4037434458732605
20131112 13:00,0.33515751361846924
20131112 14:00,0.4628309905529022
20131112 15:00,0.617607593536377
20131112 16:00,0.5113095045089722
20131112 17:00,0.3820875585079193
20131112 18:00,0.31184110045433044
20131112 19:00,0.22365139424800873
20131112 20:00,0.14909076690673828
20131112 21:00,0.11769449710845947
20131112 22:00,0.050790850073099136
20131112 23:00,0.00706893764436245
20131113 0:00,0.00610012374818325
20131113 1:00,0.00610012374818325
20131113 2:00,0.00610012374818325
20131113 3:00,0.00610012374818325
20131113 4:00,0.00610012374818325
20131113 5:00,0.00610012374818325
20131113 6:00,0.006386731751263142
20131113 7:00,0.04340863972902298
20131113 8:00,0.13761048018932343
20131113 9:00,0.3132335841655731
20131113 10:00,0.5013571381568909
20131113 11:00,0.33174410462379456
20131113 12:00,0.29994508624076843
20131113 13:00,0.46804940700531006
20131113 14:00,0.5382016897201538
20131113 15:00,0.26262006163597107
20131113 16:00,0.22185632586479187
20131113 17:00,0.21246348321437836
20131113 18:00,0.1085357517004013
20131113 19:00,0.16118916869163513
20131113 20:00,0.2580569088459015
20131113 21:00,0.5002691745758057
20131113 22:00,0.5687825083732605
20131113 23:00,0.40462231636047363
20131114 0:00,0.3326950967311859
20131114 1:00,0.2790788412094116
20131114 2:00,0.06899269670248032
20131114 3:00,0.00610012374818325
20131114 4:00,0.016892867162823677
20131114 5:00,0.2626969814300537
20131114 6:00,0.48974740505218506
20131114 7:00,0.5613030791282654
20131114 8:00,0.33914831280708313
20131114 9:00,0.2940182089805603
20131114 10:00,0.1718594878911972
20131114 11:00,0.07170754671096802
20131114 12:00,0.18792830407619476
20131114 13:00,0.3234058916568756
20131114 14:00,0.319100946187973
20131114 15:00,0.30490389466285706
20131114 16:00,0.3138958811759949
20131114 17:00,0.39828625321388245
20131114 18:00,0.32292190194129944
20131114 19:00,0.3378916084766388
20131114 20:00,0.2764810025691986
20131114 21:00,0.30700117349624634
20131114 22:00,0.3939806818962097
20131114 23:00,0.34473541378974915
20131115 0:00,0.316163033246994
20131115 1:00,0.22281606495380402
20131115 2:00,0.1912251114845276
20131115 3:00,0.21922598779201508
20131115 4:00,0.4102887809276581
20131115 5:00,0.3729851543903351
20131115 6:00,0.2911224067211151
20131115 7:00,0.12375640869140625
20131115 8:00,0.010617885738611221
20131115 9:00,0.038802456110715866
20131115 10:00,0.3383501172065735
20131115 11:00,0.27343878149986267
20131115 12:00,0.23733721673488617
20131115 13:00,0.32408517599105835
20131115 14:00,0.5351079106330872
20131115 15:00,0.7627182006835938
20131115 16:00,0.7819550037384033
20131115 17:00,0.9054387807846069
20131115 18:00,0.9191379547119141
20131115 19:00,0.9136439561843872
20131115 20:00,0.9093043208122253
20131115 21:00,0.8841162919998169
20131115 22:00,0.8426611423492432
20131115 23:00,0.7623531818389893
20131116 0:00,0.7527270317077637
20131116 1:00,0.6170018911361694
20131116 2:00,0.3345291316509247
20131116 3:00,0.10323622822761536
20131116 4:00,0.009571032598614693
20131116 5:00,0.027872446924448013
20131116 6:00,0.07905523478984833
20131116 7:00,0.0897100418806076
20131116 8:00,0.12426337599754333
20131116 9:00,0.21782194077968597
20131116 10:00,0.3368726670742035
20131116 11:00,0.4591168463230133
20131116 12:00,0.6246463060379028
20131116 13:00,0.5279513597488403
20131116 14:00,0.5368587374687195
20131116 15:00,0.4170433580875397
20131116 16:00,0.39857080578804016
20131116 17:00,0.43246084451675415
20131116 18:00,0.3895663321018219
20131116 19:00,0.3361169993877411
20131116 20:00,0.334452748298645
20131116 21:00,0.28021538257598877
20131116 22:00,0.22271831333637238
20131116 23:00,0.14379380643367767
20131117 0:00,0.1587321013212204
20131117 1:00,0.1698855310678482
20131117 2:00,0.042867086827754974
20131117 3:00,0.008432128466665745
20131117 4:00,0.006318831816315651
20131117 5:00,0.006161837838590145
20131117 6:00,0.00610012374818325
20131117 7:00,0.00610012374818325
20131117 8:00,0.00610012374818325
20131117 9:00,0.00610012374818325
20131117 10:00,0.014167753979563713
20131117 11:00,0.1779133826494217
20131117 12:00,0.14783550798892975
20131117 13:00,0.14520040154457092
20131117 14:00,0.13711227476596832
20131117 15:00,0.1919715851545334
20131117 16:00,0.1928068995475769
20131117 17:00,0.19402432441711426
20131117 18:00,0.17799337208271027
20131117 19:00,0.1622919887304306
20131117 20:00,0.1726864129304886
20131117 21:00,0.12003283202648163
20131117 22:00,0.08072306215763092
20131117 23:00,0.06489153206348419
20131118 0:00,0.03787270933389664
20131118 1:00,0.06844602525234222
20131118 2:00,0.04933721199631691
20131118 3:00,0.06447619199752808
20131118 4:00,0.06714358925819397
20131118 5:00,0.03881698474287987
20131118 6:00,0.04828260838985443
20131118 7:00,0.034894607961177826
20131118 8:00,0.02159501239657402
20131118 9:00,0.07827691733837128
20131118 10:00,0.08059334009885788
20131118 11:00,0.12435951828956604
20131118 12:00,0.027786539867520332
20131118 13:00,0.00610012374818325
20131118 14:00,0.00610012374818325
20131118 15:00,0.00610012374818325
20131118 16:00,0.039804838597774506
20131118 17:00,0.18847037851810455
20131118 18:00,0.2887361943721771
20131118 19:00,0.12908825278282166
20131118 20:00,0.0586138553917408
20131118 21:00,0.21068620681762695
20131118 22:00,0.38891464471817017
20131118 23:00,0.4035509526729584
20131119 0:00,0.3729172348976135
20131119 1:00,0.36039289832115173
20131119 2:00,0.4611736834049225
20131119 3:00,0.4678369164466858
20131119 4:00,0.2319914996623993
20131119 5:00,0.0781935304403305
20131119 6:00,0.08568808436393738
20131119 7:00,0.09485074877738953
20131119 8:00,0.1377415955066681
20131119 9:00,0.11424781382083893
20131119 10:00,0.08583885431289673
20131119 11:00,0.06318102777004242
20131119 12:00,0.09926331043243408
20131119 13:00,0.43304723501205444
20131119 14:00,0.7145835161209106
20131119 15:00,0.8538190126419067
20131119 16:00,0.7885159850120544
20131119 17:00,0.8734236359596252
20131119 18:00,0.8719830513000488
20131119 19:00,0.6199708580970764
20131119 20:00,0.1416923999786377
20131119 21:00,0.14909076690673828
20131119 22:00,0.4321427643299103
20131119 23:00,0.6659407615661621
20131120 0:00,0.2685934007167816
20131120 1:00,0.12156246602535248
20131120 2:00,0.05559355393052101
20131120 3:00,0.14230427145957947
20131120 4:00,0.24147483706474304
20131120 5:00,0.18374283611774445
20131120 6:00,0.11880020797252655
20131120 7:00,0.08124195039272308
20131120 8:00,0.09041184186935425
20131120 9:00,0.2255754917860031
20131120 10:00,0.7007354497909546
20131120 11:00,0.7017508149147034
20131120 12:00,0.5127543807029724
20131120 13:00,0.36108916997909546
20131120 14:00,0.3817308843135834
20131120 15:00,0.5168681144714355
20131120 16:00,0.43394413590431213
20131120 17:00,0.30921733379364014
20131120 18:00,0.2785404622554779
20131120 19:00,0.2094687819480896
20131120 20:00,0.18342292308807373
20131120 21:00,0.35033100843429565
20131120 22:00,0.5122274160385132
20131120 23:00,0.3627873361110687
20131121 0:00,0.3244418203830719
20131121 1:00,0.1551889330148697
20131121 2:00,0.022811001166701317
20131121 3:00,0.00610662717372179
20131121 4:00,0.006547044962644577
20131121 5:00,0.033311136066913605
20131121 6:00,0.07185579836368561
20131121 7:00,0.1887369602918625
20131121 8:00,0.3130892813205719
20131121 9:00,0.3422814905643463
20131121 10:00,0.4501973092556
20131121 11:00,0.5447207689285278
20131121 12:00,0.48402756452560425
20131121 13:00,0.5589487552642822
20131121 14:00,0.7347654700279236
20131121 15:00,0.47728779911994934
20131121 16:00,0.36111462116241455
20131121 17:00,0.2363753318786621
20131121 18:00,0.23763515055179596
20131121 19:00,0.17950405180454254
20131121 20:00,0.1903187334537506
20131121 21:00,0.20690952241420746
20131121 22:00,0.22007907927036285
20131121 23:00,0.10581821203231812
20131122 0:00,0.25663134455680847
20131122 1:00,0.26659372448921204
20131122 2:00,0.17075692117214203
20131122 3:00,0.1268855780363083
20131122 4:00,0.14907296001911163
20131122 5:00,0.1873951405286789
20131122 6:00,0.31788668036460876
20131122 7:00,0.3566313683986664
20131122 8:00,0.3766278028488159
20131122 9:00,0.48495396971702576
20131122 10:00,0.5570874214172363
20131122 11:00,0.594179630279541
20131122 12:00,0.6611711978912354
20131122 13:00,0.5620085000991821
20131122 14:00,0.3312091827392578
20131122 15:00,0.3743436634540558
20131122 16:00,0.34483733773231506
20131122 17:00,0.38482666015625
20131122 18:00,0.39186909794807434
20131122 19:00,0.4247102439403534
20131122 20:00,0.3822488486766815
20131122 21:00,0.38917702436447144
20131122 22:00,0.2654742896556854
20131122 23:00,0.22561056911945343
20131123 0:00,0.2767971456050873
20131123 1:00,0.1741091012954712
20131123 2:00,0.2131921499967575
20131123 3:00,0.16200745105743408
20131123 4:00,0.13824854791164398
20131123 5:00,0.13748811185359955
20131123 6:00,0.09239253401756287
20131123 7:00,0.0970170646905899
20131123 8:00,0.14952698349952698
20131123 9:00,0.32819485664367676
20131123 10:00,0.3063134253025055
20131123 11:00,0.43220973014831543
20131123 12:00,0.47114303708076477
20131123 13:00,0.712911069393158
20131123 14:00,0.5820560455322266
20131123 15:00,0.4908692538738251
20131123 16:00,0.5658077001571655
20131123 17:00,0.5209478139877319
20131123 18:00,0.36214205622673035
20131123 19:00,0.3976919949054718
20131123 20:00,0.49361446499824524
20131123 21:00,0.5147517323493958
20131123 22:00,0.5333485007286072
20131123 23:00,0.3679669201374054
20131124 0:00,0.2601076364517212
20131124 1:00,0.08219631016254425
20131124 2:00,0.007588665001094341
20131124 3:00,0.00610012374818325
20131124 4:00,0.00610012374818325
20131124 5:00,0.00610012374818325
20131124 6:00,0.008558977395296097
20131124 7:00,0.006980703212320805
20131124 8:00,0.006500020623207092
20131124 9:00,0.00704412255436182
20131124 10:00,0.042753078043460846
20131124 11:00,0.17206399142742157
20131124 12:00,0.18967002630233765
20131124 13:00,0.22112765908241272
20131124 14:00,0.3212406635284424
20131124 15:00,0.3473421037197113
20131124 16:00,0.2560594081878662
20131124 17:00,0.274259090423584
20131124 18:00,0.3198481500148773
20131124 19:00,0.3354971408843994
20131124 20:00,0.27873700857162476
20131124 21:00,0.35124802589416504
20131124 22:00,0.43349990248680115
20131124 23:00,0.2871396839618683
20131125 0:00,0.186764195561409
20131125 1:00,0.18535126745700836
20131125 2:00,0.08761221170425415
20131125 3:00,0.00610012374818325
20131125 4:00,0.00610012374818325
20131125 5:00,0.00610012374818325
20131125 6:00,0.00610012374818325
20131125 7:00,0.00610012374818325
20131125 8:00,0.00610012374818325
20131125 9:00,0.00610012374818325
20131125 10:00,0.050163786858320236
20131125 11:00,0.007238537073135376
20131125 12:00,0.00784853845834732
20131125 13:00,0.10060626268386841
20131125 14:00,0.24044646322727203
20131125 15:00,0.4808829426765442
20131125 16:00,0.7493876814842224
20131125 17:00,0.837346076965332
20131125 18:00,0.8739693760871887
20131125 19:00,0.9123913049697876
20131125 20:00,0.8866931796073914
20131125 21:00,0.841990053653717
20131125 22:00,0.7746343612670898
20131125 23:00,0.3541434705257416
20131126 0:00,0.07255072146654129
20131126 1:00,0.085324227809906
20131126 2:00,0.010677633807063103
20131126 3:00,0.00610012374818325
20131126 4:00,0.00610012374818325
20131126 5:00,0.00610012374818325
20131126 6:00,0.00610012374818325
20131126 7:00,0.00610012374818325
20131126 8:00,0.00610012374818325
20131126 9:00,0.00610012374818325
20131126 10:00,0.00610012374818325
20131126 11:00,0.020262712612748146
20131126 12:00,0.13332751393318176
20131126 13:00,0.36125048995018005
20131126 14:00,0.500430703163147
20131126 15:00,0.7037729024887085
20131126 16:00,0.8693523406982422
20131126 17:00,0.8580513596534729
20131126 18:00,0.9033628702163696
20131126 19:00,0.9380713701248169
20131126 20:00,0.9101275205612183
20131126 21:00,0.8809040188789368
20131126 22:00,0.7967126369476318
20131126 23:00,0.8049461841583252
20131127 0:00,0.7316710948944092
20131127 1:00,0.7285934686660767
20131127 2:00,0.6551985740661621
20131127 3:00,0.5942308306694031
20131127 4:00,0.4079033434391022
20131127 5:00,0.488506555557251
20131127 6:00,0.4802454710006714
20131127 7:00,0.44085952639579773
20131127 8:00,0.43602296710014343
20131127 9:00,0.4052583873271942
20131127 10:00,0.28109559416770935
20131127 11:00,0.147782102227211
20131127 12:00,0.4090249538421631
20131127 13:00,0.3482252359390259
20131127 14:00,0.3178272545337677
20131127 15:00,0.33232998847961426
20131127 16:00,0.1326894462108612
20131127 17:00,0.00610012374818325
20131127 18:00,0.00610012374818325
20131127 19:00,0.00610012374818325
20131127 20:00,0.056206367909908295
20131127 21:00,0.07607167959213257
20131127 22:00,0.00610012374818325
20131127 23:00,0.07065126299858093
20131128 0:00,0.17653600871562958
20131128 1:00,0.25553014874458313
20131128 2:00,0.4401721656322479
20131128 3:00,0.7143615484237671
20131128 4:00,0.495237797498703
20131128 5:00,0.208411306142807
20131128 6:00,0.3530566692352295
20131128 7:00,0.5407260060310364
20131128 8:00,0.5523701906204224
20131128 9:00,0.47596198320388794
20131128 10:00,0.3206208348274231
20131128 11:00,0.18328075110912323
20131128 12:00,0.16696904599666595
20131128 13:00,0.1493133306503296
20131128 14:00,0.3196103870868683
20131128 15:00,0.7149332761764526
20131128 16:00,0.6625106930732727
20131128 17:00,0.9110581278800964
20131128 18:00,0.9437354207038879
20131128 19:00,0.9498825669288635
20131128 20:00,0.9526116251945496
20131128 21:00,0.942080020904541
20131128 22:00,0.9481914043426514
20131128 23:00,0.9395568370819092
20131129 0:00,0.9135633707046509
20131129 1:00,0.877387523651123
20131129 2:00,0.8564586639404297
20131129 3:00,0.6794132590293884
20131129 4:00,0.4124147593975067
20131129 5:00,0.3281693756580353
20131129 6:00,0.37555789947509766
20131129 7:00,0.36834898591041565
20131129 8:00,0.3640100657939911
20131129 9:00,0.3656149208545685
20131129 10:00,0.4564822018146515
20131129 11:00,0.597191333770752
20131129 12:00,0.6644987463951111
20131129 13:00,0.6615977883338928
20131129 14:00,0.6817511320114136
20131129 15:00,0.6214212775230408
20131129 16:00,0.7330276370048523
20131129 17:00,0.8473677039146423
20131129 18:00,0.8480476140975952
20131129 19:00,0.8079525828361511
20131129 20:00,0.9198358058929443
20131129 21:00,0.9433506727218628
20131129 22:00,0.9153172373771667
20131129 23:00,0.9113622903823853
20131130 0:00,0.9298484921455383
20131130 1:00,0.9033897519111633
20131130 2:00,0.8726094365119934
20131130 3:00,0.8759468793869019
20131130 4:00,0.7413266897201538
20131130 5:00,0.43471530079841614
20131130 6:00,0.40136638283729553
20131130 7:00,0.3693085014820099
20131130 8:00,0.4486801326274872
20131130 9:00,0.5707459449768066
20131130 10:00,0.6764610409736633
20131130 11:00,0.5660202503204346
20131130 12:00,0.5042127370834351
20131130 13:00,0.6410782933235168
20131130 14:00,0.8667038083076477
20131130 15:00,0.953005313873291
20131130 16:00,0.947851300239563
20131130 17:00,0.9487462639808655
20131130 18:00,0.9298126101493835
20131130 19:00,0.9501420855522156
20131130 20:00,0.9197373986244202
20131130 21:00,0.9443260431289673
20131130 22:00,0.9298931360244751
20131130 23:00,0.9071478843688965
20131201 0:00,0.7557368278503418
