TIMESTAMP,FORECAST
20131109 20:00,0.39389557
20131109 21:00,0.4560974
20131109 22:00,0.5464151
20131109 23:00,0.54245305
20131110 0:00,0.49824983
20131110 1:00,0.5488587
20131110 2:00,0.53786373
20131110 3:00,0.5159207
20131110 4:00,0.5162767
20131110 5:00,0.5428474
20131110 6:00,0.56783825
20131110 7:00,0.5794268
20131110 8:00,0.549294
20131110 9:00,0.4055735
20131110 10:00,0.3462635
20131110 11:00,0.40911734
20131110 12:00,0.5341153
20131110 13:00,0.45844412
20131110 14:00,0.41239783
20131110 15:00,0.3747374
20131110 16:00,0.33966416
20131110 17:00,0.28392905
20131110 18:00,0.21338005
20131110 19:00,0.16481952
20131110 20:00,0.18422717
20131110 21:00,0.256595
20131110 22:00,0.3039701
20131110 23:00,0.41959366
20131111 0:00,0.44618598
20131111 1:00,0.39247155
20131111 2:00,0.39410356
20131111 3:00,0.43950298
20131111 4:00,0.4760063
20131111 5:00,0.4920546
20131111 6:00,0.5005026
20131111 7:00,0.51663244
20131111 8:00,0.4766196
20131111 9:00,0.29252875
20131111 10:00,0.20578568
20131111 11:00,0.3800838
20131111 12:00,0.41051862
20131111 13:00,0.2737635
20131111 14:00,0.18761808
20131111 15:00,0.10781902
20131111 16:00,0.07712928
20131111 17:00,0.073915556
20131111 18:00,0.07510114
20131111 19:00,0.07099811
20131111 20:00,0.06436479
20131111 21:00,0.1160102
20131111 22:00,0.1776072
20131111 23:00,0.33356524
20131112 0:00,0.39834788
20131112 1:00,0.4354798
20131112 2:00,0.451277
20131112 3:00,0.49062195
20131112 4:00,0.5060714
20131112 5:00,0.5240127
20131112 6:00,0.55198187
20131112 7:00,0.5770294
20131112 8:00,0.61677337
20131112 9:00,0.61520064
20131112 10:00,0.54190886
20131112 11:00,0.4484208
20131112 12:00,0.3812844
20131112 13:00,0.30599687
20131112 14:00,0.23651391
20131112 15:00,0.18714231
20131112 16:00,0.14687674
20131112 17:00,0.12724546
20131112 18:00,0.115400635
20131112 19:00,0.094890475
20131112 20:00,0.06396622
20131112 21:00,0.20331402
20131112 22:00,0.09644108
20131112 23:00,0.028548926
20131113 0:00,0.016140722
20131113 1:00,0.016140722
20131113 2:00,0.020689249
20131113 3:00,0.07099082
20131113 4:00,0.18369928
20131113 5:00,0.27801213
20131113 6:00,0.3445307
20131113 7:00,0.37359744
20131113 8:00,0.3989997
20131113 9:00,0.39892587
20131113 10:00,0.5146643
20131113 11:00,0.48925513
20131113 12:00,0.37930807
20131113 13:00,0.30152673
20131113 14:00,0.33274502
20131113 15:00,0.41262
20131113 16:00,0.40626788
20131113 17:00,0.38087645
20131113 18:00,0.35913387
20131113 19:00,0.36384287
20131113 20:00,0.3816394
20131113 21:00,0.4119887
20131113 22:00,0.38501623
20131113 23:00,0.2538967
20131114 0:00,0.08255419
20131114 1:00,0.03776221
20131114 2:00,0.21390505
20131114 3:00,0.4313192
20131114 4:00,0.5118737
20131114 5:00,0.49293974
20131114 6:00,0.4238437
20131114 7:00,0.3651337
20131114 8:00,0.29845634
20131114 9:00,0.12230208
20131114 10:00,0.1576594
20131114 11:00,0.270162
20131114 12:00,0.53444374
20131114 13:00,0.6047982
20131114 14:00,0.6067487
20131114 15:00,0.5864172
20131114 16:00,0.5167147
20131114 17:00,0.46495345
20131114 18:00,0.51366186
20131114 19:00,0.5272492
20131114 20:00,0.5255822
20131114 21:00,0.5812675
20131114 22:00,0.6228858
20131114 23:00,0.6680784
20131115 0:00,0.63697255
20131115 1:00,0.49231505
20131115 2:00,0.29602343
20131115 3:00,0.03733976
20131115 4:00,0.016140722
20131115 5:00,0.016140722
20131115 6:00,0.016140722
20131115 7:00,0.016140722
20131115 8:00,0.054996446
20131115 9:00,0.043751765
20131115 10:00,0.04561672
20131115 11:00,0.07858818
20131115 12:00,0.21606708
20131115 13:00,0.4714912
20131115 14:00,0.69045115
20131115 15:00,0.6822845
20131115 16:00,0.66047597
20131115 17:00,0.63006365
20131115 18:00,0.60934794
20131115 19:00,0.60560775
20131115 20:00,0.61027086
20131115 21:00,0.60281205
20131115 22:00,0.62481725
20131115 23:00,0.5774919
20131116 0:00,0.5021887
20131116 1:00,0.29937688
20131116 2:00,0.19104673
20131116 3:00,0.20326886
20131116 4:00,0.25231665
20131116 5:00,0.351813
20131116 6:00,0.42910448
20131116 7:00,0.48237363
20131116 8:00,0.5092515
20131116 9:00,0.43725994
20131116 10:00,0.38385755
20131116 11:00,0.3888496
20131116 12:00,0.45271894
20131116 13:00,0.43858567
20131116 14:00,0.4005857
20131116 15:00,0.35395274
20131116 16:00,0.290888
20131116 17:00,0.26089978
20131116 18:00,0.26848167
20131116 19:00,0.27518234
20131116 20:00,0.29898882
20131116 21:00,0.38463646
20131116 22:00,0.44226232
20131116 23:00,0.455459
20131117 0:00,0.4037653
20131117 1:00,0.27166831
20131117 2:00,0.25437355
20131117 3:00,0.21934773
20131117 4:00,0.17653234
20131117 5:00,0.1537776
20131117 6:00,0.16553894
20131117 7:00,0.18900353
20131117 8:00,0.21494347
20131117 9:00,0.10084657
20131117 10:00,0.17042032
20131117 11:00,0.23536491
20131117 12:00,0.21752056
20131117 13:00,0.18662898
20131117 14:00,0.17390198
20131117 15:00,0.14592212
20131117 16:00,0.12247266
20131117 17:00,0.09828626
20131117 18:00,0.105275065
20131117 19:00,0.1595137
20131117 20:00,0.15177223
20131117 21:00,0.22675294
20131117 22:00,0.26868182
20131117 23:00,0.41203567
20131118 0:00,0.34349623
20131118 1:00,0.31061792
20131118 2:00,0.26546496
20131118 3:00,0.2338482
20131118 4:00,0.21519534
20131118 5:00,0.19519922
20131118 6:00,0.17527208
20131118 7:00,0.18142337
20131118 8:00,0.22192255
20131118 9:00,0.21176946
20131118 10:00,0.20555574
20131118 11:00,0.19381267
20131118 12:00,0.016140722
20131118 13:00,0.21556965
20131118 14:00,0.17700645
20131118 15:00,0.19641297
20131118 16:00,0.27738082
20131118 17:00,0.33032984
20131118 18:00,0.34296545
20131118 19:00,0.3471346
20131118 20:00,0.34903187
20131118 21:00,0.41811708
20131118 22:00,0.4487529
20131118 23:00,0.5677167
20131119 0:00,0.66371
20131119 1:00,0.59507436
20131119 2:00,0.5320393
20131119 3:00,0.47100177
20131119 4:00,0.45908806
20131119 5:00,0.44215873
20131119 6:00,0.42807868
20131119 7:00,0.42621747
20131119 8:00,0.34018224
20131119 9:00,0.091314316
20131119 10:00,0.4815529
20131119 11:00,0.40222564
20131119 12:00,0.39621863
20131119 13:00,0.5097139
20131119 14:00,0.54866314
20131119 15:00,0.3677192
20131119 16:00,0.44193456
20131119 17:00,0.43451607
20131119 18:00,0.3754854
20131119 19:00,0.26492214
20131119 20:00,0.3400787
20131119 21:00,0.2502113
20131119 22:00,0.3492287
20131119 23:00,0.38277438
20131120 0:00,0.45180026
20131120 1:00,0.141886
20131120 2:00,0.14139841
20131120 3:00,0.31591797
20131120 4:00,0.4927238
20131120 5:00,0.5509275
20131120 6:00,0.54269814
20131120 7:00,0.55050814
20131120 8:00,0.57672024
20131120 9:00,0.75301075
20131120 10:00,0.7072717
20131120 11:00,0.5906491
20131120 12:00,0.4937128
20131120 13:00,0.41132817
20131120 14:00,0.38871184
20131120 15:00,0.376532
20131120 16:00,0.34234393
20131120 17:00,0.22187264
20131120 18:00,0.23230205
20131120 19:00,0.23780075
20131120 20:00,0.2919532
20131120 21:00,0.39372632
20131120 22:00,0.36316717
20131120 23:00,0.3313412
20131121 0:00,0.2586156
20131121 1:00,0.13411114
20131121 2:00,0.24294403
20131121 3:00,0.36433804
20131121 4:00,0.42430663
20131121 5:00,0.45368123
20131121 6:00,0.47053048
20131121 7:00,0.50513744
20131121 8:00,0.58462316
20131121 9:00,0.5979494
20131121 10:00,0.48900554
20131121 11:00,0.43231994
20131121 12:00,0.38823017
20131121 13:00,0.32745978
20131121 14:00,0.23558319
20131121 15:00,0.24270658
20131121 16:00,0.17671049
20131121 17:00,0.12034326
20131121 18:00,0.092443824
20131121 19:00,0.07060654
20131121 20:00,0.12597355
20131121 21:00,0.22746424
20131121 22:00,0.3894378
20131121 23:00,0.38523367
20131122 0:00,0.35418245
20131122 1:00,0.4101251
20131122 2:00,0.41980568
20131122 3:00,0.41349182
20131122 4:00,0.44302154
20131122 5:00,0.5036845
20131122 6:00,0.56765974
20131122 7:00,0.59586024
20131122 8:00,0.6075542
20131122 9:00,0.5861703
20131122 10:00,0.55468667
20131122 11:00,0.49103466
20131122 12:00,0.40061945
20131122 13:00,0.33047903
20131122 14:00,0.27988186
20131122 15:00,0.23570904
20131122 16:00,0.23112485
20131122 17:00,0.21862139
20131122 18:00,0.22111627
20131122 19:00,0.21996693
20131122 20:00,0.21829313
20131122 21:00,0.3006159
20131122 22:00,0.45668384
20131122 23:00,0.50523806
20131123 0:00,0.44153532
20131123 1:00,0.45232648
20131123 2:00,0.3988017
20131123 3:00,0.38984475
20131123 4:00,0.40407556
20131123 5:00,0.43166497
20131123 6:00,0.43142536
20131123 7:00,0.4593044
20131123 8:00,0.55982554
20131123 9:00,0.55908215
20131123 10:00,0.41958418
20131123 11:00,0.37833455
20131123 12:00,0.29073322
20131123 13:00,0.28200316
20131123 14:00,0.3229904
20131123 15:00,0.32052034
20131123 16:00,0.34227997
20131123 17:00,0.32199743
20131123 18:00,0.27813944
20131123 19:00,0.2452413
20131123 20:00,0.2956564
20131123 21:00,0.39571214
20131123 22:00,0.3958042
20131123 23:00,0.33095318
20131124 0:00,0.23791552
20131124 1:00,0.06471447
20131124 2:00,0.0382946
20131124 3:00,0.05310335
20131124 4:00,0.0985712
20131124 5:00,0.14639953
20131124 6:00,0.18853939
20131124 7:00,0.23213404
20131124 8:00,0.24655318
20131124 9:00,0.24117742
20131124 10:00,0.2693676
20131124 11:00,0.37050512
20131124 12:00,0.41943774
20131124 13:00,0.46104297
20131124 14:00,0.46426585
20131124 15:00,0.4434825
20131124 16:00,0.41154405
20131124 17:00,0.3862383
20131124 18:00,0.3605816
20131124 19:00,0.3611612
20131124 20:00,0.38331184
20131124 21:00,0.4350679
20131124 22:00,0.4667754
20131124 23:00,0.47247538
20131125 0:00,0.38872555
20131125 1:00,0.15527597
20131125 2:00,0.03245151
20131125 3:00,0.016140722
20131125 4:00,0.016140722
20131125 5:00,0.016140722
20131125 6:00,0.016140722
20131125 7:00,0.016140722
20131125 8:00,0.016140722
20131125 9:00,0.038535148
20131125 10:00,0.23238522
20131125 11:00,0.3662083
20131125 12:00,0.31011188
20131125 13:00,0.34427977
20131125 14:00,0.39947823
20131125 15:00,0.43322703
20131125 16:00,0.4405953
20131125 17:00,0.4471729
20131125 18:00,0.43960932
20131125 19:00,0.43219522
20131125 20:00,0.400236
20131125 21:00,0.46058953
20131125 22:00,0.49223647
20131125 23:00,0.47603455
20131126 0:00,0.36302492
20131126 1:00,0.07319675
20131126 2:00,0.037410498
20131126 3:00,0.027347386
20131126 4:00,0.02977337
20131126 5:00,0.04718771
20131126 6:00,0.08476037
20131126 7:00,0.14057118
20131126 8:00,0.1888517
20131126 9:00,0.10647687
20131126 10:00,0.20668878
20131126 11:00,0.4109034
20131126 12:00,0.53323984
20131126 13:00,0.44338644
20131126 14:00,0.45509234
20131126 15:00,0.48536858
20131126 16:00,0.5241011
20131126 17:00,0.56346023
20131126 18:00,0.5629044
20131126 19:00,0.555735
20131126 20:00,0.56084204
20131126 21:00,0.6335138
20131126 22:00,0.6121584
20131126 23:00,0.6889638
20131127 0:00,0.75739884
20131127 1:00,0.680171
20131127 2:00,0.6348957
20131127 3:00,0.621366
20131127 4:00,0.61700857
20131127 5:00,0.601704
20131127 6:00,0.5594636
20131127 7:00,0.5089589
20131127 8:00,0.4298455
20131127 9:00,0.06592587
20131127 10:00,0.19554234
20131127 11:00,0.547421
20131127 12:00,0.49831656
20131127 13:00,0.43661436
20131127 14:00,0.35278654
20131127 15:00,0.051631533
20131127 16:00,0.016140722
20131127 17:00,0.021589391
20131127 18:00,0.023616895
20131127 19:00,0.02016677
20131127 20:00,0.016140722
20131127 21:00,0.033044666
20131127 22:00,0.485367
20131127 23:00,0.69976103
20131128 0:00,0.7108934
20131128 1:00,0.45767835
20131128 2:00,0.66719866
20131128 3:00,0.4902908
20131128 4:00,0.50147396
20131128 5:00,0.5961393
20131128 6:00,0.5000087
20131128 7:00,0.25333035
20131128 8:00,0.3699781
20131128 9:00,0.36391145
20131128 10:00,0.4585263
20131128 11:00,0.44358882
20131128 12:00,0.43919232
20131128 13:00,0.554023
20131128 14:00,0.55296814
20131128 15:00,0.5243237
20131128 16:00,0.5489517
20131128 17:00,0.5238141
20131128 18:00,0.5688209
20131128 19:00,0.57852316
20131128 20:00,0.5857953
20131128 21:00,0.660792
20131128 22:00,0.691306
20131128 23:00,0.674122
20131129 0:00,0.6402242
20131129 1:00,0.5852943
20131129 2:00,0.5228312
20131129 3:00,0.5016616
20131129 4:00,0.5061035
20131129 5:00,0.505239
20131129 6:00,0.5150778
20131129 7:00,0.53893554
20131129 8:00,0.5689961
20131129 9:00,0.5280075
20131129 10:00,0.410103
20131129 11:00,0.445433
20131129 12:00,0.50959325
20131129 13:00,0.5676495
20131129 14:00,0.61016786
20131129 15:00,0.6457373
20131129 16:00,0.65061355
20131129 17:00,0.6529778
20131129 18:00,0.6759535
20131129 19:00,0.7133697
20131129 20:00,0.73396873
20131129 21:00,0.7818285
20131129 22:00,0.8473275
20131129 23:00,0.8519043
20131130 0:00,0.84791017
20131130 1:00,0.77680266
20131130 2:00,0.7261081
20131130 3:00,0.6379014
20131130 4:00,0.59783477
20131130 5:00,0.58143663
20131130 6:00,0.5666096
20131130 7:00,0.56005967
20131130 8:00,0.5982233
20131130 9:00,0.46290776
20131130 10:00,0.4602436
20131130 11:00,0.53958756
20131130 12:00,0.6008834
20131130 13:00,0.64530706
20131130 14:00,0.72013533
20131130 15:00,0.7950609
20131130 16:00,0.71127415
20131130 17:00,0.6261734
20131130 18:00,0.6931361
20131130 19:00,0.7122357
20131130 20:00,0.82447743
20131130 21:00,0.8583257
20131130 22:00,0.8443295
20131130 23:00,0.77263653
20131201 0:00,0.62960577
