TIMESTAMP,FORECAST
20131104 12:00,0.4830733259047
20131104 13:00,0.5302325203989
20131104 14:00,0.5746211225343
20131104 15:00,0.5956360510055
20131104 16:00,0.6266730563239999
20131104 17:00,0.6570288594952999
20131104 18:00,0.6526888034213
20131104 19:00,0.6202689910495
20131104 20:00,0.6030150291156999
20131104 21:00,0.6802458493583
20131104 22:00,0.7539419889654
20131104 23:00,0.7689677986051
20131105 0:00,0.6640781927323
20131105 1:00,0.47312200675669996
20131105 2:00,0.3617135796701
20131105 3:00,0.2369765824369
20131105 4:00,0.1667461000689
20131105 5:00,0.1127777847669
20131105 6:00,0.06554308795500653
20131105 7:00,0.05858667912750654
20131105 8:00,0.12296689551080002
20131105 9:00,0.2218692534413
20131105 10:00,0.3627636857047
20131105 11:00,0.34517007835769997
20131105 12:00,0.3303203416469
20131105 13:00,0.3434131860814
20131105 14:00,0.3499966751732
20131105 15:00,0.3546351317348
20131105 16:00,0.3131512876953
20131105 17:00,0.2903969564342
20131105 18:00,0.3093221837812
20131105 19:00,0.3431822094816999
20131105 20:00,0.36264796376849995
20131105 21:00,0.4423422360793
20131105 22:00,0.45952187556010005
20131105 23:00,0.5292506541827
20131106 0:00,0.5245118687327001
20131106 1:00,0.3962809478458
20131106 2:00,0.31978808184320007
20131106 3:00,0.24212002623850004
20131106 4:00,0.2106764314717
20131106 5:00,0.21316915279790002
20131106 6:00,0.20786706983880002
20131106 7:00,0.1949885787714
20131106 8:00,0.1191833507066
20131106 9:00,0.1200708367782
20131106 10:00,0.0873093256885
20131106 11:00,0.24272455159679998
20131106 12:00,0.20908685884710002
20131106 13:00,0.38826283203420003
20131106 14:00,0.4917742981921
20131106 15:00,0.549064733476
20131106 16:00,0.5004463265163
20131106 17:00,0.3807936271165
20131106 18:00,0.19477426224799999
20131106 19:00,0.1421173753645
20131106 20:00,0.16678094784580003
20131106 21:00,0.2431387171554
20131106 22:00,0.09703441644719998
20131106 23:00,0.06529829984530654
20131107 0:00,0.21302338161759998
20131107 1:00,0.3778165953776
20131107 2:00,0.45759725027729997
20131107 3:00,0.3629729880308
20131107 4:00,0.4182431921937
20131107 5:00,0.5325296161178
20131107 6:00,0.6486206894066
20131107 7:00,0.8343514054134
20131107 8:00,0.7750810493869
20131107 9:00,0.4382043636088
20131107 10:00,0.07763265159310653
20131107 11:00,0.04923551453960654
20131107 12:00,0.3834447180198
20131107 13:00,0.4082827576302
20131107 14:00,0.4626814402777
20131107 15:00,0.20868202976109998
20131107 16:00,0.6254919251639001
20131107 17:00,0.6957614212280999
20131107 18:00,0.7517158917726001
20131107 19:00,0.6989371967215
20131107 20:00,0.7347442795014
20131107 21:00,0.7244806216528
20131107 22:00,0.7943297419216
20131107 23:00,0.8337618327886
20131108 0:00,0.8395890954683
20131108 1:00,0.8347613475436
20131108 2:00,0.8342287732289999
20131108 3:00,0.8347613475436
20131108 4:00,0.8483036366418001
20131108 5:00,0.8479146804577
20131108 6:00,0.8280853635746
20131108 7:00,0.7937192228893
20131108 8:00,0.7570730949644001
20131108 9:00,0.6556677473852001
20131108 10:00,0.5804315535041998
20131108 11:00,0.4805284137868
20131108 12:00,0.3986637791605
20131108 13:00,0.3792354875811
20131108 14:00,0.36014294957049997
20131108 15:00,0.2382835627752
20131108 16:00,0.17960996189899997
20131108 17:00,0.18380607275029998
20131108 18:00,0.20862334207890001
20131108 19:00,0.1738598271089
20131108 20:00,0.15868518385489996
20131108 21:00,0.27344185057840004
20131108 22:00,0.4220339168247
20131108 23:00,0.48321580820220006
20131109 0:00,0.4496488210334
20131109 1:00,0.4472702760492999
20131109 2:00,0.4803865245661
20131109 3:00,0.5318295783764999
20131109 4:00,0.5982666358158001
20131109 5:00,0.61436962726
20131109 6:00,0.6212139516908001
20131109 7:00,0.6301242442752
20131109 8:00,0.6606381294708
20131109 9:00,0.6322296951936001
20131109 10:00,0.49403711225349994
20131109 11:00,0.4218364850286
20131109 12:00,0.3882158082034
20131109 13:00,0.3854347794837
20131109 14:00,0.49349159807340004
20131109 15:00,0.4735694205807
20131109 16:00,0.40644994249060007
20131109 17:00,0.391653786709
20131109 18:00,0.38816588188870005
20131109 19:00,0.3893513263372
20131109 20:00,0.3959400363042
20131109 21:00,0.47581898026589997
20131109 22:00,0.5819302505315
20131109 23:00,0.5745333650848999
20131110 0:00,0.5120781334247
20131110 1:00,0.5807107742365999
20131110 2:00,0.5721883469336001
20131110 3:00,0.5391228999681
20131110 4:00,0.5400139984188
20131110 5:00,0.5746735020318999
20131110 6:00,0.5967665998714999
20131110 7:00,0.5952859845092
20131110 8:00,0.5803109548555
20131110 9:00,0.4037572193680001
20131110 10:00,0.37131602925820006
20131110 11:00,0.4120279590966
20131110 12:00,0.5676908720042
20131110 13:00,0.4806144135714
20131110 14:00,0.41946616225230005
20131110 15:00,0.3827693738552999
20131110 16:00,0.36313013550929996
20131110 17:00,0.29676232791639995
20131110 18:00,0.22301776535679999
20131110 19:00,0.18044539197
20131110 20:00,0.1944710290788
20131110 21:00,0.2692259525161
20131110 22:00,0.31650323406619996
20131110 23:00,0.4176788612918
20131111 0:00,0.46386385643820005
20131111 1:00,0.39696631141999994
20131111 2:00,0.3964949318867
20131111 3:00,0.4530469285779
20131111 4:00,0.48848322310469994
20131111 5:00,0.5018573110243
20131111 6:00,0.5102237877867
20131111 7:00,0.54029800151
20131111 8:00,0.4902593993745
20131111 9:00,0.3096461117491
20131111 10:00,0.21325762912850002
20131111 11:00,0.3912743970390001
20131111 12:00,0.4175875094365
20131111 13:00,0.28317192857730006
20131111 14:00,0.1949731587643
20131111 15:00,0.12368529168640001
20131111 16:00,0.096061617123
20131111 17:00,0.0936216976379
20131111 18:00,0.0938601326331
20131111 19:00,0.0915841360836
20131111 20:00,0.08419551777340001
20131111 21:00,0.1322513479034
20131111 22:00,0.1901753980807
20131111 23:00,0.36212947054359995
20131112 0:00,0.39674201143059995
20131112 1:00,0.4473156015229
20131112 2:00,0.4707039772105
20131112 3:00,0.4971565454155
20131112 4:00,0.523944150103
20131112 5:00,0.5446084953825
20131112 6:00,0.5838252875539001
20131112 7:00,0.5971257188826
20131112 8:00,0.6301242442752
20131112 9:00,0.6292994177053
20131112 10:00,0.5744951924815
20131112 11:00,0.4660567772536
20131112 12:00,0.3892068491438
20131112 13:00,0.3197565319349
20131112 14:00,0.2519589878135
20131112 15:00,0.1950329966567
20131112 16:00,0.16306560691639999
20131112 17:00,0.1419371967226
20131112 18:00,0.1318807645312
20131112 19:00,0.11011466158639999
20131112 20:00,0.08390647352619998
20131112 21:00,0.2095144045856
20131112 22:00,0.11293078969140001
20131112 23:00,0.053458224003806544
20131113 0:00,0.04923551453960654
20131113 1:00,0.04923551453960654
20131113 2:00,0.05035957550070654
20131113 3:00,0.0915841360836
20131113 4:00,0.1942923511018
20131113 5:00,0.2904639382109
20131113 6:00,0.3711394989395
20131113 7:00,0.38031715251189996
20131113 8:00,0.3961702401069
20131113 9:00,0.3961702401069
20131113 10:00,0.5377445886207001
20131113 11:00,0.49723110240519997
20131113 12:00,0.38990604219930003
20131113 13:00,0.3142056620884
20131113 14:00,0.36123794975
20131113 15:00,0.41873175299309995
20131113 16:00,0.4068240843259
20131113 17:00,0.3899393353951
20131113 18:00,0.3767192318748
20131113 19:00,0.3799889382123
20131113 20:00,0.3894704989047
20131113 21:00,0.4190604705088
20131113 22:00,0.38679230617219995
20131113 23:00,0.2640484247489
20131114 0:00,0.1006865407416
20131114 1:00,0.056670518673206535
20131114 2:00,0.223056351317
20131114 3:00,0.44570830847119997
20131114 4:00,0.5334443837394
20131114 5:00,0.5024262966826
20131114 6:00,0.426247110096
20131114 7:00,0.38159509004029996
20131114 8:00,0.31408249972940006
20131114 9:00,0.1384083695777
20131114 10:00,0.17405183135020003
20131114 11:00,0.28324510172
20131114 12:00,0.5673944502365
20131114 13:00,0.6199722907152999
20131114 14:00,0.6248112433049
20131114 15:00,0.6047868471668001
20131114 16:00,0.5399723392405001
20131114 17:00,0.47866455195560004
20131114 18:00,0.5341112540889998
20131114 19:00,0.5549099762783001
20131114 20:00,0.5491294507759
20131114 21:00,0.5973699049292
20131114 22:00,0.6354991948520999
20131114 23:00,0.6830019418784
20131115 0:00,0.6526772024725
20131115 1:00,0.5013532044142
20131115 2:00,0.30838797940300006
20131115 3:00,0.05627189892550653
20131115 4:00,0.04923551453960654
20131115 5:00,0.04923551453960654
20131115 6:00,0.04923551453960654
20131115 7:00,0.04923551453960654
20131115 8:00,0.07289031666680654
20131115 9:00,0.06104540634770655
20131115 10:00,0.06205276589630654
20131115 11:00,0.09718672046219999
20131115 12:00,0.22809809136949996
20131115 13:00,0.48089075698140005
20131115 14:00,0.7044993727755
20131115 15:00,0.6926138348724
20131115 16:00,0.6682728478488
20131115 17:00,0.6433272087626
20131115 18:00,0.626673056324
20131115 19:00,0.6223885769738
20131115 20:00,0.6279139984181
20131115 21:00,0.6165159106427
20131115 22:00,0.6361766417450001
20131115 23:00,0.595580869668
20131116 0:00,0.513272608821
20131116 1:00,0.31351681193959996
20131116 2:00,0.1983531055675
20131116 3:00,0.2095144045856
20131116 4:00,0.26210006739389996
20131116 5:00,0.37129900075449995
20131116 6:00,0.44047758347879995
20131116 7:00,0.49281834765120003
20131116 8:00,0.5302325203989
20131116 9:00,0.45114488515760004
20131116 10:00,0.38834456885179996
20131116 11:00,0.39219545487339996
20131116 12:00,0.47307247582670003
20131116 13:00,0.4514415225897
20131116 14:00,0.39769454728510006
20131116 15:00,0.3725586427517
20131116 16:00,0.30492061661919995
20131116 17:00,0.2720283140413
20131116 18:00,0.2803056495074
20131116 19:00,0.28771294076230003
20131116 20:00,0.3141149392535
20131116 21:00,0.3884010549592
20131116 22:00,0.4596013299294
20131116 23:00,0.4744839994961
20131117 0:00,0.39922373746569995
20131117 1:00,0.2836599142718
20131117 2:00,0.2656612442018
20131117 3:00,0.2316264152976
20131117 4:00,0.1883444520328
20131117 5:00,0.1692151522236
20131117 6:00,0.179596698537
20131117 7:00,0.196256353114
20131117 8:00,0.2250630728585
20131117 9:00,0.1173695050503
20131117 10:00,0.1809580442829
20131117 11:00,0.251050744041
20131117 12:00,0.2302698411268
20131117 13:00,0.19445774774410002
20131117 14:00,0.1867725908484
20131117 15:00,0.15821328313240002
20131117 16:00,0.1382643686432
20131117 17:00,0.1129612972219
20131117 18:00,0.12122319470939999
20131117 19:00,0.17385982710890002
20131117 20:00,0.16764817044730002
20131117 21:00,0.23955981093319997
20131117 22:00,0.2806484211548
20131117 23:00,0.4196234175631
20131118 0:00,0.37086894791689995
20131118 1:00,0.3291544687449
20131118 2:00,0.2722535845205
20131118 3:00,0.24939860177439999
20131118 4:00,0.2262129416625
20131118 5:00,0.20378536896499996
20131118 6:00,0.18675558930299999
20131118 7:00,0.1952493350347
20131118 8:00,0.2341516660072
20131118 9:00,0.22009905287339998
20131118 10:00,0.2135923942339
20131118 11:00,0.2019281657732
20131118 12:00,0.04923551453960654
20131118 13:00,0.2265916483947
20131118 14:00,0.1886758653537
20131118 15:00,0.2066753082198
20131118 16:00,0.2919165549391
20131118 17:00,0.35589793681009996
20131118 18:00,0.37021953739979996
20131118 19:00,0.3718947647456
20131118 20:00,0.3721771503536
20131118 21:00,0.41929661406850005
20131118 22:00,0.4664945400947
20131118 23:00,0.596804790447
20131119 0:00,0.6765033436971001
20131119 1:00,0.6136399446469
20131119 2:00,0.5643776373973
20131119 3:00,0.4815129668229
20131119 4:00,0.4794166133484
20131119 5:00,0.4581479224315
20131119 6:00,0.43949755041030003
20131119 7:00,0.43246822903459997
20131119 8:00,0.36414962618150004
20131119 9:00,0.10652119801570001
20131119 10:00,0.4907846950146
20131119 11:00,0.39848545163809995
20131119 12:00,0.3946631950692
20131119 13:00,0.5316166097559001
20131119 14:00,0.5817932299355
20131119 15:00,0.3830390172898
20131119 16:00,0.45763163976739996
20131119 17:00,0.44580126882470006
20131119 18:00,0.38449413213109995
20131119 19:00,0.272158701159
20131119 20:00,0.36429959383189997
20131119 21:00,0.2626304311481
20131119 22:00,0.3730464846693
20131119 23:00,0.3890764889843
20131120 0:00,0.47172788900390006
20131120 1:00,0.1543576165499
20131120 2:00,0.1546756407043
20131120 3:00,0.3360780705209
20131120 4:00,0.5017609449699
20131120 5:00,0.5800254421134
20131120 6:00,0.5743939560054999
20131120 7:00,0.580441737358
20131120 8:00,0.5974064870073
20131120 9:00,0.7697432200493001
20131120 10:00,0.7148763928329
20131120 11:00,0.6123019616487001
20131120 12:00,0.5054295586071
20131120 13:00,0.4200057726188
20131120 14:00,0.39175005391729995
20131120 15:00,0.385870187988
20131120 16:00,0.3673818248804
20131120 17:00,0.23415166600720003
20131120 18:00,0.2451812839213
20131120 19:00,0.25137244347660004
20131120 20:00,0.3088795774763
20131120 21:00,0.39637266812910005
20131120 22:00,0.37849361992729996
20131120 23:00,0.35870617519129994
20131121 0:00,0.270673896515
20131121 1:00,0.1481359943937
20131121 2:00,0.25611713274009995
20131121 3:00,0.3804434869346
20131121 4:00,0.4284350526573
20131121 5:00,0.47216141943059997
20131121 6:00,0.4786555659385
20131121 7:00,0.5226511969382
20131121 8:00,0.6024310907238001
20131121 9:00,0.6169314241043
20131121 10:00,0.4976288325371
20131121 11:00,0.44359311670939994
20131121 12:00,0.3911038064782
20131121 13:00,0.3490003504543
20131121 14:00,0.2501665288798
20131121 15:00,0.2548946029964
20131121 16:00,0.1885930771721
20131121 17:00,0.1356543528277
20131121 18:00,0.1087009902589
20131121 19:00,0.0914964055922
20131121 20:00,0.14105114841379998
20131121 21:00,0.2404303493754
20131121 22:00,0.39326313755900005
20131121 23:00,0.38729333956439993
20131122 0:00,0.37335599906530004
20131122 1:00,0.4157519086314
20131122 2:00,0.4176029024837
20131122 3:00,0.4204958969851
20131122 4:00,0.4585061769871
20131122 5:00,0.5190873602680999
20131122 6:00,0.596804790447
20131122 7:00,0.6143050267791
20131122 8:00,0.6253857643503999
20131122 9:00,0.6047904146157
20131122 10:00,0.5830262867991001
20131122 11:00,0.5001112379141
20131122 12:00,0.3976945472851
20131122 13:00,0.3562807052224
20131122 14:00,0.29026596725349996
20131122 15:00,0.2500659034529
20131122 16:00,0.2418478487465
20131122 17:00,0.23087477984219998
20131122 18:00,0.2331406042195
20131122 19:00,0.2321751015415
20131122 20:00,0.23154370798989998
20131122 21:00,0.3132582842085
20131122 22:00,0.4770029420215
20131122 23:00,0.5230878275409
20131123 0:00,0.4587714801757001
20131123 1:00,0.47275517953970003
20131123 2:00,0.3964332159165
20131123 3:00,0.39447762481669996
20131123 4:00,0.4003937439356
20131123 5:00,0.44422838323490005
20131123 6:00,0.44602882175260006
20131123 7:00,0.48030732540040005
20131123 8:00,0.5876515878304999
20131123 9:00,0.5877433530438
20131123 10:00,0.4176788612918
20131123 11:00,0.3857178929595
20131123 12:00,0.3048442354682
20131123 13:00,0.29315009255459995
20131123 14:00,0.3427756460944
20131123 15:00,0.3430836777963
20131123 16:00,0.36735391430930003
20131123 17:00,0.34354055389759997
20131123 18:00,0.28977037938850003
20131123 19:00,0.2586654685296
20131123 20:00,0.3093302262669
20131123 21:00,0.39556730527359996
20131123 22:00,0.39554883002099994
20131123 23:00,0.35776006433970003
20131124 0:00,0.251824071743
20131124 1:00,0.08499211027539999
20131124 2:00,0.056673421156906545
20131124 3:00,0.07192033895210653
20131124 4:00,0.1135201107082
20131124 5:00,0.1600491804762
20131124 6:00,0.19680591100179998
20131124 7:00,0.2452038118677
20131124 8:00,0.260108747887
20131124 9:00,0.25139485460509997
20131124 10:00,0.28216068706909997
20131124 11:00,0.3836717497583
20131124 12:00,0.41678170626509997
20131124 13:00,0.4800974533611
20131124 14:00,0.480351434167
20131124 15:00,0.4581576722604
20131124 16:00,0.41976168541849995
20131124 17:00,0.38816588188870005
20131124 18:00,0.3788602943816
20131124 19:00,0.3782886129181
20131124 20:00,0.3882856026033
20131124 21:00,0.44649787390710005
20131124 22:00,0.4803797041788
20131124 23:00,0.4814106879689
20131125 0:00,0.39175005391729995
20131125 1:00,0.17030491355469998
20131125 2:00,0.055183656231106534
20131125 3:00,0.04923551453960654
20131125 4:00,0.04923551453960654
20131125 5:00,0.04923551453960654
20131125 6:00,0.04923551453960654
20131125 7:00,0.04923551453960654
20131125 8:00,0.04923551453960654
20131125 9:00,0.056673421156906545
20131125 10:00,0.2451812839213
20131125 11:00,0.38139560943240003
20131125 12:00,0.32798486664579996
20131125 13:00,0.370898377125
20131125 14:00,0.3948162808673
20131125 15:00,0.4470319399005
20131125 16:00,0.4578708924901
20131125 17:00,0.46649230257600005
20131125 18:00,0.454289874554
20131125 19:00,0.44383170446689996
20131125 20:00,0.3970443909283
20131125 21:00,0.4808369397203
20131125 22:00,0.5016444861798
20131125 23:00,0.4884832231047
20131126 0:00,0.3780723284568
20131126 1:00,0.09332263398099999
20131126 2:00,0.05641412961460654
20131126 3:00,0.05274721433490654
20131126 4:00,0.05386903777750655
20131126 5:00,0.06335878473090653
20131126 6:00,0.1017049800506
20131126 7:00,0.1546306207553
20131126 8:00,0.1968259138774
20131126 9:00,0.1220765608715
20131126 10:00,0.2134511340352
20131126 11:00,0.4183568743047
20131126 12:00,0.5669568221857001
20131126 13:00,0.45835329786699996
20131126 14:00,0.4747141134387
20131126 15:00,0.4942940764174
20131126 16:00,0.545352079366
20131126 17:00,0.5925645492627001
20131126 18:00,0.5913033706566
20131126 19:00,0.5853722574688
20131126 20:00,0.5895759794770999
20131126 21:00,0.6468520703778999
20131126 22:00,0.6274588925625001
20131126 23:00,0.7036605010598
20131127 0:00,0.7724374258651001
20131127 1:00,0.6905811536247
20131127 2:00,0.6503051094491
20131127 3:00,0.6333626972422001
20131127 4:00,0.6301673412165
20131127 5:00,0.6154925829407
20131127 6:00,0.5883116737369001
20131127 7:00,0.530779157831
20131127 8:00,0.44188414686620003
20131127 9:00,0.0868661712368
20131127 10:00,0.20461740232109998
20131127 11:00,0.5811717407725
20131127 12:00,0.5120456759285
20131127 13:00,0.4504867042872
20131127 14:00,0.3702037938966
20131127 15:00,0.06899935300630654
20131127 16:00,0.04923551453960654
20131127 17:00,0.050707963409106535
20131127 18:00,0.051834495525106536
20131127 19:00,0.05035677186320654
20131127 20:00,0.04923551453960654
20131127 21:00,0.05436084252920654
20131127 22:00,0.4942940764174
20131127 23:00,0.7066085555875999
20131128 0:00,0.7209102072178
20131128 1:00,0.4798109827099
20131128 2:00,0.6804522851442
20131128 3:00,0.4953310448943
20131128 4:00,0.5105468351249001
20131128 5:00,0.6140138708177001
20131128 6:00,0.5109281657745001
20131128 7:00,0.26293732162569994
20131128 8:00,0.3831837191341
20131128 9:00,0.3797361166028
20131128 10:00,0.4799569695542
20131128 11:00,0.45859883181609995
20131128 12:00,0.45230465655310004
20131128 13:00,0.5844999847251
20131128 14:00,0.5840340057883
20131128 15:00,0.5449464774825
20131128 16:00,0.5802442830968
20131128 17:00,0.5449563171717
20131128 18:00,0.5977845269769
20131128 19:00,0.5946339231167
20131128 20:00,0.6057427797356
20131128 21:00,0.6690394719814999
20131128 22:00,0.7046847722939001
20131128 23:00,0.6859265581753
20131129 0:00,0.6542886272958
20131129 1:00,0.604820436901
20131129 2:00,0.5432462510343999
20131129 3:00,0.5121750925563001
20131129 4:00,0.5239441501030001
20131129 5:00,0.5230878275409
20131129 6:00,0.5378288774671001
20131129 7:00,0.572862271307
20131129 8:00,0.5984275394495
20131129 9:00,0.5571640110005001
20131129 10:00,0.4157519086314
20131129 11:00,0.4636299324238
20131129 12:00,0.5315860393235
20131129 13:00,0.596804790447
20131129 14:00,0.6271926728007
20131129 15:00,0.6565230455414001
20131129 16:00,0.6595016857775999
20131129 17:00,0.6610119388235001
20131129 18:00,0.6868201727109
20131129 19:00,0.7272763353224
20131129 20:00,0.7524193981167
20131129 21:00,0.7926216886526001
20131129 22:00,0.8487690314875002
20131129 23:00,0.8518560655624999
20131130 0:00,0.8475682748648
20131130 1:00,0.7895724273032
20131130 2:00,0.7431618777185001
20131130 3:00,0.6539068024149
20131130 4:00,0.6166229970168
20131130 5:00,0.5983528404815
20131130 6:00,0.5948444367573
20131130 7:00,0.5882670222145
20131130 8:00,0.6159720858345
20131130 9:00,0.4813063872601
20131130 10:00,0.48009095647030003
20131130 11:00,0.5742357931071
20131130 12:00,0.6146796358865
20131130 13:00,0.6560221649114999
20131130 14:00,0.7370914902414
20131130 15:00,0.8029604794942999
20131130 16:00,0.7224865344526
20131130 17:00,0.6380485191038
20131130 18:00,0.7053800492432
20131130 19:00,0.7244806216528
20131130 20:00,0.8318058175483
20131130 21:00,0.8601609117211
20131130 22:00,0.8420685714035
20131130 23:00,0.7845940162106001
20131201 0:00,0.6451507503322
