TIMESTAMP,FORECAST
20131106 21:00,0.23643237
20131106 22:00,0.074895024
20131106 23:00,0.04492306
20131107 0:00,0.21248804
20131107 1:00,0.3572365
20131107 2:00,0.4360677
20131107 3:00,0.33496526
20131107 4:00,0.40964875
20131107 5:00,0.5069822
20131107 6:00,0.6304846
20131107 7:00,0.82162154
20131107 8:00,0.7476642
20131107 9:00,0.42289644
20131107 10:00,0.05824597
20131107 11:00,0.0043887794
20131107 12:00,0.36570016
20131107 13:00,0.40314382
20131107 14:00,0.44063896
20131107 15:00,0.2044483
20131107 16:00,0.60247767
20131107 17:00,0.6796121
20131107 18:00,0.7260755
20131107 19:00,0.681836
20131107 20:00,0.7136557
20131107 21:00,0.70835817
20131107 22:00,0.7734515
20131107 23:00,0.8185035
20131108 0:00,0.8291384
20131108 1:00,0.82357687
20131108 2:00,0.82218003
20131108 3:00,0.8235958
20131108 4:00,0.82949895
20131108 5:00,0.82977307
20131108 6:00,0.81138766
20131108 7:00,0.7715113
20131108 8:00,0.7283734
20131108 9:00,0.64086264
20131108 10:00,0.5411748
20131108 11:00,0.45890823
20131108 12:00,0.39688724
20131108 13:00,0.35650045
20131108 14:00,0.33203083
20131108 15:00,0.23165005
20131108 16:00,0.16459802
20131108 17:00,0.17373191
20131108 18:00,0.208873
20131108 19:00,0.16043085
20131108 20:00,0.14620838
20131108 21:00,0.2705083
20131108 22:00,0.41738567
20131108 23:00,0.4689505
20131109 0:00,0.43172586
20131109 1:00,0.43065184
20131109 2:00,0.45717344
20131109 3:00,0.5058975
20131109 4:00,0.5657353
20131109 5:00,0.59451187
20131109 6:00,0.60117733
20131109 7:00,0.6127407
20131109 8:00,0.64857805
20131109 9:00,0.6161531
20131109 10:00,0.47983336
20131109 11:00,0.41724765
20131109 12:00,0.3745307
20131109 13:00,0.37170243
20131109 14:00,0.4735775
20131109 15:00,0.44832647
20131109 16:00,0.40168625
20131109 17:00,0.3841461
20131109 18:00,0.3817407
20131109 19:00,0.3764233
20131109 20:00,0.3893805
20131109 21:00,0.45166278
20131109 22:00,0.5421263
20131109 23:00,0.53815186
20131110 0:00,0.49386966
20131110 1:00,0.5445776
20131110 2:00,0.5335483
20131110 3:00,0.51156336
20131110 4:00,0.51191986
20131110 5:00,0.5385475
20131110 6:00,0.5636162
20131110 7:00,0.5752409
20131110 8:00,0.5450142
20131110 9:00,0.40107355
20131110 10:00,0.34168693
20131110 11:00,0.40462196
20131110 12:00,0.52978826
20131110 13:00,0.45401245
20131110 14:00,0.40790665
20131110 15:00,0.37019756
20131110 16:00,0.33507904
20131110 17:00,0.28816968
20131110 18:00,0.22018072
20131110 19:00,0.1660677
20131110 20:00,0.1869834
20131110 21:00,0.26182753
20131110 22:00,0.30748346
20131110 23:00,0.4151118
20131111 0:00,0.4417385
20131111 1:00,0.38795465
20131111 2:00,0.38958874
20131111 3:00,0.43504685
20131111 4:00,0.4715974
20131111 5:00,0.48766643
20131111 6:00,0.49612528
20131111 7:00,0.512276
20131111 8:00,0.47221148
20131111 9:00,0.29645735
20131111 10:00,0.21256448
20131111 11:00,0.37555093
20131111 12:00,0.40602508
20131111 13:00,0.27837303
20131111 14:00,0.19100702
20131111 15:00,0.1057627
20131111 16:00,0.073545694
20131111 17:00,0.07081975
20131111 18:00,0.0718254
20131111 19:00,0.06834511
20131111 20:00,0.06357129
20131111 21:00,0.11442874
20131111 22:00,0.1795967
20131111 23:00,0.3301352
20131112 0:00,0.39383858
20131112 1:00,0.4310185
20131112 2:00,0.4468361
20131112 3:00,0.48623192
20131112 4:00,0.50170135
20131112 5:00,0.51966584
20131112 6:00,0.5477105
20131112 7:00,0.57283604
20131112 8:00,0.6127038
20131112 9:00,0.6111263
20131112 10:00,0.537606
20131112 11:00,0.44397622
20131112 12:00,0.37675303
20131112 13:00,0.30943677
20131112 14:00,0.24247512
20131112 15:00,0.19044247
20131112 16:00,0.14708471
20131112 17:00,0.12631536
20131112 18:00,0.113783866
20131112 19:00,0.092084646
20131112 20:00,0.06315973
20131112 21:00,0.20963167
20131112 22:00,0.09372516
20131112 23:00,0.029902175
20131113 0:00,0.01945582
20131113 1:00,0.0045881793
20131113 2:00,0.024190515
20131113 3:00,0.068338946
20131113 4:00,0.18635704
20131113 5:00,0.28246748
20131113 6:00,0.33995187
20131113 7:00,0.36905614
20131113 8:00,0.39449126
20131113 9:00,0.39441735
20131113 10:00,0.5103053
20131113 11:00,0.48486337
20131113 12:00,0.37477422
20131113 13:00,0.3051288
20131113 14:00,0.32953778
20131113 15:00,0.40812913
20131113 16:00,0.40176883
20131113 17:00,0.37634456
20131113 18:00,0.35457388
20131113 19:00,0.359289
20131113 20:00,0.3771085
20131113 21:00,0.40749705
20131113 22:00,0.38048974
20131113 23:00,0.25922716
20131114 0:00,0.07903318
20131114 1:00,0.03659755
20131114 2:00,0.22068672
20131114 3:00,0.4268525
20131114 4:00,0.5075112
20131114 5:00,0.4885527
20131114 6:00,0.41936737
20131114 7:00,0.36058146
20131114 8:00,0.30216983
20131114 9:00,0.12108539
20131114 10:00,0.15849248
20131114 11:00,0.27490216
20131114 12:00,0.5301175
20131114 13:00,0.6006914
20131114 14:00,0.602648
20131114 15:00,0.5822531
20131114 16:00,0.51235837
20131114 17:00,0.46053022
20131114 18:00,0.5093016
20131114 19:00,0.52290654
20131114 20:00,0.5212374
20131114 21:00,0.57708734
20131114 22:00,0.61883533
20131114 23:00,0.66416895
20131115 0:00,0.63296604
20131115 1:00,0.4879272
20131115 2:00,0.2998252
20131115 3:00,0.03629057
20131115 4:00,0.004816197
20131115 5:00,0.0045189336
20131115 6:00,0.0043887794
20131115 7:00,0.012445211
20131115 8:00,0.05497328
20131115 9:00,0.040950216
20131115 10:00,0.042305507
20131115 11:00,0.07483725
20131115 12:00,0.22277026
20131115 13:00,0.46707645
20131115 14:00,0.6866114
20131115 15:00,0.67841923
20131115 16:00,0.65654266
20131115 17:00,0.62603563
20131115 18:00,0.6052553
20131115 19:00,0.6015034
20131115 20:00,0.60618114
20131115 21:00,0.5986991
20131115 22:00,0.62077284
20131115 23:00,0.5732999
20131116 0:00,0.49781355
20131116 1:00,0.30305696
20131116 2:00,0.19507544
20131116 3:00,0.20957805
20131116 4:00,0.2577044
20131116 5:00,0.3472435
20131116 6:00,0.42463493
20131116 7:00,0.47797295
20131116 8:00,0.5048855
20131116 9:00,0.432801
20131116 10:00,0.37932956
20131116 11:00,0.38432798
20131116 12:00,0.44827995
20131116 13:00,0.43412834
20131116 14:00,0.39607927
20131116 15:00,0.34938604
20131116 16:00,0.29487616
20131116 17:00,0.26597607
20131116 18:00,0.2732829
20131116 19:00,0.27974036
20131116 20:00,0.302683
20131116 21:00,0.3801094
20131116 22:00,0.43780977
20131116 23:00,0.4510235
20131117 0:00,0.39926296
20131117 1:00,0.27635387
20131117 2:00,0.2596867
20131117 3:00,0.22593188
20131117 4:00,0.17845955
20131117 5:00,0.15438564
20131117 6:00,0.16682883
20131117 7:00,0.192651
20131117 8:00,0.22168744
20131117 9:00,0.09838604
20131117 10:00,0.17199321
20131117 11:00,0.24136783
20131117 12:00,0.22417101
20131117 13:00,0.18983337
20131117 14:00,0.1756767
20131117 15:00,0.14607479
20131117 16:00,0.12126589
20131117 17:00,0.0956773
20131117 18:00,0.10307127
20131117 19:00,0.1604543
20131117 20:00,0.152264
20131117 21:00,0.23306833
20131117 22:00,0.27347574
20131117 23:00,0.40754408
20131118 0:00,0.338916
20131118 1:00,0.31342202
20131118 2:00,0.27037564
20131118 3:00,0.23990613
20131118 4:00,0.22193018
20131118 5:00,0.20000273
20131118 6:00,0.17712623
20131118 7:00,0.18365648
20131118 8:00,0.22841327
20131118 9:00,0.2186286
20131118 10:00,0.21229164
20131118 11:00,0.1983574
20131118 12:00,0.004515648
20131118 13:00,0.2222909
20131118 14:00,0.17896114
20131118 15:00,0.20144294
20131118 16:00,0.2818591
20131118 17:00,0.32777873
20131118 18:00,0.3383846
20131118 19:00,0.34255913
20131118 20:00,0.34445882
20131118 21:00,0.41363338
20131118 22:00,0.44430876
20131118 23:00,0.5634943
20131119 0:00,0.65978694
20131119 1:00,0.59093726
20131119 2:00,0.5277058
20131119 3:00,0.46658635
20131119 4:00,0.4546573
20131119 5:00,0.43770605
20131119 6:00,0.42360783
20131119 7:00,0.42174417
20131119 8:00,0.33559775
20131119 9:00,0.08830117
20131119 10:00,0.4771512
20131119 11:00,0.39772135
20131119 12:00,0.39170662
20131119 13:00,0.50534856
20131119 14:00,0.5443814
20131119 15:00,0.3631703
20131119 16:00,0.43748164
20131119 17:00,0.43005353
20131119 18:00,0.3709466
20131119 19:00,0.2698525
20131119 20:00,0.3354941
20131119 21:00,0.25567544
20131119 22:00,0.34465596
20131119 23:00,0.37824497
20131120 0:00,0.44736004
20131120 1:00,0.14180465
20131120 2:00,0.14128879
20131120 3:00,0.31728214
20131120 4:00,0.48833644
20131120 5:00,0.54665285
20131120 6:00,0.5383978
20131120 7:00,0.5462321
20131120 8:00,0.5725259
20131120 9:00,0.7413189
20131120 10:00,0.70348424
20131120 11:00,0.5864982
20131120 12:00,0.48932678
20131120 13:00,0.40683562
20131120 14:00,0.3841901
20131120 15:00,0.37199453
20131120 16:00,0.33776224
20131120 17:00,0.22836515
20131120 18:00,0.23841614
20131120 19:00,0.24371529
20131120 20:00,0.29590267
20131120 21:00,0.38921106
20131120 22:00,0.3586124
20131120 23:00,0.32851535
20131121 0:00,0.26377484
20131121 1:00,0.13357908
20131121 2:00,0.24867192
20131121 3:00,0.35978478
20131121 4:00,0.41983086
20131121 5:00,0.4492435
20131121 6:00,0.46611452
20131121 7:00,0.50076616
20131121 8:00,0.58045346
20131121 9:00,0.5938212
20131121 10:00,0.48461342
20131121 11:00,0.42785454
20131121 12:00,0.3837078
20131121 13:00,0.32568842
20131121 14:00,0.24157819
20131121 15:00,0.24844308
20131121 16:00,0.17864802
20131121 17:00,0.11901301
20131121 18:00,0.08949614
20131121 19:00,0.06801297
20131121 20:00,0.1249697
20131121 21:00,0.23375389
20131121 22:00,0.38491696
20131121 23:00,0.38070744
20131122 0:00,0.3496161
20131122 1:00,0.40563104
20131122 2:00,0.41532412
20131122 3:00,0.40900207
20131122 4:00,0.43856996
20131122 5:00,0.49931133
20131122 6:00,0.56343716
20131122 7:00,0.5917256
20131122 8:00,0.6034559
20131122 9:00,0.58200544
20131122 10:00,0.5504236
20131122 11:00,0.48664516
20131122 12:00,0.3961131
20131122 13:00,0.3278874
20131122 14:00,0.28426933
20131122 15:00,0.24169944
20131122 16:00,0.23728164
20131122 17:00,0.22523189
20131122 18:00,0.22763622
20131122 19:00,0.2265286
20131122 20:00,0.22491555
20131122 21:00,0.30425102
20131122 22:00,0.45224994
20131122 23:00,0.5008669
20131123 0:00,0.4370818
20131123 1:00,0.447887
20131123 2:00,0.394293
20131123 3:00,0.38532445
20131123 4:00,0.39957365
20131123 5:00,0.42719877
20131123 6:00,0.42695883
20131123 7:00,0.4548739
20131123 8:00,0.55557853
20131123 9:00,0.5548328
20131123 10:00,0.4151024
20131123 11:00,0.37379938
20131123 12:00,0.29472694
20131123 13:00,0.28631365
20131123 14:00,0.32243323
20131123 15:00,0.3206342
20131123 16:00,0.33769816
20131123 17:00,0.32171005
20131123 18:00,0.28259015
20131123 19:00,0.2508858
20131123 20:00,0.29947153
20131123 21:00,0.39119944
20131123 22:00,0.3912916
20131123 23:00,0.32823277
20131124 0:00,0.24382588
20131124 1:00,0.06393236
20131124 2:00,0.03698446
20131124 3:00,0.052928604
20131124 4:00,0.09597875
20131124 5:00,0.14657983
20131124 6:00,0.19210024
20131124 7:00,0.2382542
20131124 8:00,0.2521501
20131124 9:00,0.2469694
20131124 10:00,0.2741367
20131124 11:00,0.36595988
20131124 12:00,0.41495574
20131124 13:00,0.45661473
20131124 14:00,0.45984173
20131124 15:00,0.43903154
20131124 16:00,0.40705177
20131124 17:00,0.3817134
20131124 18:00,0.3560235
20131124 19:00,0.35660386
20131124 20:00,0.3787831
20131124 21:00,0.43060607
20131124 22:00,0.46235454
20131124 23:00,0.46806183
20131125 0:00,0.38420382
20131125 1:00,0.15597087
20131125 2:00,0.03273824
20131125 3:00,0.0073941275
20131125 4:00,0.004666634
20131125 5:00,0.0044942796
20131125 6:00,0.0043887794
20131125 7:00,0.00444787
20131125 8:00,0.007599823
20131125 9:00,0.03715927
20131125 10:00,0.23849627
20131125 11:00,0.36165747
20131125 12:00,0.31305346
20131125 13:00,0.33970058
20131125 14:00,0.3949704
20131125 15:00,0.4287628
20131125 16:00,0.43614063
20131125 17:00,0.4427267
20131125 18:00,0.43515337
20131125 19:00,0.42772967
20131125 20:00,0.39572915
20131125 21:00,0.4561607
20131125 22:00,0.48784855
20131125 23:00,0.4716257
20131126 0:00,0.35846996
20131126 1:00,0.07021004
20131126 2:00,0.036341958
20131126 3:00,0.029029012
20131126 4:00,0.030792013
20131126 5:00,0.043447144
20131126 6:00,0.08136727
20131126 7:00,0.14041361
20131126 8:00,0.19247079
20131126 9:00,0.10434273
20131126 10:00,0.2136361
20131126 11:00,0.4064103
20131126 12:00,0.52891
20131126 13:00,0.43893534
20131126 14:00,0.45065638
20131126 15:00,0.48097178
20131126 16:00,0.5197543
20131126 17:00,0.5592245
20131126 18:00,0.558667
20131126 19:00,0.55147517
20131126 20:00,0.5565982
20131126 21:00,0.62949646
20131126 22:00,0.6080746
20131126 23:00,0.6851193
20131127 0:00,0.74477047
20131127 1:00,0.6762991
20131127 2:00,0.63088274
20131127 3:00,0.6173109
20131127 4:00,0.61293983
20131127 5:00,0.59758747
20131127 6:00,0.5552155
20131127 7:00,0.50459254
20131127 8:00,0.42537695
20131127 9:00,0.0647708
20131127 10:00,0.20040986
20131127 11:00,0.5431352
20131127 12:00,0.49393657
20131127 13:00,0.4321545
20131127 14:00,0.34821838
20131127 15:00,0.05043751
20131127 16:00,0.008832186
20131127 17:00,0.024844661
20131127 18:00,0.026318043
20131127 19:00,0.023810819
20131127 20:00,0.016761802
20131127 21:00,0.033169284
20131127 22:00,0.48097017
20131127 23:00,0.69595015
20131128 0:00,0.7071172
20131128 1:00,0.45324573
20131128 2:00,0.66328627
20131128 3:00,0.4859003
20131128 4:00,0.49709797
20131128 5:00,0.59200555
20131128 6:00,0.49563083
20131128 7:00,0.25868136
20131128 8:00,0.36543214
20131128 9:00,0.3593576
20131128 10:00,0.45409477
20131128 11:00,0.43913805
20131128 12:00,0.43473583
20131128 13:00,0.54975796
20131128 14:00,0.54869974
20131128 15:00,0.51997715
20131128 16:00,0.5446708
20131128 17:00,0.51946694
20131128 18:00,0.56460196
20131128 19:00,0.57433444
20131128 20:00,0.5816292
20131128 21:00,0.65685976
20131128 22:00,0.6874688
20131128 23:00,0.6702312
20131129 0:00,0.6362278
20131129 1:00,0.58112663
20131129 2:00,0.5184828
20131129 3:00,0.4972858
20131129 4:00,0.50173354
20131129 5:00,0.50086784
20131129 6:00,0.5107194
20131129 7:00,0.5346235
20131129 8:00,0.5647776
20131129 9:00,0.5236658
20131129 10:00,0.4056089
20131129 11:00,0.4409846
20131129 12:00,0.5052277
20131129 13:00,0.56342685
20131129 14:00,0.6060778
20131129 15:00,0.64175814
20131129 16:00,0.6466495
20131129 17:00,0.64902115
20131129 18:00,0.6720685
20131129 19:00,0.7096013
20131129 20:00,0.7263407
20131129 21:00,0.7690956
20131129 22:00,0.82952744
20131129 23:00,0.83001316
20131130 0:00,0.8295893
20131130 1:00,0.7636641
20131130 2:00,0.72015774
20131130 3:00,0.6338978
20131130 4:00,0.5937062
20131130 5:00,0.577257
20131130 6:00,0.5623838
20131130 7:00,0.5558133
20131130 8:00,0.594096
20131130 9:00,0.45848194
20131130 10:00,0.4558143
20131130 11:00,0.5352774
20131130 12:00,0.59676445
20131130 13:00,0.6413265
20131130 14:00,0.7154597
20131130 15:00,0.7833958
20131130 16:00,0.7074991
20131130 17:00,0.62213326
20131130 18:00,0.68930465
20131130 19:00,0.7084638
20131130 20:00,0.8151866
20131130 21:00,0.8306945
20131130 22:00,0.8292094
20131130 23:00,0.75916183
20131201 0:00,0.62557626
