TIMESTAMP,FORECAST
20131104 22:00,0.75482935
20131104 23:00,0.771722
20131105 0:00,0.68275625
20131105 1:00,0.4697753
20131105 2:00,0.34634998
20131105 3:00,0.24882156
20131105 4:00,0.17188339
20131105 5:00,0.111216515
20131105 6:00,0.061794695
20131105 7:00,0.048344493
20131105 8:00,0.12317884
20131105 9:00,0.23929136
20131105 10:00,0.34232193
20131105 11:00,0.33447158
20131105 12:00,0.32522088
20131105 13:00,0.33170176
20131105 14:00,0.3372643
20131105 15:00,0.3386111
20131105 16:00,0.3151983
20131105 17:00,0.29932758
20131105 18:00,0.31276247
20131105 19:00,0.33316734
20131105 20:00,0.34690103
20131105 21:00,0.44402868
20131105 22:00,0.46008188
20131105 23:00,0.5294892
20131106 0:00,0.52682465
20131106 1:00,0.40721658
20131106 2:00,0.3204526
20131106 3:00,0.25441664
20131106 4:00,0.2309591
20131106 5:00,0.23317128
20131106 6:00,0.22673368
20131106 7:00,0.20964958
20131106 8:00,0.11916052
20131106 9:00,0.11985654
20131106 10:00,0.08329554
20131106 11:00,0.25338465
20131106 12:00,0.22531363
20131106 13:00,0.3967699
20131106 14:00,0.50061417
20131106 15:00,0.54740846
20131106 16:00,0.51124156
20131106 17:00,0.37335306
20131106 18:00,0.20880985
20131106 19:00,0.14612009
20131106 20:00,0.1719847
20131106 21:00,0.2546152
20131106 22:00,0.09284967
20131106 23:00,0.061266124
20131107 0:00,0.232345
20131107 1:00,0.37097958
20131107 2:00,0.4558967
20131107 3:00,0.34698898
20131107 4:00,0.42743814
20131107 5:00,0.53228587
20131107 6:00,0.6632003
20131107 7:00,0.854342
20131107 8:00,0.77893347
20131107 9:00,0.4417086
20131107 10:00,0.075830214
20131107 11:00,0.018140588
20131107 12:00,0.3800967
20131107 13:00,0.42043105
20131107 14:00,0.46082082
20131107 15:00,0.22486736
20131107 16:00,0.63515383
20131107 17:00,0.70797884
20131107 18:00,0.75383884
20131107 19:00,0.7100058
20131107 20:00,0.7394023
20131107 21:00,0.73418015
20131107 22:00,0.8089082
20131107 23:00,0.85354406
20131108 0:00,0.85906166
20131108 1:00,0.8548425
20131108 2:00,0.8544849
20131108 3:00,0.8548473
20131108 4:00,0.86245173
20131108 5:00,0.8650284
20131108 6:00,0.85172296
20131108 7:00,0.80665296
20131108 8:00,0.75650996
20131108 9:00,0.6726597
20131108 10:00,0.56911826
20131108 11:00,0.48050055
20131108 12:00,0.41369143
20131108 13:00,0.37018672
20131108 14:00,0.34382802
20131108 15:00,0.25016722
20131108 16:00,0.18567179
20131108 17:00,0.19519976
20131108 18:00,0.22898275
20131108 19:00,0.1813248
20131108 20:00,0.16648862
20131108 21:00,0.28630862
20131108 22:00,0.4357724
20131108 23:00,0.49131808
20131109 0:00,0.45121965
20131109 1:00,0.45006275
20131109 2:00,0.47863188
20131109 3:00,0.53111756
20131109 4:00,0.5955749
20131109 5:00,0.626573
20131109 6:00,0.6337532
20131109 7:00,0.6462091
20131109 8:00,0.679692
20131109 9:00,0.649885
20131109 10:00,0.503041
20131109 11:00,0.43562374
20131109 12:00,0.38960895
20131109 13:00,0.3865623
20131109 14:00,0.49630222
20131109 15:00,0.46910185
20131109 16:00,0.41886088
20131109 17:00,0.39996663
20131109 18:00,0.39737552
20131109 19:00,0.3916476
20131109 20:00,0.40560523
20131109 21:00,0.4726957
20131109 22:00,0.5701431
20131109 23:00,0.5658619
20131110 0:00,0.51816106
20131110 1:00,0.5727837
20131110 2:00,0.56090295
20131110 3:00,0.53722066
20131110 4:00,0.5376048
20131110 5:00,0.5662881
20131110 6:00,0.5932922
20131110 7:00,0.6058143
20131110 8:00,0.57325405
20131110 9:00,0.4182009
20131110 10:00,0.35422954
20131110 11:00,0.4220233
20131110 12:00,0.5568526
20131110 13:00,0.47522682
20131110 14:00,0.42556164
20131110 15:00,0.38494125
20131110 16:00,0.3471115
20131110 17:00,0.3027351
20131110 18:00,0.23949984
20131110 19:00,0.1872049
20131110 20:00,0.20862363
20131110 21:00,0.2782348
20131110 22:00,0.31856695
20131110 23:00,0.43332297
20131111 0:00,0.4620053
20131111 1:00,0.40406924
20131111 2:00,0.40582952
20131111 3:00,0.45479706
20131111 4:00,0.4941693
20131111 5:00,0.5114789
20131111 6:00,0.52059084
20131111 7:00,0.5379884
20131111 8:00,0.4948308
20131111 9:00,0.30959058
20131111 10:00,0.23241614
20131111 11:00,0.39070788
20131111 12:00,0.42353466
20131111 13:00,0.29362345
20131111 14:00,0.2123659
20131111 15:00,0.12429774
20131111 16:00,0.09138125
20131111 17:00,0.08826322
20131111 18:00,0.08941351
20131111 19:00,0.08591567
20131111 20:00,0.081512794
20131111 21:00,0.13333772
20131111 22:00,0.20131765
20131111 23:00,0.341786
20131112 0:00,0.4104074
20131112 1:00,0.45045763
20131112 2:00,0.46749648
20131112 3:00,0.50993365
20131112 4:00,0.5265974
20131112 5:00,0.54594874
20131112 6:00,0.57615846
20131112 7:00,0.60322374
20131112 8:00,0.64616936
20131112 9:00,0.6444701
20131112 10:00,0.5652739
20131112 11:00,0.46441585
20131112 12:00,0.39200288
20131112 13:00,0.32015705
20131112 14:00,0.26023546
20131112 15:00,0.21184087
20131112 16:00,0.16740277
20131112 17:00,0.14573725
20131112 18:00,0.13266498
20131112 19:00,0.110029474
20131112 20:00,0.081118815
20131112 21:00,0.22968838
20131112 22:00,0.11174078
20131112 23:00,0.027808014
20131113 0:00,0.02161171
20131113 1:00,0.024585117
20131113 2:00,0.023651946
20131113 3:00,0.085910626
20131113 4:00,0.20804104
20131113 5:00,0.2974316
20131113 6:00,0.35236055
20131113 7:00,0.38371173
20131113 8:00,0.41111046
20131113 9:00,0.41103086
20131113 10:00,0.5358656
20131113 11:00,0.50845945
20131113 12:00,0.38987124
20131113 13:00,0.31665
20131113 14:00,0.34114248
20131113 15:00,0.42580128
20131113 16:00,0.41894987
20131113 17:00,0.39156288
20131113 18:00,0.3681114
20131113 19:00,0.37319052
20131113 20:00,0.39238575
20131113 21:00,0.4251203
20131113 22:00,0.39602798
20131113 23:00,0.27581623
20131114 0:00,0.096644595
20131114 1:00,0.042832576
20131114 2:00,0.23997046
20131114 3:00,0.44597
20131114 4:00,0.53285575
20131114 5:00,0.5124336
20131114 6:00,0.43790698
20131114 7:00,0.3745828
20131114 8:00,0.3142411
20131114 9:00,0.14028156
20131114 10:00,0.17930281
20131114 11:00,0.2903953
20131114 12:00,0.55720735
20131114 13:00,0.6332296
20131114 14:00,0.63533723
20131114 15:00,0.6133679
20131114 16:00,0.5380772
20131114 17:00,0.4822478
20131114 18:00,0.53478444
20131114 19:00,0.5494397
20131114 20:00,0.54764163
20131114 21:00,0.6078033
20131114 22:00,0.6525824
20131114 23:00,0.6939028
20131115 0:00,0.6654622
20131115 1:00,0.5117599
20131115 2:00,0.31233233
20131115 3:00,0.042143717
20131115 4:00,0.029393043
20131115 5:00,0.022381624
20131115 6:00,0.011458512
20131115 7:00,0.029717615
20131115 8:00,0.07225262
20131115 9:00,0.052714996
20131115 10:00,0.05616558
20131115 11:00,0.0927967
20131115 12:00,0.2419083
20131115 13:00,0.4892993
20131115 14:00,0.7143585
20131115 15:00,0.70689154
20131115 16:00,0.68695164
20131115 17:00,0.65914524
20131115 18:00,0.6381459
20131115 19:00,0.6341043
20131115 20:00,0.6391431
20131115 21:00,0.63108337
20131115 22:00,0.65434843
20131115 23:00,0.60372347
20131116 0:00,0.5224094
20131116 1:00,0.31496337
20131116 2:00,0.2161499
20131116 3:00,0.2296385
20131116 4:00,0.2743999
20131116 5:00,0.3602151
20131116 6:00,0.44358125
20131116 7:00,0.50103706
20131116 8:00,0.53002733
20131116 9:00,0.4523778
20131116 10:00,0.39477822
20131116 11:00,0.40016252
20131116 12:00,0.46905172
20131116 13:00,0.45380762
20131116 14:00,0.41282108
20131116 15:00,0.36252308
20131116 16:00,0.30830333
20131116 17:00,0.28209332
20131116 18:00,0.28888917
20131116 19:00,0.29489517
20131116 20:00,0.31465882
20131116 21:00,0.3956183
20131116 22:00,0.45777318
20131116 23:00,0.47200707
20131117 0:00,0.41625056
20131117 1:00,0.29174548
20131117 2:00,0.2762437
20131117 3:00,0.24484892
20131117 4:00,0.20013142
20131117 5:00,0.17501874
20131117 6:00,0.18799886
20131117 7:00,0.21389498
20131117 8:00,0.24090117
20131117 9:00,0.11660278
20131117 10:00,0.19338606
20131117 11:00,0.2592056
20131117 12:00,0.24321115
20131117 13:00,0.21127431
20131117 14:00,0.19722849
20131117 15:00,0.16634928
20131117 16:00,0.14046983
20131117 17:00,0.11377713
20131117 18:00,0.12149015
20131117 19:00,0.18134925
20131117 20:00,0.17280552
20131117 21:00,0.25148633
20131117 22:00,0.28906855
20131117 23:00,0.42517096
20131118 0:00,0.35124475
20131118 1:00,0.32378256
20131118 2:00,0.28618523
20131118 3:00,0.25784606
20131118 4:00,0.24112697
20131118 5:00,0.22073267
20131118 6:00,0.19874059
20131118 7:00,0.20552929
20131118 8:00,0.24715677
20131118 9:00,0.23805626
20131118 10:00,0.23216237
20131118 11:00,0.21920238
20131118 12:00,0.022277065
20131118 13:00,0.24146245
20131118 14:00,0.2006547
20131118 15:00,0.22207221
20131118 16:00,0.2968658
20131118 17:00,0.33924764
20131118 18:00,0.3506723
20131118 19:00,0.3551691
20131118 20:00,0.35721546
20131118 21:00,0.43173036
20131118 22:00,0.46477398
20131118 23:00,0.59316087
20131119 0:00,0.6899086
20131119 1:00,0.6227224
20131119 2:00,0.55460924
20131119 3:00,0.4887715
20131119 4:00,0.4759214
20131119 5:00,0.4576615
20131119 6:00,0.44247493
20131119 7:00,0.44046742
20131119 8:00,0.34767032
20131119 9:00,0.10608274
20131119 10:00,0.5001519
20131119 11:00,0.41458994
20131119 12:00,0.4081108
20131119 13:00,0.5305262
20131119 14:00,0.5725724
20131119 15:00,0.3773715
20131119 16:00,0.45741984
20131119 17:00,0.4494182
20131119 18:00,0.38574812
20131119 19:00,0.28569865
20131119 20:00,0.34755868
20131119 21:00,0.27251288
20131119 22:00,0.3574278
20131119 23:00,0.3936099
20131120 0:00,0.4680608
20131120 1:00,0.16189487
20131120 2:00,0.16135676
20131120 3:00,0.3279407
20131120 4:00,0.51220065
20131120 5:00,0.5750192
20131120 6:00,0.5661268
20131120 7:00,0.57456607
20131120 8:00,0.60288966
20131120 9:00,0.7715576
20131120 10:00,0.7297377
20131120 11:00,0.6179407
20131120 12:00,0.51326746
20131120 13:00,0.42440787
20131120 14:00,0.40001404
20131120 15:00,0.38687694
20131120 16:00,0.35000193
20131120 17:00,0.24711205
20131120 18:00,0.25646025
20131120 19:00,0.2613889
20131120 20:00,0.30913898
20131120 21:00,0.40542266
20131120 22:00,0.3724617
20131120 23:00,0.34004113
20131121 0:00,0.2800459
20131121 1:00,0.15331435
20131121 2:00,0.26599896
20131121 3:00,0.37372458
20131121 4:00,0.43840635
20131121 5:00,0.47008967
20131121 6:00,0.48826316
20131121 7:00,0.5255899
20131121 8:00,0.6114292
20131121 9:00,0.62582904
20131121 10:00,0.50819016
20131121 11:00,0.44704944
20131121 12:00,0.3994945
20131121 13:00,0.33699593
20131121 14:00,0.2594012
20131121 15:00,0.26578614
20131121 16:00,0.20032802
20131121 17:00,0.1381198
20131121 18:00,0.107329264
20131121 19:00,0.08565729
20131121 20:00,0.14433353
20131121 21:00,0.252124
20131121 22:00,0.40079704
20131121 23:00,0.39626253
20131122 0:00,0.36277086
20131122 1:00,0.4231103
20131122 2:00,0.43355164
20131122 3:00,0.42674148
20131122 4:00,0.45859212
20131122 5:00,0.5240229
20131122 6:00,0.59309936
20131122 7:00,0.6235716
20131122 8:00,0.6362076
20131122 9:00,0.61310107
20131122 10:00,0.5790811
20131122 11:00,0.5103788
20131122 12:00,0.41285747
20131122 13:00,0.33936468
20131122 14:00,0.29910752
20131122 15:00,0.259514
20131122 16:00,0.2554051
20131122 17:00,0.24419782
20131122 18:00,0.24643406
20131122 19:00,0.24540392
20131122 20:00,0.24390356
20131122 21:00,0.31593537
20131122 22:00,0.47332826
20131122 23:00,0.5256984
20131123 0:00,0.45698917
20131123 1:00,0.4686284
20131123 2:00,0.410897
20131123 3:00,0.401236
20131123 4:00,0.41658527
20131123 5:00,0.44634306
20131123 6:00,0.44608462
20131123 7:00,0.47615477
20131123 8:00,0.584634
20131123 9:00,0.58383065
20131123 10:00,0.43331286
20131123 11:00,0.38882115
20131123 12:00,0.30818185
20131123 13:00,0.30100885
20131123 14:00,0.33348942
20131123 15:00,0.3315515
20131123 16:00,0.34993294
20131123 17:00,0.33271042
20131123 18:00,0.29754576
20131123 19:00,0.2680581
20131123 20:00,0.3120444
20131123 21:00,0.40756452
20131123 22:00,0.40766382
20131123 23:00,0.33973673
20131124 0:00,0.26149178
20131124 1:00,0.08185843
20131124 2:00,0.043700818
20131124 3:00,0.07001747
20131124 4:00,0.11409162
20131124 5:00,0.1668761
20131124 6:00,0.21338272
20131124 7:00,0.25630966
20131124 8:00,0.269234
20131124 9:00,0.26441547
20131124 10:00,0.28968328
20131124 11:00,0.3803764
20131124 12:00,0.43315485
20131124 13:00,0.47803003
20131124 14:00,0.48150614
20131124 15:00,0.45908928
20131124 16:00,0.42464066
20131124 17:00,0.39734617
20131124 18:00,0.36967298
20131124 19:00,0.3702981
20131124 20:00,0.39418966
20131124 21:00,0.45001337
20131124 22:00,0.48421288
20131124 23:00,0.49036086
20131125 0:00,0.40002882
20131125 1:00,0.17667234
20131125 2:00,0.034172196
20131125 3:00,0.033360817
20131125 4:00,0.02708063
20131125 5:00,0.02159697
20131125 6:00,0.017232152
20131125 7:00,0.020120963
20131125 8:00,0.033388376
20131125 9:00,0.044093087
20131125 10:00,0.25653476
20131125 11:00,0.37574187
20131125 12:00,0.32338554
20131125 13:00,0.35208985
20131125 14:00,0.41162658
20131125 15:00,0.44802788
20131125 16:00,0.4559753
20131125 17:00,0.46306977
20131125 18:00,0.45491177
20131125 19:00,0.4469149
20131125 20:00,0.41244394
20131125 21:00,0.47754094
20131125 22:00,0.51167506
20131125 23:00,0.4941998
20131126 0:00,0.37230822
20131126 1:00,0.087565824
20131126 2:00,0.042259045
20131126 3:00,0.025848595
20131126 4:00,0.029804815
20131126 5:00,0.05907223
20131126 6:00,0.098849654
20131126 7:00,0.1604438
20131126 8:00,0.21372737
20131126 9:00,0.12281649
20131126 10:00,0.2334128
20131126 11:00,0.4239497
20131126 12:00,0.5559065
20131126 13:00,0.4589857
20131126 14:00,0.47161156
20131126 15:00,0.5042675
20131126 16:00,0.54604405
20131126 17:00,0.5885614
20131126 18:00,0.5879609
20131126 19:00,0.58021384
20131126 20:00,0.58573234
20131126 21:00,0.6622997
20131126 22:00,0.64118284
20131126 23:00,0.71299845
20131127 0:00,0.77556974
20131127 1:00,0.7049591
20131127 2:00,0.6635632
20131127 3:00,0.65113205
20131127 4:00,0.6464236
20131127 5:00,0.6298861
20131127 6:00,0.5842429
20131127 7:00,0.5297118
20131127 8:00,0.44438058
20131127 9:00,0.082661
20131127 10:00,0.2211113
20131127 11:00,0.57123
20131127 12:00,0.518233
20131127 13:00,0.45168135
20131127 14:00,0.36126524
20131127 15:00,0.067294315
20131127 16:00,0.03355348
20131127 17:00,0.02393382
20131127 18:00,0.024568722
20131127 19:00,0.023488324
20131127 20:00,0.021971984
20131127 21:00,0.03513944
20131127 22:00,0.5042656
20131127 23:00,0.7228706
20131128 0:00,0.73304904
20131128 1:00,0.4744009
20131128 2:00,0.6930983
20131128 3:00,0.50957644
20131128 4:00,0.5216385
20131128 5:00,0.6238731
20131128 6:00,0.5200582
20131128 7:00,0.27530855
20131128 8:00,0.37980795
20131128 9:00,0.37326446
20131128 10:00,0.47531545
20131128 11:00,0.45920405
20131128 12:00,0.45446202
20131128 13:00,0.578364
20131128 14:00,0.5772242
20131128 15:00,0.5462842
20131128 16:00,0.5728841
20131128 17:00,0.5457345
20131128 18:00,0.594354
20131128 19:00,0.6048379
20131128 20:00,0.6126958
20131128 21:00,0.6872406
20131128 22:00,0.71514004
20131128 23:00,0.69942844
20131129 0:00,0.66843516
20131129 1:00,0.6121544
20131129 2:00,0.54467434
20131129 3:00,0.521841
20131129 4:00,0.52663195
20131129 5:00,0.5256995
20131129 6:00,0.5363117
20131129 7:00,0.56206113
20131129 8:00,0.59454316
20131129 9:00,0.55025744
20131129 10:00,0.42308637
20131129 11:00,0.4611931
20131129 12:00,0.5303959
20131129 13:00,0.59308815
20131129 14:00,0.63903177
20131129 15:00,0.67347586
20131129 16:00,0.6779342
20131129 17:00,0.68009603
20131129 18:00,0.70110303
20131129 19:00,0.7353132
20131129 20:00,0.75414723
20131129 21:00,0.803845
20131129 22:00,0.86271995
20131129 23:00,0.86728626
20131130 0:00,0.86330134
20131130 1:00,0.7975314
20131130 2:00,0.74696016
20131130 3:00,0.6663114
20131130 4:00,0.6257051
20131130 5:00,0.60798603
20131130 6:00,0.5919646
20131130 7:00,0.58488685
20131130 8:00,0.62612504
20131130 9:00,0.48004138
20131130 10:00,0.47716781
20131130 11:00,0.56276554
20131130 12:00,0.62899953
20131130 13:00,0.6730825
20131130 14:00,0.7414992
20131130 15:00,0.8204674
20131130 16:00,0.7333971
20131130 17:00,0.6555883
20131130 18:00,0.7168134
20131130 19:00,0.7342764
20131130 20:00,0.8526952
20131130 21:00,0.87369275
20131130 22:00,0.8597288
20131130 23:00,0.792298
20131201 0:00,0.6587266
