TIMESTAMP,FORECAST
20131119 17:00,0.43752342
20131119 18:00,0.3780864
20131119 19:00,0.26902866
20131119 20:00,0.33893126
20131119 21:00,0.2558859
20131119 22:00,0.35154885
20131119 23:00,0.38542557
20131120 0:00,0.45492655
20131120 1:00,0.14770412
20131120 2:00,0.14720662
20131120 3:00,0.31458843
20131120 4:00,0.49613178
20131120 5:00,0.5547738
20131120 6:00,0.54647267
20131120 7:00,0.55435073
20131120 8:00,0.5807914
20131120 9:00,0.7586189
20131120 10:00,0.712481
20131120 11:00,0.5948417
20131120 12:00,0.49712765
20131120 13:00,0.41417587
20131120 14:00,0.39140385
20131120 15:00,0.37914014
20131120 16:00,0.34205496
20131120 17:00,0.23085488
20131120 18:00,0.2400297
20131120 19:00,0.24486692
20131120 20:00,0.29317832
20131120 21:00,0.3964529
20131120 22:00,0.36568338
20131120 23:00,0.32932013
20131121 0:00,0.26339436
20131121 1:00,0.13977127
20131121 2:00,0.24939333
20131121 3:00,0.3668623
20131121 4:00,0.4272437
20131121 5:00,0.45682055
20131121 6:00,0.4737857
20131121 7:00,0.5086309
20131121 8:00,0.58876324
20131121 9:00,0.6022056
20131121 10:00,0.492388
20131121 11:00,0.43531215
20131121 12:00,0.3909189
20131121 13:00,0.32552922
20131121 14:00,0.24291612
20131121 15:00,0.24918258
20131121 16:00,0.18493879
20131121 17:00,0.12572357
20131121 18:00,0.09725715
20131121 19:00,0.07751837
20131121 20:00,0.1314683
20131121 21:00,0.23577385
20131121 22:00,0.39213485
20131121 23:00,0.38790178
20131122 0:00,0.35663682
20131122 1:00,0.41296452
20131122 2:00,0.42271173
20131122 3:00,0.41635442
20131122 4:00,0.44608742
20131122 5:00,0.507168
20131122 6:00,0.57165194
20131122 7:00,0.60009825
20131122 8:00,0.61189413
20131122 9:00,0.59032387
20131122 10:00,0.5585657
20131122 11:00,0.49443108
20131122 12:00,0.40339345
20131122 13:00,0.3284554
20131122 14:00,0.28239375
20131122 15:00,0.2430268
20131122 16:00,0.2389941
20131122 17:00,0.22799474
20131122 18:00,0.2301895
20131122 19:00,0.22917844
20131122 20:00,0.227706
20131122 21:00,0.30091754
20131122 22:00,0.4598438
20131122 23:00,0.50873226
20131123 0:00,0.44459093
20131123 1:00,0.45545644
20131123 2:00,0.40156323
20131123 3:00,0.39254457
20131123 4:00,0.40687335
20131123 5:00,0.43465275
20131123 6:00,0.43441147
20131123 7:00,0.4624824
20131123 8:00,0.5637494
20131123 9:00,0.5629995
20131123 10:00,0.42248875
20131123 11:00,0.38095516
20131123 12:00,0.29208833
20131123 13:00,0.28428888
20131123 14:00,0.32126844
20131123 15:00,0.31891364
20131123 16:00,0.3419667
20131123 17:00,0.32032183
20131123 18:00,0.28083703
20131123 19:00,0.2514457
20131123 20:00,0.29648674
20131123 21:00,0.39845234
20131123 22:00,0.39854503
20131123 23:00,0.32893097
20131124 0:00,0.24496786
20131124 1:00,0.07280705
20131124 2:00,0.037755523
20131124 3:00,0.058122087
20131124 4:00,0.10350904
20131124 5:00,0.15230936
20131124 6:00,0.19775128
20131124 7:00,0.23988184
20131124 8:00,0.25261778
20131124 9:00,0.24783736
20131124 10:00,0.27300027
20131124 11:00,0.37307185
20131124 12:00,0.42234135
20131124 13:00,0.46423292
20131124 14:00,0.46747798
20131124 15:00,0.44655156
20131124 16:00,0.41439325
20131124 17:00,0.38891333
20131124 18:00,0.36308002
20131124 19:00,0.36366355
20131124 20:00,0.38596672
20131124 21:00,0.43807906
20131124 22:00,0.4700048
20131124 23:00,0.475744
20131125 0:00,0.39141768
20131125 1:00,0.16172194
20131125 2:00,0.036121584
20131125 3:00,0.030540295
20131125 4:00,0.028998267
20131125 5:00,0.028129928
20131125 6:00,0.027438752
20131125 7:00,0.027896196
20131125 8:00,0.030585594
20131125 9:00,0.03806045
20131125 10:00,0.24010284
20131125 11:00,0.36874545
20131125 12:00,0.3094013
20131125 13:00,0.34472436
20131125 14:00,0.4022444
20131125 15:00,0.43622547
20131125 16:00,0.44364452
20131125 17:00,0.45026737
20131125 18:00,0.4426517
20131125 19:00,0.43518656
20131125 20:00,0.4030074
20131125 21:00,0.46377635
20131125 22:00,0.49564123
20131125 23:00,0.47932768
20131126 0:00,0.3655401
20131126 1:00,0.07957472
20131126 2:00,0.036938105
20131126 3:00,0.03530473
20131126 4:00,0.035692982
20131126 5:00,0.04902836
20131126 6:00,0.08941754
20131126 7:00,0.14636257
20131126 8:00,0.19808953
20131126 9:00,0.11157537
20131126 10:00,0.2174098
20131126 11:00,0.4137482
20131126 12:00,0.53693193
20131126 13:00,0.44645482
20131126 14:00,0.45824134
20131126 15:00,0.48872602
20131126 16:00,0.52772516
20131126 17:00,0.5674157
20131126 18:00,0.5668551
20131126 19:00,0.5596231
20131126 20:00,0.5647747
20131126 21:00,0.63808
20131126 22:00,0.6165386
20131126 23:00,0.6940135
20131127 0:00,0.76304513
20131127 1:00,0.685144
20131127 2:00,0.63947403
20131127 3:00,0.6258264
20131127 4:00,0.621431
20131127 5:00,0.60599285
20131127 6:00,0.5633843
20131127 7:00,0.5124787
20131127 8:00,0.43282068
20131127 9:00,0.07380242
20131127 10:00,0.20533651
20131127 11:00,0.55123657
20131127 12:00,0.5017631
20131127 13:00,0.43963617
20131127 14:00,0.35523129
20131127 15:00,0.054956976
20131127 16:00,0.030856982
20131127 17:00,0.034383252
20131127 18:00,0.034707725
20131127 19:00,0.034155577
20131127 20:00,0.03260324
20131127 21:00,0.036216505
20131127 22:00,0.48872435
20131127 23:00,0.70490485
20131128 0:00,0.71613425
20131128 1:00,0.4608451
20131128 2:00,0.6720585
20131128 3:00,0.49368203
20131128 4:00,0.5049422
20131128 5:00,0.6003798
20131128 6:00,0.5034669
20131128 7:00,0.25867254
20131128 8:00,0.3725412
20131128 9:00,0.36643273
20131128 10:00,0.46169895
20131128 11:00,0.44665867
20131128 12:00,0.44223183
20131128 13:00,0.5578964
20131128 14:00,0.5568322
20131128 15:00,0.5279492
20131128 16:00,0.55278075
20131128 17:00,0.52743614
20131128 18:00,0.57282317
20131128 19:00,0.58260995
20131128 20:00,0.58994555
20131128 21:00,0.66559607
20131128 22:00,0.69637614
20131128 23:00,0.6790423
20131129 0:00,0.644849
20131129 1:00,0.58944017
20131129 2:00,0.5264465
20131129 3:00,0.5051311
20131129 4:00,0.5096037
20131129 5:00,0.5087332
20131129 6:00,0.51863974
20131129 7:00,0.54267734
20131129 8:00,0.5729998
20131129 9:00,0.53165835
20131129 10:00,0.41294223
20131129 11:00,0.44851547
20131129 12:00,0.5131174
20131129 13:00,0.5716415
20131129 14:00,0.61453056
20131129 15:00,0.65041023
20131129 16:00,0.65532887
20131129 17:00,0.65771383
20131129 18:00,0.68088984
20131129 19:00,0.71863216
20131129 20:00,0.7394108
20131129 21:00,0.7942398
20131129 22:00,0.8612858
20131129 23:00,0.8684803
20131130 0:00,0.86220175
20131130 1:00,0.7872745
20131130 2:00,0.7314817
20131130 3:00,0.6425059
20131130 4:00,0.60208994
20131130 5:00,0.5855489
20131130 6:00,0.57059264
20131130 7:00,0.56398547
20131130 8:00,0.60248196
20131130 9:00,0.4661106
20131130 10:00,0.46342802
20131130 11:00,0.54333496
20131130 12:00,0.60516524
20131130 13:00,0.64997613
20131130 14:00,0.72545695
20131130 15:00,0.81257856
20131130 16:00,0.7165183
20131130 17:00,0.63067573
20131130 18:00,0.69822216
20131130 19:00,0.7174883
20131130 20:00,0.8454909
20131130 21:00,0.8785743
20131130 22:00,0.856573
20131130 23:00,0.7815007
20131201 0:00,0.634138
